Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
87,0.238356,462.9,1.26822,91,5.08681,0,-0.000539782
88,0.241096,461.55,1.26452,91,5.07198,0,-0.0029164
89,0.243836,463.85,1.27082,91,5.09725,0,0.00498321
90,0.246575,462.35,1.26671,92,5.02554,0,-0.0032338
91,0.249315,468.3,1.28301,92,5.09022,0,0.00185959
92,0.252055,468.6,1.28384,92,5.09348,0,0.000640615
93,0.254795,465.55,1.27548,92,5.06033,0,-0.00650875
94,0.257534,467.25,1.28014,92,5.0788,1.08696,0.00365159
95,0.260274,467.65,1.28123,92,5.08315,0,0.000856073
96,0.263014,465.8,1.27616,92,5.06304,0,-0.00395595
97,0.265753,467.4,1.28055,92,5.08043,0,0.00343495
98,0.268493,467.55,1.28096,92,5.08207,0,0.000320924
99,0.271233,466.4,1.27781,92,5.06957,0,-0.00245963
100,0.273973,467.4,1.28055,92,5.08043,0,0.00214408
101,0.276712,468.05,1.28233,92,5.0875,0,0.00139067
102,0.279452,466.65,1.27849,92,5.07228,0,-0.00299113
103,0.282192,467.15,1.27986,92,5.07772,0,0.00107147
104,0.284932,466.2,1.27726,92,5.06739,0,-0.00203361
105,0.287671,465.6,1.27562,92,5.06087,0,-0.001287
106,0.290411,469.2,1.28548,92,5.1,0,0.00773196
107,0.293151,467.7,1.28137,92,5.0837,0,-0.00319693
108,0.29589,467.75,1.28151,92,5.08424,0,0.000106906
109,0.29863,468,1.28219,92,5.08696,0,0.000534474
110,0.30137,465.3,1.27479,92,5.05761,0,-0.00576923
111,0.30411,467.85,1.28178,92,5.08533,0,0.00548034
112,0.306849,467.35,1.28041,92,5.07989,0,-0.00106872
113,0.309589,466.15,1.27712,92,5.06685,0,-0.00256767
114,0.312329,467.3,1.28027,92,5.07935,0,0.00246702
115,0.315068,466.25,1.2774,92,5.06793,0,-0.00224695
116,0.317808,467.55,1.28096,92,5.08207,0,0.0027882
117,0.320548,466.65,1.27849,92,5.07228,0,-0.00192493
118,0.323288,465.55,1.27548,92,5.06033,0,-0.00235723
119,0.326027,467.25,1.28014,92,5.0788,0,0.00365159
120,0.328767,467.85,1.28178,92,5.08533,0,0.00128411
121,0.331507,466.05,1.27685,92,5.06576,0,-0.00384739
122,0.334247,466.1,1.27699,92,5.0663,0,0.000107285
123,0.336986,466.75,1.27877,92,5.07337,0,0.00139455
124,0.339726,466.05,1.27685,92,5.06576,0,-0.00149973
125,0.342466,465.55,1.27548,92,5.06033,0,-0.00107285
126,0.345205,466.2,1.27726,92,5.06739,0,0.0013962
127,0.347945,465.9,1.27644,92,5.06413,0,-0.000643501
128,0.350685,466.55,1.27822,92,5.0712,0,0.00139515
129,0.353425,466.65,1.27849,92,5.07228,0,0.000214339
130,0.356164,465.75,1.27603,92,5.0625,0,-0.00192864
131,0.358904,466.55,1.27822,92,5.0712,0,0.00171766
132,0.361644,466.75,1.27877,92,5.07337,0,0.000428679
133,0.364384,465.5,1.27534,92,5.05978,0,-0.00267809
134,0.367123,465.5,1.27534,92,5.05978,0,-3.51074e-16
135,0.369863,466.15,1.27712,92,5.06685,0,0.00139635
136,0.372603,465.85,1.2763,92,5.06359,0,-0.00064357
137,0.375342,465.35,1.27493,92,5.05815,0,-0.00107331
138,0.378082,467.15,1.27986,92,5.07772,0,0.00386806
139,0.380822,465.85,1.2763,92,5.06359,0,-0.00278283
140,0.383562,465.8,1.27616,92,5.06304,0,-0.000107331
141,0.386301,465.4,1.27507,92,5.0587,0,-0.000858738
142,0.389041,465.45,1.27521,92,5.05924,0,0.000107434
143,0.391781,465.6,1.27562,92,5.06087,0,0.000322269
144,0.394521,465.7,1.27589,92,5.06196,0,0.000214777
145,0.39726,466.3,1.27753,92,5.06848,0,0.00128838
146,0.4,466.8,1.2789,92,5.07391,0,0.00107227
147,0.40274,466.5,1.27808,92,5.07065,0,-0.000642674
148,0.405479,465.65,1.27575,92,5.06141,0,-0.00182208
149,0.408219,465.2,1.27452,92,5.05652,0,-0.000966391
150,0.410959,466.1,1.27699,92,5.0663,0,0.00193465
151,0.413699,465.5,1.27534,92,5.05978,0,-0.00128728
152,0.416438,464.25,1.27192,92,5.0462,0,-0.00268528
153,0.419178,465.4,1.27507,92,5.0587,0,0.00247711
154,0.421918,465.3,1.27479,92,5.05761,0,-0.000214869
155,0.424658,465.15,1.27438,92,5.05598,0,-0.000322373
156,0.427397,465.65,1.27575,92,5.06141,0,0.00107492
157,0.430137,465.5,1.27534,92,5.05978,0,-0.00032213
158,0.432877,464.85,1.27356,92,5.05272,0,-0.00139635
159,0.435616,465.15,1.27438,92,5.05598,0,0.000645369
160,0.438356,465.3,1.27479,92,5.05761,0,0.000322477
161,0.441096,465.55,1.27548,92,5.06033,0,0.000537288
162,0.443836,466.45,1.27795,92,5.07011,0,0.0019332
163,0.446575,440.15,1.20589,92,4.78424,0,-0.00171508
164,0.449315,465.65,1.27575,92,5.06141,0,0
165,0.452055,466.95,1.27932,92,5.07554,0,0.0027918
166,0.454795,464.25,1.27192,92,5.0462,0,-0.0057822
167,0.457534,465.85,1.2763,92,5.06359,0,0.00344642
168,0.460274,466.6,1.27836,92,5.07174,0,0.00160996
169,0.463014,464.9,1.2737,92,5.05326,0,-0.00364338
170,0.465753,465.2,1.27452,92,5.05652,0,0.0006453
171,0.468493,464.75,1.27329,92,5.05163,0,-0.000967326
172,0.471233,465.5,1.27534,92,5.05978,0,0.00161377
173,0.473973,463.65,1.27027,92,5.03967,0,-0.00397422
174,0.476712,465.35,1.27493,92,5.05815,0,0.00366656
175,0.479452,465.5,1.27534,92,5.05978,0,0.000322338
176,0.482192,464.2,1.27178,92,5.04565,0,-0.0027927
177,0.484932,463.6,1.27014,92,5.03913,0,-0.00129255
178,0.487671,464.15,1.27164,92,5.04511,0,0.00118637
179,0.490411,465.5,1.27534,92,5.05978,0,0.00290854
180,0.493151,463.9,1.27096,92,5.04239,0,-0.00343716
181,0.49589,463.85,1.27082,92,5.04185,0,-0.000107782
182,0.49863,464.65,1.27301,92,5.05054,0,0.0017247
183,0.50137,465.2,1.27452,92,5.05652,0,0.00118369
184,0.50411,465.4,1.27507,92,5.0587,0,0.000429923
185,0.506849,465.5,1.27534,92,5.05978,0,0.000214869
186,0.509589,466.2,1.27726,92,5.06739,0,0.00150376
187,0.512329,464.65,1.27301,92,5.05054,0,-0.00332475
188,0.515068,463.8,1.27068,92,5.0413,0,-0.00182933
189,0.517808,463.95,1.2711,92,5.04293,0,0.000323415
190,0.520548,465.3,1.27479,92,5.05761,0,0.0029098
191,0.523288,464.15,1.27164,92,5.04511,0,-0.00247152
192,0.526027,464.85,1.27356,92,5.05272,0,0.00150813
193,0.528767,464.2,1.27178,92,5.04565,0,-0.0013983
194,0.531507,464.2,1.27178,92,5.04565,0,1.76028e-16
195,0.534247,466,1.27671,92,5.06522,0,0.00387764
196,0.536986,464,1.27123,92,5.04348,0,-0.00429185
197,0.539726,465.05,1.27411,92,5.05489,0,0.00226293
198,0.542466,465.45,1.27521,92,5.05924,0,0.000860123
199,0.545205,463.95,1.2711,92,5.04293,0,-0.00322269
200,0.547945,463.9,1.27096,92,5.04239,0,-0.00010777
201,0.550685,464.2,1.27178,92,5.04565,0,0.000646691
202,0.553425,463.9,1.27096,92,5.04239,0,-0.000646273
203,0.556164,464.35,1.27219,92,5.04728,0,0.000970037
204,0.558904,464.75,1.27329,92,5.05163,0,0.000861419
205,0.561644,463.95,1.2711,92,5.04293,0,-0.00172136
206,0.564384,464.65,1.27301,92,5.05054,0,0.00150878
207,0.567123,466.4,1.27781,92,5.06957,0,0.00376628
208,0.569863,464.45,1.27247,92,5.04837,0,-0.00418096
209,0.572603,463.7,1.27041,92,5.04022,0,-0.00161481
210,0.575342,466.45,1.27795,92,5.07011,0,0.00593056
211,0.578082,465.2,1.27452,92,5.05652,0,-0.00267982
212,0.580822,464.05,1.27137,92,5.04402,0,-0.00247206
213,0.583562,465.25,1.27466,92,5.05707,0,0.00258593
214,0.586301,465.3,1.27479,92,5.05761,0,0.000107469
215,0.589041,464.45,1.27247,92,5.04837,0,-0.00182678
216,0.591781,463.8,1.27068,92,5.0413,0,-0.0013995
217,0.594521,463.9,1.27096,92,5.04239,0,0.00021561
218,0.59726,464.2,1.27178,92,5.04565,0,0.000646691
219,0.6,463.95,1.2711,92,5.04293,0,-0.000538561
220,0.60274,464.3,1.27205,92,5.04674,0,0.000754392
221,0.605479,465.55,1.27548,92,5.06033,0,0.00269222
222,0.608219,465.4,1.27507,92,5.0587,0,-0.0003222
223,0.610959,463.75,1.27055,92,5.04076,0,-0.00354534
224,0.613699,464.7,1.27315,92,5.05109,0,0.00204852
225,0.616438,464.25,1.27192,92,5.0462,0,-0.000968367
226,0.619178,464.5,1.2726,92,5.04891,1.08696,0.000538503
227,0.621918,465.6,1.27562,92,5.06087,0,0.00236814
228,0.624658,464.7,1.27315,92,5.05109,0,-0.00193299
229,0.627397,464.2,1.27178,92,5.04565,0,-0.00107596
230,0.630137,464.3,1.27205,92,5.04674,0,0.000215424
231,0.632877,464.8,1.27342,92,5.05217,0,0.00107689
232,0.635616,463.15,1.2689,92,5.03424,0,-0.00354991
233,0.638356,463.3,1.26932,92,5.03587,1.08696,0.000323869
234,0.641096,464.1,1.27151,92,5.04457,0,0.00172674
235,0.643836,463.85,1.27082,92,5.04185,0,-0.000538677
236,0.646575,464.75,1.27329,92,5.05163,0,0.00194028
237,0.649315,463.4,1.26959,92,5.03696,0,-0.00290479
238,0.652055,464.45,1.27247,92,5.04837,0,0.00226586
239,0.654795,463.7,1.27041,92,5.04022,0,-0.00161481
240,0.657534,463.6,1.27014,92,5.03913,0,-0.000215657
241,0.660274,464.6,1.27288,92,5.05,0,0.00215703
242,0.663014,464.8,1.27342,92,5.05217,0,0.000430478
243,0.665753,465.8,1.27616,92,5.06304,0,0.00215146
244,0.668493,464.95,1.27384,92,5.0538,0,-0.00182482
245,0.671233,465.2,1.27452,92,5.05652,0,0.000537692
246,0.673973,464.1,1.27151,92,5.04457,0,-0.00236457
247,0.676712,463.4,1.26959,92,5.03696,0,-0.0015083
248,0.679452,465.3,1.27479,92,5.05761,0,0.00410013
249,0.682192,463.65,1.27027,92,5.03967,0,-0.0035461
250,0.684932,463.75,1.27055,92,5.04076,0,0.00021568
251,0.687671,464.65,1.27301,92,5.05054,0,0.0019407
252,0.690411,464.4,1.27233,92,5.04783,0,-0.000538039
253,0.693151,463.35,1.26945,92,5.03641,0,-0.00226098
254,0.69589,463.9,1.27096,92,5.04239,0,0.00118701
255,0.69863,463.65,1.27027,92,5.03967,0,-0.000538909
256,0.70137,463.3,1.26932,92,5.03587,0,-0.00075488
257,0.70411,463.95,1.2711,92,5.04293,0,0.00140298
258,0.706849,464.05,1.27137,92,5.04402,0,0.00021554
259,0.709589,464.25,1.27192,92,5.0462,0,0.000430988
260,0.712329,463.75,1.27055,92,5.04076,0,-0.00107701
261,0.715068,464.05,1.27137,92,5.04402,0,0.0006469
262,0.717808,463.75,1.27055,92,5.04076,0,-0.000646482
263,0.720548,463.75,1.27055,92,5.04076,0,0
264,0.723288,464.2,1.27178,92,5.04565,0,0.00097035
265,0.726027,464.1,1.27151,92,5.04457,0,-0.000215424
266,0.728767,463.3,1.26932,92,5.03587,0,-0.00172377
267,0.731507,464.35,1.27219,92,5.04728,0,0.00226635
268,0.734247,464.05,1.27137,92,5.04402,0,-0.000646064
269,0.736986,465.7,1.27589,92,5.06196,0,0.00355565
270,0.739726,463.3,1.26932,92,5.03587,0,-0.00515353
271,0.742466,463.25,1.26918,92,5.03533,0,-0.000107921
272,0.745205,464.35,1.27219,92,5.04728,0,0.00237453
273,0.747945,464.9,1.2737,92,5.05326,0,0.00118445
274,0.750685,463.15,1.2689,92,5.03424,0,-0.00376425
275,0.753425,463.25,1.26918,92,5.03533,0,0.000215913
276,0.756164,463,1.26849,92,5.03261,0,-0.000539665
277,0.758904,464.2,1.27178,92,5.04565,0,0.00259179
278,0.761644,463.15,1.2689,92,5.03424,0,-0.00226196
279,0.764384,463.7,1.27041,92,5.04022,0,0.00118752
280,0.767123,463.8,1.27068,92,5.0413,0,0.000215657
281,0.769863,463.6,1.27014,92,5.03913,0,-0.00043122
282,0.772603,463.4,1.26959,92,5.03696,0,-0.000431406
283,0.775342,463.15,1.2689,92,5.03424,0,-0.000539491
284,0.778082,464.9,1.2737,92,5.05326,0,0.00377847
285,0.780822,464.25,1.27192,92,5.0462,0,-0.00139815
286,0.783562,463,1.26849,92,5.03261,1.08696,-0.00269251
287,0.786301,464.5,1.2726,92,5.04891,0,0.00323974
288,0.789041,463.75,1.27055,92,5.04076,0,-0.00161464
289,0.791781,464.1,1.27151,92,5.04457,0,0.000754717
290,0.794521,463.5,1.26986,92,5.03804,0,-0.00129282
291,0.79726,463.7,1.27041,92,5.04022,0,0.000431499
292,0.8,464.3,1.27205,92,5.04674,0,0.00129394
293,0.80274,464.45,1.27247,92,5.04837,0,0.000323067
294,0.805479,462.65,1.26753,92,5.0288,0,-0.00387555
295,0.808219,463.6,1.27014,92,5.03913,0,0.00205339
296,0.810959,464,1.27123,92,5.04348,0,0.000862813
297,0.813699,465.6,1.27562,92,5.06087,0,0.00344828
298,0.816438,464.75,1.27329,92,5.05163,0,-0.0018256
299,0.819178,463.7,1.27041,92,5.04022,0,-0.00225928
300,0.821918,463.1,1.26877,92,5.0337,0,-0.00129394
301,0.824658,463.2,1.26904,92,5.03478,0,0.000215936
302,0.827397,464.05,1.27137,92,5.04402,0,0.00183506
303,0.830137,463.6,1.27014,92,5.03913,0,-0.000969723
304,0.832877,463.5,1.26986,92,5.03804,0,-0.000215703
305,0.835616,463.3,1.26932,92,5.03587,0,-0.000431499
306,0.838356,464.9,1.2737,92,5.05326,0,0.00345349
307,0.841096,464.1,1.27151,92,5.04457,0,-0.0017208
308,0.843836,463.1,1.26877,92,5.0337,0,-0.00215471
309,0.846575,464.45,1.27247,92,5.04837,0,0.00291514
310,0.849315,463.6,1.27014,92,5.03913,0,-0.00183012
311,0.852055,465.1,1.27425,92,5.05543,0,0.00323555
312,0.854795,462.85,1.26808,92,5.03098,0,-0.00483767
313,0.857534,462.65,1.26753,92,5.0288,0,-0.000432105
314,0.860274,463.3,1.26932,92,5.03587,0,0.00140495
315,0.863014,462.15,1.26616,92,5.02337,0,-0.00248219
316,0.865753,463.65,1.27027,92,5.03967,0,0.0032457
317,0.868493,464.15,1.27164,92,5.04511,0,0.0010784
318,0.871233,463.35,1.26945,92,5.03641,0,-0.00172358
319,0.873973,462.6,1.2674,92,5.02826,0,-0.00161865
320,0.876712,463.6,1.27014,93,4.98495,0,0.00216169
321,0.879452,468.45,1.28342,93,5.0371,0,-0.000403574
322,0.882192,468.2,1.28274,93,5.03441,0,-0.000533675
323,0.884932,468,1.28219,93,5.03226,0,-0.000427168
324,0.887671,468.85,1.28452,93,5.0414,1.07527,0.00181624
325,0.890411,469.1,1.28521,93,5.04409,0,0.00053322
326,0.893151,468.95,1.28479,93,5.04247,0,-0.000319761
327,0.89589,467.1,1.27973,93,5.02258,0,-0.00394498
328,0.89863,468.2,1.28274,93,5.03441,0,0.00235496
329,0.90137,468.75,1.28425,93,5.04032,0,0.00117471
330,0.90411,469.7,1.28685,93,5.05054,0,0.00202667
331,0.906849,468.65,1.28397,93,5.03925,0,-0.00223547
332,0.909589,469.5,1.2863,93,5.04839,0,0.00181372
333,0.912329,469.65,1.28671,93,5.05,0,0.000319489
334,0.915068,469.1,1.28521,93,5.04409,0,-0.00117108
335,0.917808,469.6,1.28658,93,5.04946,0,0.00106587
336,0.920548,467.3,1.28027,93,5.02473,0,-0.00489779
337,0.923288,469.2,1.28548,93,5.04516,0,0.00406591
338,0.926027,469.3,1.28575,93,5.04624,0,0.000213129
339,0.928767,468.25,1.28288,93,5.03495,0,-0.00223737
340,0.931507,467.5,1.28082,93,5.02688,0,-0.00160171
341,0.934247,468.3,1.28301,93,5.03548,0,0.00171123
342,0.936986,469.2,1.28548,93,5.04516,0,0.00192184
343,0.939726,467.65,1.28123,93,5.02849,0,-0.0033035
344,0.942466,468.55,1.2837,93,5.03817,0,0.00192452
345,0.945205,468.8,1.28438,93,5.04086,0,0.000533561
346,0.947945,468.75,1.28425,93,5.04032,0,-0.000106655
347,0.950685,470.1,1.28795,93,5.05484,0,0.00288
348,0.953425,468.05,1.28233,93,5.0328,0,-0.00436077
349,0.956164,469.25,1.28562,93,5.0457,2.15054,0.00256383
350,0.958904,468.6,1.28384,93,5.03871,0,-0.00138519
351,0.961644,468.65,1.28397,93,5.03925,0,0.000106701
352,0.964384,467.4,1.28055,93,5.02581,0,-0.00266724
353,0.967123,467.6,1.2811,93,5.02796,0,0.000427899
354,0.969863,469,1.28493,93,5.04301,0,0.00299401
355,0.972603,468.5,1.28356,93,5.03763,0,-0.0010661
356,0.975342,468.7,1.28411,93,5.03978,0,0.000426894
357,0.978082,469.9,1.2874,93,5.05269,0,0.00256027
358,0.980822,469.65,1.28671,93,5.05,0,-0.000532028
359,0.983562,467.6,1.2811,93,5.02796,0,-0.00436495
360,0.986301,468.45,1.28342,93,5.0371,0,0.00181779
361,0.989041,468.7,1.28411,93,5.03978,0,0.000533675
362,0.991781,468.4,1.28329,93,5.03656,0,-0.000640068
363,0.994521,467.95,1.28205,93,5.03172,0,-0.000960717
364,0.99726,467.75,1.28151,93,5.02957,0,-0.000427396
365,1,467.85,1.28178,93,5.03065,0,0.000213789
366,1.00274,468.8,1.28438,93,5.04086,0,0.00203057
367,1.00548,467.5,1.28082,93,5.02688,0,-0.00277304
368,1.00822,468.4,1.28329,93,5.03656,0,0.00192513
369,1.01096,468.8,1.28438,93,5.04086,0,0.000853971
370,1.0137,468.85,1.28452,93,5.0414,0,0.000106655
371,1.01644,469.1,1.28521,93,5.04409,0,0.00053322
372,1.01918,468.7,1.28411,93,5.03978,0,-0.000852697
373,1.02192,468.7,1.28411,93,5.03978,0,0
374,1.02466,469.2,1.28548,93,5.04516,0,0.00106678
375,1.0274,469.45,1.28616,93,5.04785,0,0.000532822
376,1.03014,468.2,1.28274,93,5.03441,0,-0.00266269
377,1.03288,467.85,1.28178,93,5.03065,0,-0.000747544
378,1.03562,468.4,1.28329,93,5.03656,0,0.00117559
379,1.03836,468.15,1.2826,93,5.03387,0,-0.000533732
380,1.0411,467.55,1.28096,93,5.02742,0,-0.00128164
381,1.04384,468.45,1.28342,93,5.0371,0,0.00192493
382,1.04658,468.9,1.28466,93,5.04194,0,0.000960615
383,1.04932,468.6,1.28384,93,5.03871,0,-0.000639795
384,1.05205,468.5,1.28356,93,5.03763,0,-0.000213402
385,1.05479,467.45,1.28068,93,5.02634,0,-0.0022412
386,1.05753,468.65,1.28397,93,5.03925,0,0.00256712
387,1.06027,469.8,1.28712,93,5.05161,0,0.00245386
388,1.06301,467.15,1.27986,93,5.02312,0,-0.0056407
389,1.06575,468.2,1.28274,93,5.03441,0,0.00224767
390,1.06849,468.1,1.28247,93,5.03333,0,-0.000213584
391,1.07123,468.55,1.2837,93,5.03817,0,0.000961333
392,1.07397,468,1.28219,93,5.03226,0,-0.00117383
393,1.07671,468.15,1.2826,93,5.03387,0,0.000320513
394,1.07945,468.95,1.28479,93,5.04247,0,0.00170885
395,1.08219,467.95,1.28205,93,5.03172,0,-0.00213242
396,1.08493,468.45,1.28342,93,5.0371,1.07527,0.00106849
397,1.08767,468.1,1.28247,93,5.03333,0,-0.000747145
398,1.09041,468.7,1.28411,93,5.03978,0,0.00128178
399,1.09315,468.35,1.28315,93,5.03602,0,-0.000746746
400,1.09589,468.55,1.2837,93,5.03817,0,0.000427031
401,1.09863,468.6,1.28384,93,5.03871,0,0.000106712
402,1.10137,467,1.27945,93,5.02151,0,-0.00341443
403,1.10411,469.25,1.28562,93,5.0457,0,0.00481799
404,1.10685,468.85,1.28452,93,5.0414,0,-0.000852424
405,1.10959,467.75,1.28151,93,5.02957,0,-0.00234617
406,1.11233,468.2,1.28274,93,5.03441,0,0.000962052
407,1.11507,468.2,1.28274,93,5.03441,0,0
408,1.11781,468.75,1.28425,93,5.04032,0,0.00117471
409,1.12055,469.2,1.28548,93,5.04516,0,0.00096
410,1.12329,468,1.28219,93,5.03226,0,-0.00255754
411,1.12603,468.5,1.28356,93,5.03763,0,0.00106838
412,1.12877,469.2,1.28548,93,5.04516,0,0.00149413
413,1.13151,468.1,1.28247,93,5.03333,0,-0.00234442
414,1.13425,468.55,1.2837,93,5.03817,0,0.000961333
415,1.13699,468.45,1.28342,93,5.0371,0,-0.000213424
416,1.13973,468.4,1.28329,93,5.03656,0,-0.000106735
417,1.14247,467.6,1.2811,94,4.97447,0,-0.00170794
418,1.14521,473.95,1.29849,94,5.04202,0,0.00279722
419,1.14795,473.4,1.29699,94,5.03617,0,-0.00116046
420,1.15068,473.75,1.29795,94,5.03989,0,0.000739332
421,1.15342,473.3,1.29671,94,5.03511,0,-0.000949868
422,1.15616,473.2,1.29644,94,5.03404,0,-0.000211282
423,1.1589,473.75,1.29795,94,5.03989,0,0.0011623
424,1.16164,473.75,1.29795,94,5.03989,0,0
425,1.16438,473.85,1.29822,94,5.04096,0,0.000211082
426,1.16712,473.75,1.29795,94,5.03989,0,-0.000211037
427,1.16986,473.25,1.29658,94,5.03457,0,-0.00105541
428,1.1726,473.15,1.2963,94,5.03351,0,-0.000211305
429,1.17534,472.3,1.29397,94,5.02447,0,-0.00179647
430,1.17808,472.9,1.29562,94,5.03085,0,0.00127038
431,1.18082,472.7,1.29507,94,5.02872,0,-0.000422922
432,1.18356,473.45,1.29712,94,5.0367,0,0.00158663
433,1.1863,473.8,1.29808,94,5.04043,0,0.000739254
434,1.18904,471.8,1.2926,94,5.01915,0,-0.00422119
435,1.19178,472.95,1.29575,94,5.03138,0,0.00243747
436,1.19452,471.9,1.29288,94,5.02021,0,-0.00222011
437,1.19726,473.55,1.2974,94,5.03777,0,0.0034965
438,1.2,473,1.29589,94,5.03191,0,-0.00116144
439,1.20274,472.6,1.29479,94,5.02766,0,-0.000845666
440,1.20548,474.9,1.3011,94,5.05213,0,0.00486669
441,1.20822,472.55,1.29466,94,5.02713,0,-0.00494841
442,1.21096,472.25,1.29384,94,5.02394,0,-0.000634853
