60,40.4,265.2,5.15,36.4,0,0,37.45,32.4
45,45.45,311.1,5.15,46.8,0,0,16.05,5.4
55,60.6,229.5,15.45,57.2,0,0,32.1,27
40,60.6,265.2,20.6,57.2,0,0,21.4,10.8
55,65.65,275.4,10.3,20.8,0,0,32.1,16.2
65,40.4,229.5,30.9,72.8,0,0,21.4,16.2
60,55.55,249.9,20.6,41.6,0,0,32.1,16.2
55,65.65,234.6,15.45,36.4,0,0,37.45,32.4
55,50.5,275.4,30.9,20.8,0,0,26.75,16.2
90,30.3,209.1,46.35,26,0,0,53.5,21.6
55,60.6,255,25.75,36.4,0,0,21.4,21.6
40,60.6,321.3,15.45,26,0,0,10.7,0
35,75.75,275.4,15.45,41.6,0,0,21.4,10.8
35,60.6,280.5,10.3,41.6,0,0,26.75,21.6
65,60.6,224.4,20.6,31.2,0,0,21.4,54
25,65.65,285.6,15.45,46.8,0,0,32.1,5.4
40,50.5,270.3,20.6,57.2,0,0,16.05,21.6
45,50.5,275.4,30.9,36.4,0,0,21.4,16.2
65,65.65,285.6,10.3,26,0,0,16.05,5.4
60,45.45,285.6,15.45,46.8,0,0,5.35,16.2
55,30.3,295.8,5.15,46.8,0,0,32.1,10.8
45,45.45,275.4,10.3,72.8,0,0,10.7,16.2
50,40.4,300.9,20.6,20.8,0,0,37.45,5.4
75,65.65,224.4,30.9,52,0,0,21.4,5.4
70,75.75,260.1,10.3,26,0,0,21.4,10.8
55,30.3,285.6,20.6,36.4,0,0,32.1,16.2
40,75.75,280.5,20.6,46.8,0,0,10.7,0
30,50.5,275.4,25.75,46.8,0,0,26.75,21.6
75,60.6,219.3,10.3,62.4,0,0,26.75,21.6
30,55.55,316.2,25.75,15.6,0,0,10.7,21.6
55,55.55,255,15.45,41.6,0,0,42.8,10.8
40,65.65,280.5,20.6,41.6,0,0,10.7,16.2
40,60.6,280.5,10.3,57.2,0,0,21.4,5.4
65,50.5,270.3,30.9,20.8,0,0,21.4,16.2
80,65.65,239.7,15.45,46.8,0,0,0,27
60,55.55,270.3,10.3,41.6,0,0,16.05,27
60,55.55,265.2,15.45,46.8,0,0,21.4,16.2
80,40.4,275.4,30.9,26,0,0,10.7,16.2
55,55.55,265.2,5.15,46.8,0,0,21.4,32.4
45,60.6,295.8,15.45,31.2,0,0,10.7,21.6
60,60.6,265.2,25.75,15.6,0,0,26.75,27
80,40.4,270.3,10.3,31.2,0,0,32.1,16.2
80,40.4,275.4,10.3,52,0,0,10.7,10.8
55,35.35,270.3,15.45,46.8,0,0,48.15,10.8
50,55.55,285.6,15.45,41.6,0,0,21.4,10.8
65,35.35,234.6,25.75,46.8,0,0,42.8,32.4
60,55.55,275.4,25.75,26,0,0,26.75,10.8
50,30.3,311.1,25.75,36.4,0,0,26.75,0
90,0,265.2,10.3,57.2,0,0,26.75,5.4
45,0,351.9,20.6,31.2,0,0,16.05,16.2
35,0,387.6,15.45,20.8,0,0,10.7,10.8
55,0,336.6,25.75,36.4,0,0,10.7,16.2
75,0,290.7,30.9,41.6,0,0,26.75,16.2
40,0,285.6,56.65,41.6,0,0,21.4,37.8
60,0,331.5,20.6,41.6,0,0,21.4,5.4
85,0,321.3,15.45,15.6,0,0,16.05,27
80,0,306,15.45,36.4,0,0,42.8,0
45,0,326.4,41.2,31.2,0,0,32.1,5.4
40,0,362.1,15.45,52,0,0,10.7,0
35,0,382.5,20.6,31.2,0,0,10.7,0
55,0,306,30.9,31.2,0,0,32.1,27
55,0,326.4,36.05,41.6,0,0,16.05,5.4
75,0,280.5,15.45,72.8,0,0,26.75,10.8
60,0,300.9,15.45,57.2,0,0,32.1,16.2
45,0,316.2,20.6,72.8,0,0,16.05,10.8
75,0,300.9,15.45,57.2,0,0,26.75,5.4
65,0,311.1,10.3,41.6,0,0,42.8,10.8
70,0,321.3,20.6,36.4,0,0,5.35,27
40,0,326.4,20.6,57.2,0,0,26.75,10.8
90,0,280.5,20.6,46.8,0,0,26.75,16.2
75,0,275.4,15.45,57.2,0,0,42.8,16.2
65,0,300.9,25.75,46.8,0,0,26.75,16.2
50,0,311.1,20.6,46.8,0,0,42.8,10.8
80,0,285.6,36.05,31.2,0,0,26.75,21.6
80,0,290.7,20.6,36.4,0,0,42.8,10.8
65,0,316.2,10.3,46.8,0,0,32.1,10.8
75,0,311.1,30.9,31.2,0,0,16.05,16.2
85,0,285.6,5.15,62.4,0,0,10.7,32.4
55,0,336.6,15.45,41.6,0,0,10.7,21.6
45,0,316.2,10.3,52,0,0,32.1,27
65,0,336.6,25.75,26,0,0,16.05,10.8
65,0,326.4,36.05,26,0,0,10.7,16.2
70,0,321.3,20.6,41.6,0,0,10.7,16.2
100,0,326.4,0,20.8,0,0,26.75,5.4
85,0,321.3,30.9,20.8,0,0,16.05,5.4
60,0,306,20.6,46.8,0,0,16.05,32.4
60,0,316.2,10.3,57.2,0,0,26.75,10.8
60,0,311.1,36.05,41.6,0,0,26.75,5.4
60,0,300.9,30.9,46.8,0,0,21.4,21.6
65,0,326.4,30.9,20.8,0,0,21.4,16.2
55,0,280.5,5.15,72.8,0,0,48.15,21.6
75,0,316.2,15.45,52,0,0,10.7,10.8
90,0,285.6,20.6,41.6,0,0,16.05,27
35,0,331.5,46.35,36.4,0,0,26.75,5.4
50,0,346.8,25.75,36.4,0,0,10.7,10.8
80,0,311.1,20.6,31.2,0,0,16.05,21.6
75,0,316.2,15.45,36.4,0,0,16.05,21.6
55,0,331.5,41.2,15.6,0,0,21.4,16.2
45,0,311.1,30.9,52,0,0,32.1,10.8
45,0,331.5,10.3,52,0,0,32.1,10.8
50,0,341.7,5.15,46.8,0,0,21.4,16.2
35,0,331.5,25.75,52,0,0,10.7,27
60,0,336.6,15.45,20.8,0,0,37.45,10.8
30,0,341.7,30.9,36.4,0,0,26.75,16.2
35,0,351.9,15.45,46.8,0,0,16.05,16.2
55,0,311.1,20.6,36.4,0,0,42.8,16.2
60,0,341.7,10.3,31.2,0,0,32.1,5.4
40,0,280.5,25.75,67.6,0,0,37.45,32.4
85,0,321.3,10.3,46.8,0,0,5.35,10.8
60,0,316.2,56.65,26,0,0,5.35,16.2
25,0,362.1,36.05,41.6,0,0,10.7,5.4
45,0,336.6,30.9,36.4,0,0,21.4,10.8
60,0,311.1,36.05,36.4,0,0,21.4,16.2
55,0,336.6,5.15,36.4,0,0,21.4,32.4
75,0,290.7,36.05,26,0,0,48.15,10.8
55,0,372.3,0,5.2,0,0,21.4,32.4
85,0,336.6,15.45,15.6,0,0,16.05,16.2
65,0,331.5,20.6,26,0,0,32.1,10.8
80,0,316.2,15.45,41.6,0,0,10.7,21.6
25,0,377.4,25.75,52,0,0,5.35,0
45,0,326.4,10.3,52,0,0,32.1,21.6
50,0,357,25.75,15.6,0,0,26.75,10.8
35,0,316.2,20.6,67.6,0,0,37.45,10.8
45,0,377.4,20.6,26,0,0,5.35,10.8
35,0,351.9,41.2,15.6,0,0,32.1,10.8
105,0,290.7,5.15,36.4,0,0,26.75,21.6
30,0,321.3,46.35,41.6,0,0,21.4,27
50,0,346.8,0,41.6,0,0,32.1,16.2
80,0,285.6,41.2,46.8,0,0,32.1,0
50,0,372.3,10.3,31.2,0,0,5.35,16.2
60,0,326.4,15.45,52,0,0,5.35,27
95,0,316.2,30.9,15.6,0,0,10.7,16.2
65,0,321.3,5.15,57.2,0,0,21.4,16.2
70,0,336.6,36.05,10.4,0,0,32.1,0
45,0,321.3,25.75,41.6,0,0,37.45,16.2
40,0,397.8,10.3,20.8,0,0,16.05,0
30,0,377.4,5.15,46.8,0,0,5.35,21.6
65,0,326.4,15.45,52,0,0,21.4,5.4
60,0,346.8,25.75,31.2,0,0,16.05,5.4
90,0,316.2,15.45,31.2,0,0,26.75,5.4
45,0,351.9,15.45,46.8,0,0,16.05,10.8
70,0,316.2,20.6,41.6,0,0,21.4,16.2
40,0,331.5,30.9,41.6,0,0,16.05,27
35,0,336.6,41.2,31.2,0,0,21.4,21.6
95,0,326.4,20.6,15.6,0,0,21.4,5.4
55,0,382.5,20.6,15.6,0,0,10.7,0
30,0,377.4,10.3,36.4,0,0,10.7,21.6
40,0,357,30.9,20.8,0,0,21.4,16.2
65,0,306,15.45,46.8,0,0,42.8,10.8
50,0,336.6,30.9,31.2,0,0,21.4,16.2
60,0,362.1,5.15,36.4,0,0,16.05,5.4
75,0,331.5,25.75,20.8,0,0,5.35,27
75,0,341.7,15.45,26,0,0,21.4,5.4
55,0,351.9,20.6,26,0,0,21.4,10.8
65,0,336.6,25.75,36.4,0,0,10.7,10.8
70,0,326.4,25.75,31.2,0,0,26.75,5.4
45,0,372.3,15.45,36.4,0,0,10.7,5.4
70,0,316.2,20.6,46.8,0,0,21.4,10.8
65,0,336.6,15.45,41.6,0,0,21.4,5.4
60,0,341.7,25.75,26,0,0,26.75,5.4
65,0,331.5,20.6,31.2,0,0,21.4,16.2
80,0,341.7,10.3,31.2,0,0,21.4,0
60,0,367.2,20.6,20.8,0,0,10.7,5.4
20,0,351.9,25.75,31.2,0,0,26.75,32.4
15,0,367.2,15.45,31.2,0,0,37.45,21.6
65,0,331.5,0,41.6,0,0,26.75,21.6
80,0,331.5,30.9,36.4,0,0,5.35,0
70,0,321.3,36.05,36.4,0,0,10.7,10.8
75,0,357,5.15,36.4,0,0,5.35,5.4
75,0,326.4,25.75,5.2,0,0,37.45,16.2
85,0,336.6,20.6,26,0,0,10.7,5.4
35,0,367.2,10.3,36.4,0,0,26.75,10.8
75,0,300.9,25.75,52,0,0,21.4,10.8
90,0,321.3,15.45,31.2,0,0,21.4,5.4
70,0,326.4,5.15,52,0,0,26.75,5.4
65,0,357,5.15,31.2,0,0,21.4,5.4
45,0,367.2,10.3,26,0,0,26.75,10.8
50,0,336.6,30.9,36.4,0,0,21.4,10.8
65,0,341.7,30.9,15.6,0,0,26.75,5.4
45,0,367.2,15.45,36.4,0,0,16.05,5.4
40,0,402.9,15.45,15.6,0,0,10.7,0
90,0,341.7,0,5.2,0,0,16.05,32.4
55,0,351.9,10.3,31.2,0,0,21.4,16.2
105,0,311.1,10.3,26,0,0,32.1,0
65,0,367.2,25.75,10.4,0,0,5.35,10.8
70,0,326.4,25.75,36.4,0,0,26.75,5.4
60,0,336.6,20.6,31.2,0,0,16.05,27
45,0,326.4,30.9,36.4,0,0,37.45,16.2
60,0,377.4,20.6,10.4,0,0,21.4,0
40,0,367.2,25.75,31.2,0,0,10.7,16.2
60,0,351.9,30.9,15.6,0,0,16.05,16.2
55,0,357,15.45,20.8,0,0,21.4,21.6
50,0,336.6,10.3,36.4,0,0,48.15,10.8
55,0,362.1,25.75,20.8,0,0,16.05,10.8
55,0,372.3,20.6,26,0,0,16.05,0
85,0,326.4,15.45,31.2,0,0,21.4,10.8
50,0,372.3,15.45,31.2,0,0,16.05,5.4
60,0,351.9,15.45,20.8,0,0,21.4,21.6
55,0,346.8,15.45,15.6,0,0,32.1,27
55,0,341.7,30.9,20.8,0,0,21.4,21.6
30,0,351.9,10.3,46.8,0,0,37.45,16.2
110,0,321.3,5.15,20.8,0,0,32.1,0
100,0,331.5,15.45,20.8,0,0,10.7,10.8
40,0,357,30.9,26,0,0,21.4,16.2
70,0,331.5,20.6,20.8,0,0,32.1,16.2
60,0,362.1,25.75,20.8,0,0,21.4,0
70,0,357,5.15,26,0,0,16.05,16.2
55,0,351.9,10.3,46.8,0,0,10.7,16.2
55,0,357,30.9,15.6,0,0,21.4,10.8
60,0,331.5,15.45,46.8,0,0,21.4,16.2
90,0,331.5,5.15,20.8,0,0,26.75,16.2
60,0,336.6,30.9,15.6,0,0,21.4,27
50,0,382.5,10.3,20.8,0,0,26.75,0
75,0,331.5,25.75,41.6,0,0,5.35,10.8
80,0,357,20.6,10.4,0,0,5.35,16.2
45,0,377.4,10.3,41.6,0,0,5.35,10.8
40,0,362.1,15.45,15.6,0,0,48.15,10.8
50,0,397.8,10.3,26,0,0,5.35,0
50,0,336.6,25.75,41.6,0,0,10.7,27
40,0,362.1,15.45,36.4,0,0,37.45,0
50,0,377.4,25.75,10.4,0,0,26.75,0
40,0,367.2,25.75,36.4,0,0,16.05,5.4
40,0,346.8,30.9,36.4,0,0,21.4,16.2
60,0,382.5,10.3,15.6,0,0,16.05,5.4
40,0,346.8,25.75,36.4,0,0,37.45,5.4
60,0,326.4,10.3,46.8,0,0,26.75,21.6
60,0,341.7,15.45,15.6,0,0,48.15,10.8
50,0,367.2,10.3,26,0,0,26.75,10.8
35,0,357,20.6,52,0,0,21.4,5.4
80,0,321.3,41.2,26,0,0,10.7,10.8
40,0,382.5,25.75,20.8,0,0,16.05,5.4
70,0,367.2,15.45,20.8,0,0,16.05,0
45,0,351.9,5.15,46.8,0,0,32.1,10.8
55,0,357,20.6,36.4,0,0,10.7,10.8
20,0,392.7,25.75,41.6,0,0,0,10.8
50,0,346.8,30.9,41.6,0,0,16.05,5.4
55,0,336.6,20.6,41.6,0,0,26.75,10.8
60,0,331.5,20.6,36.4,0,0,26.75,16.2
50,0,382.5,25.75,15.6,0,0,16.05,0
30,0,382.5,20.6,26,0,0,16.05,16.2
0,0,367.2,15.45,20.8,0,0,5.35,10.8
0,0,387.6,25.75,41.6,0,0,26.75,10.8
0,0,397.8,20.6,57.2,0,0,0,16.2
0,0,392.7,36.05,20.8,0,0,21.4,21.6
0,0,402.9,15.45,15.6,0,0,32.1,27
0,0,392.7,41.2,26,0,0,16.05,16.2
0,0,423.3,5.15,26,0,0,21.4,16.2
0,0,397.8,36.05,15.6,0,0,32.1,10.8
0,0,413.1,25.75,15.6,0,0,26.75,10.8
0,0,392.7,5.15,52,0,0,26.75,16.2
0,0,402.9,25.75,20.8,0,0,16.05,27
0,0,459,0,20.8,0,0,5.35,5.4
0,0,408,10.3,31.2,0,0,26.75,16.2
0,0,443.7,5.15,26,0,0,10.7,5.4
0,0,387.6,5.15,57.2,0,0,32.1,10.8
0,0,418.2,15.45,26,0,0,21.4,10.8
0,0,423.3,10.3,41.6,0,0,16.05,0
0,0,408,20.6,41.6,0,0,10.7,10.8
0,0,413.1,30.9,26,0,0,16.05,5.4
0,0,423.3,20.6,15.6,0,0,21.4,10.8
0,0,433.5,5.15,26,0,0,16.05,10.8
0,0,413.1,20.6,26,0,0,21.4,10.8
0,0,438.6,5.15,20.8,0,0,21.4,5.4
0,0,428.4,25.75,0,0,0,37.45,0
0,0,402.9,25.75,36.4,0,0,21.4,5.4
0,0,387.6,30.9,36.4,0,0,16.05,21.6
0,0,438.6,5.15,26,0,0,21.4,0
0,0,438.6,5.15,31.2,0,0,16.05,0
0,0,402.9,10.3,36.4,0,0,26.75,16.2
0,0,387.6,25.75,52,0,0,21.4,5.4
0,0,397.8,5.15,41.6,0,0,26.75,21.6
0,0,413.1,15.45,31.2,0,0,26.75,5.4
0,0,428.4,25.75,10.4,0,0,26.75,0
0,0,418.2,5.15,36.4,0,0,10.7,21.6
0,0,387.6,30.9,36.4,0,0,10.7,27
0,0,392.7,10.3,57.2,0,0,26.75,5.4
0,0,362.1,20.6,46.8,0,0,26.75,37.8
0,0,433.5,10.3,15.6,0,0,16.05,16.2
0,0,408,20.6,31.2,0,0,26.75,5.4
0,0,433.5,10.3,20.8,0,0,16.05,10.8
0,0,382.5,15.45,52,0,0,32.1,10.8
0,0,433.5,10.3,15.6,0,0,32.1,0
0,0,392.7,36.05,26,0,0,21.4,16.2
0,0,443.7,10.3,20.8,0,0,16.05,0
0,0,397.8,20.6,31.2,0,0,21.4,21.6
0,0,428.4,10.3,5.2,0,0,32.1,16.2
0,0,387.6,15.45,57.2,0,0,21.4,10.8
0,0,418.2,20.6,36.4,0,0,0,16.2
0,0,418.2,5.15,31.2,0,0,21.4,16.2
0,0,438.6,5.15,20.8,0,0,16.05,10.8
0,0,392.7,30.9,36.4,0,0,21.4,10.8
0,0,418.2,10.3,20.8,0,0,26.75,16.2
0,0,423.3,5.15,36.4,0,0,21.4,5.4
0,0,438.6,25.75,10.4,0,0,5.35,10.8
0,0,397.8,25.75,41.6,0,0,21.4,5.4
0,0,433.5,10.3,26,0,0,5.35,16.2
0,0,402.9,25.75,26,0,0,26.75,10.8
0,0,408,25.75,26,0,0,21.4,10.8
0,0,428.4,10.3,36.4,0,0,16.05,0
0,0,418.2,5.15,26,0,0,16.05,27
0,0,377.4,25.75,41.6,0,0,42.8,5.4
0,0,402.9,25.75,20.8,0,0,26.75,16.2
0,0,428.4,25.75,31.2,0,0,0,5.4
0,0,443.7,5.15,20.8,0,0,5.35,16.2
0,0,408,36.05,20.8,0,0,21.4,5.4
0,0,413.1,25.75,26,0,0,26.75,0
0,0,428.4,5.15,36.4,0,0,10.7,10.8
0,0,408,25.75,20.8,0,0,37.45,0
0,0,402.9,15.45,36.4,0,0,10.7,27
0,0,408,10.3,36.4,0,0,32.1,5.4
0,0,413.1,10.3,20.8,0,0,26.75,21.6
0,0,408,25.75,36.4,0,0,21.4,0
0,0,402.9,20.6,41.6,0,0,10.7,16.2
0,0,423.3,15.45,15.6,0,0,26.75,16.2
0,0,387.6,25.75,20.8,0,0,58.85,5.4
0,0,418.2,15.45,36.4,0,0,21.4,5.4
0,0,428.4,15.45,10.4,0,0,37.45,5.4
0,0,397.8,36.05,10.4,0,0,26.75,27
0,0,443.7,5.15,20.8,0,0,21.4,5.4
0,0,443.7,20.6,26,0,0,0,5.4
0,0,402.9,30.9,36.4,0,0,16.05,10.8
0,0,392.7,25.75,36.4,0,0,26.75,16.2
0,0,459,5.15,15.6,0,0,16.05,0
0,0,392.7,36.05,36.4,0,0,10.7,21.6
0,0,443.7,20.6,20.8,0,0,10.7,0
0,0,408,15.45,46.8,0,0,16.05,10.8
0,0,418.2,30.9,20.8,0,0,16.05,10.8
0,0,433.5,25.75,20.8,0,0,10.7,5.4
0,0,413.1,25.75,31.2,0,0,16.05,10.8
0,0,428.4,10.3,31.2,0,0,16.05,10.8
0,0,438.6,15.45,26,0,0,10.7,5.4
0,0,402.9,30.9,31.2,0,0,21.4,10.8
0,0,397.8,15.45,41.6,0,0,21.4,21.6
0,0,438.6,25.75,26,0,0,5.35,0
0,0,413.1,20.6,26,0,0,16.05,21.6
