Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
134,0.367123,468.55,1.2837,93,5.03817,0,0.000320239
135,0.369863,468.45,1.28342,93,5.0371,0,-0.000213424
136,0.372603,467.75,1.28151,93,5.02957,1.07527,-0.00149429
137,0.375342,468.85,1.28452,93,5.0414,0,0.00235168
138,0.378082,469.1,1.28521,93,5.04409,0,0.00053322
139,0.380822,468.35,1.28315,93,5.03602,0,-0.00159881
140,0.383562,468.55,1.2837,93,5.03817,0,0.000427031
141,0.386301,469.15,1.28534,93,5.04462,0,0.00128055
142,0.389041,469.1,1.28521,93,5.04409,0,-0.000106576
143,0.391781,469.15,1.28534,93,5.04462,0,0.000106587
144,0.394521,468.85,1.28452,93,5.0414,0,-0.000639454
145,0.39726,469.1,1.28521,93,5.04409,0,0.00053322
146,0.4,468.7,1.28411,93,5.03978,0,-0.000852697
147,0.40274,468.4,1.28329,93,5.03656,0,-0.000640068
148,0.405479,468.7,1.28411,93,5.03978,0,0.000640478
149,0.408219,468.7,1.28411,93,5.03978,0,0
150,0.410959,468.05,1.28233,93,5.0328,0,-0.00138681
151,0.413699,468.4,1.28329,93,5.03656,0,0.000747783
152,0.416438,468.4,1.28329,93,5.03656,0,3.52693e-16
153,0.419178,468.6,1.28384,93,5.03871,0,0.000426985
154,0.421918,468.55,1.2837,93,5.03817,0,-0.000106701
155,0.424658,468.35,1.28315,93,5.03602,0,-0.000426849
156,0.427397,468.6,1.28384,93,5.03871,0,0.000533789
157,0.430137,468.5,1.28356,93,5.03763,0,-0.000213402
158,0.432877,468.95,1.28479,93,5.04247,0,0.000960512
159,0.435616,468.9,1.28466,93,5.04194,0,-0.000106621
160,0.438356,468.35,1.28315,93,5.03602,0,-0.00117296
161,0.441096,468.6,1.28384,93,5.03871,0,0.000533789
162,0.443836,469.15,1.28534,93,5.04462,0,0.00117371
163,0.446575,467.65,1.28123,94,4.975,0,-0.00319727
164,0.449315,473.35,1.29685,94,5.03564,0,0.00142064
165,0.452055,473.05,1.29603,94,5.03245,0,-0.000633781
166,0.454795,473.55,1.2974,94,5.03777,0,0.00105697
167,0.457534,473.55,1.2974,94,5.03777,0,0
168,0.460274,474.1,1.2989,94,5.04362,0,0.00116144
169,0.463014,473.9,1.29836,94,5.04149,0,-0.000421852
170,0.465753,473.7,1.29781,94,5.03936,0,-0.00042203
171,0.468493,473.6,1.29753,94,5.0383,0,-0.000211104
172,0.471233,473.85,1.29822,94,5.04096,1.06383,0.000527872
173,0.473973,474.2,1.29918,94,5.04468,0,0.00073863
174,0.476712,474.05,1.29877,94,5.04309,0,-0.000316322
175,0.479452,474,1.29863,94,5.04255,0,-0.000105474
176,0.482192,473.4,1.29699,94,5.03617,0,-0.00126582
177,0.484932,473,1.29589,94,5.03191,0,-0.000844951
178,0.487671,473.9,1.29836,94,5.04149,0,0.00190275
179,0.490411,473.4,1.29699,94,5.03617,0,-0.00105507
180,0.493151,473.35,1.29685,94,5.03564,0,-0.000105619
181,0.49589,473.1,1.29616,94,5.03298,0,-0.00052815
182,0.49863,473.35,1.29685,94,5.03564,0,0.00052843
183,0.50137,473.2,1.29644,94,5.03404,0,-0.00031689
184,0.50411,473.5,1.29726,94,5.03723,1.06383,0.000633981
185,0.506849,473.25,1.29658,94,5.03457,0,-0.000527983
186,0.509589,473.2,1.29644,94,5.03404,0,-0.000105652
187,0.512329,473.25,1.29658,94,5.03457,0,0.000105664
188,0.515068,473.55,1.2974,94,5.03777,0,0.000633914
189,0.517808,473.7,1.29781,94,5.03936,0,0.000316756
190,0.520548,473.4,1.29699,94,5.03617,0,-0.000633312
191,0.523288,473.65,1.29767,94,5.03883,0,0.000528095
192,0.526027,472.75,1.29521,94,5.02926,0,-0.00190014
193,0.528767,473.3,1.29671,94,5.03511,0,0.00116341
194,0.531507,473.05,1.29603,94,5.03245,0,-0.000528206
195,0.534247,473.5,1.29726,94,5.03723,0,0.000951274
196,0.536986,473.1,1.29616,94,5.03298,0,-0.000844773
197,0.539726,473.4,1.29699,94,5.03617,0,0.000634115
198,0.542466,473.1,1.29616,94,5.03298,0,-0.000633714
199,0.545205,473.3,1.29671,94,5.03511,0,0.000422744
200,0.547945,473.3,1.29671,94,5.03511,0,-1.76397e-16
201,0.550685,473.85,1.29822,94,5.04096,0,0.00116205
202,0.553425,472.9,1.29562,94,5.03085,0,-0.00200485
203,0.556164,473.6,1.29753,94,5.0383,0,0.00148023
204,0.558904,473.6,1.29753,94,5.0383,0,0
205,0.561644,473.9,1.29836,94,5.04149,0,0.000633446
206,0.564384,473.6,1.29753,94,5.0383,0,-0.000633045
207,0.567123,474,1.29863,94,5.04255,0,0.000844595
208,0.569863,473.45,1.29712,94,5.0367,0,-0.00116034
209,0.572603,473.1,1.29616,94,5.03298,0,-0.000739254
210,0.575342,473.45,1.29712,94,5.0367,0,0.000739801
211,0.578082,474.05,1.29877,94,5.04309,0,0.00126729
212,0.580822,473.6,1.29753,94,5.0383,0,-0.000949267
213,0.583562,473.3,1.29671,94,5.03511,0,-0.000633446
214,0.586301,473.55,1.2974,94,5.03777,0,0.000528206
215,0.589041,473.55,1.2974,94,5.03777,0,-1.76304e-16
216,0.591781,472.9,1.29562,94,5.03085,1.06383,-0.00137261
217,0.594521,473.75,1.29795,94,5.03989,0,0.00179742
218,0.59726,472.7,1.29507,94,5.02872,0,-0.00221636
219,0.6,473.15,1.2963,94,5.03351,0,0.000951978
220,0.60274,473.9,1.29836,94,5.04149,0,0.00158512
221,0.605479,473.55,1.2974,94,5.03777,0,-0.000738552
222,0.608219,473.3,1.29671,94,5.03511,0,-0.000527927
223,0.610959,473.9,1.29836,94,5.04149,0,0.00126769
224,0.613699,473.3,1.29671,94,5.03511,0,-0.00126609
225,0.616438,473.05,1.29603,94,5.03245,0,-0.000528206
226,0.619178,473.4,1.29699,94,5.03617,0,0.00073988
227,0.621918,473.3,1.29671,94,5.03511,0,-0.000211238
228,0.624658,472.8,1.29534,94,5.02979,1.06383,-0.00105641
229,0.627397,473.65,1.29767,94,5.03883,0,0.0017978
230,0.630137,473.3,1.29671,94,5.03511,0,-0.000738942
231,0.632877,473.65,1.29767,94,5.03883,0,0.000739489
232,0.635616,473.45,1.29712,94,5.0367,0,-0.000422253
233,0.638356,473.65,1.29767,94,5.03883,0,0.000422431
234,0.641096,473.75,1.29795,94,5.03989,0,0.000211126
235,0.643836,473.05,1.29603,94,5.03245,0,-0.00147757
236,0.646575,472.45,1.29438,94,5.02606,0,-0.00126836
237,0.649315,474.4,1.29973,94,5.04681,0,0.00412742
238,0.652055,472.7,1.29507,94,5.02872,0,-0.00358347
239,0.654795,473.3,1.29671,94,5.03511,0,0.0012693
240,0.657534,473.5,1.29726,94,5.03723,0,0.000422565
241,0.660274,473.25,1.29658,94,5.03457,0,-0.000527983
242,0.663014,473.3,1.29671,94,5.03511,0,0.000105652
243,0.665753,472.6,1.29479,94,5.02766,0,-0.00147898
244,0.668493,473.45,1.29712,94,5.0367,0,0.00179856
245,0.671233,473.1,1.29616,94,5.03298,0,-0.000739254
246,0.673973,473.75,1.29795,94,5.03989,0,0.00137392
247,0.676712,473.4,1.29699,94,5.03617,0,-0.000738786
248,0.679452,473.45,1.29712,94,5.0367,0,0.000105619
249,0.682192,473.25,1.29658,94,5.03457,0,-0.000422431
250,0.684932,473.5,1.29726,94,5.03723,0,0.000528262
251,0.687671,473.6,1.29753,94,5.0383,0,0.000211193
252,0.690411,473.3,1.29671,94,5.03511,1.06383,-0.000633446
253,0.693151,473.45,1.29712,94,5.0367,0,0.000316924
254,0.69589,472.95,1.29575,94,5.03138,0,-0.00105608
255,0.69863,473.45,1.29712,94,5.0367,0,0.00105719
256,0.70137,473.5,1.29726,94,5.03723,0,0.000105608
257,0.70411,473.45,1.29712,94,5.0367,0,-0.000105597
258,0.706849,473.4,1.29699,94,5.03617,0,-0.000105608
259,0.709589,473.25,1.29658,94,5.03457,0,-0.000316857
260,0.712329,472.7,1.29507,94,5.02872,0,-0.00116218
261,0.715068,473.2,1.29644,94,5.03404,0,0.00105775
262,0.717808,473.25,1.29658,94,5.03457,0,0.000105664
263,0.720548,473.3,1.29671,94,5.03511,0,0.000105652
264,0.723288,473.25,1.29658,94,5.03457,0,-0.000105641
265,0.726027,473.7,1.29781,94,5.03936,0,0.000950872
266,0.728767,473.55,1.2974,94,5.03777,0,-0.000316656
267,0.731507,473.4,1.29699,94,5.03617,0,-0.000316756
268,0.734247,472.7,1.29507,94,5.02872,1.06383,-0.00147866
269,0.736986,473.3,1.29671,94,5.03511,0,0.0012693
270,0.739726,473.05,1.29603,94,5.03245,0,-0.000528206
271,0.742466,473.65,1.29767,94,5.03883,0,0.00126836
272,0.745205,473.35,1.29685,94,5.03564,0,-0.000633379
273,0.747945,473.1,1.29616,94,5.03298,0,-0.00052815
274,0.750685,473.35,1.29685,94,5.03564,0,0.00052843
275,0.753425,473.25,1.29658,94,5.03457,0,-0.00021126
276,0.756164,473.6,1.29753,94,5.0383,0,0.000739567
277,0.758904,473,1.29589,94,5.03191,0,-0.00126689
278,0.761644,473.6,1.29753,94,5.0383,0,0.0012685
279,0.764384,473.25,1.29658,94,5.03457,0,-0.00073902
280,0.767123,473.5,1.29726,94,5.03723,0,0.000528262
281,0.769863,473.05,1.29603,94,5.03245,0,-0.00095037
282,0.772603,473.65,1.29767,94,5.03883,0,0.00126836
283,0.775342,473.05,1.29603,94,5.03245,0,-0.00126676
284,0.778082,472.85,1.29548,94,5.03032,0,-0.000422788
285,0.780822,473.1,1.29616,94,5.03298,0,0.000528709
286,0.783562,473.4,1.29699,94,5.03617,0,0.000634115
287,0.786301,472.9,1.29562,94,5.03085,0,-0.00105619
288,0.789041,473.3,1.29671,94,5.03511,0,0.000845845
289,0.791781,473.25,1.29658,94,5.03457,0,-0.000105641
290,0.794521,473.1,1.29616,94,5.03298,0,-0.000316957
291,0.79726,473.3,1.29671,94,5.03511,0,0.000422744
292,0.8,473.3,1.29671,94,5.03511,0,0
293,0.80274,473.2,1.29644,94,5.03404,0,-0.000211282
294,0.805479,473.7,1.29781,94,5.03936,0,0.00105664
295,0.808219,473.15,1.2963,94,5.03351,0,-0.00116107
296,0.810959,472.9,1.29562,94,5.03085,0,-0.000528374
297,0.813699,473.15,1.2963,94,5.03351,0,0.000528653
298,0.816438,473.05,1.29603,94,5.03245,0,-0.000211349
299,0.819178,473.65,1.29767,94,5.03883,0,0.00126836
300,0.821918,473.3,1.29671,94,5.03511,0,-0.000738942
301,0.824658,473.1,1.29616,94,5.03298,0,-0.000422565
302,0.827397,472.95,1.29575,94,5.03138,0,-0.000317058
303,0.830137,473.75,1.29795,94,5.03989,0,0.00169151
304,0.832877,473.4,1.29699,94,5.03617,0,-0.000738786
305,0.835616,473.35,1.29685,94,5.03564,0,-0.000105619
306,0.838356,473.25,1.29658,94,5.03457,0,-0.00021126
307,0.841096,473.05,1.29603,94,5.03245,0,-0.00042261
308,0.843836,474.05,1.29877,94,5.04309,0,0.00211394
309,0.846575,472.95,1.29575,94,5.03138,0,-0.00232043
310,0.849315,473.05,1.29603,94,5.03245,0,0.000211439
311,0.852055,473.05,1.29603,94,5.03245,0,1.7649e-16
312,0.854795,473.4,1.29699,94,5.03617,0,0.00073988
313,0.857534,473.45,1.29712,94,5.0367,0,0.000105619
314,0.860274,472.95,1.29575,94,5.03138,0,-0.00105608
315,0.863014,473.1,1.29616,94,5.03298,0,0.000317158
316,0.865753,473.4,1.29699,94,5.03617,0,0.000634115
317,0.868493,473,1.29589,94,5.03191,0,-0.000844951
318,0.871233,473.45,1.29712,94,5.0367,0,0.000951374
319,0.873973,473.25,1.29658,94,5.03457,0,-0.000422431
320,0.876712,473.3,1.29671,94,5.03511,0,0.000105652
321,0.879452,473.1,1.29616,94,5.03298,0,-0.000422565
322,0.882192,473.5,1.29726,94,5.03723,0,0.000845487
323,0.884932,472.65,1.29493,94,5.02819,0,-0.00179514
324,0.887671,472.8,1.29534,94,5.02979,0,0.00031736
325,0.890411,473.65,1.29767,94,5.03883,0,0.0017978
326,0.893151,473.15,1.2963,94,5.03351,0,-0.00105563
327,0.89589,473.35,1.29685,94,5.03564,0,0.000422699
328,0.89863,473.1,1.29616,94,5.03298,0,-0.00052815
329,0.90137,473.05,1.29603,94,5.03245,0,-0.000105686
330,0.90411,473.1,1.29616,94,5.03298,0,0.000105697
331,0.906849,473.35,1.29685,94,5.03564,0,0.00052843
332,0.909589,472.75,1.29521,94,5.02926,0,-0.00126756
333,0.912329,473.5,1.29726,94,5.03723,0,0.00158646
334,0.915068,473.3,1.29671,94,5.03511,0,-0.000422386
335,0.917808,473.45,1.29712,94,5.0367,0,0.000316924
336,0.920548,473.2,1.29644,94,5.03404,0,-0.000528039
337,0.923288,472.85,1.29548,94,5.03032,0,-0.000739645
338,0.926027,473.5,1.29726,94,5.03723,0,0.00137464
339,0.928767,473.2,1.29644,94,5.03404,0,-0.00063358
340,0.931507,472.55,1.29466,94,5.02713,0,-0.00137363
341,0.934247,473.55,1.2974,95,4.98474,0,0.00211618
342,0.936986,478.5,1.31096,96,4.98438,0,-0.000183385
343,0.939726,483.45,1.32452,96,5.03594,0,-0.000179598
344,0.942466,483.25,1.32397,96,5.03385,0,-0.000413693
345,0.945205,483.05,1.32342,97,4.9799,0,-0.000413864
346,0.947945,488,1.33699,97,5.03093,0,-0.000167535
347,0.950685,488.55,1.33849,97,5.0366,0,0.00112705
348,0.953425,487.75,1.3363,97,5.02835,0,-0.0016375
349,0.956164,487.85,1.33658,97,5.02938,0,0.000205023
350,0.958904,488.25,1.33767,97,5.03351,0,0.000819924
351,0.961644,488.15,1.3374,97,5.03247,0,-0.000204813
352,0.964384,488.25,1.33767,97,5.03351,0,0.000204855
353,0.967123,488.15,1.3374,97,5.03247,0,-0.000204813
354,0.969863,488.15,1.3374,97,5.03247,0,1.76489e-16
355,0.972603,488.6,1.33863,97,5.03711,0,0.000921848
356,0.975342,488.4,1.33808,97,5.03505,0,-0.000409333
357,0.978082,488.25,1.33767,97,5.03351,0,-0.000307125
358,0.980822,487.75,1.3363,97,5.02835,0,-0.00102407
359,0.983562,488.35,1.33795,97,5.03454,0,0.00123014
360,0.986301,488.45,1.33822,97,5.03557,0,0.000204771
361,0.989041,488.1,1.33726,97,5.03196,0,-0.000716552
362,0.991781,488.6,1.33863,97,5.03711,0,0.00102438
363,0.994521,488.35,1.33795,97,5.03454,0,-0.000511666
364,0.99726,488.4,1.33808,97,5.03505,0,0.000102386
365,1,488.15,1.3374,97,5.03247,0,-0.000511876
366,1.00274,488.25,1.33767,97,5.03351,0,0.000204855
367,1.00548,487.95,1.33685,97,5.03041,0,-0.000614439
368,1.00822,488,1.33699,97,5.03093,0,0.00010247
369,1.01096,487.95,1.33685,97,5.03041,0,-0.000102459
370,1.0137,488.8,1.33918,97,5.03918,0,0.00174198
371,1.01644,488.3,1.33781,97,5.03402,0,-0.00102291
372,1.01918,488.15,1.3374,97,5.03247,0,-0.000307188
373,1.02192,488.35,1.33795,97,5.03454,0,0.00040971
374,1.02466,487.85,1.33658,97,5.02938,0,-0.00102386
375,1.0274,488.4,1.33808,97,5.03505,0,0.0011274
376,1.03014,487.7,1.33616,97,5.02784,0,-0.00143325
377,1.03288,488.05,1.33712,97,5.03144,0,0.000717654
378,1.03562,488.5,1.33836,97,5.03608,0,0.000922037
379,1.03836,488.7,1.3389,97,5.03814,0,0.000409417
380,1.0411,488.45,1.33822,98,4.98418,1.02041,-0.000511561
381,1.04384,488.3,1.33781,98,4.98265,0,-0.000307094
382,1.04658,493.2,1.35123,98,5.03265,1.02041,-0.000271663
383,1.04932,493.4,1.35178,98,5.03469,1.02041,0.000405515
384,1.05205,492.85,1.35027,98,5.02908,0,-0.00111471
385,1.05479,493.4,1.35178,98,5.03469,0,0.00111596
386,1.05753,492.7,1.34986,98,5.02755,0,-0.00141873
387,1.06027,493.15,1.3511,98,5.03214,0,0.000913335
388,1.06301,493.5,1.35205,98,5.03571,0,0.000709723
389,1.06575,493.1,1.35096,98,5.03163,0,-0.000810537
390,1.06849,492.95,1.35055,98,5.0301,0,-0.000304198
391,1.07123,493.5,1.35205,98,5.03571,0,0.00111573
392,1.07397,493.15,1.3511,99,4.98131,0,-0.00070922
393,1.07671,498.25,1.36507,99,5.03283,0,0.00013621
394,1.07945,498.35,1.36534,100,4.9835,0,0.000200702
395,1.08219,503.1,1.37836,100,5.031,1,-0.000563861
396,1.08493,503.1,1.37836,100,5.031,0,-1.76541e-16
397,1.08767,503.55,1.37959,100,5.0355,0,0.000894454
398,1.09041,503,1.37808,100,5.03,0,-0.00109225
399,1.09315,503.1,1.37836,100,5.031,0,0.000198807
400,1.09589,503.1,1.37836,101,4.98119,0,0
401,1.09863,507.4,1.39014,101,5.02376,0,-0.00143861
402,1.10137,508.2,1.39233,101,5.03168,0,0.00157667
403,1.10411,508.15,1.39219,101,5.03119,0,-9.83865e-05
404,1.10685,508.4,1.39288,101,5.03366,0,0.000491981
405,1.10959,508.3,1.3926,101,5.03267,0,-0.000196696
406,1.11233,508.85,1.39411,101,5.03812,0,0.00108204
407,1.11507,507.5,1.39041,101,5.02475,0,-0.00265304
408,1.11781,508.4,1.39288,101,5.03366,0,0.0017734
409,1.12055,507.9,1.39151,101,5.02871,0,-0.000983478
410,1.12329,508.15,1.39219,101,5.03119,0,0.000492223
411,1.12603,508.15,1.39219,101,5.03119,0,-1.76535e-16
412,1.12877,508.45,1.39301,101,5.03416,0,0.000590377
413,1.13151,508.05,1.39192,101,5.0302,0,-0.000786705
414,1.13425,507.95,1.39164,101,5.02921,0,-0.000196831
415,1.13699,508.5,1.39315,101,5.03465,0.990099,0.00108278
416,1.13973,508.05,1.39192,101,5.0302,0,-0.000884956
417,1.14247,508.6,1.39342,101,5.03564,0,0.00108257
418,1.14521,508.55,1.39329,101,5.03515,0,-9.83091e-05
419,1.14795,508.5,1.39315,101,5.03465,0,-9.83187e-05
420,1.15068,508.4,1.39288,101,5.03366,0,-0.000196657
421,1.15342,508.05,1.39192,101,5.0302,0,-0.000688434
422,1.15616,508.15,1.39219,101,5.03119,0,0.000196831
423,1.1589,507.9,1.39151,101,5.02871,0,-0.000491981
424,1.16164,508.2,1.39233,101,5.03168,0,0.000590667
425,1.16438,507.95,1.39164,101,5.02921,0,-0.000491932
426,1.16712,508.2,1.39233,101,5.03168,0,0.000492174
427,1.16986,507.7,1.39096,101,5.02673,0,-0.000983865
428,1.1726,507.8,1.39123,101,5.02772,0,0.000196967
429,1.17534,508.2,1.39233,101,5.03168,0,0.000787712
430,1.17808,507.7,1.39096,101,5.02673,0,-0.000983865
431,1.18082,508.3,1.3926,101,5.03267,0,0.0011818
432,1.18356,507.7,1.39096,101,5.02673,0,-0.00118041
433,1.1863,508,1.39178,101,5.0297,0,0.0005909
434,1.18904,508.1,1.39205,101,5.03069,0,0.00019685
435,1.19178,507.95,1.39164,101,5.02921,0,-0.000295217
436,1.19452,508.3,1.3926,101,5.03267,0,0.000689044
437,1.19726,508,1.39178,101,5.0297,0,-0.000590203
438,1.2,507.7,1.39096,101,5.02673,0,-0.000590551
439,1.20274,507.7,1.39096,101,5.02673,0,0
