Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
140,0.383562,418.884,1.14763,102,4.10671,0.0980392,-3.8357
141,0.386301,453.115,1.24141,102,4.44231,0.0980392,1.1932
142,0.389041,425.753,1.16645,102,4.17405,0.0980392,0.441278
143,0.391781,449.055,1.23029,102,4.4025,0.0980392,1.95743
144,0.394521,444.972,1.2191,102,4.36247,0.0980392,0.204229
145,0.39726,424.08,1.16186,102,4.15764,0.0980392,0.977578
146,0.4,449.271,1.23088,102,4.40462,0.0980392,-3.27187
147,0.40274,426.376,1.16815,102,4.18016,0.0980392,-1.897
148,0.405479,429.823,1.1776,102,4.21395,0.0980392,4.32488
149,0.408219,458.481,1.25611,102,4.49491,0.0980392,-1.36124
150,0.410959,441.141,1.2086,102,4.32491,0.0980392,-0.5749
151,0.413699,448.86,1.22975,102,4.40059,0.0980392,-1.53235
152,0.416438,423.892,1.16135,102,4.15581,0.0980392,0.950379
153,0.419178,471.252,1.2911,102,4.62012,0.0980392,-0.288447
154,0.421918,383.701,1.05124,102,3.76178,0.0980392,2.57007
155,0.424658,455.725,1.24856,102,4.46789,0.0980392,-0.593995
156,0.427397,446.776,1.22404,102,4.38016,0.0980392,-0.886355
157,0.430137,382.222,1.04718,102,3.74727,0.0980392,-0.190345
158,0.432877,447.609,1.22633,102,4.38832,0.0980392,3.79951
159,0.435616,424.864,1.16401,102,4.16534,0.0980392,-2.87396
160,0.438356,421.758,1.1555,102,4.13488,0.0980392,0.436729
161,0.441096,448.906,1.22988,102,4.40104,0.0980392,-1.6616
162,0.443836,450.301,1.2337,102,4.41471,0.0980392,1.41303
163,0.446575,463.241,1.26915,102,4.54158,0.0980392,-1.45789
164,0.449315,451.835,1.2379,102,4.42975,0.0980392,0.718384
165,0.452055,450.042,1.23299,102,4.41218,0.0980392,2.96069
166,0.454795,404.168,1.10731,102,3.96243,0.0980392,-3.70131
167,0.457534,450.712,1.23483,102,4.41874,0.0980392,2.84251
168,0.460274,455.391,1.24765,102,4.46462,0.0980392,-2.22115
169,0.463014,442.471,1.21225,102,4.33795,0.0980392,-0.701659
170,0.465753,429.489,1.17668,102,4.21067,0.0980392,1.52879
171,0.468493,431.384,1.18187,102,4.22926,0.0980392,0.44129
172,0.471233,468.911,1.28469,102,4.59717,0.0980392,-1.49139
173,0.473973,423.881,1.16132,102,4.1557,0.0980392,-1.38517
174,0.476712,441.198,1.20876,102,4.32547,0.0980392,4.08526
175,0.479452,472.554,1.29467,102,4.63288,0.0980392,1.34855
176,0.482192,451.009,1.23564,102,4.42166,0.0980392,-4.55919
177,0.484932,423.388,1.15997,102,4.15086,0.0980392,2.71104
178,0.487671,445.737,1.2212,102,4.36998,0.0980392,0.547153
179,0.490411,431.949,1.18342,102,4.2348,0.0980392,-1.99212
180,0.493151,437.392,1.19833,102,4.28816,0.0980392,1.26005
181,0.49589,415.82,1.13923,102,4.07667,0.0980392,-2.72113
182,0.49863,441.51,1.20962,102,4.32852,0.0980392,2.59903
183,0.50137,441.014,1.20826,102,4.32367,0.0980392,-1.22211
184,0.50411,441.614,1.2099,102,4.32955,0.0980392,-0.964337
185,0.506849,435.608,1.19345,102,4.27067,0.0980392,2.00283
186,0.509589,427.61,1.17153,102,4.19225,0.0980392,-1.83625
187,0.512329,430.584,1.17968,102,4.22141,0.0980392,1.85307
188,0.515068,411.011,1.12606,102,4.02952,0.0980392,-1.13674
189,0.517808,454.459,1.24509,102,4.45548,0.0980392,4.35928
190,0.520548,434.568,1.1906,102,4.26047,0.0980392,-5.43944
191,0.523288,431.423,1.18198,102,4.22963,0.0980392,1.53258
192,0.526027,406.994,1.11505,102,3.99013,0.0980392,-1.17016
193,0.528767,443.212,1.21428,102,4.34522,0.0980392,1.63913
194,0.531507,460.523,1.26171,102,4.51493,0.0980392,-1.56297
195,0.534247,423.808,1.16112,102,4.15498,0.0980392,0.489719
196,0.536986,422.543,1.15765,102,4.14258,0.0980392,-0.298351
197,0.539726,428.459,1.17386,102,4.20058,0.0980392,0.247827
198,0.542466,477.071,1.30704,102,4.67717,0.0980392,2.06695
199,0.545205,413.952,1.13411,102,4.05835,0.0980392,-3.14113
200,0.547945,429.32,1.17622,102,4.20902,0.0980392,2.52041
201,0.550685,440.948,1.20808,102,4.32302,0.0980392,0.400475
202,0.553425,427.933,1.17242,102,4.19542,0.0980392,-1.84889
203,0.556164,408.093,1.11806,102,4.00091,0.0980392,1.10865
204,0.558904,473.388,1.29695,102,4.64106,0.0980392,1.3475
205,0.561644,454.453,1.24508,102,4.45542,0.0980392,-2.97863
206,0.564384,405.06,1.10975,102,3.97117,0.0980392,0.943807
207,0.567123,473.269,1.29663,102,4.63989,0.0980392,2.08068
208,0.569863,465.636,1.27571,102,4.56505,0.0980392,-1.61297
209,0.572603,454.338,1.24476,102,4.45429,0.0980392,-0.327973
210,0.575342,425.538,1.16586,102,4.17194,0.0980392,-1.01719
211,0.578082,429.235,1.17599,102,4.20819,0.0980392,2.02832
212,0.580822,446.545,1.22341,102,4.37789,0.0980392,1.69477
213,0.583562,455.495,1.24793,102,4.46564,0.0980392,-4.43796
214,0.586301,422.951,1.15877,102,4.14657,0.0980392,1.39348
215,0.589041,446.996,1.22465,102,4.38231,0.0980392,-0.0586455
216,0.591781,442.278,1.21172,102,4.33606,0.0980392,1.14341
217,0.594521,466.216,1.2773,102,4.57074,0.0980392,0.926613
218,0.59726,452.576,1.23994,102,4.43702,0.0980392,0.274749
219,0.6,452.684,1.24023,102,4.43808,0.0980392,-1.06334
220,0.60274,425.13,1.16474,102,4.16795,0.0980392,-1.818
221,0.605479,445.758,1.22125,102,4.37017,0.0980392,1.39527
222,0.608219,439.284,1.20352,102,4.3067,0.0980392,0.762267
223,0.610959,456.432,1.2505,102,4.47482,0.0980392,1.62
224,0.613699,417.165,1.14292,102,4.08985,0.0980392,-2.15143
225,0.616438,452.888,1.24079,102,4.44008,0.0980392,0.303087
226,0.619178,446.603,1.22357,102,4.37846,0.0980392,-1.38772
227,0.621918,419.664,1.14976,102,4.11435,0.0980392,-0.631581
228,0.624658,436.201,1.19507,102,4.27648,0.0980392,1.60475
229,0.627397,444.739,1.21846,102,4.36019,0.0980392,-0.283432
230,0.630137,422.338,1.15709,102,4.14057,0.0980392,2.87671
231,0.632877,461.364,1.26401,102,4.52318,0.0980392,-0.258744
232,0.635616,428.417,1.17375,102,4.20017,0.0980392,-2.92034
233,0.638356,454.875,1.24623,102,4.45956,0.0980392,1.55952
234,0.641096,448.453,1.22864,102,4.3966,0.0980392,-2.47203
235,0.643836,404.46,1.10811,102,3.96529,0.0980392,2.2887
236,0.646575,444.719,1.21841,102,4.35999,0.0980392,1.30577
237,0.649315,442.044,1.21108,102,4.33376,0.0980392,-0.601614
238,0.652055,412.471,1.13006,102,4.04383,0.0980392,-1.13576
239,0.654795,470.289,1.28846,102,4.61068,0.0980392,4.10293
240,0.657534,437.155,1.19768,102,4.28583,0.0980392,-6.02403
241,0.660274,447.53,1.22611,102,4.38755,0.0980392,1.26055
242,0.663014,439.445,1.20396,102,4.30829,0.0980392,1.50336
243,0.665753,403.676,1.10596,102,3.95761,0.0980392,-1.49908
244,0.668493,452.738,1.24038,102,4.43861,0.0980392,2.29403
245,0.671233,409.884,1.12297,102,4.01847,0.0980392,-0.73925
246,0.673973,459.815,1.25977,102,4.50799,0.0980392,0.119202
247,0.676712,453.63,1.24282,102,4.44735,0.0980392,0.823026
248,0.679452,436.436,1.19571,102,4.27878,0.0980392,-2.72129
249,0.682192,464.036,1.27133,102,4.54937,0.0980392,2.89412
250,0.684932,416.367,1.14073,102,4.08203,0.0980392,-5.17457
251,0.687671,445.976,1.22185,102,4.37231,0.0980392,5.90786
252,0.690411,413.747,1.13355,102,4.05634,0.0980392,-0.520148
253,0.693151,429.397,1.17643,102,4.20977,0.0980392,-0.989082
254,0.69589,441.26,1.20893,102,4.32608,0.0980392,-0.66269
255,0.69863,454.231,1.24447,103,4.41001,0.106796,-2.47833
256,0.70137,443.352,1.21466,103,4.30439,0.106796,0.787669
257,0.70411,424.815,1.16388,103,4.12442,0.106796,0.174396
258,0.706849,440.007,1.2055,103,4.27191,0.106796,2.41227
259,0.709589,443.739,1.21572,103,4.30815,0.106796,-0.272287
260,0.712329,439.746,1.20478,103,4.26938,0.106796,-1.98889
261,0.715068,457.401,1.25315,103,4.44078,0.106796,4.01473
262,0.717808,467.814,1.28168,103,4.54188,0.106796,0.077156
263,0.720548,456.022,1.24938,103,4.4274,0.106796,-4.57285
264,0.723288,466.781,1.27885,103,4.53185,0.106796,2.35927
265,0.726027,418.161,1.14565,103,4.05982,0.106796,-2.17831
266,0.728767,455.766,1.24867,103,4.42491,0.106796,6.54357
267,0.731507,450.002,1.23288,103,4.36895,0.106796,-4.48438
268,0.734247,450.613,1.23456,103,4.37488,0.106796,0.135824
269,0.736986,396.146,1.08533,103,3.84607,0.106796,-1.36627
270,0.739726,454.49,1.24518,103,4.41253,0.106796,4.53
271,0.742466,464.604,1.27289,104,4.46735,0.115385,-1.07219
272,0.745205,429.597,1.17698,104,4.13074,0.115385,-2.28123
273,0.747945,421.308,1.15427,104,4.05104,0.115385,1.53198
274,0.750685,451.431,1.2368,104,4.34068,0.115385,0.0849643
275,0.753425,420.586,1.15229,104,4.04409,0.115385,-0.256317
276,0.756164,465.39,1.27504,104,4.4749,0.115385,-0.994916
277,0.758904,433.118,1.18663,104,4.1646,0.115385,-0.660169
278,0.761644,468.537,1.28366,104,4.50516,0.115385,3.52478
279,0.764384,435.287,1.19257,104,4.18545,0.115385,-5.0547
280,0.767123,441.733,1.21023,104,4.24743,0.115385,1.48092
281,0.769863,467.772,1.28157,104,4.49781,0.115385,3.61734
282,0.772603,449.69,1.23203,104,4.32394,0.115385,-1.75269
283,0.775342,439.511,1.20414,104,4.22607,0.115385,-1.17755
284,0.778082,464.893,1.27368,104,4.47012,0.115385,2.36286
285,0.780822,451.75,1.23767,104,4.34375,0.115385,-1.77072
286,0.783562,456.36,1.2503,104,4.38807,0.115385,-0.0658991
287,0.786301,444.62,1.21814,104,4.27519,0.115385,-0.431287
288,0.789041,441.71,1.21016,104,4.24721,0.115385,0.449316
289,0.791781,455.778,1.24871,104,4.38248,0.115385,2.05116
290,0.794521,458.988,1.2575,104,4.41334,0.115385,0.704182
291,0.79726,458.25,1.25548,104,4.40625,0.115385,-0.160748
292,0.8,438.68,1.20186,104,4.21808,0.115385,-2.11932
293,0.80274,485.49,1.33011,104,4.66817,0.115385,0.506959
294,0.805479,439.253,1.20343,104,4.22358,0.115385,0.757532
295,0.808219,463.79,1.27066,104,4.45952,0.115385,-0.0905864
296,0.810959,445.8,1.22137,104,4.28654,0.115385,-1.76634
297,0.813699,440.284,1.20626,104,4.2335,0.115385,-0.139968
298,0.816438,441.014,1.20826,104,4.24052,0.115385,0.165855
299,0.819178,466.57,1.27827,104,4.48625,0.115385,0.226603
300,0.821918,465.19,1.27449,104,4.47298,0.115385,-1.33433
301,0.824658,439.722,1.20472,104,4.2281,0.115385,0.82705
302,0.827397,441.464,1.20949,104,4.24484,0.115385,0.395994
303,0.830137,447.51,1.22605,104,4.30298,0.115385,1.36963
304,0.832877,459.63,1.25926,104,4.41952,0.115385,0.475548
305,0.835616,477.467,1.30813,104,4.59103,0.115385,-1.47387
306,0.838356,435.179,1.19227,104,4.18441,0.115385,-1.76793
307,0.841096,465.808,1.27619,104,4.47892,0.115385,2.48349
308,0.843836,432.979,1.18624,104,4.16326,0.115385,0.431124
309,0.846575,452.035,1.23845,104,4.34649,0.115385,-0.187964
310,0.849315,443.093,1.21395,105,4.21994,0.12381,-0.888939
311,0.852055,450.259,1.23359,105,4.28818,0.12381,0.50048
312,0.854795,460.975,1.26295,105,4.39024,0.12381,2.38005
313,0.857534,451.839,1.23791,105,4.30322,0.12381,-1.982
314,0.860274,459.765,1.25963,105,4.37872,0.12381,-0.433891
315,0.863014,472.605,1.29481,105,4.501,0.12381,-0.419686
316,0.865753,449.494,1.23149,105,4.28089,0.12381,0.335645
317,0.868493,385.462,1.05606,105,3.67107,0.12381,-1.21914
318,0.871233,458.604,1.25645,105,4.36766,0.12381,2.16334
319,0.873973,449.602,1.23179,105,4.28192,0.12381,-1.96299
320,0.876712,437.328,1.19816,105,4.16502,0.12381,-0.568438
321,0.879452,431.542,1.18231,105,4.10992,0.12381,0.919704
322,0.882192,469.748,1.28698,105,4.47379,0.12381,1.90527
323,0.884932,439.584,1.20434,105,4.18652,0.12381,-3.33617
324,0.887671,444.416,1.21758,105,4.23253,0.12381,1.09912
325,0.890411,475.256,1.30207,105,4.52625,0.12381,2.43682
326,0.893151,441.398,1.20931,105,4.20379,0.12381,-0.863036
327,0.89589,464.14,1.27162,105,4.42038,0.12381,-1.48885
328,0.89863,458.954,1.25741,105,4.37099,0.12381,-0.0653075
329,0.90137,456.098,1.24958,105,4.34379,0.12381,1.53793
330,0.90411,453.941,1.24368,105,4.32325,0.12381,-0.472764
331,0.906849,436.542,1.19601,105,4.15755,0.12381,0.538373
332,0.909589,470.351,1.28863,105,4.47954,0.12381,0.867399
333,0.912329,450.923,1.23541,105,4.29451,0.12381,0.130245
334,0.915068,464.113,1.27154,105,4.42012,0.12381,-0.395148
335,0.917808,428.727,1.1746,105,4.08312,0.12381,-0.105332
336,0.920548,459.969,1.26019,105,4.38066,0.12381,-0.788286
337,0.923288,437.619,1.19896,105,4.1678,0.12381,-0.582961
338,0.926027,452.277,1.23912,105,4.3074,0.12381,-0.0206916
339,0.928767,441.322,1.2091,106,4.16342,0.132075,-2.42215
340,0.931507,434.625,1.19075,106,4.10023,0.132075,2.95887
341,0.934247,479.22,1.31293,106,4.52094,0.132075,1.07224
342,0.936986,460.2,1.26082,106,4.34151,0.132075,-2.958
343,0.939726,415.27,1.13773,106,3.91764,0.132075,0.852794
344,0.942466,470.801,1.28987,106,4.44152,0.132075,2.51758
345,0.945205,452.716,1.24032,106,4.2709,0.132075,-2.80747
346,0.947945,454.507,1.24522,106,4.2878,0.132075,0.395625
347,0.950685,478.521,1.31102,106,4.51435,0.132075,0.94194
348,0.953425,453.05,1.24123,106,4.27405,0.132075,-0.177379
349,0.956164,451.569,1.23718,106,4.26008,0.132075,1.88813
350,0.958904,456.453,1.25056,106,4.30616,0.132075,-5.23601
351,0.961644,454.391,1.24491,106,4.28671,0.132075,3.87644
352,0.964384,453.523,1.24253,106,4.27852,0.132075,-1.26428
353,0.967123,474.873,1.30102,107,4.43806,0.140187,1.43545
354,0.969863,449.367,1.23114,107,4.19969,0.140187,-0.171704
355,0.972603,453.092,1.24135,107,4.2345,0.140187,-0.267032
356,0.975342,478.69,1.31148,107,4.47374,0.140187,0.203738
357,0.978082,461.039,1.26312,107,4.30877,0.140187,-2.68407
358,0.980822,465.151,1.27439,107,4.34721,0.140187,1.95399
359,0.983562,469.649,1.28671,107,4.38924,0.140187,-0.0848313
360,0.986301,452.846,1.24067,107,4.23221,0.140187,0.614555
361,0.989041,486.824,1.33376,107,4.54976,0.140187,0.921344
362,0.991781,444.812,1.21866,107,4.15712,0.140187,-2.67078
363,0.994521,466.678,1.27857,107,4.36147,0.140187,0.544141
364,0.99726,436.028,1.1946,107,4.07503,0.140187,-0.338717
365,1,447.691,1.22655,107,4.18403,0.140187,0.442781
366,1.00274,465.667,1.2758,107,4.35202,0.140187,-0.318883
367,1.00548,466.096,1.27698,107,4.35604,0.140187,2.22191
368,1.00822,457.42,1.25321,107,4.27496,0.140187,-0.806148
369,1.01096,438.9,1.20247,107,4.10187,0.140187,-0.850497
370,1.0137,470.825,1.28993,107,4.40023,0.140187,1.62781
371,1.01644,454.98,1.24652,107,4.25215,0.140187,-2.33731
372,1.01918,458.666,1.25662,107,4.2866,0.140187,0.810222
373,1.02192,433.698,1.18821,107,4.05325,0.140187,1.0034
374,1.02466,462.091,1.266,107,4.3186,0.140187,0.818261
375,1.0274,453.618,1.24279,107,4.23942,0.140187,-0.766407
376,1.03014,459.696,1.25944,107,4.29622,0.140187,0.250095
377,1.03288,453.224,1.24171,107,4.23574,0.140187,-2.45678
378,1.03562,461.18,1.26351,107,4.31009,0.140187,1.75553
379,1.03836,451.171,1.23608,107,4.21655,0.140187,-1.1185
380,1.0411,465.57,1.27553,107,4.35112,0.140187,2.09373
381,1.04384,451.708,1.23756,107,4.22157,0.140187,-0.86814
382,1.04658,483.729,1.32528,107,4.52083,0.140187,2.62672
383,1.04932,449.444,1.23135,107,4.20041,0.140187,-1.98252
384,1.05205,460.157,1.2607,107,4.30053,0.140187,1.2707
385,1.05479,472.282,1.29392,108,4.37298,0.148148,-1.64145
386,1.05753,471.186,1.29092,108,4.36284,0.148148,-0.231947
387,1.06027,451.881,1.23803,108,4.18408,0.148148,1.17215
388,1.06301,458.328,1.25569,108,4.24378,0.148148,-1.81016
389,1.06575,429.113,1.17565,108,3.97327,0.148148,0.00912736
390,1.06849,457.444,1.25327,108,4.23559,0.148148,-0.202079
391,1.07123,461.415,1.26415,108,4.27236,0.148148,-0.193694
392,1.07397,445.877,1.22158,108,4.12849,0.148148,0.880055
393,1.07671,483.699,1.3252,108,4.47869,0.148148,0.733889
394,1.07945,442.418,1.2121,108,4.09646,0.148148,-2.56935
395,1.08219,454.338,1.24476,108,4.20683,0.148148,1.59006
396,1.08493,474.42,1.29978,108,4.39277,0.148148,0.114043
397,1.08767,444.763,1.21853,108,4.11817,0.148148,-1.15613
398,1.09041,486.62,1.33321,108,4.50574,0.148148,2.71255
399,1.09315,463.96,1.27112,108,4.29593,0.148148,-2.67031
400,1.09589,428.332,1.17351,108,3.96604,0.148148,0.713774
401,1.09863,475.13,1.30173,108,4.39935,0.148148,2.752
402,1.10137,449.099,1.23041,108,4.15832,0.148148,-3.446
403,1.10411,463.272,1.26924,108,4.28955,0.148148,-0.0677031
404,1.10685,447.475,1.22596,108,4.14329,0.148148,3.02952
405,1.10959,463.852,1.27083,108,4.29492,0.148148,-1.79597
406,1.11233,488.723,1.33897,108,4.52521,0.148148,1.10484
407,1.11507,421.663,1.15524,108,3.90428,0.148148,-0.679501
408,1.11781,496.177,1.35939,108,4.59423,0.148148,1.19749
409,1.12055,439.915,1.20525,108,4.07329,0.148148,-2.57038
410,1.12329,486.07,1.3317,108,4.50065,0.148148,3.65726
411,1.12603,470.414,1.2888,108,4.35568,0.148148,-2.21286
412,1.12877,467.876,1.28185,108,4.33219,0.148148,0.507528
413,1.13151,457.151,1.25247,108,4.23288,0.148148,0.89379
414,1.13425,485.479,1.33008,108,4.49517,0.148148,-1.31225
