Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
34,0.0931507,282.3,0.773425,90,3.13667,0.822222,-0.224231
35,0.0958904,313.85,0.859863,90,3.48722,0.822222,0.240704
36,0.0986301,312.85,0.857123,90,3.47611,0.822222,-0.318624
37,0.10137,324.05,0.887808,90,3.60056,0.822222,0.291737
38,0.10411,305.05,0.835753,90,3.38944,0.822222,0.518857
39,0.106849,294.9,0.807945,90,3.27667,0.822222,0.0647004
40,0.109589,289.4,0.792877,90,3.21556,0.822222,-0.112629
41,0.112329,340.9,0.933973,90,3.78778,0.822222,-0.0523549
42,0.115068,298.85,0.818767,90,3.32056,0.822222,-0.243271
43,0.117808,329.35,0.902329,90,3.65944,0.822222,-0.126004
44,0.120548,303.9,0.832603,90,3.37667,0.822222,0.0923751
45,0.123288,317.7,0.870411,90,3.53,0.822222,-0.517466
46,0.126027,303.35,0.831096,90,3.37056,0.822222,0.338236
47,0.128767,284.55,0.779589,90,3.16167,0.822222,0.624541
48,0.131507,309.75,0.84863,90,3.44167,0.822222,-0.215252
49,0.134247,329.7,0.903288,90,3.66333,0.822222,-0.211864
50,0.136986,277.8,0.761096,90,3.08667,0.822222,-0.138173
51,0.139726,314.1,0.860548,90,3.49,0.822222,0.0920582
52,0.142466,299.4,0.820274,90,3.32667,0.822222,0.250305
53,0.145205,340.55,0.933014,90,3.78389,0.822222,-0.0430153
54,0.147945,304.35,0.833836,90,3.38167,0.822222,-0.0266269
55,0.150685,308.5,0.845205,90,3.42778,0.822222,-0.325831
56,0.153425,310.15,0.849726,90,3.44611,0.822222,0.534846
57,0.156164,289.35,0.79274,90,3.215,0.822222,-0.0426061
58,0.158904,340.85,0.933836,90,3.78722,0.822222,-0.0497458
59,0.161644,335.6,0.919452,90,3.72889,0.822222,-0.0255019
60,0.164384,283.45,0.776575,90,3.14944,0.822222,-0.182848
61,0.167123,341.95,0.936849,90,3.79944,0.822222,0.532134
62,0.169863,299.8,0.82137,90,3.33111,0.822222,-0.233448
63,0.172603,323.65,0.886712,90,3.59611,0.822222,-0.612578
64,0.175342,305.45,0.836849,90,3.39389,0.822222,0.775058
65,0.178082,318.3,0.872055,90,3.53667,0.822222,-0.835362
66,0.180822,279.55,0.76589,90,3.10611,0.822222,0.837202
67,0.183562,365.3,1.00082,90,4.05889,0.822222,-0.613914
68,0.186301,278.2,0.762192,90,3.09111,0.822222,0.131804
69,0.189041,323.6,0.886575,90,3.59556,0.822222,-0.297833
70,0.191781,319.6,0.875616,90,3.55111,0.822222,0.356872
71,0.194521,272.4,0.746301,90,3.02667,0.822222,-0.29518
72,0.19726,304.5,0.834247,90,3.38333,0.822222,0.416262
73,0.2,318.9,0.873699,90,3.54333,0.822222,-0.338471
74,0.20274,289.2,0.792329,90,3.21333,0.822222,0.403172
75,0.205479,345.85,0.947534,90,3.84278,0.822222,-0.0454161
76,0.208219,271.7,0.744384,90,3.01889,0.822222,-0.688214
77,0.210959,309.1,0.846849,91,3.3967,0.824176,0.492578
78,0.213699,309.05,0.846712,91,3.39615,0.824176,-0.016176
79,0.216438,306.3,0.839178,91,3.36593,0.824176,0.79001
80,0.219178,335,0.917808,91,3.68132,0.824176,-0.725784
81,0.221918,298.65,0.818219,91,3.28187,0.824176,-0.0913536
82,0.224658,306.2,0.838904,91,3.36484,0.824176,0.790279
83,0.227397,310.9,0.851781,91,3.41648,0.824176,-0.157305
84,0.230137,314.9,0.86274,91,3.46044,0.824176,-0.373849
85,0.232877,284.2,0.77863,91,3.12308,0.824176,0.0964231
86,0.235616,345.4,0.946301,91,3.7956,0.824176,-0.233176
87,0.238356,314.9,0.86274,91,3.46044,0.824176,0.137166
88,0.241096,299.95,0.821781,91,3.29615,0.824176,0.179313
89,0.243836,321.4,0.880548,91,3.53187,0.824176,0.238212
90,0.246575,340.9,0.933973,91,3.74615,0.824176,-0.36111
91,0.249315,315.75,0.865068,91,3.46978,0.824176,0.214476
92,0.252055,298.55,0.817945,91,3.28077,0.824176,-0.556693
93,0.254795,315.45,0.864247,91,3.46648,0.824176,0.464266
94,0.257534,316.15,0.866164,91,3.47418,0.824176,0.221905
95,0.260274,303.9,0.832603,91,3.33956,0.824176,-0.61626
96,0.263014,303.6,0.831781,91,3.33626,0.824176,-0.0987167
97,0.265753,305.9,0.838082,91,3.36154,0.824176,0.757576
98,0.268493,300.35,0.822877,91,3.30055,0.824176,-0.121462
99,0.271233,306.45,0.839589,91,3.36758,0.824176,0.301626
100,0.273973,310.3,0.850137,91,3.40989,0.824176,-0.431283
