Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
46,0.126027,329.2,0.901918,92,3.57826,0.826087,0.0791384
47,0.128767,304.35,0.833836,92,3.30815,0.826087,0.286262
48,0.131507,308.8,0.846027,92,3.35652,0.826087,-0.228903
49,0.134247,336.25,0.921233,92,3.65489,0.826087,0.513153
50,0.136986,298.9,0.818904,92,3.24891,0.826087,-0.379439
51,0.139726,367.1,1.00575,92,3.99022,0.826087,0.329377
52,0.142466,267.75,0.733562,92,2.91033,0.826087,-0.413585
53,0.145205,330.05,0.904247,92,3.5875,0.826087,0.155229
54,0.147945,345.75,0.94726,92,3.75815,0.826087,0.0662496
55,0.150685,308.35,0.844795,92,3.35163,0.826087,-0.412389
56,0.153425,305.4,0.836712,92,3.31957,0.826087,0.721995
57,0.156164,298.25,0.817123,92,3.24185,0.826087,-0.657419
58,0.158904,325.1,0.890685,92,3.5337,0.826087,0.351521
59,0.161644,288.95,0.791644,92,3.14076,0.826087,-0.00961243
60,0.164384,325.65,0.892192,92,3.53967,0.826087,0.178808
61,0.167123,336.9,0.923014,92,3.66196,0.826087,0.27141
62,0.169863,320.2,0.87726,92,3.48043,0.826087,-0.358104
63,0.172603,298.7,0.818356,92,3.24674,0.826087,-0.281074
64,0.175342,319.85,0.876301,92,3.47663,0.826087,0.172252
65,0.178082,296.6,0.812603,92,3.22391,0.826087,0.865263
66,0.180822,345.7,0.947123,92,3.75761,0.826087,-0.84188
67,0.183562,320.55,0.878219,92,3.48424,0.826087,0.202721
68,0.186301,325.15,0.890822,92,3.53424,0.826087,-0.175046
69,0.189041,273,0.747945,92,2.96739,0.826087,-0.197006
70,0.191781,341.65,0.936027,92,3.71359,0.826087,0.496448
71,0.194521,325.75,0.892466,92,3.54076,0.826087,-0.113594
72,0.19726,311.5,0.853425,92,3.38587,0.826087,-1.23926
73,0.2,325.7,0.892329,92,3.54022,0.826087,1.23927
74,0.20274,264.95,0.72589,92,2.87989,0.826087,0.488541
75,0.205479,310.3,0.850137,92,3.37283,0.826087,-0.451028
76,0.208219,329.05,0.901507,92,3.57663,0.826087,-0.585119
77,0.210959,329.4,0.902466,92,3.58043,0.826087,0.106367
78,0.213699,304.95,0.835479,92,3.31467,0.826087,0.422957
79,0.216438,310.05,0.849452,92,3.37011,0.826087,-0.0221348
80,0.219178,320.7,0.87863,92,3.48587,0.826087,0.0983192
81,0.221918,293.9,0.805205,92,3.19457,0.826087,-0.317835
82,0.224658,370.75,1.01575,92,4.02989,0.826087,-0.132556
83,0.227397,299.3,0.82,92,3.25326,0.826087,0.214384
84,0.230137,287.3,0.787123,92,3.12283,0.826087,-0.581118
85,0.232877,304.1,0.833151,92,3.30543,0.826087,0.465468
86,0.235616,330.5,0.905479,92,3.59239,0.826087,0.190624
87,0.238356,308,0.843836,92,3.34783,0.826087,-0.595058
88,0.241096,330.35,0.905068,92,3.59076,0.826087,0.552963
89,0.243836,276.85,0.758493,92,3.00924,0.826087,-0.67549
90,0.246575,330.85,0.906438,92,3.5962,0.826087,0.832468
91,0.249315,315.15,0.863425,92,3.42554,0.826087,-0.0606981
92,0.252055,335.4,0.918904,92,3.64565,0.826087,-0.123751
93,0.254795,326.05,0.893288,92,3.54402,0.826087,0.298388
94,0.257534,329.2,0.901918,92,3.57826,0.826087,-0.611486
95,0.260274,329.95,0.903973,92,3.58641,0.826087,0.227825
96,0.263014,323.5,0.886301,92,3.5163,0.826087,-0.398569
97,0.265753,351,0.961644,92,3.81522,0.826087,0.522775
98,0.268493,334.4,0.916164,92,3.63478,0.826087,-0.332238
99,0.271233,319.45,0.875205,92,3.47228,0.826087,0.151692
100,0.273973,313.75,0.859589,92,3.41033,0.826087,-0.174224
101,0.276712,330.5,0.905479,92,3.59239,0.826087,0.400896
102,0.279452,324.25,0.888356,92,3.52446,0.826087,-0.33379
103,0.282192,314.85,0.862603,92,3.42228,0.826087,0.284642
104,0.284932,334.5,0.916438,92,3.63587,0.826087,-0.296845
105,0.287671,299.15,0.819589,92,3.25163,0.826087,0.225504
106,0.290411,339.8,0.930959,92,3.69348,0.826087,-0.179802
107,0.293151,295.45,0.809452,92,3.21141,0.826087,0.676869
108,0.29589,355.8,0.974795,92,3.86739,0.826087,-0.517265
109,0.29863,303.95,0.83274,92,3.3038,0.826087,-0.0936062
110,0.30137,299.05,0.819315,92,3.25054,0.826087,0.0842357
111,0.30411,319.6,0.875616,92,3.47391,0.826087,-0.0231917
112,0.306849,309.1,0.846849,92,3.35978,0.826087,-0.0615353
113,0.309589,319.15,0.874384,92,3.46902,0.826087,-0.0793146
114,0.312329,351.35,0.962603,92,3.81902,0.826087,0.375538
115,0.315068,295.15,0.80863,92,3.20815,0.826087,0.215959
116,0.317808,330.4,0.905205,92,3.5913,0.826087,-0.300695
117,0.320548,330.45,0.905342,92,3.59185,0.826087,0.0151332
118,0.323288,278.25,0.762329,92,3.02446,0.826087,-0.203426
119,0.326027,355.8,0.974795,92,3.86739,0.826087,0.0726591
120,0.328767,303.75,0.832192,92,3.30163,0.826087,-0.159345
121,0.331507,346.55,0.949452,92,3.76685,0.826087,0.467785
122,0.334247,304.6,0.834521,92,3.31087,0.826087,-0.187074
123,0.336986,349.3,0.956986,92,3.79674,0.826087,-0.502588
124,0.339726,329.2,0.901918,92,3.57826,0.826087,0.135986
125,0.342466,331.35,0.907808,92,3.60163,0.826087,0.653098
126,0.345205,283.9,0.777808,92,3.08587,0.826087,-0.299875
127,0.347945,319.3,0.874795,92,3.47065,0.826087,-0.228954
128,0.350685,298.2,0.816986,92,3.2413,0.826087,-0.167392
129,0.353425,309.8,0.848767,92,3.36739,0.826087,0.427006
130,0.356164,329.8,0.903562,92,3.58478,0.826087,-0.197708
131,0.358904,318.35,0.872192,92,3.46033,0.826087,-0.357988
132,0.361644,310.7,0.851233,92,3.37717,0.826087,0.850217
133,0.364384,308.55,0.845342,92,3.3538,0.826087,-0.691986
134,0.367123,324.4,0.888767,92,3.52609,0.826087,0.13041
135,0.369863,304.3,0.833699,92,3.30761,0.826087,0.163535
136,0.372603,343.65,0.941507,92,3.73533,0.826087,-0.553019
137,0.375342,294,0.805479,92,3.19565,0.826087,0.561312
138,0.378082,324.85,0.89,92,3.53098,0.826087,-0.0299644
139,0.380822,308.8,0.846027,92,3.35652,0.826087,-0.187779
140,0.383562,300.2,0.822466,92,3.26304,0.826087,0.567268
141,0.386301,284.1,0.778356,92,3.08804,0.826087,-0.201078
142,0.389041,305.65,0.837397,92,3.32228,0.826087,0.291435
143,0.391781,324.7,0.889589,92,3.52935,0.826087,-0.512309
144,0.394521,319.55,0.875479,92,3.47337,0.826087,0.00124184
145,0.39726,309,0.846575,92,3.3587,0.826087,-0.078235
146,0.4,335.25,0.918493,92,3.64402,0.826087,0.149365
147,0.40274,308.95,0.846438,92,3.35815,0.826087,-0.1653
148,0.405479,350.9,0.96137,92,3.81413,0.826087,0.216102
149,0.408219,320.6,0.878356,92,3.48478,0.826087,0.206841
150,0.410959,297.95,0.816301,92,3.23859,0.826087,-0.65556
151,0.413699,308.1,0.84411,92,3.34891,0.826087,-0.0402752
152,0.416438,325.5,0.891781,92,3.53804,0.826087,0.616683
153,0.419178,313.35,0.858493,92,3.40598,0.826087,-0.576415
154,0.421918,293.45,0.803973,92,3.18967,0.826087,0.221153
155,0.424658,324.8,0.889863,92,3.53043,0.826087,0.141989
156,0.427397,304.35,0.833836,92,3.30815,0.826087,0.0566189
157,0.430137,335.2,0.918356,92,3.64348,0.826087,-0.0300767
158,0.432877,323.35,0.88589,92,3.51467,0.826087,-0.472828
159,0.435616,288.15,0.789452,92,3.13207,0.826087,0.253209
160,0.438356,321.35,0.880411,92,3.49293,0.826087,0.729347
161,0.441096,293,0.80274,92,3.18478,0.826087,-0.8241
162,0.443836,325.65,0.892192,92,3.53967,0.826087,0.558264
163,0.446575,314.2,0.860822,92,3.41522,0.826087,-0.352636
164,0.449315,294.05,0.805616,92,3.1962,0.826087,0.154388
165,0.452055,314.9,0.86274,92,3.42283,0.826087,0.0682944
166,0.454795,319.05,0.87411,92,3.46793,0.826087,-0.316281
167,0.457534,279.6,0.766027,93,3.00645,0.827957,0.618155
168,0.460274,335.95,0.920411,93,3.61237,0.827957,-0.179927
169,0.463014,320.55,0.878219,93,3.44677,0.827957,0.032887
170,0.465753,336.35,0.921507,93,3.61667,0.827957,0.08615
171,0.468493,314.4,0.86137,93,3.38065,0.827957,-0.396494
172,0.471233,304.05,0.833014,93,3.26935,0.827957,-0.0137469
173,0.473973,299.45,0.820411,93,3.21989,0.827957,0.185144
174,0.476712,365.25,1.00068,93,3.92742,0.827957,-0.359579
175,0.479452,277.1,0.759178,93,2.97957,0.827957,-0.250463
176,0.482192,330.4,0.905205,93,3.55269,0.827957,0.604475
177,0.484932,278.3,0.762466,93,2.99247,0.827957,-0.170388
178,0.487671,361.4,0.990137,93,3.88602,0.827957,0.177609
179,0.490411,289.3,0.792603,93,3.11075,0.827957,0.0622579
180,0.493151,314.35,0.861233,93,3.38011,0.827957,-0.24763
181,0.49589,334.8,0.91726,93,3.6,0.827957,-0.0486963
182,0.49863,335.75,0.919863,93,3.61022,0.827957,0.283751
183,0.50137,281.2,0.770411,93,3.02366,0.827957,0.813546
184,0.50411,340.3,0.932329,93,3.65914,0.827957,-0.986034
185,0.506849,282.45,0.773836,93,3.0371,0.827957,-0.399647
186,0.509589,315.2,0.863562,93,3.38925,0.827957,0.618418
187,0.512329,359.85,0.98589,93,3.86935,0.827957,-0.512826
188,0.515068,277.05,0.759041,93,2.97903,0.827957,-0.197613
189,0.517808,311.25,0.85274,93,3.34677,0.827957,1.10991
190,0.520548,289,0.791781,93,3.10753,0.827957,-0.516351
191,0.523288,309.1,0.846849,93,3.32366,0.827957,-0.175317
192,0.526027,325.85,0.89274,93,3.50376,0.827957,0.399008
193,0.528767,381.5,1.04521,93,4.10215,0.827957,-0.325137
194,0.531507,253.3,0.693973,93,2.72366,0.827957,0.271217
195,0.534247,371.6,1.01808,93,3.9957,0.827957,-0.160109
196,0.536986,336.75,0.922603,93,3.62097,0.827957,0.380889
197,0.539726,330.7,0.906027,93,3.55591,0.827957,-0.262157
198,0.542466,310.05,0.849452,93,3.33387,0.827957,0.00604778
199,0.545205,326,0.893151,93,3.50538,0.827957,0.137459
200,0.547945,335.6,0.919452,93,3.6086,0.827957,-0.222747
201,0.550685,319.75,0.876027,93,3.43817,0.827957,-0.112701
202,0.553425,300.25,0.822603,93,3.22849,0.827957,0.37745
203,0.556164,330.55,0.905616,93,3.5543,0.827957,-0.229496
204,0.558904,331,0.906849,93,3.55914,0.827957,0.136137
205,0.561644,289.5,0.793151,93,3.1129,0.827957,-0.0431593
206,0.564384,294.2,0.806027,93,3.16344,0.827957,-0.159379
207,0.567123,355.7,0.974521,93,3.82473,0.827957,-0.122661
208,0.569863,277.65,0.760685,93,2.98548,0.827957,-0.260051
209,0.572603,310,0.849315,93,3.33333,0.827957,0.486224
210,0.575342,308.65,0.845616,93,3.31882,0.827957,-0.435484
211,0.578082,325.4,0.891507,93,3.49892,0.827957,0.406532
212,0.580822,319.95,0.876575,93,3.44032,0.827957,-0.0889724
213,0.583562,309.9,0.849041,93,3.33226,0.827957,0.0875137
214,0.586301,309.6,0.848219,93,3.32903,0.827957,-0.0968054
215,0.589041,312.95,0.857397,93,3.36505,0.827957,-0.575041
216,0.591781,315.6,0.864658,93,3.39355,0.827957,0.846781
217,0.594521,299.1,0.819452,93,3.21613,0.827957,-0.326144
218,0.59726,314.1,0.860548,93,3.37742,0.827957,-0.149629
219,0.6,320.2,0.87726,93,3.44301,0.827957,0.29783
220,0.60274,334.9,0.917534,93,3.60108,0.827957,-0.236391
221,0.605479,306.95,0.840959,93,3.30054,0.827957,-0.707923
222,0.608219,318.1,0.871507,93,3.42043,0.827957,0.289529
223,0.610959,324,0.887671,93,3.48387,0.827957,0.23802
224,0.613699,340.6,0.933151,93,3.66237,0.827957,0.345118
225,0.616438,289.25,0.792466,93,3.11022,0.827957,0.0886041
226,0.619178,336.05,0.920685,93,3.61344,0.827957,0.0933449
227,0.621918,335.5,0.919178,93,3.60753,0.827957,-0.163666
228,0.624658,304.2,0.833425,93,3.27097,0.827957,-0.108616
229,0.627397,305.95,0.838219,93,3.28978,0.827957,0.575279
230,0.630137,314.4,0.86137,93,3.38065,0.827957,-0.607353
231,0.632877,320.2,0.87726,93,3.44301,0.827957,0.202126
232,0.635616,363.35,0.995479,93,3.90699,0.827957,0.507272
233,0.638356,274.2,0.751233,93,2.94839,0.827957,-0.33
234,0.641096,352.1,0.964658,93,3.78602,0.827957,0.0842022
235,0.643836,298.95,0.819041,93,3.21452,0.827957,-0.456375
236,0.646575,366.15,1.00315,93,3.9371,0.827957,0.0530024
237,0.649315,293.75,0.804795,93,3.1586,0.827957,-0.0685176
238,0.652055,356.65,0.977123,93,3.83495,0.827957,0.297502
239,0.654795,257.65,0.70589,93,2.77043,0.827957,-0.306463
240,0.657534,345.7,0.947123,93,3.7172,0.827957,0.13005
241,0.660274,345.8,0.947397,93,3.71828,0.827957,0.0289268
242,0.663014,289.2,0.792329,93,3.10968,0.827957,0.0599025
243,0.665753,324.25,0.888356,93,3.48656,0.827957,-0.338097
244,0.668493,329.15,0.901781,93,3.53925,0.827957,-0.0749325
245,0.671233,305.85,0.837945,93,3.28871,0.827957,0.795835
246,0.673973,351.05,0.961781,93,3.77473,0.827957,-0.412784
247,0.676712,303.2,0.830685,93,3.26022,0.827957,-0.455534
248,0.679452,309.4,0.847671,93,3.32688,0.827957,0.344107
249,0.682192,349.9,0.95863,93,3.76237,0.827957,-0.214837
250,0.684932,325.5,0.891781,93,3.5,0.827957,0.409641
251,0.687671,330.4,0.905205,93,3.55269,0.827957,-0.0806452
252,0.690411,314.4,0.86137,93,3.38065,0.827957,-0.162744
253,0.693151,297.7,0.815616,93,3.20108,0.827957,-0.414034
254,0.69589,325.45,0.891644,93,3.49946,0.827957,0.645158
255,0.69863,308.2,0.844384,93,3.31398,0.827957,-0.565371
256,0.70137,355.5,0.973973,93,3.82258,0.827957,0.301893
257,0.70411,288.75,0.791096,93,3.10484,0.827957,0.0791139
258,0.706849,315.1,0.863288,93,3.38817,0.827957,0.180825
259,0.709589,290.1,0.794795,93,3.11935,0.827957,0.28619
260,0.712329,323.6,0.886575,94,3.44255,0.829787,-0.846451
261,0.715068,314.6,0.861918,94,3.34681,0.829787,0.40629
262,0.717808,337.55,0.924795,94,3.59096,0.829787,0.69221
263,0.720548,343.7,0.941644,94,3.65638,0.829787,-1.21751
264,0.723288,309.4,0.847671,94,3.29149,0.829787,0.522743
265,0.726027,320.7,0.87863,94,3.4117,0.829787,0.30861
266,0.728767,309.6,0.848219,94,3.29362,0.829787,-0.243218
267,0.731507,335.5,0.919178,94,3.56915,0.829787,0.0298151
268,0.734247,282.2,0.773151,94,3.00213,0.829787,-0.593416
269,0.736986,335.8,0.92,94,3.57234,0.829787,0.686911
270,0.739726,298.9,0.818904,94,3.17979,0.829787,-0.245939
271,0.742466,351.2,0.962192,94,3.73617,0.829787,0.218448
272,0.745205,345.5,0.946575,94,3.67553,0.829787,-0.154694
273,0.747945,314.75,0.862329,94,3.3484,0.829787,0.0604968
274,0.750685,293.1,0.803014,94,3.11809,0.829787,-0.343631
275,0.753425,313.4,0.85863,94,3.33404,0.829787,-0.0855748
276,0.756164,318.45,0.872466,94,3.38777,0.829787,-0.0275336
277,0.758904,325.15,0.890822,94,3.45904,0.829787,0.483243
278,0.761644,334.65,0.916849,94,3.56011,0.829787,-0.245094
279,0.764384,298.2,0.816986,94,3.17234,0.829787,-0.13756
280,0.767123,345.65,0.946986,94,3.67713,0.829787,0.341852
281,0.769863,304.4,0.833973,94,3.2383,0.829787,0.00711016
282,0.772603,349.3,0.956986,94,3.71596,0.829787,-0.437215
283,0.775342,315.35,0.863973,94,3.35479,0.829787,0.640626
284,0.778082,283.65,0.777123,94,3.01755,0.829787,-0.239849
285,0.780822,331.2,0.907397,95,3.48632,0.831579,0.343733
286,0.783562,314.9,0.86274,95,3.31474,0.831579,-0.245506
287,0.786301,344.55,0.943973,95,3.62684,0.831579,-0.382732
288,0.789041,315.65,0.864795,95,3.32263,0.831579,0.623289
289,0.791781,344.65,0.944247,95,3.62789,0.831579,-0.590584
290,0.794521,311.2,0.852603,95,3.27579,0.831579,0.82886
291,0.79726,314.65,0.862055,95,3.31211,0.831579,-0.548906
292,0.8,277.2,0.759452,95,2.91789,0.831579,-0.482017
293,0.80274,316.25,0.866438,95,3.32895,0.831579,0.995316
294,0.805479,319.55,0.875479,95,3.36368,0.831579,-0.586255
295,0.808219,345.2,0.945753,95,3.63368,0.831579,-0.0347971
296,0.810959,314.25,0.860959,95,3.30789,0.831579,-0.011635
297,0.813699,325.3,0.891233,95,3.42421,0.831579,0.230077
298,0.816438,340.35,0.932466,95,3.58263,0.831579,-0.129251
299,0.819178,330.8,0.906301,95,3.48211,0.831579,0.231379
300,0.821918,329.75,0.903425,95,3.47105,0.831579,-0.317412
301,0.824658,285.55,0.782329,95,3.00579,0.831579,0.766145
302,0.827397,330.6,0.905753,95,3.48,0.831579,-0.504509
303,0.830137,324.7,0.889589,95,3.41789,0.831579,-0.22566
304,0.832877,325.15,0.890822,95,3.42263,0.831579,0.138589
305,0.835616,300.3,0.82274,95,3.16105,0.831579,0.319216
306,0.838356,361.1,0.989315,95,3.80105,0.831579,-0.367252
307,0.841096,277.7,0.760822,95,2.92316,0.831579,-0.309753
308,0.843836,383.8,1.05151,95,4.04,0.831579,0.853536
309,0.846575,258.05,0.706986,95,2.71632,0.831579,-0.491402
310,0.849315,366.6,1.00438,95,3.85895,0.831579,0.0461206
311,0.852055,289.05,0.791918,95,3.04263,0.831579,-0.0343407
312,0.854795,371.15,1.01685,95,3.90684,0.831579,-0.130696
313,0.857534,314,0.860274,95,3.30526,0.831579,-0.142004
314,0.860274,320.65,0.878493,95,3.37526,0.831579,0.470773
315,0.863014,341.9,0.936712,95,3.59895,0.831579,0.164911
316,0.865753,284.85,0.780411,95,2.99842,0.831579,-0.0233987
317,0.868493,340.6,0.933151,95,3.58526,0.831579,-0.356913
318,0.871233,299.5,0.820548,95,3.15263,0.831579,0.0617571
319,0.873973,335.65,0.919589,95,3.53316,0.831579,0.00102735
320,0.876712,339.95,0.93137,95,3.57842,0.831579,-0.253466
321,0.879452,350.65,0.960685,95,3.69105,0.831579,0.113771
322,0.882192,313.4,0.85863,95,3.29895,0.831579,-0.366766
323,0.884932,359.65,0.985342,95,3.78579,0.831579,0.0029629
324,0.887671,330.55,0.905616,95,3.47947,0.831579,0.52525
325,0.890411,339.6,0.930411,95,3.57474,0.831579,-0.375407
326,0.893151,334.25,0.915753,95,3.51842,0.831579,-0.0611579
327,0.89589,335.75,0.919863,95,3.53421,0.831579,0.448766
328,0.89863,300.45,0.823151,95,3.16263,0.831579,0.286286
329,0.90137,324.15,0.888082,95,3.41211,0.831579,-0.674385
330,0.90411,293.75,0.804795,95,3.09211,0.831579,0.160744
331,0.906849,335.5,0.919178,95,3.53158,0.831579,0.15581
332,0.909589,324.05,0.887808,95,3.41105,0.831579,-0.346557
333,0.912329,330.75,0.906164,95,3.48158,0.831579,0.472776
334,0.915068,323.75,0.886986,95,3.40789,0.831579,-0.562694
335,0.917808,340.2,0.932055,95,3.58105,0.831579,0.304668
336,0.920548,342.05,0.937123,95,3.60053,0.831579,0.543798
337,0.923288,302.95,0.83,95,3.18895,0.831579,-0.9229
338,0.926027,309.7,0.848493,95,3.26,0.831579,0.524289
339,0.928767,337.1,0.923562,95,3.54842,0.831579,0.474405
340,0.931507,325.65,0.892192,95,3.42789,0.831579,-0.329844
341,0.934247,309.5,0.847945,95,3.25789,0.831579,-0.207278
342,0.936986,351.75,0.963699,95,3.70263,0.831579,0.280338
343,0.939726,335.7,0.919726,95,3.53368,0.831579,-0.158111
344,0.942466,323.65,0.886712,95,3.40684,0.831579,-0.528864
345,0.945205,343.6,0.94137,95,3.61684,0.831579,-0.174087
346,0.947945,318.3,0.872055,95,3.35053,0.831579,0.107496
347,0.950685,365.65,1.00178,95,3.84895,0.831579,0.314169
348,0.953425,298.55,0.817945,95,3.14263,0.831579,-0.0502176
349,0.956164,356.2,0.97589,95,3.74947,0.831579,0.289564
350,0.958904,319.65,0.875753,95,3.36474,0.831579,-0.129277
351,0.961644,314.5,0.861644,95,3.31053,0.831579,0.001795
352,0.964384,329.7,0.903288,95,3.47053,0.831579,-0.0809817
353,0.967123,330.15,0.904521,95,3.47526,0.831579,0.136488
354,0.969863,352.1,0.964658,95,3.70632,0.831579,0.375052
355,0.972603,354.6,0.971507,95,3.73263,0.831579,-0.74954
356,0.975342,334.9,0.917534,95,3.52526,0.831579,0.25641
357,0.978082,319.8,0.876164,95,3.36632,0.831579,0.111733
358,0.980822,334,0.915068,95,3.51579,0.831579,-0.380045
359,0.983562,298.25,0.817123,95,3.13947,0.831579,0.0735598
360,0.986301,329.45,0.902603,95,3.46789,0.831579,0.105302
361,0.989041,283,0.775342,95,2.97895,0.831579,-0.042771
362,0.991781,329.6,0.903014,95,3.46947,0.831579,0.0883392
363,0.994521,313.05,0.857671,95,3.29526,0.831579,-0.350151
364,0.99726,325.85,0.89274,95,3.43,0.831579,0.784397
365,1,330,0.90411,95,3.47368,0.831579,-0.308808
366,1.00274,350.75,0.960959,95,3.69211,0.831579,0.0356506
367,1.00548,304.55,0.834384,95,3.20579,0.831579,0.0732087
368,1.00822,334.55,0.916575,95,3.52158,0.831579,-0.289456
369,1.01096,319.7,0.87589,95,3.36526,0.831579,0.185131
370,1.0137,301.6,0.826301,95,3.17474,0.831579,0.844542
371,1.01644,289.75,0.793836,95,3.05,0.831579,-0.49794
372,1.01918,325.95,0.893014,95,3.43105,0.831579,-0.00575209
373,1.02192,345.55,0.946712,95,3.63737,0.831579,-0.315954
374,1.02466,319.95,0.876575,95,3.36789,0.831579,0.0585789
375,1.0274,303.6,0.831781,95,3.19579,0.831579,-0.285267
376,1.03014,325.7,0.892329,95,3.42842,0.831579,0.46793
377,1.03288,359.45,0.984795,95,3.78368,0.831579,-0.673933
378,1.03562,282.55,0.77411,95,2.97421,0.831579,0.0442595
379,1.03836,351.65,0.963425,95,3.70158,0.831579,0.662819
380,1.0411,310.15,0.849726,95,3.26474,0.831579,-0.0417081
381,1.04384,330.3,0.904932,95,3.47684,0.831579,-0.159197
382,1.04658,342.45,0.938219,95,3.60474,0.831579,0.536702
383,1.04932,309.5,0.847945,95,3.25789,0.831579,-0.584027
384,1.05205,346.7,0.949863,95,3.64947,0.831579,0.315868
385,1.05479,329.4,0.902466,95,3.46737,0.831579,-0.536307
386,1.05753,341.95,0.936849,95,3.59947,0.831579,0.664201
387,1.06027,299.6,0.820822,95,3.15368,0.831579,-0.300004
388,1.06301,309.55,0.848082,95,3.25842,0.831579,-0.122942
389,1.06575,317.95,0.871096,95,3.34684,0.831579,-0.599726
390,1.06849,365.65,1.00178,95,3.84895,0.831579,0.424595
391,1.07123,318.85,0.873562,95,3.35632,0.831579,-0.140933
392,1.07397,355.75,0.974658,95,3.74474,0.831579,0.253856
393,1.07671,294.15,0.80589,95,3.09632,0.831579,0.0917262
394,1.07945,351.4,0.96274,95,3.69895,0.831579,0.137985
395,1.08219,318.4,0.872329,95,3.35158,0.831579,-0.622395
396,1.08493,323.65,0.886712,95,3.40684,0.831579,0.0353952
397,1.08767,310.4,0.850411,95,3.26737,0.831579,0.701375
398,1.09041,316.45,0.866986,95,3.33105,0.831579,0.277801
399,1.09315,330.4,0.905205,95,3.47789,0.831579,-0.485859
400,1.09589,329.7,0.903288,95,3.47053,0.831579,-0.211864
401,1.09863,324.55,0.889178,95,3.41632,0.831579,0.000481438
402,1.10137,278,0.761644,95,2.92632,0.831579,-0.0667591
403,1.10411,321.5,0.880822,95,3.38421,0.831579,0.725226
404,1.10685,300.3,0.82274,95,3.16105,0.831579,-0.152303
405,1.10959,348.95,0.956027,95,3.67316,0.831579,-0.887838
406,1.11233,313.45,0.858767,95,3.29947,0.831579,0.134596
407,1.11507,362.45,0.993014,95,3.81526,0.831579,0.765444
408,1.11781,319.3,0.874795,95,3.36105,0.831579,-0.538005
409,1.12055,344.9,0.944932,95,3.63053,0.831579,-0.043472
410,1.12329,334.8,0.91726,95,3.52421,0.831579,0.0584339
411,1.12603,321.15,0.879863,96,3.34531,0.833333,0.564372
412,1.12877,324.65,0.889452,96,3.38177,0.833333,-0.514767
413,1.13151,361.15,0.989452,96,3.76198,0.833333,0.118589
414,1.13425,331.35,0.907808,96,3.45156,0.833333,0.35001
