Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
127,0.347945,339.665,0.93059,90,3.77406,0.0333333,0.602643
128,0.350685,319.954,0.876587,90,3.55505,0.0333333,-0.262169
129,0.353425,333.853,0.914665,90,3.70948,0.0333333,-0.0649302
130,0.356164,333.279,0.913093,90,3.7031,0.0333333,-0.171925
131,0.358904,334.851,0.917399,90,3.72056,0.0333333,0.471599
132,0.361644,323.651,0.886714,90,3.59612,0.0333333,-0.5432
133,0.364384,332.099,0.909859,90,3.68999,0.0333333,-0.280154
134,0.367123,365.616,1.00169,90,4.0624,0.0333333,0.212518
135,0.369863,281.592,0.771486,90,3.1288,0.0333333,0.124127
136,0.372603,341.364,0.935243,90,3.79293,0.0333333,-0.362044
137,0.375342,376.726,1.03213,90,4.18585,0.0333333,0.702846
138,0.378082,323.196,0.885468,90,3.59107,0.0333333,-0.53263
139,0.380822,369.13,1.01132,90,4.10145,0.0333333,-0.244759
140,0.383562,310.236,0.849961,90,3.44707,0.0333333,0.599481
141,0.386301,339.331,0.929675,90,3.77035,0.0333333,0.263649
142,0.389041,356.624,0.977051,90,3.96248,0.0333333,-0.435459
143,0.391781,308.966,0.846482,90,3.43295,0.0333333,-0.236819
144,0.394521,328.917,0.901143,90,3.65464,0.0333333,0.374177
145,0.39726,357.197,0.978623,90,3.96886,0.0333333,0.0244423
146,0.4,325.198,0.890955,90,3.61332,0.0333333,-1.15478
147,0.40274,346.39,0.949015,90,3.84878,0.0333333,0.758942
148,0.405479,342.785,0.939137,90,3.80872,0.0333333,0.314817
149,0.408219,305.059,0.835778,90,3.38954,0.0333333,-0.0526311
150,0.410959,315.534,0.864476,90,3.50593,0.0333333,0.346047
151,0.413699,336.006,0.920563,90,3.7334,0.0333333,-0.906932
152,0.416438,324.89,0.890109,90,3.60989,0.0333333,0.895726
153,0.419178,332.674,0.911436,90,3.69638,0.0333333,-0.488394
154,0.421918,332.371,0.910605,90,3.69301,0.0333333,-0.0911091
155,0.424658,358.135,0.981192,90,3.97928,0.0333333,0.662653
156,0.427397,325.319,0.891285,90,3.61466,0.0333333,-1.37692
157,0.430137,335.552,0.919321,90,3.72836,0.0333333,0.280424
158,0.432877,318.775,0.873357,90,3.54195,0.0333333,0.588425
159,0.435616,322.834,0.884476,90,3.58704,0.0333333,-0.194581
160,0.438356,327.315,0.896753,90,3.63683,0.0333333,-0.0604096
161,0.441096,327.104,0.896176,90,3.63449,0.0333333,-0.0643212
162,0.443836,338.582,0.927622,90,3.76202,0.0333333,-0.744811
163,0.446575,310.357,0.850292,90,3.44841,0.0333333,1.3855
164,0.449315,346.451,0.94918,90,3.84945,0.0333333,-0.438231
165,0.452055,343.238,0.940379,90,3.81376,0.0333333,0.429972
166,0.454795,318.624,0.872942,90,3.54026,0.0333333,-0.34566
167,0.457534,308.573,0.845405,90,3.42859,0.0333333,-0.219718
168,0.460274,353.11,0.967423,90,3.92344,0.0333333,0.701091
169,0.463014,355.414,0.973737,90,3.94904,0.0333333,-0.671794
170,0.465753,324.406,0.888782,90,3.60451,0.0333333,0.535261
171,0.468493,370.097,1.01396,90,4.11219,0.0333333,-0.356404
172,0.471233,309.268,0.847309,90,3.43631,0.0333333,0.0234965
173,0.473973,324.497,0.889032,90,3.60552,0.0333333,0.362311
174,0.476712,332.583,0.911186,90,3.69536,0.0333333,-0.395208
175,0.479452,350.418,0.960049,90,3.89353,0.0333333,-0.256727
176,0.482192,331.887,0.909279,90,3.68763,0.0333333,0.0475681
177,0.484932,359.441,0.984771,90,3.99379,0.0333333,-0.136719
178,0.487671,320.899,0.879174,90,3.56554,0.0333333,-0.372029
179,0.490411,348.448,0.954651,90,3.87164,0.0333333,1.24812
180,0.493151,306.878,0.840761,90,3.40975,0.0333333,-1.25483
181,0.49589,343.481,0.941044,90,3.81646,0.0333333,1.19487
182,0.49863,313.688,0.85942,90,3.48542,0.0333333,-0.495361
183,0.50137,347.297,0.951498,90,3.85885,0.0333333,0.241089
184,0.50411,297.068,0.813886,90,3.30076,0.0333333,-1.09748
185,0.506849,319.168,0.874434,90,3.54631,0.0333333,1.11934
186,0.509589,341.213,0.934831,90,3.79126,0.0333333,-0.415339
187,0.512329,290.616,0.796208,90,3.22906,0.0333333,0.282311
188,0.515068,347.478,0.951994,90,3.86087,0.0333333,0.176987
189,0.517808,319.229,0.874599,90,3.54698,0.0333333,-0.023631
190,0.520548,343.088,0.939968,90,3.81209,0.0333333,0.112912
191,0.523288,308.784,0.845982,90,3.43093,0.0333333,-0.453219
192,0.526027,338.334,0.926942,90,3.75926,0.0333333,0.439054
193,0.528767,351.931,0.964194,90,3.91034,0.0333333,-0.141946
194,0.531507,366.071,1.00293,90,4.06745,0.0333333,0.0171771
195,0.534247,345.241,0.945866,90,3.83601,0.0333333,-0.592265
196,0.536986,308.995,0.846563,90,3.43328,0.0333333,0.350015
197,0.539726,341.97,0.936903,90,3.79966,0.0333333,0.0591375
198,0.542466,319.501,0.875345,90,3.55001,0.0333333,0.299374
199,0.545205,313.356,0.858509,90,3.48173,0.0333333,-0.459547
200,0.547945,332.976,0.912262,90,3.69973,0.0333333,0.274745
201,0.550685,323.256,0.885633,90,3.59174,0.0333333,-0.105052
202,0.553425,318.474,0.87253,90,3.5386,0.0333333,-0.0306878
203,0.556164,354.747,0.97191,90,3.94164,0.0333333,-0.33538
204,0.558904,328.978,0.901309,90,3.65531,0.0333333,0.684546
205,0.561644,337.065,0.923466,90,3.74517,0.0333333,-0.387705
206,0.564384,336.55,0.922055,90,3.73945,0.0333333,-0.152787
207,0.567123,305.814,0.837847,90,3.39793,0.0333333,0.653021
208,0.569863,318.231,0.871865,90,3.5359,0.0333333,-0.530645
209,0.572603,369.373,1.01198,90,4.10414,0.0333333,-0.0910025
210,0.575342,333.007,0.912347,90,3.70007,0.0333333,0.31285
211,0.578082,330.339,0.905038,90,3.67043,0.0333333,0.61601
212,0.580822,333.943,0.914911,90,3.71047,0.0333333,-0.332867
213,0.583562,316.9,0.86822,90,3.52112,0.0333333,-0.916711
214,0.586301,326.286,0.893934,90,3.6254,0.0333333,0.0199222
215,0.589041,315.988,0.865721,90,3.51098,0.0333333,1.18021
216,0.591781,325.38,0.891451,90,3.61533,0.0333333,-1.44105
217,0.594521,369.039,1.01107,90,4.10043,0.0333333,0.496969
218,0.59726,308.875,0.846232,90,3.43194,0.0333333,0.182837
219,0.6,353.382,0.968169,90,3.92646,0.0333333,0.680281
220,0.60274,312.811,0.857017,90,3.47568,0.0333333,-0.911203
221,0.605479,299.579,0.820764,90,3.32866,0.0333333,0.259132
222,0.608219,351.143,0.962037,90,3.90159,0.0333333,0.0211818
223,0.610959,332.13,0.909944,90,3.69033,0.0333333,-0.0861218
224,0.613699,318.231,0.871865,91,3.49704,0.043956,0.0424186
225,0.616438,344.388,0.943528,91,3.78448,0.043956,0.807183
226,0.619178,333.52,0.913754,91,3.66506,0.043956,-0.427587
227,0.621918,356.653,0.977131,91,3.91926,0.043956,-0.0993216
228,0.624658,361.499,0.990407,91,3.97251,0.043956,0.0423152
229,0.627397,318.805,0.873438,91,3.50335,0.043956,-0.138076
230,0.630137,370.764,1.01579,91,4.07433,0.043956,0.104605
231,0.632877,304.091,0.833125,91,3.34166,0.043956,-0.317293
232,0.635616,362.011,0.991811,91,3.97814,0.043956,0.494242
233,0.638356,331.07,0.907041,91,3.63813,0.043956,-0.818525
234,0.641096,316.38,0.866794,91,3.4767,0.043956,1.26803
235,0.643836,342.845,0.939303,91,3.76753,0.043956,-0.541557
236,0.646575,331.615,0.908533,91,3.64412,0.043956,-0.551176
237,0.649315,328.373,0.899652,91,3.60849,0.043956,0.437041
238,0.652055,317.686,0.870374,91,3.49106,0.043956,-0.408907
239,0.654795,325.984,0.893108,91,3.58225,0.043956,-0.319765
240,0.657534,365.949,1.0026,91,4.02141,0.043956,0.745806
241,0.660274,331.585,0.908452,91,3.64379,0.043956,-0.456952
242,0.663014,300.275,0.822671,91,3.29973,0.043956,0.462183
243,0.665753,331.282,0.907622,91,3.64046,0.043956,-0.551044
244,0.668493,348.991,0.956139,91,3.83506,0.043956,1.07475
245,0.671233,342.968,0.939637,91,3.76887,0.043956,-0.379656
246,0.673973,328.767,0.900732,91,3.61283,0.043956,-0.0321973
247,0.676712,329.19,0.901889,91,3.61747,0.043956,0.128488
248,0.679452,333.913,0.914831,91,3.66938,0.043956,0.00627248
249,0.682192,345.089,0.945451,91,3.79219,0.043956,-0.84268
250,0.684932,352.958,0.967008,91,3.87866,0.043956,0.916397
251,0.687671,314.112,0.860581,91,3.45178,0.043956,-0.379661
252,0.690411,320.528,0.878159,91,3.52229,0.043956,0.541984
253,0.693151,338.213,0.926611,91,3.71663,0.043956,-0.344641
254,0.69589,341.575,0.935823,91,3.75358,0.043956,-0.389303
255,0.69863,341.818,0.936488,91,3.75624,0.043956,0.0710676
256,0.70137,327.859,0.898244,91,3.60285,0.043956,0.0269294
257,0.70411,331.645,0.908618,91,3.64445,0.043956,-0.269881
258,0.706849,346.209,0.948519,91,3.8045,0.043956,0.15932
259,0.709589,298.943,0.819023,91,3.28509,0.043956,-0.160629
260,0.712329,352.021,0.96444,91,3.86836,0.043956,0.484231
261,0.715068,327.708,0.897829,91,3.60118,0.043956,-0.257154
262,0.717808,328.131,0.89899,91,3.60584,0.043956,0.129319
263,0.720548,356.472,0.976635,91,3.91727,0.043956,0.0603477
264,0.723288,284.743,0.780117,91,3.12904,0.043956,-0.479807
265,0.726027,337.941,0.925865,91,3.71364,0.043956,0.550709
266,0.728767,318.867,0.873607,91,3.50403,0.043956,-0.09393
267,0.731507,366.161,1.00318,92,3.98001,0.0543478,0.109907
268,0.734247,346.27,0.948684,92,3.7638,0.0543478,-0.32055
269,0.736986,346.692,0.949841,92,3.76839,0.0543478,0.121994
270,0.739726,318.14,0.871615,92,3.45804,0.0543478,-0.138825
271,0.742466,352.172,0.964855,92,3.82796,0.0543478,0.365585
272,0.745205,368.012,1.00825,92,4.00013,0.0543478,-0.793335
273,0.747945,336.278,0.921309,92,3.65519,0.0543478,0.260818
274,0.750685,370.581,1.01529,92,4.02806,0.0543478,0.436258
275,0.753425,335.644,0.919571,92,3.6483,0.0543478,-0.622174
276,0.756164,329.946,0.903961,92,3.58637,0.0543478,1.11112
277,0.758904,336.006,0.920563,92,3.65223,0.0543478,-0.992218
278,0.761644,333.157,0.912758,92,3.62127,0.0543478,0.548662
279,0.764384,330.768,0.906215,92,3.59531,0.0543478,-0.71692
280,0.767123,364.891,0.9997,92,3.9662,0.0543478,0.415914
281,0.769863,312.177,0.855279,92,3.39323,0.0543478,-0.400367
282,0.772603,338.153,0.926446,92,3.67557,0.0543478,0.798599
283,0.775342,339.907,0.931252,92,3.69464,0.0543478,0.518743
284,0.778082,313.84,0.859835,92,3.4113,0.0543478,-0.778504
285,0.780822,343.511,0.941125,92,3.73381,0.0543478,0.457923
286,0.783562,341.879,0.936654,92,3.71607,0.0543478,-0.47512
287,0.786301,305.905,0.838096,92,3.32506,0.0543478,0.490385
288,0.789041,340.669,0.933339,92,3.70292,0.0543478,-0.840092
289,0.791781,334.427,0.916238,92,3.63507,0.0543478,0.932977
290,0.794521,342.876,0.939387,92,3.72692,0.0543478,-0.282375
291,0.79726,341.303,0.935077,92,3.70982,0.0543478,-0.458796
292,0.8,324.285,0.888452,92,3.52484,0.0543478,0.521741
293,0.80274,337.82,0.925535,92,3.67196,0.0543478,-0.166696
294,0.805479,347.54,0.952163,92,3.7776,0.0543478,0.0966728
295,0.808219,322.924,0.884722,92,3.51004,0.0543478,-0.349818
296,0.810959,358.497,0.982184,92,3.89671,0.0543478,0.790867
297,0.813699,342.332,0.937896,92,3.721,0.0543478,-0.584855
298,0.816438,362.193,0.992311,92,3.93688,0.0543478,0.305632
299,0.819178,329.771,0.903481,92,3.58446,0.0543478,-1.25758
300,0.821918,332.734,0.911601,92,3.61668,0.0543478,0.898747
301,0.824658,353.26,0.967835,92,3.83978,0.0543478,0.506353
302,0.827397,347.812,0.952909,92,3.78056,0.0543478,-0.211644
303,0.830137,327.768,0.897994,92,3.5627,0.0543478,-0.377882
304,0.832877,343.33,0.940629,92,3.73184,0.0543478,0.443062
305,0.835616,332.976,0.912262,92,3.6193,0.0543478,-0.28377
306,0.838356,356.715,0.977301,92,3.87733,0.0543478,0.0813498
307,0.841096,312.08,0.855013,92,3.39217,0.0543478,0.742905
308,0.843836,360.046,0.986428,92,3.91355,0.0543478,-1.11151
309,0.846575,356.441,0.976551,92,3.87436,0.0543478,0.301301
310,0.849315,359.138,0.983941,92,3.90368,0.0543478,-0.551808
311,0.852055,356.2,0.97589,92,3.87174,0.0543478,0.486772
312,0.854795,328.917,0.901143,92,3.57519,0.0543478,0.255609
313,0.857534,358.928,0.983364,92,3.90139,0.0543478,-0.796326
314,0.860274,294.069,0.80567,92,3.19641,0.0543478,0.136626
315,0.863014,352.444,0.965601,92,3.83092,0.0543478,0.674599
316,0.865753,332.643,0.911351,92,3.61569,0.0543478,-0.300957
317,0.868493,359.2,0.98411,92,3.90435,0.0543478,-0.430705
318,0.871233,336.731,0.922551,92,3.66012,0.0543478,0.254779
319,0.873973,330.617,0.905799,92,3.59366,0.0543478,-0.43292
320,0.876712,347.479,0.951998,92,3.77695,0.0543478,0.839497
321,0.879452,319.29,0.874768,92,3.47055,0.0543478,-0.00469688
322,0.882192,296.186,0.811468,92,3.21941,0.0543478,0.125959
323,0.884932,351.567,0.963198,92,3.82138,0.0543478,-0.293457
324,0.887671,351.143,0.962037,92,3.81678,0.0543478,-0.120543
325,0.890411,346.541,0.949426,92,3.76674,0.0543478,0.0227892
326,0.893151,342.816,0.939222,92,3.72626,0.0543478,0.280367
327,0.89589,337.336,0.924208,93,3.62727,0.0645161,-0.231847
328,0.89863,321.224,0.880066,93,3.45402,0.0645161,0.8252
329,0.90137,356.653,0.977131,93,3.83498,0.0645161,-0.657968
330,0.90411,369.705,1.01289,93,3.97533,0.0645161,-0.276727
331,0.906849,356.048,0.975474,93,3.82847,0.0645161,0.107439
332,0.909589,321.926,0.881989,93,3.46157,0.0645161,-0.410945
333,0.912329,327.799,0.898079,93,3.52472,0.0645161,0.369689
334,0.915068,360.439,0.987505,93,3.87569,0.0645161,-0.0386819
335,0.917808,337.427,0.924458,93,3.62825,0.0645161,0.11663
336,0.920548,355.171,0.973071,93,3.81904,0.0645161,-0.281331
337,0.923288,358.741,0.982852,93,3.85743,0.0645161,1.00515
338,0.926027,360.863,0.988666,93,3.88025,0.0645161,-0.71489
339,0.928767,350.871,0.961291,93,3.77281,0.0645161,-0.176028
340,0.931507,331.857,0.909198,93,3.56836,0.0645161,-0.0905599
341,0.934247,371.157,1.01687,93,3.99093,0.0645161,0.516417
342,0.936986,346.964,0.950587,93,3.7308,0.0645161,-0.20172
343,0.939726,323.136,0.885303,93,3.47458,0.0645161,-0.119081
344,0.942466,345.967,0.947854,93,3.72007,0.0645161,-0.16869
345,0.945205,348.143,0.953817,93,3.74347,0.0645161,0.629128
346,0.947945,333.943,0.914911,93,3.59078,0.0645161,-0.0259063
347,0.950685,370.581,1.01529,93,3.98474,0.0645161,-0.266117
348,0.953425,347.569,0.952244,93,3.7373,0.0645161,0.127459
349,0.956164,361.68,0.990903,93,3.88903,0.0645161,0.00552038
350,0.958904,308.361,0.844825,93,3.31571,0.0645161,-0.532274
351,0.961644,308.935,0.846397,93,3.32188,0.0645161,0.186138
352,0.964384,357.409,0.979204,93,3.84311,0.0645161,0.468302
353,0.967123,353.78,0.969261,93,3.80409,0.0645161,-1.01536
354,0.969863,341.425,0.935412,93,3.67124,0.0645161,0.473762
355,0.972603,321.986,0.882154,93,3.46222,0.0645161,-0.226468
356,0.975342,356.472,0.976635,93,3.83303,0.0645161,0.513316
357,0.978082,342.03,0.937069,93,3.67774,0.0645161,-0.108227
358,0.980822,318.987,0.873938,93,3.42997,0.0645161,0.120465
359,0.983562,355.807,0.974813,93,3.82588,0.0645161,-0.198683
360,0.986301,331.373,0.907872,93,3.56315,0.0645161,-0.308448
361,0.989041,334.434,0.916257,93,3.59606,0.0645161,-0.478073
362,0.991781,332.522,0.91102,93,3.57551,0.0645161,0.82887
363,0.994521,341.667,0.936073,93,3.67384,0.0645161,-0.0651161
364,0.99726,328.071,0.898825,93,3.52765,0.0645161,0.135973
365,1,341.486,0.935577,93,3.67189,0.0645161,-0.188704
366,1.00274,318.655,0.873026,93,3.42639,0.0645161,0.175546
367,1.00548,369.305,1.0118,93,3.97103,0.0645161,1.03686
368,1.00822,345.875,0.947604,93,3.71909,0.0645161,-1.28192
369,1.01096,341.212,0.934827,93,3.66895,0.0645161,0.00313218
370,1.0137,338.425,0.927192,93,3.63898,0.0645161,0.560719
371,1.01644,334.463,0.916338,93,3.59638,0.0645161,-1.17059
372,1.01918,365.435,1.00119,93,3.92941,0.0645161,0.855509
373,1.02192,305.483,0.836939,93,3.28476,0.0645161,0.313115
374,1.02466,346.723,0.949926,93,3.7282,0.0645161,-0.304069
375,1.0274,343.662,0.94154,93,3.69529,0.0645161,0.475017
376,1.03014,344.117,0.942786,93,3.70018,0.0645161,0.132294
377,1.03288,322.373,0.883215,93,3.46638,0.0645161,0.569723
378,1.03562,341.243,0.934912,93,3.66928,0.0645161,-1.39694
379,1.03836,345.212,0.945785,93,3.71195,0.0645161,-0.204073
380,1.0411,342.785,0.939137,93,3.68586,0.0645161,0.657365
381,1.04384,342.513,0.938392,93,3.68293,0.0645161,-0.0794205
382,1.04658,318.503,0.872611,93,3.42476,0.0645161,-0.172398
383,1.04932,370.734,1.01571,93,3.98639,0.0645161,0.191469
384,1.05205,341.183,0.934747,93,3.66863,0.0645161,-0.407075
385,1.05479,350.025,0.958973,93,3.76371,0.0645161,-0.144066
386,1.05753,331.464,0.908122,93,3.56413,0.0645161,0.0323966
387,1.06027,336.61,0.92222,93,3.61947,0.0645161,0.142077
388,1.06301,350.751,0.96096,93,3.77151,0.0645161,0.0327014
389,1.06575,329.19,0.901889,93,3.53967,0.0645161,0.55667
390,1.06849,339.302,0.929595,93,3.64841,0.0645161,0.208823
391,1.07123,351.355,0.962617,93,3.77801,0.0645161,-0.589696
392,1.07397,342.272,0.93773,93,3.68034,0.0645161,0.0835175
393,1.07671,360.379,0.987339,93,3.87504,0.0645161,-0.179276
394,1.07945,314.264,0.860996,93,3.37918,0.0645161,0.219126
395,1.08219,342.573,0.938557,93,3.68358,0.0645161,0.0486799
396,1.08493,337.608,0.924954,93,3.6302,0.0645161,-0.080577
397,1.08767,347.086,0.950922,93,3.73211,0.0645161,0.028863
398,1.09041,351.264,0.962368,93,3.77703,0.0645161,-0.145704
399,1.09315,333.641,0.914085,94,3.54937,0.0744681,0.334062
400,1.09589,357.627,0.9798,94,3.80454,0.0744681,-1.16323
401,1.09863,319.864,0.87634,94,3.40281,0.0744681,1.27851
402,1.10137,345.543,0.946692,94,3.67599,0.0744681,-0.731094
