Cycle,UnemploymentRate
380,83.1579
381,83.1579
382,83.1579
383,83.1579
384,83.1579
385,83.1579
386,83.1579
387,83.1579
388,83.1579
389,83.1579
390,83.1579
391,83.1579
392,83.1579
393,83.1579
394,83.1579
395,83.1579
396,83.1579
397,83.1579
398,83.1579
399,83.1579
400,83.1579
401,83.1579
402,83.1579
403,83.1579
404,83.1579
405,83.1579
406,83.1579
407,83.1579
408,83.1579
409,83.1579
410,83.1579
411,83.3333
412,83.3333
413,83.3333
414,83.3333
415,83.3333
416,83.3333
417,83.3333
418,83.3333
419,83.3333
420,83.3333
421,83.3333
422,83.3333
423,83.3333
424,83.3333
425,83.3333
426,83.3333
427,83.3333
428,83.3333
429,83.3333
430,83.3333
431,83.3333
432,83.3333
433,83.3333
434,83.3333
435,83.3333
436,83.3333
437,83.3333
438,83.3333
439,83.3333
440,83.3333
441,83.3333
442,83.3333
443,83.3333
444,83.3333
445,83.3333
446,83.3333
447,83.3333
448,83.3333
449,83.3333
450,83.3333
451,83.3333
452,83.3333
453,83.3333
454,83.3333
455,83.3333
456,83.3333
457,83.3333
458,83.3333
459,83.3333
460,83.3333
461,83.3333
462,83.3333
463,83.3333
464,83.5052
465,83.5052
466,83.5052
467,83.5052
468,83.5052
469,83.5052
470,83.5052
471,83.5052
472,83.5052
473,83.5052
474,83.5052
475,83.5052
476,83.5052
477,83.5052
478,83.5052
479,83.5052
480,83.5052
481,83.5052
482,83.5052
483,83.5052
484,83.5052
485,83.5052
486,83.5052
487,83.5052
488,83.5052
489,83.5052
490,83.5052
491,83.5052
492,83.5052
493,83.5052
494,83.5052
495,83.5052
496,83.5052
497,83.5052
498,83.5052
499,83.5052
500,83.5052
501,83.5052
502,83.5052
503,83.5052
504,83.5052
505,83.5052
506,83.5052
507,83.5052
508,83.5052
509,83.5052
510,83.5052
511,83.5052
512,83.5052
513,83.5052
514,83.5052
515,83.5052
516,83.5052
517,83.5052
518,83.5052
519,83.5052
520,83.5052
521,83.5052
522,83.5052
523,83.5052
524,83.5052
525,83.5052
526,83.5052
527,83.5052
528,83.5052
529,83.5052
530,83.5052
531,83.5052
532,83.5052
533,83.5052
534,83.5052
535,83.5052
536,83.5052
537,83.5052
538,83.5052
539,83.5052
540,83.5052
541,83.5052
542,83.5052
543,83.5052
544,83.5052
545,83.5052
546,83.5052
547,83.5052
548,83.5052
549,83.5052
550,83.5052
551,83.5052
552,83.5052
553,83.5052
554,83.5052
555,83.5052
556,83.5052
557,83.5052
558,83.5052
559,83.5052
560,83.5052
561,83.5052
562,83.5052
563,83.5052
564,83.5052
565,83.5052
566,83.5052
567,83.5052
568,83.5052
569,83.5052
570,83.5052
571,83.5052
572,83.5052
573,83.5052
574,83.5052
575,83.5052
576,83.5052
577,83.5052
578,83.5052
579,83.6735
580,83.6735
581,83.6735
582,83.6735
583,83.6735
584,83.6735
585,83.6735
586,83.6735
587,83.6735
588,83.6735
589,83.6735
590,83.6735
591,83.6735
592,83.6735
593,83.6735
594,83.6735
595,83.6735
596,83.6735
597,83.6735
598,83.6735
599,83.6735
600,83.6735
601,83.6735
602,83.6735
603,83.6735
604,83.6735
605,83.6735
606,83.6735
607,83.6735
608,83.6735
609,83.6735
610,83.6735
611,83.6735
612,83.6735
613,83.6735
614,83.6735
615,83.6735
616,83.6735
617,83.6735
618,83.6735
619,83.6735
620,83.6735
621,83.6735
622,83.6735
623,83.6735
624,83.6735
625,83.6735
626,83.6735
627,83.6735
628,83.6735
629,83.6735
630,83.6735
631,83.6735
632,83.6735
633,83.6735
634,83.6735
635,83.6735
636,83.6735
637,83.6735
638,83.6735
639,83.6735
640,83.6735
641,83.6735
642,83.6735
643,83.6735
644,83.6735
645,83.6735
646,83.6735
647,83.6735
648,83.6735
649,83.6735
650,83.6735
651,83.6735
652,83.6735
653,83.6735
654,83.6735
655,83.6735
656,83.6735
657,83.6735
658,83.6735
659,83.8384
660,83.8384
661,83.8384
662,83.8384
663,83.8384
664,83.8384
665,83.8384
666,83.8384
667,83.8384
668,83.8384
669,83.8384
670,83.8384
671,83.8384
672,83.8384
673,83.8384
674,83.8384
675,83.8384
676,83.8384
677,83.8384
678,83.8384
679,83.8384
680,83.8384
681,83.8384
682,83.8384
683,83.8384
684,83.8384
685,83.8384
686,83.8384
687,83.8384
688,83.8384
689,83.8384
690,83.8384
691,83.8384
692,83.8384
693,83.8384
694,83.8384
695,83.8384
696,83.8384
697,83.8384
698,83.8384
699,83.8384
700,83.8384
701,83.8384
702,83.8384
703,83.8384
704,83.8384
705,83.8384
706,83.8384
707,83.8384
708,83.8384
709,83.8384
710,83.8384
711,83.8384
712,83.8384
713,83.8384
714,83.8384
715,84
716,84
717,84
718,84
719,84
720,84
721,84
722,84
723,84
724,84
725,84
726,84
727,84
728,84
729,84
730,84
731,84
732,84
733,84
734,84
735,84
736,84
737,84
738,84
739,84
740,84
741,84
742,84
743,84
744,84
745,84
746,84
747,84
748,84
749,84
750,84
751,84
752,84
753,84
754,84
755,84
756,84
757,84
758,84
759,84
760,84
761,84
762,84
763,84
764,84
765,84
766,84
767,84
768,84
769,84
770,84
771,84
772,84
773,84
774,84
775,84
776,84
777,84
778,84
779,84
780,84
781,84
782,84
783,84
784,84
785,84
786,84
787,84
788,84
789,84
790,84
791,84
792,84
793,84
794,84
795,84
796,84
797,84
798,84
799,84
800,84
801,84
802,84
803,84
804,84
805,84
806,84
807,84
808,84
809,84.1584
810,84.1584
811,84.3137
812,84.3137
813,84.3137
814,84.3137
815,84.3137
816,84.3137
817,84.3137
818,84.3137
819,84.3137
820,84.3137
821,84.3137
822,84.3137
823,84.3137
824,84.3137
825,84.3137
826,84.3137
827,84.3137
828,84.3137
829,84.3137
830,84.3137
831,84.3137
832,84.3137
833,84.466
834,84.466
835,84.466
836,84.466
837,84.466
838,84.466
839,84.466
840,84.466
841,84.466
842,84.466
843,84.466
844,84.466
845,84.466
846,84.466
847,84.466
848,84.466
849,84.466
850,84.466
851,84.466
852,84.466
853,84.466
854,84.466
855,84.466
856,84.466
857,84.466
858,84.466
859,84.466
860,84.466
861,84.466
862,84.466
863,84.466
864,84.466
865,84.466
866,84.466
867,84.466
868,84.466
869,84.466
870,84.466
871,84.466
872,84.466
873,84.6154
874,84.6154
875,84.6154
876,84.6154
877,84.6154
878,84.6154
879,84.6154
880,84.6154
881,84.6154
882,84.6154
883,84.6154
884,84.6154
885,84.6154
886,84.6154
887,84.6154
888,84.7619
889,84.7619
890,84.7619
891,84.7619
892,84.7619
893,84.7619
894,84.7619
895,84.7619
896,84.7619
897,84.7619
898,84.7619
899,84.7619
900,84.7619
901,84.7619
902,84.7619
903,84.7619
904,84.7619
905,84.7619
906,84.7619
907,84.7619
908,84.7619
909,84.7619
910,84.7619
911,84.7619
912,84.7619
913,84.7619
914,84.7619
915,84.7619
916,84.7619
917,84.7619
918,84.7619
919,84.7619
920,84.7619
921,84.7619
922,84.7619
923,84.7619
924,84.7619
925,84.7619
926,84.7619
927,84.7619
928,84.7619
929,84.7619
930,84.7619
931,84.7619
932,84.7619
933,84.7619
934,84.7619
935,84.7619
936,84.7619
937,84.7619
938,84.7619
939,84.7619
940,84.7619
941,84.7619
942,84.7619
943,84.7619
944,84.7619
945,84.7619
946,84.7619
947,84.7619
948,84.7619
949,84.7619
950,84.7619
951,84.7619
952,84.7619
953,84.7619
954,84.7619
955,84.7619
956,84.7619
957,84.7619
958,84.7619
959,84.7619
960,84.7619
961,84.7619
962,84.7619
963,84.7619
964,84.7619
965,84.7619
966,84.7619
967,84.7619
968,84.7619
969,84.7619
970,84.7619
971,84.7619
972,84.7619
973,84.7619
974,84.7619
975,84.7619
976,84.7619
977,84.7619
978,84.7619
979,84.7619
980,84.7619
981,84.7619
982,84.7619
983,84.7619
984,84.7619
985,84.7619
986,84.7619
987,84.7619
988,84.7619
989,84.7619
990,84.7619
991,84.7619
992,84.7619
993,84.7619
994,84.7619
995,84.7619
996,84.7619
997,84.7619
998,84.7619
999,84.7619
1000,84.7619
