Cycle,UnemploymentRate
150,3.33333
151,3.33333
152,3.33333
153,3.33333
154,3.33333
155,3.33333
156,3.33333
157,3.33333
158,3.33333
159,3.33333
160,3.33333
161,3.33333
162,3.33333
163,3.33333
164,3.33333
165,3.33333
166,3.33333
167,3.33333
168,3.33333
169,3.33333
170,3.33333
171,3.33333
172,3.33333
173,3.33333
174,3.33333
175,3.33333
176,3.33333
177,3.33333
178,3.33333
179,3.33333
180,3.33333
181,3.33333
182,3.33333
183,3.33333
184,3.33333
185,3.33333
186,3.33333
187,3.33333
188,3.33333
189,3.33333
190,3.33333
191,3.33333
192,3.33333
193,3.33333
194,3.33333
195,3.33333
196,3.33333
197,3.33333
198,3.33333
199,3.33333
200,3.33333
201,3.33333
202,3.33333
203,3.33333
204,3.33333
205,3.33333
206,3.33333
207,3.33333
208,3.33333
209,3.33333
210,3.33333
211,3.33333
212,3.33333
213,3.33333
214,3.33333
215,3.33333
216,3.33333
217,3.33333
218,3.33333
219,3.33333
220,3.33333
221,3.33333
222,3.33333
223,3.33333
224,4.3956
225,4.3956
226,4.3956
227,4.3956
228,4.3956
229,4.3956
230,4.3956
231,4.3956
232,4.3956
233,4.3956
234,4.3956
235,4.3956
236,4.3956
237,4.3956
238,4.3956
239,4.3956
240,4.3956
241,4.3956
242,4.3956
243,4.3956
244,4.3956
245,4.3956
246,4.3956
247,4.3956
248,4.3956
249,4.3956
250,4.3956
251,4.3956
252,4.3956
253,4.3956
254,4.3956
255,4.3956
256,4.3956
257,4.3956
258,4.3956
259,4.3956
260,4.3956
261,4.3956
262,4.3956
263,4.3956
264,4.3956
265,4.3956
266,4.3956
267,5.43478
268,5.43478
269,5.43478
270,5.43478
271,5.43478
272,5.43478
273,5.43478
274,5.43478
275,5.43478
276,5.43478
277,5.43478
278,5.43478
279,5.43478
280,5.43478
281,5.43478
282,5.43478
283,5.43478
284,5.43478
285,5.43478
286,5.43478
287,5.43478
288,5.43478
289,5.43478
290,5.43478
291,5.43478
292,5.43478
293,5.43478
294,5.43478
295,5.43478
296,5.43478
297,5.43478
298,5.43478
299,5.43478
300,5.43478
301,5.43478
302,5.43478
303,5.43478
304,5.43478
305,5.43478
306,5.43478
307,5.43478
308,5.43478
309,5.43478
310,5.43478
311,5.43478
312,5.43478
313,5.43478
314,5.43478
315,5.43478
316,5.43478
317,5.43478
318,5.43478
319,5.43478
320,5.43478
321,5.43478
322,5.43478
323,5.43478
324,5.43478
325,5.43478
326,5.43478
327,6.45161
328,6.45161
329,6.45161
330,6.45161
331,6.45161
332,6.45161
333,6.45161
334,6.45161
335,6.45161
336,6.45161
337,6.45161
338,6.45161
339,6.45161
340,6.45161
341,6.45161
342,6.45161
343,6.45161
344,6.45161
345,6.45161
346,6.45161
347,6.45161
348,6.45161
349,6.45161
350,6.45161
351,6.45161
352,6.45161
353,6.45161
354,6.45161
355,6.45161
356,6.45161
357,6.45161
358,6.45161
359,6.45161
360,6.45161
361,6.45161
362,6.45161
363,6.45161
364,6.45161
365,6.45161
366,6.45161
367,6.45161
368,6.45161
369,6.45161
370,6.45161
371,6.45161
372,6.45161
373,6.45161
374,6.45161
375,6.45161
376,6.45161
377,6.45161
378,6.45161
379,6.45161
380,6.45161
381,6.45161
382,6.45161
383,6.45161
384,6.45161
385,6.45161
386,6.45161
387,6.45161
388,6.45161
389,6.45161
390,6.45161
391,6.45161
392,6.45161
393,6.45161
394,6.45161
395,6.45161
396,6.45161
397,6.45161
398,6.45161
399,7.44681
400,7.44681
401,7.44681
402,7.44681
403,7.44681
404,7.44681
405,7.44681
406,7.44681
407,7.44681
408,7.44681
409,7.44681
410,7.44681
411,7.44681
412,7.44681
413,7.44681
414,7.44681
415,7.44681
416,7.44681
417,7.44681
418,7.44681
419,7.44681
420,7.44681
421,7.44681
422,7.44681
423,7.44681
424,7.44681
425,7.44681
426,7.44681
427,7.44681
428,7.44681
429,7.44681
430,7.44681
431,7.44681
432,7.44681
433,7.44681
434,7.44681
435,7.44681
436,7.44681
437,7.44681
438,7.44681
439,7.44681
440,7.44681
441,7.44681
442,7.44681
443,7.44681
444,7.44681
445,7.44681
446,7.44681
447,7.44681
448,8.42105
449,8.42105
450,8.42105
451,8.42105
452,8.42105
453,8.42105
454,8.42105
455,8.42105
456,8.42105
457,8.42105
458,8.42105
459,8.42105
460,8.42105
461,8.42105
462,8.42105
463,8.42105
464,8.42105
465,8.42105
466,8.42105
467,8.42105
468,8.42105
469,8.42105
470,8.42105
471,8.42105
472,8.42105
473,8.42105
474,8.42105
475,8.42105
476,8.42105
477,8.42105
478,8.42105
479,9.375
480,9.375
481,9.375
482,9.375
483,9.375
484,9.375
485,9.375
486,9.375
487,9.375
488,9.375
489,9.375
490,9.375
491,9.375
492,9.375
493,9.375
494,9.375
495,9.375
496,9.375
497,9.375
498,9.375
499,9.375
500,9.375
501,9.375
502,9.375
503,9.375
504,9.375
505,9.375
506,9.375
507,9.375
508,9.375
509,9.375
510,9.375
511,9.375
512,9.375
513,9.375
514,9.375
515,9.375
516,9.375
517,9.375
518,9.375
519,9.375
520,9.375
521,9.375
522,9.375
523,9.375
524,9.375
525,9.375
526,9.375
527,9.375
528,9.375
529,9.375
530,9.375
531,9.375
532,9.375
533,9.375
534,9.375
535,9.375
536,9.375
537,9.375
538,9.375
539,9.375
540,9.375
541,9.375
542,9.375
543,9.375
544,9.375
545,9.375
546,9.375
547,9.375
548,9.375
549,9.375
550,9.375
551,9.375
552,9.375
553,9.375
554,9.375
555,9.375
556,9.375
557,9.375
558,9.375
559,9.375
560,9.375
561,9.375
562,9.375
563,9.375
564,9.375
565,9.375
566,9.375
567,9.375
568,9.375
569,9.375
570,9.375
571,9.375
572,9.375
573,9.375
574,9.375
575,9.375
576,9.375
577,9.375
578,9.375
579,9.375
580,10.3093
581,10.3093
582,10.3093
583,10.3093
584,10.3093
585,10.3093
586,10.3093
587,10.3093
588,10.3093
589,10.3093
590,10.3093
591,10.3093
592,10.3093
593,10.3093
594,10.3093
595,10.3093
596,10.3093
597,10.3093
598,10.3093
599,10.3093
600,10.3093
601,10.3093
602,10.3093
603,10.3093
604,10.3093
605,10.3093
606,10.3093
607,10.3093
608,10.3093
609,10.3093
610,10.3093
611,10.3093
612,10.3093
613,10.3093
614,10.3093
615,10.3093
616,10.3093
617,10.3093
618,10.3093
619,10.3093
620,10.3093
621,10.3093
622,10.3093
623,10.3093
624,10.3093
625,10.3093
626,10.3093
627,10.3093
628,10.3093
629,10.3093
630,10.3093
631,10.3093
632,10.3093
633,10.3093
634,10.3093
635,10.3093
636,10.3093
637,10.3093
638,10.3093
639,10.3093
640,10.3093
641,10.3093
642,10.3093
643,10.3093
644,10.3093
645,10.3093
646,10.3093
647,10.3093
648,10.3093
649,10.3093
650,10.3093
651,10.3093
652,10.3093
653,10.3093
654,10.3093
655,10.3093
656,10.3093
657,10.3093
658,10.3093
659,10.3093
660,10.3093
661,10.3093
662,10.3093
663,10.3093
664,10.3093
665,11.2245
666,11.2245
667,11.2245
668,11.2245
669,11.2245
670,11.2245
671,11.2245
672,11.2245
673,11.2245
674,11.2245
675,11.2245
676,11.2245
677,11.2245
678,11.2245
679,11.2245
680,11.2245
681,11.2245
682,11.2245
683,11.2245
684,11.2245
685,11.2245
686,11.2245
687,11.2245
688,11.2245
689,11.2245
690,11.2245
691,11.2245
692,11.2245
693,11.2245
694,11.2245
695,11.2245
696,11.2245
697,11.2245
698,11.2245
699,11.2245
700,11.2245
701,11.2245
702,11.2245
703,11.2245
704,11.2245
705,11.2245
706,11.2245
707,11.2245
708,11.2245
709,11.2245
710,11.2245
711,11.2245
712,11.2245
713,11.2245
714,11.2245
715,11.2245
716,11.2245
717,11.2245
718,11.2245
719,11.2245
720,11.2245
721,11.2245
722,11.2245
723,11.2245
724,11.2245
725,11.2245
726,11.2245
727,11.2245
728,11.2245
729,11.2245
730,11.2245
731,11.2245
732,11.2245
733,11.2245
734,11.2245
735,11.2245
736,11.2245
737,11.2245
738,11.2245
739,11.2245
740,11.2245
741,11.2245
742,11.2245
743,11.2245
744,11.2245
745,11.2245
746,11.2245
747,11.2245
748,11.2245
749,11.2245
750,11.2245
751,12.1212
752,12.1212
753,12.1212
754,12.1212
755,12.1212
756,12.1212
757,12.1212
758,12.1212
759,12.1212
760,12.1212
761,12.1212
762,12.1212
763,12.1212
764,12.1212
765,12.1212
766,12.1212
767,12.1212
768,12.1212
769,12.1212
770,12.1212
771,12.1212
772,12.1212
773,12.1212
774,12.1212
775,12.1212
776,12.1212
777,12.1212
778,12.1212
779,12.1212
780,12.1212
781,12.1212
782,12.1212
783,12.1212
784,12.1212
785,13
786,13
787,13
788,13
789,13
790,13
791,13
792,13
793,13
794,13
795,13
796,13
797,13
798,13
799,13
800,13
801,13
802,13
803,13
804,13
805,13
806,13
807,13
808,13
809,13
810,13
811,13
812,13.8614
813,13.8614
814,13.8614
815,13.8614
816,13.8614
817,13.8614
818,13.8614
819,13.8614
820,13.8614
821,13.8614
822,13.8614
823,13.8614
824,14.7059
825,14.7059
826,14.7059
827,14.7059
828,14.7059
829,14.7059
830,14.7059
831,14.7059
832,14.7059
833,14.7059
834,14.7059
835,14.7059
836,14.7059
837,14.7059
838,14.7059
839,14.7059
840,14.7059
841,14.7059
842,14.7059
843,14.7059
844,14.7059
845,14.7059
846,14.7059
847,14.7059
848,14.7059
849,14.7059
850,14.7059
851,14.7059
852,14.7059
853,14.7059
854,14.7059
855,14.7059
856,14.7059
857,14.7059
858,14.7059
859,14.7059
860,14.7059
861,14.7059
862,14.7059
863,14.7059
864,14.7059
865,14.7059
866,14.7059
867,14.7059
868,14.7059
869,14.7059
870,14.7059
871,14.7059
872,14.7059
873,14.7059
874,14.7059
875,14.7059
876,14.7059
877,14.7059
878,14.7059
879,14.7059
880,14.7059
881,14.7059
882,14.7059
883,14.7059
884,14.7059
885,14.7059
886,14.7059
887,14.7059
888,14.7059
889,14.7059
890,14.7059
891,14.7059
892,14.7059
893,14.7059
894,14.7059
895,14.7059
896,14.7059
897,14.7059
898,14.7059
899,14.7059
900,14.7059
901,14.7059
902,14.7059
903,14.7059
904,14.7059
905,14.7059
906,14.7059
907,14.7059
908,14.7059
909,14.7059
910,14.7059
911,14.7059
912,14.7059
913,14.7059
914,14.7059
915,14.7059
916,14.7059
917,14.7059
918,14.7059
919,14.7059
920,14.7059
921,14.7059
922,14.7059
923,15.534
924,15.534
925,15.534
926,16.3462
927,16.3462
928,16.3462
929,16.3462
930,16.3462
931,16.3462
932,16.3462
933,16.3462
934,16.3462
935,16.3462
936,16.3462
937,16.3462
938,16.3462
939,16.3462
940,16.3462
941,16.3462
942,16.3462
943,16.3462
944,16.3462
945,16.3462
946,16.3462
947,16.3462
948,16.3462
949,16.3462
950,16.3462
951,16.3462
952,16.3462
953,16.3462
954,16.3462
955,16.3462
956,16.3462
957,16.3462
958,16.3462
959,16.3462
960,16.3462
961,16.3462
962,16.3462
963,16.3462
964,16.3462
965,16.3462
966,16.3462
967,16.3462
968,16.3462
969,16.3462
970,16.3462
971,16.3462
972,16.3462
973,16.3462
974,16.3462
975,16.3462
976,17.1429
977,17.1429
978,17.1429
979,17.1429
980,17.1429
981,17.1429
982,17.1429
983,17.1429
984,17.1429
985,17.1429
986,17.1429
987,17.1429
988,17.1429
989,17.1429
990,17.1429
991,17.1429
992,17.1429
993,17.1429
994,17.1429
995,17.1429
996,17.1429
997,17.1429
998,17.1429
999,17.1429
1000,17.1429
