Cycle,UnemploymentRate
180,3.22581
181,3.22581
182,3.22581
183,3.22581
184,3.22581
185,3.22581
186,3.22581
187,3.22581
188,3.22581
189,3.22581
190,3.22581
191,3.22581
192,3.22581
193,3.22581
194,3.22581
195,3.22581
196,3.22581
197,3.22581
198,3.22581
199,3.22581
200,3.22581
201,3.22581
202,3.22581
203,3.22581
204,3.22581
205,3.22581
206,3.22581
207,3.22581
208,3.22581
209,3.22581
210,3.22581
211,3.22581
212,3.22581
213,3.22581
214,3.22581
215,3.22581
216,3.22581
217,3.22581
218,3.22581
219,3.22581
220,3.22581
221,3.22581
222,3.22581
223,3.22581
224,3.22581
225,4.25532
226,4.25532
227,4.25532
228,4.25532
229,4.25532
230,4.25532
231,4.25532
232,4.25532
233,4.25532
234,4.25532
235,4.25532
236,4.25532
237,4.25532
238,4.25532
239,4.25532
240,4.25532
241,4.25532
242,4.25532
243,4.25532
244,4.25532
245,4.25532
246,4.25532
247,4.25532
248,4.25532
249,4.25532
250,4.25532
251,4.25532
252,4.25532
253,4.25532
254,4.25532
255,4.25532
256,4.25532
257,4.25532
258,4.25532
259,4.25532
260,4.25532
261,4.25532
262,4.25532
263,4.25532
264,4.25532
265,4.25532
266,4.25532
267,4.25532
268,4.25532
269,4.25532
270,4.25532
271,4.25532
272,4.25532
273,4.25532
274,4.25532
275,4.25532
276,4.25532
277,4.25532
278,4.25532
279,4.25532
280,4.25532
281,4.25532
282,4.25532
283,4.25532
284,4.25532
285,4.25532
286,4.25532
287,4.25532
288,4.25532
289,4.25532
290,4.25532
291,4.25532
292,4.25532
293,4.25532
294,4.25532
295,4.25532
296,4.25532
297,4.25532
298,4.25532
299,4.25532
300,4.25532
301,4.25532
302,4.25532
303,4.25532
304,4.25532
305,4.25532
306,4.25532
307,4.25532
308,4.25532
309,4.25532
310,4.25532
311,4.25532
312,4.25532
313,4.25532
314,4.25532
315,4.25532
316,4.25532
317,4.25532
318,4.25532
319,4.25532
320,4.25532
321,4.25532
322,4.25532
323,4.25532
324,4.25532
325,4.25532
326,4.25532
327,4.25532
328,4.25532
329,4.25532
330,4.25532
331,4.25532
332,4.25532
333,4.25532
334,4.25532
335,4.25532
336,4.25532
337,4.25532
338,4.25532
339,4.25532
340,4.25532
341,4.25532
342,4.25532
343,4.25532
344,4.25532
345,4.25532
346,4.25532
347,4.25532
348,4.25532
349,4.25532
350,4.25532
351,4.25532
352,4.25532
353,4.25532
354,4.25532
355,4.25532
356,4.25532
357,4.25532
358,4.25532
359,4.25532
360,4.25532
361,4.25532
362,5.26316
363,5.26316
364,5.26316
365,5.26316
366,5.26316
367,5.26316
368,5.26316
369,5.26316
370,5.26316
371,5.26316
372,5.26316
373,5.26316
374,5.26316
375,5.26316
376,5.26316
377,5.26316
378,5.26316
379,5.26316
380,5.26316
381,5.26316
382,5.26316
383,5.26316
384,5.26316
385,5.26316
386,5.26316
387,5.26316
388,5.26316
389,5.26316
390,5.26316
391,5.26316
392,5.26316
393,5.26316
394,5.26316
395,5.26316
396,5.26316
397,5.26316
398,5.26316
399,5.26316
400,5.26316
401,5.26316
402,5.26316
403,5.26316
404,5.26316
405,5.26316
406,5.26316
407,5.26316
408,5.26316
409,5.26316
410,5.26316
411,5.26316
412,5.26316
413,5.26316
414,5.26316
415,5.26316
416,5.26316
417,5.26316
418,5.26316
419,5.26316
420,5.26316
421,6.25
422,6.25
423,6.25
424,6.25
425,6.25
426,6.25
427,6.25
428,6.25
429,6.25
430,6.25
431,6.25
432,6.25
433,7.21649
434,7.21649
435,7.21649
436,7.21649
437,7.21649
438,7.21649
439,7.21649
440,7.21649
441,7.21649
442,7.21649
443,7.21649
444,7.21649
445,7.21649
446,7.21649
447,7.21649
448,7.21649
449,7.21649
450,7.21649
451,7.21649
452,7.21649
453,7.21649
454,7.21649
455,7.21649
456,7.21649
457,7.21649
458,7.21649
459,7.21649
460,7.21649
461,7.21649
462,8.16327
463,8.16327
464,8.16327
465,8.16327
466,8.16327
467,8.16327
468,8.16327
469,8.16327
470,8.16327
471,8.16327
472,8.16327
473,8.16327
474,8.16327
475,8.16327
476,8.16327
477,8.16327
478,8.16327
479,8.16327
480,8.16327
481,8.16327
482,8.16327
483,8.16327
484,8.16327
485,8.16327
486,8.16327
487,8.16327
488,8.16327
489,8.16327
490,8.16327
491,8.16327
492,8.16327
493,8.16327
494,8.16327
495,8.16327
496,8.16327
497,8.16327
498,8.16327
499,8.16327
500,8.16327
501,8.16327
502,8.16327
503,8.16327
504,8.16327
505,8.16327
506,8.16327
507,8.16327
508,8.16327
509,8.16327
510,8.16327
511,8.16327
512,8.16327
513,8.16327
514,8.16327
515,8.16327
516,8.16327
517,8.16327
518,8.16327
519,8.16327
520,8.16327
521,8.16327
522,8.16327
523,8.16327
524,8.16327
525,8.16327
526,8.16327
527,8.16327
528,8.16327
529,8.16327
530,8.16327
531,8.16327
532,8.16327
533,8.16327
534,8.16327
535,8.16327
536,8.16327
537,8.16327
538,8.16327
539,8.16327
540,8.16327
541,8.16327
542,8.16327
543,8.16327
544,8.16327
545,8.16327
546,8.16327
547,8.16327
548,8.16327
549,8.16327
550,8.16327
551,8.16327
552,8.16327
553,8.16327
554,8.16327
555,9.09091
556,9.09091
557,9.09091
558,9.09091
559,9.09091
560,9.09091
561,9.09091
562,9.09091
563,9.09091
564,9.09091
565,9.09091
566,9.09091
567,9.09091
568,9.09091
569,9.09091
570,9.09091
571,9.09091
572,9.09091
573,9.09091
574,9.09091
575,9.09091
576,9.09091
577,9.09091
578,9.09091
579,9.09091
580,9.09091
581,9.09091
582,9.09091
583,9.09091
584,9.09091
585,9.09091
586,9.09091
587,9.09091
588,9.09091
589,9.09091
590,9.09091
591,9.09091
592,9.09091
593,9.09091
594,9.09091
595,10
596,10
597,10
598,10
599,10
600,10
601,10
602,10
603,10
604,10
605,10
606,10
607,10
608,10
609,10
610,10
611,10
612,10
613,10
614,10
615,10
616,10
617,10
618,10
619,10
620,10
621,10
622,10
623,10
624,10
625,10
626,10
627,10
628,10
629,10.8911
630,10.8911
631,10.8911
632,10.8911
633,10.8911
634,10.8911
635,10.8911
636,10.8911
637,10.8911
638,10.8911
639,10.8911
640,10.8911
641,10.8911
642,10.8911
643,10.8911
644,10.8911
645,10.8911
646,10.8911
647,10.8911
648,10.8911
649,10.8911
650,10.8911
651,10.8911
652,10.8911
653,10.8911
654,10.8911
655,10.8911
656,10.8911
657,10.8911
658,11.7647
659,11.7647
660,11.7647
661,11.7647
662,11.7647
663,11.7647
664,11.7647
665,11.7647
666,11.7647
667,11.7647
668,11.7647
669,11.7647
670,11.7647
671,11.7647
672,11.7647
673,11.7647
674,11.7647
675,11.7647
676,11.7647
677,11.7647
678,11.7647
679,11.7647
680,11.7647
681,11.7647
682,11.7647
683,11.7647
684,11.7647
685,11.7647
686,11.7647
687,11.7647
688,11.7647
689,11.7647
690,11.7647
691,11.7647
692,11.7647
693,11.7647
694,11.7647
695,11.7647
696,11.7647
697,11.7647
698,11.7647
699,11.7647
700,11.7647
701,11.7647
702,11.7647
703,11.7647
704,11.7647
705,11.7647
706,11.7647
707,11.7647
708,11.7647
709,11.7647
710,11.7647
711,11.7647
712,11.7647
713,11.7647
714,11.7647
715,11.7647
716,11.7647
717,11.7647
718,11.7647
719,11.7647
720,11.7647
721,11.7647
722,11.7647
723,11.7647
724,11.7647
725,11.7647
726,11.7647
727,11.7647
728,11.7647
729,11.7647
730,11.7647
731,11.7647
732,11.7647
733,11.7647
734,11.7647
735,11.7647
736,11.7647
737,11.7647
738,11.7647
739,11.7647
740,11.7647
741,11.7647
742,11.7647
743,11.7647
744,11.7647
745,11.7647
746,11.7647
747,11.7647
748,11.7647
749,11.7647
750,11.7647
751,11.7647
752,11.7647
753,11.7647
754,11.7647
755,11.7647
756,11.7647
757,11.7647
758,11.7647
759,11.7647
760,11.7647
761,11.7647
762,11.7647
763,11.7647
764,11.7647
765,11.7647
766,11.7647
767,11.7647
768,11.7647
769,11.7647
770,11.7647
771,11.7647
772,11.7647
773,11.7647
774,12.6214
775,12.6214
776,12.6214
777,12.6214
778,12.6214
779,12.6214
780,12.6214
781,12.6214
782,12.6214
783,12.6214
784,12.6214
785,12.6214
786,12.6214
787,12.6214
788,12.6214
789,12.6214
790,12.6214
791,12.6214
792,12.6214
793,12.6214
794,12.6214
795,12.6214
796,12.6214
797,12.6214
798,12.6214
799,12.6214
800,12.6214
801,12.6214
802,12.6214
803,12.6214
804,12.6214
805,12.6214
806,12.6214
807,12.6214
808,12.6214
809,12.6214
810,12.6214
811,12.6214
812,12.6214
813,12.6214
814,12.6214
815,12.6214
816,12.6214
817,12.6214
818,12.6214
819,12.6214
820,12.6214
821,12.6214
822,12.6214
823,12.6214
824,12.6214
825,12.6214
826,12.6214
827,12.6214
828,12.6214
829,12.6214
830,12.6214
831,12.6214
832,12.6214
833,12.6214
834,12.6214
835,12.6214
836,12.6214
837,12.6214
838,12.6214
839,12.6214
840,12.6214
841,12.6214
842,12.6214
843,12.6214
844,12.6214
845,12.6214
846,12.6214
847,12.6214
848,12.6214
849,12.6214
850,12.6214
851,12.6214
852,12.6214
853,12.6214
854,12.6214
855,12.6214
856,12.6214
857,12.6214
858,12.6214
859,12.6214
860,12.6214
861,12.6214
862,12.6214
863,12.6214
864,12.6214
865,12.6214
866,12.6214
867,12.6214
868,12.6214
869,12.6214
870,12.6214
871,12.6214
872,12.6214
873,12.6214
874,12.6214
875,12.6214
876,12.6214
877,12.6214
878,12.6214
879,12.6214
880,12.6214
881,12.6214
882,12.6214
883,12.6214
884,12.6214
885,12.6214
886,12.6214
887,12.6214
888,12.6214
889,12.6214
890,12.6214
891,12.6214
892,12.6214
893,12.6214
894,12.6214
895,12.6214
896,12.6214
897,12.6214
898,12.6214
899,12.6214
900,12.6214
901,12.6214
902,12.6214
903,12.6214
904,12.6214
905,12.6214
906,12.6214
907,12.6214
908,12.6214
909,12.6214
910,12.6214
911,12.6214
912,12.6214
913,12.6214
914,12.6214
915,12.6214
916,12.6214
917,12.6214
918,12.6214
919,12.6214
920,12.6214
921,12.6214
922,12.6214
923,12.6214
924,12.6214
925,13.4615
926,13.4615
927,13.4615
928,13.4615
929,13.4615
930,13.4615
931,13.4615
932,13.4615
933,13.4615
934,13.4615
935,13.4615
936,13.4615
937,13.4615
938,13.4615
939,13.4615
940,13.4615
941,13.4615
942,13.4615
943,13.4615
944,13.4615
945,13.4615
946,13.4615
947,13.4615
948,13.4615
949,13.4615
950,13.4615
951,13.4615
952,13.4615
953,13.4615
954,13.4615
955,13.4615
956,13.4615
957,13.4615
958,13.4615
959,13.4615
960,13.4615
961,13.4615
962,13.4615
963,13.4615
964,13.4615
965,13.4615
966,13.4615
967,13.4615
968,13.4615
969,13.4615
970,13.4615
971,13.4615
972,13.4615
973,14.2857
974,14.2857
975,14.2857
976,14.2857
977,14.2857
978,14.2857
979,14.2857
980,14.2857
981,14.2857
982,14.2857
983,15.0943
984,15.0943
985,15.0943
986,15.0943
987,15.0943
988,15.0943
989,15.0943
990,15.0943
991,15.0943
992,15.0943
993,15.0943
994,15.0943
995,15.0943
996,15.0943
997,15.0943
998,15.0943
999,15.0943
1000,15.0943
1001,15.0943
1002,15.0943
1003,15.0943
1004,15.0943
1005,15.0943
1006,15.0943
1007,15.0943
1008,15.0943
1009,15.0943
1010,15.0943
1011,15.0943
1012,15.0943
1013,15.0943
1014,15.0943
1015,15.0943
1016,15.0943
1017,15.0943
1018,15.0943
1019,15.0943
1020,15.0943
1021,15.0943
1022,15.0943
1023,15.0943
1024,15.0943
1025,15.0943
1026,15.0943
1027,15.0943
1028,15.0943
1029,15.0943
1030,15.0943
1031,15.0943
1032,15.0943
1033,15.0943
1034,15.0943
1035,15.0943
1036,15.0943
1037,15.0943
1038,15.0943
1039,15.0943
1040,15.0943
1041,15.0943
1042,15.0943
1043,15.0943
1044,15.0943
1045,15.0943
1046,15.0943
1047,15.0943
1048,15.8879
1049,15.8879
1050,15.8879
1051,15.8879
1052,15.8879
1053,15.8879
1054,15.8879
1055,15.8879
1056,15.8879
1057,15.8879
1058,15.8879
1059,15.8879
1060,15.8879
1061,15.8879
1062,15.8879
1063,15.8879
1064,15.8879
1065,15.8879
1066,15.8879
1067,15.8879
1068,15.8879
1069,15.8879
1070,15.8879
1071,15.8879
1072,15.8879
1073,15.8879
1074,15.8879
1075,15.8879
1076,15.8879
1077,15.8879
1078,15.8879
1079,15.8879
1080,15.8879
1081,15.8879
1082,15.8879
1083,15.8879
1084,15.8879
1085,15.8879
1086,15.8879
1087,15.8879
1088,15.8879
1089,15.8879
1090,15.8879
1091,15.8879
1092,15.8879
1093,15.8879
1094,15.8879
1095,15.8879
1096,15.8879
1097,15.8879
1098,15.8879
1099,15.8879
1100,15.8879
1101,15.8879
1102,15.8879
1103,15.8879
1104,15.8879
1105,15.8879
1106,15.8879
1107,15.8879
1108,15.8879
1109,15.8879
1110,15.8879
1111,15.8879
1112,15.8879
1113,15.8879
1114,15.8879
1115,15.8879
1116,15.8879
1117,15.8879
1118,15.8879
1119,15.8879
1120,15.8879
1121,15.8879
1122,15.8879
1123,15.8879
1124,15.8879
1125,15.8879
1126,15.8879
1127,15.8879
1128,15.8879
1129,15.8879
1130,15.8879
1131,15.8879
1132,15.8879
1133,15.8879
1134,15.8879
1135,15.8879
1136,15.8879
1137,15.8879
1138,15.8879
1139,15.8879
1140,15.8879
1141,15.8879
1142,15.8879
1143,15.8879
1144,15.8879
1145,15.8879
1146,15.8879
1147,15.8879
1148,15.8879
1149,15.8879
1150,15.8879
1151,15.8879
1152,15.8879
1153,15.8879
1154,15.8879
1155,15.8879
1156,15.8879
1157,16.6667
1158,16.6667
1159,16.6667
1160,16.6667
1161,16.6667
1162,16.6667
1163,16.6667
1164,16.6667
1165,16.6667
1166,16.6667
1167,16.6667
1168,16.6667
1169,16.6667
1170,16.6667
1171,16.6667
1172,16.6667
1173,16.6667
1174,16.6667
1175,16.6667
1176,16.6667
1177,16.6667
1178,16.6667
1179,16.6667
1180,16.6667
1181,16.6667
1182,16.6667
1183,16.6667
1184,16.6667
1185,16.6667
1186,16.6667
1187,16.6667
1188,16.6667
1189,16.6667
1190,16.6667
1191,16.6667
1192,16.6667
1193,16.6667
1194,16.6667
1195,16.6667
1196,16.6667
1197,16.6667
1198,16.6667
1199,16.6667
1200,16.6667
1201,16.6667
1202,16.6667
1203,16.6667
1204,16.6667
1205,16.6667
1206,16.6667
1207,16.6667
1208,16.6667
1209,16.6667
1210,16.6667
1211,16.6667
1212,16.6667
1213,16.6667
1214,16.6667
1215,16.6667
1216,16.6667
1217,16.6667
1218,16.6667
1219,16.6667
1220,16.6667
1221,16.6667
1222,16.6667
1223,16.6667
1224,16.6667
1225,16.6667
1226,16.6667
1227,16.6667
1228,16.6667
1229,16.6667
1230,16.6667
1231,16.6667
1232,16.6667
1233,16.6667
1234,16.6667
1235,16.6667
1236,16.6667
1237,16.6667
1238,16.6667
1239,16.6667
1240,16.6667
1241,16.6667
1242,16.6667
1243,16.6667
1244,16.6667
1245,16.6667
1246,16.6667
1247,16.6667
1248,16.6667
1249,16.6667
1250,16.6667
1251,16.6667
1252,16.6667
1253,16.6667
1254,16.6667
1255,16.6667
1256,16.6667
1257,16.6667
1258,16.6667
1259,16.6667
1260,16.6667
1261,16.6667
1262,16.6667
1263,16.6667
1264,16.6667
1265,16.6667
1266,16.6667
1267,16.6667
1268,16.6667
1269,16.6667
1270,16.6667
1271,16.6667
1272,16.6667
1273,16.6667
1274,16.6667
1275,16.6667
1276,16.6667
1277,16.6667
1278,16.6667
1279,16.6667
1280,16.6667
1281,16.6667
1282,16.6667
1283,16.6667
1284,16.6667
1285,16.6667
1286,16.6667
1287,16.6667
1288,16.6667
1289,16.6667
1290,16.6667
1291,16.6667
1292,16.6667
1293,16.6667
1294,16.6667
1295,16.6667
1296,16.6667
1297,16.6667
1298,16.6667
1299,16.6667
1300,16.6667
1301,16.6667
1302,16.6667
1303,16.6667
1304,16.6667
1305,16.6667
1306,16.6667
1307,16.6667
1308,16.6667
1309,16.6667
1310,16.6667
1311,16.6667
1312,16.6667
1313,16.6667
1314,16.6667
1315,16.6667
1316,16.6667
1317,16.6667
1318,16.6667
1319,16.6667
1320,16.6667
1321,16.6667
1322,16.6667
1323,16.6667
1324,16.6667
1325,16.6667
1326,16.6667
1327,16.6667
1328,16.6667
1329,16.6667
1330,16.6667
1331,16.6667
1332,16.6667
1333,16.6667
1334,16.6667
1335,16.6667
1336,16.6667
1337,16.6667
1338,16.6667
1339,16.6667
1340,16.6667
1341,16.6667
1342,16.6667
1343,16.6667
1344,16.6667
1345,16.6667
1346,16.6667
1347,16.6667
1348,16.6667
1349,16.6667
1350,16.6667
1351,16.6667
1352,16.6667
1353,16.6667
1354,16.6667
1355,16.6667
1356,16.6667
1357,16.6667
1358,16.6667
1359,16.6667
1360,16.6667
1361,16.6667
1362,16.6667
1363,16.6667
1364,16.6667
1365,16.6667
1366,16.6667
1367,17.4312
1368,17.4312
1369,17.4312
1370,17.4312
1371,17.4312
1372,17.4312
1373,17.4312
1374,17.4312
1375,17.4312
1376,17.4312
1377,18.1818
1378,18.1818
1379,18.1818
1380,18.1818
1381,18.1818
1382,18.1818
1383,18.1818
1384,18.1818
1385,18.1818
1386,18.1818
1387,18.9189
1388,18.9189
1389,18.9189
1390,18.9189
1391,18.9189
1392,18.9189
1393,18.9189
1394,18.9189
1395,18.9189
1396,18.9189
1397,18.9189
1398,18.9189
1399,18.9189
1400,18.9189
1401,18.9189
1402,18.9189
1403,18.9189
1404,18.9189
1405,18.9189
1406,18.9189
1407,18.9189
1408,18.9189
1409,18.9189
1410,18.9189
1411,18.9189
1412,18.9189
1413,18.9189
1414,18.9189
1415,18.9189
1416,18.9189
1417,18.9189
1418,18.9189
1419,18.9189
1420,18.9189
1421,18.9189
1422,18.9189
1423,18.9189
1424,18.9189
1425,18.9189
1426,18.9189
1427,18.9189
1428,18.9189
1429,18.9189
1430,18.9189
1431,18.9189
1432,18.9189
1433,18.9189
1434,18.9189
1435,18.9189
1436,18.9189
1437,18.9189
1438,18.9189
1439,18.9189
1440,18.9189
1441,18.9189
1442,18.9189
1443,18.9189
1444,18.9189
1445,18.9189
1446,18.9189
1447,18.9189
1448,18.9189
1449,18.9189
1450,18.9189
1451,18.9189
1452,18.9189
1453,18.9189
1454,18.9189
1455,18.9189
1456,18.9189
1457,18.9189
1458,18.9189
1459,18.9189
1460,18.9189
1461,18.9189
1462,18.9189
1463,18.9189
1464,18.9189
1465,18.9189
1466,18.9189
1467,18.9189
1468,18.9189
1469,18.9189
1470,18.9189
1471,18.9189
1472,18.9189
1473,18.9189
1474,18.9189
1475,18.9189
1476,18.9189
1477,18.9189
1478,18.9189
1479,18.9189
1480,18.9189
1481,18.9189
1482,18.9189
1483,18.9189
1484,18.9189
1485,18.9189
1486,18.9189
1487,18.9189
1488,18.9189
1489,18.9189
1490,18.9189
1491,18.9189
1492,18.9189
1493,18.9189
1494,18.9189
1495,18.9189
1496,18.9189
1497,18.9189
1498,18.9189
1499,18.9189
1500,18.9189
1501,18.9189
1502,18.9189
1503,18.9189
1504,18.9189
1505,18.9189
1506,18.9189
1507,18.9189
1508,18.9189
1509,18.9189
1510,18.9189
1511,18.9189
1512,18.9189
1513,18.9189
1514,18.9189
1515,18.9189
1516,18.9189
1517,18.9189
1518,18.9189
1519,18.9189
1520,18.9189
1521,18.9189
1522,18.9189
1523,18.9189
1524,18.9189
1525,18.9189
1526,18.9189
1527,18.9189
1528,18.9189
1529,18.9189
1530,18.9189
1531,18.9189
1532,18.9189
1533,18.9189
1534,18.9189
1535,18.9189
1536,18.9189
1537,18.9189
1538,18.9189
1539,18.9189
1540,18.9189
1541,18.9189
1542,18.9189
1543,18.9189
1544,18.9189
1545,18.9189
1546,18.9189
1547,18.9189
1548,18.9189
1549,18.9189
1550,18.9189
1551,18.9189
1552,18.9189
1553,18.9189
1554,18.9189
1555,18.9189
1556,18.9189
1557,18.9189
1558,18.9189
1559,18.9189
1560,18.9189
1561,18.9189
1562,18.9189
1563,18.9189
1564,18.9189
1565,18.9189
1566,18.9189
1567,18.9189
1568,18.9189
1569,18.9189
1570,18.9189
1571,18.9189
1572,18.9189
1573,18.9189
1574,18.9189
1575,18.9189
1576,18.9189
1577,18.9189
1578,18.9189
1579,18.9189
1580,18.9189
1581,18.9189
1582,18.9189
1583,18.9189
1584,18.9189
1585,18.9189
1586,18.9189
1587,18.9189
1588,18.9189
1589,18.9189
1590,18.9189
1591,18.9189
1592,18.9189
1593,18.9189
1594,18.9189
1595,18.9189
1596,18.9189
1597,18.9189
1598,18.9189
1599,18.9189
1600,18.9189
1601,18.9189
1602,18.9189
1603,18.9189
1604,18.9189
1605,18.9189
1606,18.9189
1607,18.9189
1608,18.9189
1609,18.9189
1610,18.9189
1611,18.9189
1612,18.9189
1613,18.9189
1614,18.9189
1615,18.9189
1616,18.9189
1617,18.9189
1618,18.9189
1619,19.6429
1620,19.6429
1621,19.6429
1622,19.6429
1623,19.6429
1624,19.6429
1625,19.6429
1626,19.6429
1627,19.6429
1628,19.6429
1629,19.6429
1630,19.6429
1631,19.6429
1632,19.6429
1633,19.6429
1634,19.6429
1635,19.6429
1636,19.6429
1637,19.6429
1638,19.6429
1639,19.6429
1640,19.6429
1641,19.6429
1642,19.6429
1643,19.6429
1644,19.6429
1645,19.6429
1646,19.6429
1647,19.6429
1648,19.6429
1649,19.6429
1650,19.6429
1651,19.6429
1652,19.6429
1653,19.6429
1654,19.6429
1655,19.6429
1656,19.6429
1657,19.6429
1658,19.6429
1659,19.6429
1660,20.354
1661,20.354
1662,20.354
1663,20.354
1664,20.354
1665,20.354
1666,20.354
1667,20.354
1668,20.354
1669,20.354
1670,20.354
1671,20.354
1672,20.354
1673,20.354
1674,20.354
1675,20.354
1676,20.354
1677,20.354
1678,20.354
1679,20.354
1680,20.354
1681,20.354
1682,20.354
1683,21.0526
1684,21.0526
1685,21.0526
1686,21.0526
1687,21.0526
1688,21.0526
1689,21.0526
1690,21.0526
1691,21.0526
1692,21.0526
1693,21.0526
1694,21.0526
1695,21.0526
1696,21.0526
1697,21.0526
1698,21.0526
1699,21.0526
1700,21.0526
1701,21.0526
1702,21.0526
1703,21.0526
1704,21.0526
1705,21.0526
1706,21.0526
1707,21.0526
1708,21.0526
1709,21.0526
1710,21.0526
1711,21.0526
1712,21.0526
1713,21.0526
1714,21.0526
1715,21.0526
1716,21.0526
1717,21.0526
1718,21.0526
1719,21.0526
1720,21.0526
1721,21.0526
1722,21.0526
1723,21.0526
1724,21.0526
1725,21.0526
1726,21.0526
1727,21.0526
1728,21.0526
1729,21.0526
1730,21.0526
1731,21.0526
1732,21.0526
1733,21.0526
1734,21.0526
1735,21.0526
1736,21.0526
1737,21.0526
1738,21.0526
1739,21.0526
1740,21.0526
1741,21.0526
1742,21.0526
1743,21.0526
1744,21.0526
1745,21.0526
1746,21.0526
1747,21.0526
1748,21.0526
1749,21.0526
1750,21.0526
1751,21.0526
1752,21.0526
1753,21.0526
1754,21.0526
1755,21.0526
1756,21.0526
1757,21.0526
1758,21.0526
1759,21.0526
1760,21.0526
1761,21.7391
1762,21.7391
1763,22.4138
1764,22.4138
1765,22.4138
1766,22.4138
1767,22.4138
1768,22.4138
1769,22.4138
1770,22.4138
1771,22.4138
1772,22.4138
1773,22.4138
1774,22.4138
1775,22.4138
1776,23.0769
1777,23.0769
1778,23.0769
1779,23.0769
1780,23.0769
1781,23.0769
1782,23.0769
1783,23.0769
1784,23.0769
1785,23.0769
1786,23.0769
1787,23.0769
1788,23.0769
1789,23.0769
1790,23.0769
1791,23.0769
1792,23.0769
1793,23.0769
1794,23.0769
1795,23.0769
1796,23.0769
1797,23.0769
1798,23.0769
1799,23.0769
1800,23.0769
1801,23.0769
1802,23.0769
1803,23.0769
1804,23.0769
1805,23.0769
1806,23.0769
1807,23.0769
1808,23.0769
1809,23.0769
1810,23.0769
1811,23.0769
1812,23.0769
1813,23.0769
1814,23.0769
1815,23.0769
1816,23.0769
1817,23.0769
1818,23.0769
1819,23.0769
1820,23.0769
1821,23.0769
1822,23.0769
1823,23.0769
1824,23.0769
1825,23.0769
1826,23.0769
1827,23.0769
1828,23.0769
1829,23.0769
1830,23.0769
1831,23.0769
1832,23.0769
1833,23.0769
1834,23.0769
1835,23.0769
1836,23.0769
1837,23.0769
1838,23.0769
1839,23.0769
1840,23.0769
1841,23.0769
1842,23.0769
1843,23.0769
1844,23.0769
1845,23.0769
1846,23.0769
1847,23.0769
1848,23.0769
1849,23.0769
1850,23.0769
1851,23.0769
1852,23.0769
1853,23.0769
1854,23.0769
1855,23.0769
1856,23.0769
1857,23.0769
1858,23.0769
1859,23.0769
1860,23.0769
1861,23.0769
1862,23.0769
1863,23.0769
1864,23.0769
1865,23.0769
1866,23.0769
1867,23.0769
1868,23.0769
1869,23.0769
1870,23.0769
1871,23.0769
1872,23.0769
1873,23.0769
1874,23.0769
1875,23.0769
1876,23.0769
1877,23.0769
1878,23.0769
1879,23.0769
1880,23.0769
1881,23.0769
1882,23.0769
1883,23.0769
1884,23.0769
1885,23.0769
1886,23.0769
1887,23.0769
1888,23.0769
1889,23.0769
1890,23.0769
1891,23.0769
1892,23.0769
1893,23.0769
1894,23.0769
