345,85.85,40.8,0
360,80.8,30.6,0
375,60.6,35.7,0
360,80.8,30.6,0
360,75.75,35.7,0
380,85.85,5.1,0
345,106.05,20.4,0
345,101,25.5,0
400,65.65,5.1,0
350,60.6,61.2,0
375,80.8,15.3,0
385,65.65,20.4,0
380,85.85,5.1,0
365,85.85,20.4,0
375,70.7,25.5,0
355,85.85,30.6,0
350,106.05,15.3,0
360,70.7,40.8,0
365,75.75,30.6,0
350,95.95,25.5,0
385,60.6,25.5,0
390,70.7,10.2,0
390,65.65,15.3,0
370,80.8,20.4,0
370,106.05,5.1,0
355,101,25.5,0
370,90.9,20.4,0
375,85.85,20.4,0
395,70.7,15.3,0
360,85.85,35.7,0
370,90.9,20.4,0
345,90.9,45.9,0
365,90.9,25.5,0
380,70.7,30.6,0
340,101,40.8,0
365,90.9,25.5,0
360,111.1,10.2,0
400,60.6,20.4,0
380,70.7,30.6,0
385,80.8,15.3,0
390,80.8,10.2,0
410,65.65,5.1,0
370,101,10.2,0
400,25.25,56.1,0
380,95.95,5.1,0
380,75.75,25.5,0
385,60.6,35.7,0
395,50.5,35.7,0
375,90.9,15.3,0
405,65.65,10.2,0
390,75.75,15.3,0
365,70.7,45.9,0
415,40.4,25.5,0
400,75.75,5.1,0
410,55.55,15.3,0
380,80.8,20.4,0
420,45.45,15.3,0
370,80.8,30.6,0
395,75.75,10.2,0
385,75.75,20.4,0
390,75.75,15.3,0
395,75.75,10.2,0
390,70.7,20.4,0
355,106.05,20.4,0
365,60.6,56.1,0
400,50.5,30.6,0
360,106.05,15.3,0
390,55.55,35.7,0
395,65.65,20.4,0
400,65.65,15.3,0
405,45.45,30.6,0
375,65.65,40.8,0
355,111.1,15.3,0
375,101,5.1,0
425,45.45,10.2,0
390,75.75,15.3,0
355,101,25.5,0
365,106.05,10.2,0
385,70.7,25.5,0
415,60.6,5.1,0
395,60.6,25.5,0
355,106.05,20.4,0
380,75.75,25.5,0
375,85.85,20.4,0
325,121.2,35.7,0
380,85.85,15.3,0
425,40.4,15.3,0
355,95.95,30.6,0
390,55.55,35.7,0
390,75.75,15.3,0
375,80.8,25.5,0
410,55.55,15.3,0
375,50.5,56.1,0
400,60.6,20.4,0
400,75.75,5.1,0
370,95.95,15.3,0
405,60.6,15.3,0
415,50.5,15.3,0
370,85.85,25.5,0
380,55.55,45.9,0
410,60.6,10.2,0
355,116.15,10.2,0
390,55.55,35.7,0
380,70.7,30.6,0
380,80.8,20.4,0
370,90.9,20.4,0
380,85.85,15.3,0
410,50.5,20.4,0
415,50.5,15.3,0
395,60.6,25.5,0
385,80.8,15.3,0
385,60.6,35.7,0
420,45.45,15.3,0
415,50.5,15.3,0
390,50.5,40.8,0
395,70.7,15.3,0
380,65.65,35.7,0
370,80.8,30.6,0
375,80.8,25.5,0
380,75.75,25.5,0
385,55.55,40.8,0
415,50.5,15.3,0
360,80.8,40.8,0
385,80.8,15.3,0
410,60.6,10.2,0
400,75.75,5.1,0
405,60.6,15.3,0
395,60.6,25.5,0
360,90.9,30.6,0
375,80.8,25.5,0
365,85.85,30.6,0
405,65.65,10.2,0
400,60.6,20.4,0
355,90.9,35.7,0
395,70.7,15.3,0
380,75.75,25.5,0
385,85.85,10.2,0
400,60.6,20.4,0
370,85.85,25.5,0
395,65.65,20.4,0
380,80.8,20.4,0
400,75.75,10.2,0
405,65.65,15.3,0
405,75.75,5.1,0
410,55.55,20.4,0
400,65.65,20.4,0
395,65.65,25.5,0
405,60.6,20.4,0
410,55.55,20.4,0
395,65.65,25.5,0
400,70.7,15.3,0
395,75.75,15.3,0
420,55.55,10.2,0
390,80.8,15.3,0
445,30.3,10.2,0
425,50.5,10.2,0
365,101,20.4,0
400,60.6,25.5,0
415,45.45,25.5,0
385,75.75,25.5,0
390,70.7,25.5,0
400,55.55,30.6,0
425,55.55,5.1,0
420,60.6,5.1,0
410,50.5,25.5,0
410,45.45,30.6,0
420,50.5,15.3,0
370,90.9,25.5,0
385,70.7,30.6,0
410,50.5,25.5,0
400,80.8,5.1,0
425,35.35,25.5,0
430,30.3,25.5,0
385,70.7,30.6,0
410,65.65,10.2,0
410,50.5,25.5,0
400,60.6,25.5,0
425,55.55,5.1,0
400,55.55,30.6,0
395,65.65,25.5,0
400,60.6,25.5,0
380,90.9,15.3,0
420,50.5,15.3,0
390,75.75,20.4,0
395,65.65,25.5,0
400,75.75,10.2,0
405,70.7,10.2,0
400,70.7,15.3,0
420,50.5,15.3,0
400,65.65,20.4,0
410,65.65,10.2,0
415,50.5,20.4,0
345,116.15,25.5,0
400,60.6,25.5,0
395,80.8,10.2,0
410,50.5,25.5,0
400,55.55,30.6,0
400,65.65,20.4,0
410,65.65,10.2,0
365,95.95,25.5,0
400,45.45,40.8,0
415,60.6,10.2,0
420,55.55,10.2,0
410,65.65,10.2,0
430,40.4,15.3,0
390,65.65,30.6,0
370,80.8,35.7,0
410,70.7,5.1,0
440,35.35,10.2,0
390,80.8,15.3,0
385,60.6,40.8,0
375,106.05,5.1,0
405,60.6,20.4,0
435,30.3,20.4,0
360,90.9,35.7,0
370,90.9,25.5,0
395,70.7,20.4,0
420,55.55,10.2,0
395,70.7,20.4,0
380,90.9,15.3,0
385,60.6,40.8,0
390,60.6,35.7,0
375,75.75,35.7,0
410,60.6,15.3,0
395,75.75,15.3,0
425,40.4,20.4,0
425,40.4,20.4,0
395,45.45,45.9,0
410,60.6,15.3,0
425,40.4,20.4,0
420,55.55,10.2,0
420,45.45,20.4,0
420,50.5,15.3,0
420,50.5,15.3,0
380,75.75,30.6,0
395,80.8,10.2,0
430,40.4,15.3,0
380,90.9,15.3,0
395,65.65,25.5,0
405,75.75,5.1,0
400,70.7,15.3,0
395,70.7,20.4,0
390,70.7,25.5,0
415,65.65,5.1,0
415,65.65,5.1,0
420,50.5,15.3,0
415,50.5,20.4,0
385,80.8,20.4,0
445,35.35,5.1,0
425,35.35,25.5,0
365,85.85,35.7,0
435,35.35,15.3,0
410,40.4,35.7,0
440,30.3,15.3,0
365,75.75,45.9,0
385,80.8,20.4,0
435,50.5,0,0
430,50.5,5.1,0
385,75.75,25.5,0
405,40.4,40.8,0
390,85.85,10.2,0
380,70.7,35.7,0
400,75.75,10.2,0
425,55.55,5.1,0
430,35.35,20.4,0
385,75.75,25.5,0
395,80.8,10.2,0
430,40.4,15.3,0
425,60.6,0,0
420,45.45,20.4,0
390,65.65,30.6,0
425,60.6,0,0
410,45.45,30.6,0
425,45.45,15.3,0
390,70.7,25.5,0
395,85.85,5.1,0
395,55.55,35.7,0
390,85.85,10.2,0
405,75.75,5.1,0
430,35.35,20.4,0
400,65.65,20.4,0
435,40.4,10.2,0
420,45.45,20.4,0
405,70.7,10.2,0
395,70.7,20.4,0
435,30.3,20.4,0
420,45.45,20.4,0
395,65.65,25.5,0
420,55.55,10.2,0
425,50.5,10.2,0
395,75.75,15.3,0
390,65.65,30.6,0
415,60.6,10.2,0
450,25.25,10.2,0
400,70.7,15.3,0
410,55.55,20.4,0
410,75.75,0,0
395,55.55,35.7,0
370,101,15.3,0
420,45.45,20.4,0
375,90.9,20.4,0
380,90.9,15.3,0
390,85.85,10.2,0
400,60.6,25.5,0
395,75.75,15.3,0
380,85.85,20.4,0
410,50.5,25.5,0
390,75.75,20.4,0
415,35.35,35.7,0
405,60.6,20.4,0
395,75.75,15.3,0
410,60.6,15.3,0
395,65.65,25.5,0
430,45.45,10.2,0
425,50.5,10.2,0
400,70.7,15.3,0
405,70.7,10.2,0
420,45.45,20.4,0
385,70.7,30.6,0
385,75.75,25.5,0
395,70.7,20.4,0
380,75.75,30.6,0
405,55.55,25.5,0
420,45.45,20.4,0
430,40.4,15.3,0
400,55.55,30.6,0
380,75.75,30.6,0
410,45.45,30.6,0
440,20.2,25.5,0
410,65.65,10.2,0
410,50.5,25.5,0
405,55.55,25.5,0
365,85.85,35.7,0
400,65.65,20.4,0
390,65.65,30.6,0
405,70.7,10.2,0
385,75.75,25.5,0
435,45.45,5.1,0
420,40.4,25.5,0
435,40.4,10.2,0
445,25.25,15.3,0
425,55.55,5.1,0
435,45.45,5.1,0
425,45.45,15.3,0
405,65.65,15.3,0
395,60.6,30.6,0
405,65.65,15.3,0
385,80.8,20.4,0
450,20.2,15.3,0
410,45.45,30.6,0
425,50.5,10.2,0
410,45.45,30.6,0
405,60.6,20.4,0
410,70.7,5.1,0
425,45.45,15.3,0
405,70.7,10.2,0
405,75.75,5.1,0
430,35.35,20.4,0
430,40.4,15.3,0
385,85.85,15.3,0
405,75.75,5.1,0
465,15.15,5.1,0
410,50.5,25.5,0
415,45.45,25.5,0
375,75.75,35.7,0
415,55.55,15.3,0
405,50.5,30.6,0
400,80.8,5.1,0
420,60.6,5.1,0
410,70.7,5.1,0
410,55.55,20.4,0
395,65.65,25.5,0
405,60.6,20.4,0
400,60.6,25.5,0
405,75.75,5.1,0
420,55.55,10.2,0
410,50.5,25.5,0
440,20.2,25.5,0
410,55.55,20.4,0
410,60.6,15.3,0
420,45.45,20.4,0
445,35.35,5.1,0
440,40.4,5.1,0
415,55.55,15.3,0
405,55.55,25.5,0
405,65.65,15.3,0
425,50.5,10.2,0
430,45.45,10.2,0
405,60.6,20.4,0
435,40.4,10.2,0
360,85.85,40.8,0
420,45.45,20.4,0
415,50.5,20.4,0
430,40.4,15.3,0
405,65.65,15.3,0
420,55.55,10.2,0
395,70.7,20.4,0
395,70.7,20.4,0
425,50.5,10.2,0
425,50.5,10.2,0
380,95.95,10.2,0
415,55.55,15.3,0
395,65.65,25.5,0
450,20.2,15.3,0
420,50.5,15.3,0
420,45.45,20.4,0
405,60.6,20.4,0
435,35.35,15.3,0
445,35.35,5.1,0
420,50.5,15.3,0
380,75.75,30.6,0
440,35.35,10.2,0
415,60.6,10.2,0
430,45.45,10.2,0
430,30.3,25.5,0
380,95.95,10.2,0
410,60.6,15.3,0
420,55.55,10.2,0
425,50.5,10.2,0
430,45.45,10.2,0
405,65.65,15.3,0
415,50.5,20.4,0
410,45.45,30.6,0
420,65.65,0,0
415,60.6,10.2,0
400,70.7,15.3,0
410,60.6,15.3,0
445,20.2,20.4,0
410,50.5,25.5,0
440,35.35,10.2,0
415,50.5,20.4,0
425,50.5,10.2,0
410,60.6,15.3,0
430,45.45,10.2,0
400,75.75,10.2,0
395,70.7,20.4,0
430,45.45,10.2,0
425,50.5,10.2,0
410,55.55,20.4,0
445,25.25,15.3,0
385,65.65,35.7,0
420,45.45,20.4,0
455,20.2,10.2,0
400,75.75,10.2,0
450,30.3,5.1,0
425,50.5,10.2,0
445,25.25,15.3,0
415,45.45,25.5,0
430,35.35,20.4,0
420,45.45,20.4,0
400,75.75,10.2,0
420,50.5,15.3,0
430,50.5,10.2,0
425,55.55,10.2,0
420,45.45,25.5,0
445,35.35,10.2,0
430,35.35,25.5,0
405,65.65,20.4,0
430,50.5,10.2,0
435,50.5,5.1,0
430,35.35,25.5,0
430,45.45,15.3,0
400,85.85,5.1,0
410,75.75,5.1,0
410,60.6,20.4,0
395,70.7,25.5,0
435,45.45,10.2,0
435,35.35,20.4,0
435,45.45,10.2,0
415,65.65,10.2,0
355,126.25,10.2,0
435,45.45,10.2,0
430,35.35,25.5,0
440,35.35,15.3,0
415,50.5,25.5,0
405,65.65,20.4,0
435,35.35,20.4,0
425,40.4,25.5,0
460,25.25,5.1,0
425,50.5,15.3,0
440,45.45,5.1,0
410,75.75,5.1,0
370,95.95,25.5,0
435,45.45,10.2,0
440,50.5,0,0
410,65.65,15.3,0
450,35.35,5.1,0
435,50.5,5.1,0
405,75.75,10.2,0
445,30.3,15.3,0
440,35.35,15.3,0
425,45.45,20.4,0
445,35.35,10.2,0
420,35.35,35.7,0
430,40.4,20.4,0
390,80.8,20.4,0
425,50.5,15.3,0
400,70.7,20.4,0
445,30.3,15.3,0
425,55.55,10.2,0
440,30.3,20.4,0
440,40.4,10.2,0
435,45.45,10.2,0
410,55.55,25.5,0
415,45.45,30.6,0
420,40.4,30.6,0
420,65.65,5.1,0
450,20.2,20.4,0
420,55.55,15.3,0
460,20.2,10.2,0
445,35.35,10.2,0
440,45.45,5.1,0
445,30.3,15.3,0
430,45.45,15.3,0
455,25.25,10.2,0
420,50.5,20.4,0
440,40.4,10.2,0
420,55.55,15.3,0
415,65.65,10.2,0
440,35.35,15.3,0
465,25.25,0,0
430,35.35,25.5,0
435,50.5,5.1,0
445,25.25,20.4,0
430,35.35,25.5,0
430,50.5,10.2,0
405,70.7,15.3,0
400,60.6,30.6,0
430,50.5,10.2,0
415,60.6,15.3,0
435,50.5,5.1,0
450,40.4,0,0
435,45.45,10.2,0
415,65.65,10.2,0
420,60.6,10.2,0
435,35.35,20.4,0
440,45.45,5.1,0
395,75.75,20.4,0
420,45.45,25.5,0
435,50.5,5.1,0
405,80.8,5.1,0
415,35.35,40.8,0
445,35.35,10.2,0
425,55.55,10.2,0
450,40.4,0,0
435,55.55,0,0
445,30.3,20.4,0
445,35.35,15.3,0
445,40.4,10.2,0
445,40.4,10.2,0
455,25.25,15.3,0
460,25.25,10.2,0
435,50.5,10.2,0
420,50.5,25.5,0
430,60.6,5.1,0
440,50.5,5.1,0
455,30.3,10.2,0
430,45.45,20.4,0
425,65.65,5.1,0
450,40.4,5.1,0
385,80.8,30.6,0
440,50.5,5.1,0
430,55.55,10.2,0
415,70.7,10.2,0
445,45.45,5.1,0
450,35.35,10.2,0
425,55.55,15.3,0
420,60.6,15.3,0
455,30.3,10.2,0
440,40.4,15.3,0
425,45.45,25.5,0
415,65.65,15.3,0
445,45.45,5.1,0
410,55.55,30.6,0
425,45.45,25.5,0
410,65.65,20.4,0
460,35.35,0,0
430,45.45,20.4,0
420,60.6,15.3,0
440,35.35,20.4,0
460,35.35,0,0
440,45.45,10.2,0
420,50.5,25.5,0
415,50.5,30.6,0
420,65.65,10.2,0
450,40.4,5.1,0
420,55.55,20.4,0
445,40.4,10.2,0
440,45.45,10.2,0
410,50.5,35.7,0
445,35.35,15.3,0
420,55.55,20.4,0
420,55.55,20.4,0
440,45.45,10.2,0
440,55.55,0,0
425,45.45,25.5,0
460,30.3,5.1,0
440,40.4,15.3,0
395,65.65,35.7,0
445,45.45,5.1,0
415,45.45,35.7,0
410,80.8,10.2,0
445,50.5,5.1,0
415,70.7,15.3,0
440,50.5,10.2,0
420,65.65,15.3,0
430,55.55,15.3,0
465,20.2,15.3,0
455,25.25,20.4,0
445,50.5,5.1,0
440,50.5,10.2,0
440,50.5,10.2,0
420,65.65,15.3,0
440,35.35,25.5,0
430,65.65,5.1,0
445,45.45,10.2,0
415,60.6,25.5,0
440,40.4,20.4,0
415,70.7,15.3,0
470,20.2,10.2,0
445,40.4,15.3,0
450,35.35,15.3,0
420,65.65,15.3,0
455,35.35,10.2,0
460,25.25,15.3,0
465,30.3,5.1,0
445,50.5,5.1,0
440,45.45,15.3,0
430,60.6,10.2,0
410,80.8,10.2,0
425,50.5,25.5,0
460,25.25,15.3,0
450,45.45,5.1,0
445,55.55,0,0
405,70.7,25.5,0
455,45.45,0,0
445,40.4,15.3,0
440,50.5,10.2,0
470,25.25,5.1,0
455,45.45,0,0
450,50.5,0,0
460,15.15,25.5,0
440,40.4,20.4,0
400,75.75,25.5,0
435,55.55,10.2,0
435,60.6,5.1,0
435,50.5,15.3,0
430,60.6,10.2,0
430,60.6,10.2,0
435,50.5,15.3,0
430,55.55,15.3,0
450,45.45,5.1,0
445,45.45,10.2,0
425,60.6,15.3,0
425,70.7,5.1,0
445,45.45,10.2,0
435,50.5,15.3,0
440,55.55,5.1,0
455,35.35,10.2,0
440,40.4,20.4,0
420,60.6,20.4,0
455,40.4,5.1,0
450,40.4,10.2,0
410,65.65,25.5,0
425,70.7,5.1,0
425,55.55,20.4,0
400,75.75,25.5,0
460,25.25,15.3,0
435,45.45,20.4,0
460,30.3,10.2,0
450,35.35,15.3,0
475,15.15,10.2,0
465,25.25,10.2,0
430,70.7,0,0
435,45.45,20.4,0
460,25.25,15.3,0
460,30.3,10.2,0
450,40.4,10.2,0
425,70.7,5.1,0
440,50.5,10.2,0
455,40.4,5.1,0
450,45.45,5.1,0
425,65.65,10.2,0
445,40.4,15.3,0
430,55.55,15.3,0
440,40.4,20.4,0
435,45.45,20.4,0
455,35.35,10.2,0
435,45.45,20.4,0
440,45.45,15.3,0
450,30.3,20.4,0
430,60.6,10.2,0
430,60.6,10.2,0
435,40.4,25.5,0
435,40.4,25.5,0
430,65.65,5.1,0
415,75.75,10.2,0
430,60.6,10.2,0
440,55.55,5.1,0
440,45.45,15.3,0
465,35.35,0,0
430,60.6,10.2,0
435,55.55,10.2,0
445,20.2,35.7,0
420,65.65,15.3,0
430,55.55,15.3,0
445,40.4,15.3,0
445,45.45,10.2,0
455,40.4,5.1,0
450,40.4,10.2,0
450,40.4,10.2,0
445,50.5,5.1,0
440,45.45,15.3,0
425,70.7,5.1,0
440,35.35,25.5,0
465,15.15,20.4,0
435,60.6,5.1,0
465,20.2,15.3,0
455,40.4,5.1,0
415,60.6,25.5,0
455,35.35,10.2,0
430,55.55,15.3,0
445,55.55,0,0
420,65.65,15.3,0
460,25.25,15.3,0
405,80.8,15.3,0
445,35.35,20.4,0
440,45.45,15.3,0
445,40.4,15.3,0
440,55.55,5.1,0
465,30.3,5.1,0
430,45.45,25.5,0
435,55.55,10.2,0
475,25.25,0,0
440,55.55,5.1,0
430,45.45,25.5,0
425,60.6,15.3,0
430,65.65,5.1,0
450,40.4,10.2,0
465,35.35,0,0
455,30.3,15.3,0
450,40.4,10.2,0
445,50.5,5.1,0
