FisherID,Age(Years)
313,0.00821918
314,0.00821918
315,0.00821918
316,0.00821918
317,0.00821918
318,0.00821918
319,0.00821918
320,0.00821918
321,0.00821918
322,0.00821918
323,0.00821918
324,0.00821918
325,0.00821918
326,0.00821918
327,0.00821918
328,0.00821918
329,0.00821918
330,0.00821918
331,0.00821918
332,0.00821918
333,0.00821918
334,0.00821918
335,0.00821918
336,0.00821918
337,0.00821918
338,0.00821918
339,0.00821918
340,0.00821918
341,0.00821918
342,0.00821918
343,0.00821918
344,0.00821918
345,0.00821918
346,0.00821918
347,0.00821918
348,0.00821918
349,0.00821918
350,0.00821918
351,0.00821918
352,0.00821918
353,0.00821918
354,0.00821918
355,0.00821918
356,0.00821918
357,0.00821918
358,0.00821918
359,0.00821918
360,0.00821918
361,0.00821918
362,0.00821918
363,0.00821918
364,0.00821918
365,0.00821918
366,0.00821918
367,0.00821918
368,0.00821918
369,0.00821918
370,0.00821918
371,0.00821918
372,0.00821918
373,0.00821918
374,0.00821918
375,0.00821918
376,0.00821918
377,0.00821918
378,0.00821918
379,0.00821918
380,0.00821918
381,0.00821918
382,0.00821918
383,0.00821918
384,0.00821918
385,0.00821918
386,0.00821918
387,0.00821918
388,0.00821918
389,0.00821918
390,0.00821918
391,0.00821918
392,0.00821918
393,0.00821918
394,0.00821918
395,0.00821918
396,0.00821918
397,0.00821918
398,0.00821918
399,0.00821918
400,0.00821918
401,0.00821918
402,0.00821918
403,0.00821918
404,0.00821918
405,0.00821918
406,0.00821918
407,0.00821918
408,0.00821918
409,0.00821918
410,0.00821918
411,0.00821918
412,0.00821918
413,0.00821918
414,0.00821918
415,0.00821918
416,0.00821918
417,0.00821918
418,0.00821918
419,0.00821918
420,0.00821918
421,0.00821918
422,0.00821918
423,0.00821918
424,0.00821918
425,0.00821918
426,0.00821918
427,0.00821918
428,0.00821918
429,0.00821918
430,0.00821918
431,0.00821918
432,0.00821918
433,0.00821918
434,0.00821918
435,0.00821918
436,0.00821918
437,0.00821918
438,0.00821918
439,0.00821918
440,0.00821918
441,0.00821918
442,0.00821918
443,0.00821918
444,0.00821918
445,0.00821918
446,0.00821918
447,0.00821918
448,0.00821918
449,0.00821918
450,0.00821918
451,0.00821918
452,0.00821918
453,0.00821918
454,0.00821918
455,0.00821918
456,0.00821918
457,0.00821918
458,0.00821918
459,0.00821918
460,0.00821918
461,0.00821918
462,0.00821918
463,0.00821918
464,0.00821918
465,0.00821918
466,0.00821918
467,0.00821918
468,0.00821918
469,0.00821918
470,0.00821918
471,0.00821918
472,0.00821918
473,0.00821918
474,0.00821918
475,0.00821918
476,0.00821918
477,0.00821918
478,0.00821918
479,0.00821918
480,0.00821918
481,0.00821918
482,0.00821918
483,0.00821918
484,0.00821918
485,0.00821918
486,0.00821918
487,0.00821918
488,0.00821918
489,0.00821918
490,0.00821918
491,0.00821918
492,0.00821918
493,0.00821918
494,0.00821918
495,0.00821918
496,0.00821918
497,0.00821918
498,0.00821918
499,0.00821918
500,0.00547945
