Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
67,0.183562,412.677,1.13062,101,4.08591,0,0.671474
68,0.186301,389.517,1.06717,101,3.8566,0,0.214097
69,0.189041,410.842,1.1256,101,4.06775,0,-0.657353
70,0.191781,417.265,1.14319,101,4.13134,0,1.56327
71,0.194521,388.277,1.06377,101,3.84432,0,-2.40803
72,0.19726,431.895,1.18328,102,4.23427,0,2.48517
73,0.2,436.756,1.19659,102,4.28192,0,-1.09721
74,0.20274,417.538,1.14394,102,4.09351,0,-1.14109
75,0.205479,402.907,1.10386,102,3.95007,0,-0.0982384
76,0.208219,394.699,1.08137,102,3.8696,0,1.54685
77,0.210959,426.44,1.16833,102,4.18079,0,3.01656
78,0.213699,415.752,1.13905,102,4.076,0,-1.35928
79,0.216438,430.978,1.18076,102,4.22527,0,-0.996812
80,0.219178,412.355,1.12974,102,4.0427,0,-2.12157
81,0.221918,394.377,1.08048,102,3.86644,0,0.249313
82,0.224658,429.143,1.17573,102,4.20728,0,1.47954
83,0.227397,431.895,1.18328,102,4.23427,0,0.641404
84,0.230137,408.735,1.11982,102,4.0072,0,0.270606
85,0.232877,394.104,1.07974,102,3.86377,0,-0.00831394
86,0.235616,405.66,1.1114,102,3.97706,0,-1.91178
87,0.238356,400.477,1.0972,103,3.88813,0,-0.102319
88,0.241096,433.408,1.18742,103,4.20784,0,1.00806
89,0.243836,430.06,1.17825,103,4.17534,0,0.342521
90,0.246575,409.33,1.12145,103,3.97408,0,-0.341352
91,0.249315,417.538,1.14394,103,4.05376,0,-1.47226
92,0.252055,388.599,1.06466,103,3.77281,0,1.11228
93,0.254795,455.056,1.24673,103,4.41802,0,0.906754
94,0.257534,411.437,1.12723,103,3.99454,0,-2.31059
95,0.260274,373.969,1.02457,103,3.63076,0,1.3809
96,0.263014,417.265,1.14319,103,4.05112,0,1.1982
97,0.265753,452.899,1.24082,103,4.39707,0,-1.7429
98,0.268493,387.037,1.06037,103,3.75764,0,-2.18696
99,0.271233,443.773,1.21582,103,4.30848,0,3.44254
100,0.273973,391.352,1.0722,103,3.79953,0,0.16336
101,0.276712,407.817,1.11731,103,3.95939,0,0.48564
102,0.279452,408.412,1.11894,103,3.96517,0,-1.03227
103,0.282192,426.713,1.16908,103,4.14284,0,0.919037
104,0.284932,425.795,1.16656,103,4.13393,0,-0.215019
105,0.287671,425.795,1.16656,103,4.13393,0,0
106,0.290411,393.187,1.07722,103,3.81735,0,0.321893
107,0.293151,423.96,1.16153,103,4.11612,0,-0.750442
108,0.29589,432.813,1.18579,103,4.20207,0,0.94104
109,0.29863,439.508,1.20413,103,4.26707,0,-0.684885
110,0.30137,403.502,1.10549,103,3.9175,0,-2.85466
111,0.30411,430.06,1.17825,103,4.17534,0,2.98925
112,0.306849,428.225,1.17322,103,4.15753,0,-0.42669
113,0.309589,431.573,1.18239,103,4.19003,0,-0.338054
114,0.312329,389.517,1.06717,103,3.78172,0,0.283463
115,0.315068,421.208,1.15399,103,4.08939,0,-0.46575
116,0.317808,427.035,1.16996,103,4.14597,0,2.54885
117,0.320548,410.842,1.1256,103,3.98876,0,-2.67321
118,0.323288,442.856,1.2133,103,4.29957,0,0.762217
119,0.326027,399.882,1.09557,103,3.88235,0,0.0873654
120,0.328767,434.326,1.18993,103,4.21675,0,0.165711
121,0.331507,427.308,1.17071,103,4.14862,0,-0.510323
122,0.334247,411.76,1.12811,103,3.99767,0,-0.277138
123,0.336986,447.121,1.22499,103,4.34098,0,0.414506
124,0.339726,412.082,1.12899,103,4.0008,0,0.837717
125,0.342466,450.518,1.2343,103,4.37396,0,2.11887
126,0.345205,416.943,1.14231,103,4.04799,0,-3.19765
127,0.347945,407.495,1.11642,103,3.95626,0,0.0336558
128,0.350685,402.312,1.10222,103,3.90594,0,-0.0964969
129,0.353425,437.673,1.1991,103,4.24925,0,0.421034
130,0.356164,405.337,1.11051,103,3.93531,0,-2.00371
131,0.358904,457.486,1.25339,103,4.44161,0,2.17303
132,0.361644,403.825,1.10637,103,3.92063,0,-1.3449
133,0.364384,425.795,1.16656,103,4.13393,0,1.84605
134,0.367123,418.182,1.14571,103,4.06002,0,0.49611
135,0.369863,423.638,1.16065,103,4.11299,0,-2.11023
136,0.372603,399.56,1.09468,103,3.87922,0,-0.0696148
137,0.375342,437.673,1.1991,103,4.24925,0,1.11283
138,0.378082,414.512,1.13565,103,4.02439,0,0.214509
139,0.380822,426.713,1.16908,103,4.14284,0,0.603675
140,0.383562,422.125,1.15651,103,4.0983,0,-1.07509
141,0.386301,453.544,1.24258,103,4.40334,0,1.66639
142,0.389041,392.542,1.07546,103,3.81109,0,-3.02229
143,0.391781,415.43,1.13816,103,4.0333,0,2.13896
144,0.394521,391.947,1.07383,103,3.80531,0,-1.05042
145,0.39726,424.878,1.16405,103,4.12503,0,1.01085
146,0.4,385.252,1.05548,103,3.74031,0,-0.259137
147,0.40274,433.135,1.18667,103,4.2052,0,2.20839
148,0.405479,407.817,1.11731,104,3.92132,0,-1.36177
149,0.408219,411.165,1.12648,104,3.95351,0,-0.365264
150,0.410959,428.548,1.1741,104,4.12065,0,0.67452
151,0.413699,416.943,1.14231,104,4.00906,0,-1.58974
152,0.416438,418.455,1.14645,104,4.02361,0,-0.777703
153,0.419178,400.8,1.09808,104,3.85384,0,1.55068
154,0.421918,439.186,1.20325,104,4.22294,0,-1.14211
155,0.424658,403.23,1.10474,104,3.87721,0,0.557099
156,0.427397,429.143,1.17573,104,4.12637,0,0.447412
157,0.430137,413.595,1.13314,104,3.97687,0,-0.261036
158,0.432877,437.078,1.19747,104,4.20267,0,0.981019
159,0.435616,456.891,1.25176,104,4.39318,0,0.0848611
160,0.438356,427.308,1.17071,104,4.10873,0,-1.22069
161,0.441096,457.486,1.25339,104,4.39891,0,0.300607
162,0.443836,397.452,1.08891,104,3.82165,0,0.650582
163,0.446575,449.278,1.2309,104,4.31998,0,0.752768
164,0.449315,427.035,1.16996,104,4.10611,0,0.511722
165,0.452055,424.283,1.16242,104,4.07964,0,-0.644569
166,0.454795,421.208,1.15399,104,4.05007,0,-1.85287
167,0.457534,434.326,1.18993,104,4.17621,0,0.82291
168,0.460274,446.798,1.22411,104,4.29614,0,-1.50572
169,0.463014,435.838,1.19408,104,4.19075,0,0.762738
170,0.465753,407.495,1.11642,104,3.91822,0,0.0965901
171,0.468493,422.448,1.15739,104,4.062,0,1.28626
172,0.471233,428.225,1.17322,104,4.11755,0,-0.910244
173,0.473973,394.699,1.08137,104,3.79519,0,0.0391938
174,0.476712,412.082,1.12899,104,3.96233,0,0.719254
175,0.479452,437.078,1.19747,104,4.20267,0,0.173174
176,0.482192,428.498,1.17397,104,4.12017,0,-3.04037
177,0.484932,388.004,1.06302,104,3.73081,0,3.0004
178,0.487671,448.634,1.22913,104,4.31378,0,-1.59491
179,0.490411,411.437,1.12723,104,3.95613,0,-0.91208
180,0.493151,398.964,1.09305,104,3.8362,0,1.64161
181,0.49589,453.221,1.2417,104,4.3579,0,0.305816
182,0.49863,404.742,1.10888,104,3.89175,0,-1.24085
183,0.50137,434.921,1.19156,104,4.18193,0,0.371175
184,0.50411,438.268,1.20073,104,4.21412,0,-0.325614
185,0.506849,390.434,1.06968,104,3.75418,0,1.18373
186,0.509589,451.386,1.23667,104,4.34025,0,-0.377497
187,0.512329,434.003,1.18905,104,4.17311,0,-0.681275
188,0.515068,405.982,1.11228,104,3.90367,0,1.33891
189,0.517808,448.361,1.22839,104,4.31116,0,0.835211
190,0.520548,420.29,1.15148,104,4.04125,0,-1.99986
191,0.523288,427.308,1.17071,104,4.10873,0,0.527365
192,0.526027,391.029,1.07131,104,3.7599,0,-0.678199
193,0.528767,444.691,1.21833,104,4.27587,0,1.36193
194,0.531507,437.946,1.19985,104,4.21102,0,-2.57575
195,0.534247,412.082,1.12899,104,3.96233,0,2.9503
196,0.536986,444.368,1.21745,104,4.27277,0,-1.44126
197,0.539726,390.112,1.0688,104,3.75107,0,-0.433095
198,0.542466,430.655,1.17988,104,4.14092,0,0.580141
199,0.545205,428.498,1.17397,104,4.12017,0,-1.59437
200,0.547945,405.982,1.11228,104,3.90367,0,2.64085
201,0.550685,432.49,1.18491,104,4.15856,0,-0.572529
202,0.553425,409.33,1.12145,104,3.93586,0,0.212146
203,0.556164,426.39,1.16819,104,4.09991,0,-0.513782
204,0.558904,406.577,1.11391,104,3.9094,0,-0.159487
205,0.561644,395.939,1.08477,104,3.80711,0,2.1926
206,0.564384,447.443,1.22587,104,4.30234,0,-0.503762
207,0.567123,424.555,1.16317,104,4.08226,0,-1.91693
208,0.569863,412.082,1.12899,104,3.96233,0,1.62973
209,0.572603,411.76,1.12811,104,3.95923,0,-1.24012
210,0.575342,421.208,1.15399,104,4.05007,0,-0.0303855
211,0.578082,463.264,1.26922,104,4.45446,0,-0.220075
212,0.580822,414.512,1.13565,104,3.9857,0,0.921181
213,0.583562,409.33,1.12145,104,3.93586,0,-0.088539
214,0.586301,435.243,1.19245,104,4.18503,0,0.423394
215,0.589041,425.2,1.16493,104,4.08846,0,1.06129
216,0.591781,409.33,1.12145,104,3.93586,0,-1.46733
217,0.594521,434.326,1.18993,104,4.17621,0,0.211697
218,0.59726,451.708,1.23756,104,4.34335,0,0.647379
219,0.6,424.878,1.16405,104,4.08536,0,-0.595512
220,0.60274,411.165,1.12648,104,3.95351,0,0.188001
221,0.605479,442.856,1.2133,104,4.25823,0,-0.487533
222,0.608219,394.699,1.08137,104,3.79519,0,-0.00505319
223,0.610959,403.552,1.10562,104,3.88031,0,1.01105
224,0.613699,473.034,1.29598,104,4.54841,0,-0.723837
225,0.616438,408.685,1.11968,104,3.92966,0,-2.67981
226,0.619178,425.473,1.16568,104,4.09108,0,1.76828
227,0.621918,404.147,1.10725,104,3.88603,0,0.641802
228,0.624658,433.408,1.18742,104,4.16738,0,0.0908098
229,0.627397,410.842,1.1256,104,3.95041,0,-0.797557
230,0.630137,441.343,1.20916,104,4.24368,0,1.52155
231,0.632877,420.613,1.15236,104,4.04435,0,-0.315421
232,0.635616,410.842,1.1256,104,3.95041,0,-1.18707
233,0.638356,426.985,1.16982,104,4.10563,0,-0.689825
234,0.641096,405.065,1.10977,104,3.89485,0,1.64231
235,0.643836,425.2,1.16493,104,4.08846,0,1.35125
236,0.646575,447.121,1.22499,104,4.29924,0,-1.62882
237,0.649315,419.695,1.14985,104,4.03553,0,0.339649
238,0.652055,447.121,1.22499,104,4.29924,0,-0.338499
239,0.654795,441.021,1.20828,104,4.24058,0,-0.292193
240,0.657534,429.143,1.17573,104,4.12637,0,0.586728
241,0.660274,429.143,1.17573,104,4.12637,0,1.84199e-14
242,0.663014,391.947,1.07383,104,3.76872,0,-0.870849
243,0.665753,454.461,1.2451,104,4.36982,0,2.23519
244,0.668493,428.225,1.17322,104,4.11755,0,-1.538
245,0.671233,440.698,1.20739,104,4.23748,0,-1.51364
246,0.673973,396.807,1.08714,104,3.81545,0,-0.312293
247,0.676712,428.548,1.1741,104,4.12065,0,3.08999
248,0.679452,418.778,1.14734,104,4.02671,0,-1.15662
249,0.682192,408.412,1.11894,104,3.92704,0,-0.18043
250,0.684932,443.773,1.21582,104,4.26705,0,0.390702
251,0.687671,434.921,1.19156,104,4.18193,0,-0.91789
252,0.690411,434.921,1.19156,104,4.18193,0,1.85837e-14
253,0.693151,412.677,1.13062,104,3.96805,0,0.402298
254,0.69589,431.573,1.18239,104,4.14974,0,-0.0691699
255,0.69863,421.53,1.15488,104,4.05317,0,1.04099
256,0.70137,426.39,1.16819,104,4.09991,0,-1.12011
257,0.70411,420.29,1.15148,104,4.04125,0,-0.310546
258,0.706849,436.756,1.19659,104,4.19957,0,0.491785
259,0.709589,403.825,1.10637,104,3.88293,0,-1.0133
260,0.712329,426.39,1.16819,104,4.09991,0,0.842448
261,0.715068,413.272,1.13225,104,3.97377,0,-0.848359
262,0.717808,434.921,1.19156,104,4.18193,0,0.612361
263,0.720548,410.842,1.1256,104,3.95041,0,-0.0441546
264,0.723288,425.795,1.16656,104,4.09418,0,1.28412
265,0.726027,417.86,1.14482,104,4.01789,0,-0.735611
266,0.728767,420.29,1.15148,104,4.04125,0,-0.561411
267,0.731507,410.842,1.1256,104,3.95041,0,0.0253843
268,0.734247,407.495,1.11642,104,3.91822,0,0.352065
269,0.736986,409.33,1.12145,104,3.93586,0,0.450319
270,0.739726,415.43,1.13816,104,3.99452,0,0.310161
271,0.742466,426.985,1.16982,104,4.10563,0,-1.7865
272,0.745205,417.86,1.14482,104,4.01789,0,1.23742
273,0.747945,434.921,1.19156,104,4.18193,0,-0.492232
274,0.750685,429.465,1.17662,104,4.12947,0,2.11201
275,0.753425,421.803,1.15562,104,4.0558,0,-2.88775
276,0.756164,437.351,1.19822,104,4.2053,0,0.305003
277,0.758904,397.129,1.08803,104,3.81855,0,0.649587
278,0.761644,416.943,1.14231,104,4.00906,0,0.161991
279,0.764384,445.013,1.21921,104,4.27897,0,2.04097
280,0.767123,384.012,1.05209,104,3.69242,0,-3.05447
281,0.769863,449.873,1.23253,104,4.32571,0,2.03474
282,0.772603,405.66,1.1114,104,3.90057,0,-1.34126
283,0.775342,426.39,1.16819,104,4.09991,0,0.386281
284,0.778082,425.473,1.16568,104,4.09108,0,-0.215181
285,0.780822,432.813,1.18579,104,4.16166,0,1.72516
286,0.783562,394.054,1.0796,104,3.78899,0,-3.53566
287,0.786301,452.899,1.24082,104,4.35479,0,1.62497
288,0.789041,409.925,1.12308,104,3.94159,0,-0.0164896
289,0.791781,435.565,1.19333,104,4.18813,0,2.67332
290,0.794521,407.817,1.11731,104,3.92132,0,-0.797455
291,0.79726,416.943,1.14231,104,4.00906,0,-1.28782
292,0.8,422.72,1.15814,104,4.06462,0,-0.892592
293,0.80274,428.82,1.17485,104,4.12327,0,0.315928
294,0.805479,399.882,1.09557,104,3.84502,0,1.11621
295,0.808219,400.8,1.09808,104,3.85384,0,0.229446
296,0.810959,433.086,1.18654,104,4.16428,0,-1.44396
297,0.813699,429.465,1.17662,104,4.12947,0,2.54466
298,0.816438,436.756,1.19659,104,4.19957,0,-1.65513
299,0.819178,393.459,1.07797,104,3.78326,0,-1.23008
300,0.821918,457.809,1.25427,104,4.40201,0,2.73876
301,0.824658,409.925,1.12308,104,3.94159,0,-2.12998
302,0.827397,428.82,1.17485,104,4.12327,0,-0.039791
303,0.830137,433.086,1.18654,104,4.16428,0,-0.11521
304,0.832877,418.455,1.14645,104,4.02361,0,-0.0842604
305,0.835616,417.86,1.14482,104,4.01789,0,1.00558
306,0.838356,406.9,1.11479,104,3.9125,0,0.854771
307,0.841096,439.831,1.20502,104,4.22914,0,0.886922
308,0.843836,418.455,1.14645,104,4.02361,0,-2.69765
309,0.846575,439.508,1.20413,104,4.22604,0,1.56857
310,0.849315,411.437,1.12723,104,3.95613,0,-2.08279
311,0.852055,410.57,1.12485,104,3.94779,0,3.35299
312,0.854795,441.021,1.20828,104,4.24058,0,-1.92381
313,0.857534,412.677,1.13062,104,3.96805,0,0.101602
314,0.860274,438.591,1.20162,104,4.21722,0,0.439777
315,0.863014,439.781,1.20488,104,4.22866,0,-1.88501
316,0.865753,385.847,1.05711,104,3.71006,0,0.734067
317,0.868493,438.591,1.20162,104,4.21722,0,1.17851
318,0.871233,434.326,1.18993,104,4.17621,0,0.127842
319,0.873973,425.15,1.1648,104,4.08798,0,-2.1125
320,0.876712,397.725,1.08966,104,3.82427,0,0.231224
321,0.879452,428.225,1.17322,104,4.11755,0,1.62002
322,0.882192,415.108,1.13728,104,3.99142,0,-0.834872
323,0.884932,429.465,1.17662,104,4.12947,0,2.28314
324,0.887671,433.408,1.18742,104,4.16738,0,-1.32457
325,0.890411,424.283,1.16242,104,4.07964,0,1.27018
326,0.893151,432.168,1.18402,104,4.15546,0,-2.61877
327,0.89589,397.725,1.08966,104,3.82427,0,-0.300765
328,0.89863,444.368,1.21745,104,4.27277,0,0.91532
329,0.90137,410.842,1.1256,104,3.95041,0,-0.019207
330,0.90411,434.598,1.19068,104,4.17883,0,-1.11662
331,0.906849,425.473,1.16568,104,4.09108,0,1.20029
332,0.909589,437.996,1.19999,104,4.2115,0,1.79944
333,0.912329,401.395,1.09971,104,3.85956,0,-1.8105
334,0.915068,427.63,1.17159,104,4.11183,0,1.69358
335,0.917808,428.225,1.17322,104,4.11755,0,-0.986
336,0.920548,461.479,1.26433,104,4.4373,0,2.03318
337,0.923288,415.108,1.13728,104,3.99142,0,-2.81091
338,0.926027,422.125,1.15651,104,4.0589,0,0.534993
339,0.928767,443.451,1.21493,104,4.26395,0,-0.595975
340,0.931507,411.76,1.12811,104,3.95923,0,0.4114
341,0.934247,444.368,1.21745,104,4.27277,0,-0.203659
342,0.936986,403.23,1.10474,104,3.87721,0,0.46457
343,0.939726,403.23,1.10474,104,3.87721,0,1.85024e-14
344,0.942466,435.838,1.19408,104,4.19075,0,-0.227541
345,0.945205,426.068,1.16731,104,4.09681,0,-1.1555
346,0.947945,429.143,1.17573,104,4.12637,0,1.85341
347,0.950685,412.355,1.12974,104,3.96495,0,-1.70304
348,0.953425,423.638,1.16065,104,4.07344,0,0.427511
349,0.956164,440.103,1.20576,104,4.23176,0,0.499074
350,0.958904,400.477,1.0972,104,3.85074,0,-0.337534
351,0.961644,443.773,1.21582,104,4.26705,0,1.17541
352,0.964384,433.086,1.18654,104,4.16428,0,-1.33594
353,0.967123,396.212,1.08551,104,3.80973,0,0.303744
354,0.969863,442.856,1.2133,104,4.25823,0,0.838187
355,0.972603,451.708,1.23756,104,4.34335,0,0.902239
356,0.975342,441.938,1.21079,104,4.24941,0,-1.0995
357,0.978082,419.05,1.14808,104,4.02933,0,-1.9828
358,0.980822,415.43,1.13816,104,3.99452,0,2.59431
359,0.983562,376.399,1.03123,104,3.61922,0,-1.36709
360,0.986301,434.326,1.18993,104,4.17621,0,1.28651
361,0.989041,434.326,1.18993,104,4.17621,0,3.68093e-14
362,0.991781,432.49,1.18491,104,4.15856,0,-0.4225
363,0.994521,421.53,1.15488,104,4.05317,0,0.826639
364,0.99726,424.555,1.16317,104,4.08226,0,-1.54565
365,1,429.738,1.17736,104,4.1321,0,0.0960495
366,1.00274,433.408,1.18742,104,4.16738,0,0.854021
367,1.00548,415.703,1.13891,104,3.99714,0,-1.90527
368,1.00822,426.985,1.16982,104,4.10563,0,0.431618
369,1.01096,420.885,1.15311,104,4.04697,0,-0.321115
370,1.0137,412.082,1.12899,104,3.96233,0,2.51593
371,1.01644,437.996,1.19999,104,4.2115,0,0.383457
372,1.01918,445.608,1.22084,104,4.2847,0,-0.473607
373,1.02192,439.508,1.20413,104,4.22604,0,-0.285094
374,1.02466,433.408,1.18742,104,4.16738,0,-0.292263
375,1.0274,429.143,1.17573,104,4.12637,0,0.128445
376,1.03014,433.408,1.18742,104,4.16738,0,-0.128281
377,1.03288,406.577,1.11391,104,3.9094,0,-0.67245
378,1.03562,422.72,1.15814,104,4.06462,0,-0.702358
379,1.03836,412.677,1.13062,104,3.96805,0,1.02972
380,1.0411,437.078,1.19747,104,4.20267,0,1.20553
381,1.04384,405.065,1.10977,104,3.89485,0,-0.70473
382,1.04658,429.465,1.17662,104,4.12947,0,1.20462
383,1.04932,430.06,1.17825,104,4.1352,0,-0.986588
384,1.05205,436.756,1.19659,104,4.19957,0,-0.675202
385,1.05479,419.695,1.14985,104,4.03553,0,0.511906
386,1.05753,429.465,1.17662,104,4.12947,0,1.16511
387,1.06027,426.713,1.16908,104,4.10301,0,-0.640922
388,1.06301,434.921,1.19156,104,4.18193,0,-1.43661
389,1.06575,428.548,1.1741,104,4.12065,0,1.89385
390,1.06849,430.06,1.17825,104,4.1352,0,-0.774602
391,1.07123,405.66,1.1114,104,3.90057,0,-1.23489
392,1.07397,409.33,1.12145,104,3.93586,0,0.904712
393,1.07671,434.326,1.18993,104,4.17621,0,0.211697
394,1.07945,379.424,1.03952,104,3.64831,0,-2.93403
395,1.08219,443.178,1.21419,104,4.26133,0,3.9674
396,1.08493,398.964,1.09305,104,3.8362,0,-1.29955
397,1.08767,443.451,1.21493,104,4.26395,0,-0.801198
398,1.09041,440.103,1.20576,104,4.23176,0,0.323848
399,1.09315,412.677,1.13062,104,3.96805,0,0.310291
400,1.09589,430.655,1.17988,104,4.14092,0,-0.28162
401,1.09863,439.186,1.20325,104,4.22294,0,-0.236208
402,1.10137,432.168,1.18402,104,4.15546,0,-0.516541
403,1.10411,404.147,1.10725,104,3.88603,0,1.30921
404,1.10685,445.286,1.21996,104,4.2816,0,-0.483342
405,1.10959,388.599,1.06466,104,3.73653,0,0.198419
406,1.11233,445.608,1.22084,104,4.2847,0,0.959829
407,1.11507,383.689,1.0512,104,3.68932,0,-3.39486
408,1.11781,426.118,1.16745,104,4.09729,0,4.67539
409,1.12055,458.404,1.2559,104,4.40773,0,-1.4823
410,1.12329,426.985,1.16982,104,4.10563,0,-1.67907
411,1.12603,438.268,1.20073,104,4.21412,0,0.411078
412,1.12877,384.929,1.0546,104,3.70124,0,-0.242949
413,1.13151,437.078,1.19747,104,4.20267,0,2.1929
414,1.13425,463.586,1.2701,104,4.45756,0,-0.564159
415,1.13699,396.807,1.08714,104,3.81545,0,-2.17708
416,1.13973,437.078,1.19747,104,4.20267,0,2.80552
417,1.14247,405.982,1.11228,104,3.90367,0,-0.479816
418,1.14521,429.465,1.17662,104,4.12947,0,0.975902
419,1.14795,437.673,1.1991,104,4.2084,0,-1.44853
420,1.15068,460.834,1.26256,104,4.43109,0,-0.192165
421,1.15342,395.294,1.083,104,3.80091,0,-0.786798
422,1.15616,403.552,1.10562,104,3.88031,0,2.08898
423,1.1589,436.161,1.19496,104,4.19385,0,-0.325881
424,1.16164,437.946,1.19985,104,4.21102,0,-2.8297
425,1.16438,409.007,1.12057,104,3.93276,0,0.993924
426,1.16712,430.06,1.17825,105,4.09581,0,1.60305
427,1.16986,448.038,1.2275,105,4.26703,0,-0.300518
428,1.1726,399.237,1.0938,105,3.80226,0,-2.5056
429,1.17534,452.626,1.24007,105,4.31072,0,3.62023
430,1.17808,435.838,1.19408,105,4.15084,0,-1.59271
431,1.18082,417.538,1.14394,105,3.97655,0,-0.932972
432,1.18356,417.86,1.14482,105,3.97962,0,1.22753
433,1.1863,458.999,1.25753,105,4.37142,0,-0.452872
434,1.18904,437.351,1.19822,105,4.16524,0,-0.57361
435,1.19178,418.455,1.14645,105,3.98529,0,0.0286076
436,1.19452,401.395,1.09971,105,3.82281,0,0.490729
437,1.19726,470.604,1.28933,105,4.48194,0,1.52937
438,1.2,436.433,1.19571,105,4.15651,0,-2.2209
439,1.20274,444.046,1.21656,105,4.22901,0,-0.42046
440,1.20548,429.738,1.17736,105,4.09274,0,1.07904
441,1.20822,442.856,1.2133,105,4.21767,0,0.812248
442,1.21096,416.62,1.14142,105,3.96781,0,-1.64803
443,1.2137,435.838,1.19408,105,4.15084,0,1.16406
444,1.21644,449.551,1.23165,105,4.28144,0,-0.14557
445,1.21918,430.06,1.17825,105,4.09581,0,1.03882
446,1.22192,428.225,1.17322,105,4.07834,0,-0.42669
447,1.22466,447.443,1.22587,105,4.26137,0,1.08061
448,1.2274,457.759,1.25413,105,4.35961,0,-2.96804
449,1.23014,422.72,1.15814,105,4.02591,0,0.646349
450,1.23288,449.551,1.23165,105,4.28144,0,0.690402
451,1.23562,410.52,1.12471,105,3.90971,0,-1.33483
452,1.23836,423.688,1.16079,105,4.03512,0,4.40763
453,1.2411,423.043,1.15902,105,4.02898,0,-2.42147
454,1.24384,441.021,1.20828,105,4.2002,0,-0.282892
