Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
116,0.317808,468.95,1.28479,92,5.09728,1.08696,0.00342356
117,0.320548,467.5,1.28082,92,5.08152,0,-0.00309201
118,0.323288,469,1.28493,92,5.09783,0,0.00320856
119,0.326027,466.35,1.27767,92,5.06902,0,-0.00565032
120,0.328767,465.95,1.27658,92,5.06467,0,-0.000857725
121,0.331507,466.65,1.27849,92,5.07228,0,0.00150231
122,0.334247,467.6,1.2811,92,5.08261,0,0.00203579
123,0.336986,468.3,1.28301,92,5.09022,0,0.00149701
124,0.339726,466.5,1.27808,92,5.07065,0,-0.00384369
125,0.342466,467.9,1.28192,92,5.08587,0,0.00300107
126,0.345205,468.2,1.28274,92,5.08913,0,0.000641163
127,0.347945,467.35,1.28041,92,5.07989,0,-0.00181546
128,0.350685,466.55,1.27822,92,5.0712,0,-0.00171178
129,0.353425,467.35,1.28041,92,5.07989,2.17391,0.00171471
130,0.356164,466.35,1.27767,92,5.06902,0,-0.00213972
131,0.358904,469.15,1.28534,92,5.09946,0,0.00600407
132,0.361644,467.45,1.28068,92,5.08098,0,-0.00362357
133,0.364384,468.25,1.28288,92,5.08967,0,0.00171141
134,0.367123,468,1.28219,92,5.08696,0,-0.000533903
135,0.369863,467.35,1.28041,92,5.07989,0,-0.00138889
136,0.372603,468.65,1.28397,92,5.09402,0,0.00278164
137,0.375342,467.6,1.2811,92,5.08261,0,-0.00224048
138,0.378082,466.55,1.27822,92,5.0712,0,-0.00224551
139,0.380822,468.1,1.28247,92,5.08804,0,0.00332226
140,0.383562,467.1,1.27973,92,5.07717,0,-0.0021363
141,0.386301,469.25,1.28562,92,5.10054,0,0.00460287
142,0.389041,468.45,1.28342,92,5.09185,0,-0.00170485
143,0.391781,468.2,1.28274,92,5.08913,0,-0.000533675
144,0.394521,466,1.27671,92,5.06522,0,-0.00469885
145,0.39726,468.35,1.28315,92,5.09076,0,0.00504292
146,0.4,467.25,1.28014,92,5.0788,0,-0.00234867
147,0.40274,466.1,1.27699,92,5.0663,0,-0.00246121
148,0.405479,468,1.28219,92,5.08696,0,0.00407638
149,0.408219,466.05,1.27685,92,5.06576,0,-0.00416667
150,0.410959,467.65,1.28123,92,5.08315,0,0.00343311
151,0.413699,467.8,1.28164,92,5.08478,0,0.000320753
152,0.416438,468.15,1.2826,92,5.08859,0,0.000748183
153,0.419178,467.5,1.28082,92,5.08152,0,-0.00138844
154,0.421918,466.05,1.27685,92,5.06576,0,-0.0031016
155,0.424658,466.65,1.27849,92,5.07228,0,0.00128742
156,0.427397,468.5,1.28356,92,5.09239,0,0.00396443
157,0.430137,467.45,1.28068,92,5.08098,0,-0.0022412
158,0.432877,465.3,1.27479,92,5.05761,0,-0.00459942
159,0.435616,466.35,1.27767,92,5.06902,0,0.00225661
160,0.438356,467.25,1.28014,92,5.0788,0,0.00192988
161,0.441096,467.8,1.28164,92,5.08478,0,0.0011771
162,0.443836,466.2,1.27726,92,5.06739,0,-0.00342027
163,0.446575,466.3,1.27753,92,5.06848,0,0.0002145
164,0.449315,400.7,1.09781,92,4.35543,0,0.00289513
165,0.452055,466.45,1.27795,92,5.07011,0,-0.00256602
166,0.454795,467.75,1.28151,92,5.08424,0,0.00278701
167,0.457534,465.65,1.27575,92,5.06141,0,-0.00448958
168,0.460274,465.7,1.27589,92,5.06196,0,0.000107377
169,0.463014,465.5,1.27534,92,5.05978,0,-0.000429461
170,0.465753,465.35,1.27493,92,5.05815,0,-0.000322234
171,0.468493,465,1.27397,92,5.05435,0,-0.000752122
172,0.471233,465.75,1.27603,92,5.0625,0,0.0016129
173,0.473973,465.4,1.27507,92,5.0587,0,-0.000751476
174,0.476712,465,1.27397,92,5.05435,0,-0.000859476
175,0.479452,465.3,1.27479,92,5.05761,0,0.000645161
176,0.482192,464.75,1.27329,92,5.05163,0,-0.00118203
177,0.484932,466.75,1.27877,92,5.07337,0,0.00430339
178,0.487671,465.8,1.27616,92,5.06304,0,-0.00203535
179,0.490411,466.65,1.27849,92,5.07228,0,0.00182482
180,0.493151,465.25,1.27466,92,5.05707,0,-0.00300011
181,0.49589,466.25,1.2774,92,5.06793,0,0.00214938
182,0.49863,467,1.27945,92,5.07609,0,0.00160858
183,0.50137,466.75,1.27877,92,5.07337,0,-0.000535332
184,0.50411,466.15,1.27712,92,5.06685,0,-0.00128548
185,0.506849,465.25,1.27466,92,5.05707,0,-0.00193071
186,0.509589,465.15,1.27438,92,5.05598,0,-0.000214938
187,0.512329,465.5,1.27534,92,5.05978,0,0.000752445
188,0.515068,466.05,1.27685,92,5.06576,0,0.00118153
189,0.517808,465.65,1.27575,92,5.06141,0,-0.000858277
190,0.520548,465.45,1.27521,92,5.05924,0,-0.000429507
191,0.523288,465,1.27397,92,5.05435,0,-0.000966806
192,0.526027,466.7,1.27863,92,5.07283,0,0.00365591
193,0.528767,464.55,1.27274,92,5.04946,0,-0.00460681
194,0.531507,464.5,1.2726,92,5.04891,0,-0.000107631
195,0.534247,464.9,1.2737,92,5.05326,0,0.000861141
196,0.536986,466.3,1.27753,92,5.06848,0,0.0030114
197,0.539726,465.1,1.27425,92,5.05543,0,-0.00257345
198,0.542466,465.9,1.27644,93,5.00968,0,0.00172006
199,0.545205,470.45,1.2889,93,5.0586,0,-0.00109166
200,0.547945,469.9,1.2874,93,5.05269,0,-0.00116909
201,0.550685,471.75,1.29247,93,5.07258,0,0.00393701
202,0.553425,471.65,1.29219,93,5.07151,0,-0.000211977
203,0.556164,472.3,1.29397,93,5.07849,0,0.00137814
204,0.558904,469.25,1.28562,93,5.0457,0,-0.00645776
205,0.561644,469.15,1.28534,93,5.04462,0,-0.000213106
206,0.564384,470.65,1.28945,93,5.06075,0,0.00319727
207,0.567123,469.15,1.28534,93,5.04462,0,-0.00318708
208,0.569863,469,1.28493,93,5.04301,0,-0.000319727
209,0.572603,470.85,1.29,94,5.00904,0,0.00394456
210,0.575342,475.3,1.30219,94,5.05638,0,-0.00128785
211,0.578082,476.25,1.30479,94,5.06649,0,0.00199874
212,0.580822,474.95,1.30123,94,5.05266,0,-0.00272966
213,0.583562,475.8,1.30356,94,5.0617,0,0.00178966
214,0.586301,476.45,1.30534,94,5.06862,0,0.00136612
215,0.589041,473.8,1.29808,94,5.04043,0,-0.00556197
216,0.591781,475.05,1.30151,94,5.05372,0,0.00263824
217,0.594521,474.95,1.30123,94,5.05266,0,-0.000210504
218,0.59726,474.9,1.3011,94,5.05213,0,-0.000105274
219,0.6,475.1,1.30164,94,5.05426,0,0.000421141
220,0.60274,475.75,1.30342,94,5.06117,1.06383,0.00136813
221,0.605479,475.35,1.30233,94,5.05691,0,-0.000840778
222,0.608219,475.8,1.30356,94,5.0617,0,0.000946671
223,0.610959,475.05,1.30151,94,5.05372,0,-0.00157629
224,0.613699,475.2,1.30192,94,5.05532,0,0.000315756
225,0.616438,476.1,1.30438,94,5.06489,0,0.00189394
226,0.619178,475.1,1.30164,94,5.05426,0,-0.0021004
227,0.621918,474,1.29863,94,5.04255,1.06383,-0.0023153
228,0.624658,474.9,1.3011,94,5.05213,0,0.00189873
229,0.627397,475.8,1.30356,94,5.0617,0,0.00189514
230,0.630137,474.2,1.29918,94,5.04468,0,-0.00336276
231,0.632877,476.25,1.30479,94,5.06649,0,0.00432307
232,0.635616,474.05,1.29877,94,5.04309,0,-0.00461942
233,0.638356,474.15,1.29904,94,5.04415,0,0.000210948
234,0.641096,476.05,1.30425,94,5.06436,0,0.00400717
235,0.643836,475.2,1.30192,94,5.05532,0,-0.00178553
236,0.646575,475.8,1.30356,94,5.0617,0,0.00126263
237,0.649315,476.95,1.30671,94,5.07394,0,0.00241698
238,0.652055,475.4,1.30247,94,5.05745,0,-0.00324982
239,0.654795,475.55,1.30288,94,5.05904,0,0.000315524
240,0.657534,474.55,1.30014,94,5.0484,0,-0.00210283
241,0.660274,474.35,1.29959,94,5.04628,0,-0.000421452
242,0.663014,474.35,1.29959,94,5.04628,0,-1.76007e-16
243,0.665753,476.2,1.30466,94,5.06596,0,0.00390007
244,0.668493,474.8,1.30082,94,5.05106,0,-0.00293994
245,0.671233,474.7,1.30055,94,5.05,0,-0.000210615
246,0.673973,474.15,1.29904,94,5.04415,0,-0.00115863
247,0.676712,475.3,1.30219,94,5.05638,0,0.00242539
248,0.679452,475.3,1.30219,94,5.05638,0,0
249,0.682192,474.05,1.29877,94,5.04309,0,-0.00262992
250,0.684932,474.9,1.3011,94,5.05213,0,0.00179306
251,0.687671,474.8,1.30082,94,5.05106,0,-0.000210571
252,0.690411,474.65,1.30041,94,5.04947,0,-0.000315922
253,0.693151,474.3,1.29945,94,5.04574,0,-0.000737385
254,0.69589,474.3,1.29945,94,5.04574,0,1.76025e-16
255,0.69863,473.5,1.29726,94,5.03723,0,-0.0016867
256,0.70137,475.1,1.30164,94,5.05426,0,0.00337909
257,0.70411,476.45,1.30534,94,5.06862,0,0.00284151
258,0.706849,473.8,1.29808,94,5.04043,0,-0.00556197
259,0.709589,474.9,1.3011,94,5.05213,0,0.00232165
260,0.712329,474.75,1.30068,94,5.05053,0,-0.000315856
261,0.715068,475.05,1.30151,94,5.05372,0,0.000631912
262,0.717808,474.9,1.3011,94,5.05213,0,-0.000315756
263,0.720548,475.7,1.30329,94,5.06064,0,0.00168457
264,0.723288,473.95,1.29849,94,5.04202,0,-0.00367879
265,0.726027,474.95,1.30123,94,5.05266,0,0.00210993
266,0.728767,475.65,1.30315,94,5.06011,0,0.00147384
267,0.731507,475.4,1.30247,94,5.05745,0,-0.000525597
268,0.734247,474.2,1.29918,94,5.04468,0,-0.00252419
269,0.736986,475.2,1.30192,94,5.05532,0,0.00210881
270,0.739726,475.35,1.30233,94,5.05691,0,0.000315657
271,0.742466,475.95,1.30397,94,5.0633,0,0.00126223
272,0.745205,475.2,1.30192,94,5.05532,0,-0.0015758
273,0.747945,474.05,1.29877,94,5.04309,0,-0.00242003
274,0.750685,474.55,1.30014,94,5.0484,0,0.00105474
275,0.753425,474.5,1.3,94,5.04787,0,-0.000105363
276,0.756164,476,1.30411,94,5.06383,0,0.00316122
277,0.758904,475.1,1.30164,94,5.05426,0,-0.00189076
278,0.761644,476.5,1.30548,94,5.06915,0,0.00294675
279,0.764384,475.15,1.30178,94,5.05479,0,-0.00283316
280,0.767123,475.4,1.30247,94,5.05745,0,0.00052615
281,0.769863,476.35,1.30507,94,5.06755,0,0.00199832
282,0.772603,473.15,1.2963,94,5.03351,0,-0.00671775
283,0.775342,476.3,1.30493,94,5.06702,0,0.00665751
284,0.778082,475.3,1.30219,94,5.05638,0,-0.00209952
285,0.780822,475.2,1.30192,94,5.05532,0,-0.000210393
286,0.783562,476.35,1.30507,94,5.06755,0,0.00242003
287,0.786301,474.5,1.3,94,5.04787,0,-0.0038837
288,0.789041,475.2,1.30192,94,5.05532,0,0.00147524
289,0.791781,475.65,1.30315,94,5.06011,0,0.00094697
290,0.794521,474.7,1.30055,94,5.05,0,-0.00199727
291,0.79726,474.7,1.30055,94,5.05,0,-1.75877e-16
292,0.8,476.2,1.30466,94,5.06596,0,0.00315989
293,0.80274,474.3,1.29945,94,5.04574,0,-0.00398992
294,0.805479,474.8,1.30082,94,5.05106,0,0.00105419
295,0.808219,475.45,1.3026,94,5.05798,0,0.001369
296,0.810959,473.9,1.29836,94,5.04149,0,-0.00326007
297,0.813699,473.7,1.29781,95,4.98632,0,-0.00042203
298,0.816438,480.9,1.31753,95,5.06211,0,0.00451318
299,0.819178,480.05,1.31521,95,5.05316,0,-0.00176752
300,0.821918,480.4,1.31616,95,5.05684,0,0.000729091
301,0.824658,478.75,1.31164,95,5.03947,0,-0.00343464
302,0.827397,479.7,1.31425,95,5.04947,0,0.00198433
303,0.830137,480.45,1.3163,95,5.05737,0,0.00156348
304,0.832877,479.85,1.31466,95,5.05105,0,-0.00124883
305,0.835616,481.05,1.31795,95,5.06368,0,0.00250078
306,0.838356,481.6,1.31945,95,5.06947,0,0.00114333
307,0.841096,480.1,1.31534,95,5.05368,0,-0.00311462
308,0.843836,480,1.31507,95,5.05263,0,-0.00020829
309,0.846575,479.85,1.31466,95,5.05105,0,-0.0003125
310,0.849315,480,1.31507,95,5.05263,0,0.000312598
311,0.852055,478.55,1.3111,95,5.03737,0,-0.00302083
312,0.854795,480.45,1.3163,95,5.05737,0,0.00397033
313,0.857534,480.25,1.31575,95,5.05526,0,-0.000416276
314,0.860274,479.45,1.31356,95,5.04684,0,-0.0016658
315,0.863014,478.8,1.31178,95,5.04,0,-0.00135572
316,0.865753,480,1.31507,95,5.05263,0,0.00250627
317,0.868493,479.8,1.31452,95,5.05053,0,-0.000416667
318,0.871233,479.65,1.31411,95,5.04895,0,-0.00031263
319,0.873973,479.7,1.31425,95,5.04947,0,0.000104243
320,0.876712,479.2,1.31288,95,5.04421,0,-0.00104232
321,0.879452,481.4,1.3189,95,5.06737,0,0.00459098
322,0.882192,479,1.31233,96,4.98958,0,-0.00498546
323,0.884932,484.95,1.32863,96,5.05156,0,0.00187565
324,0.887671,484.15,1.32644,96,5.04323,0,-0.00164965
325,0.890411,484.3,1.32685,96,5.04479,0,0.000309821
326,0.893151,485.25,1.32945,96,5.05469,0,0.00196159
327,0.89589,484.45,1.32726,96,5.04635,0,-0.00164863
328,0.89863,485.3,1.32959,96,5.05521,0,0.00175457
329,0.90137,484.25,1.32671,96,5.04427,0,-0.00216361
330,0.90411,484.75,1.32808,96,5.04948,0,0.00103252
331,0.906849,484.15,1.32644,96,5.04323,0,-0.00123775
332,0.909589,484.3,1.32685,96,5.04479,0,0.000309821
333,0.912329,485.05,1.3289,96,5.0526,0,0.00154863
334,0.915068,483.85,1.32562,96,5.0401,0,-0.00247397
335,0.917808,485,1.32877,96,5.05208,0,0.00237677
336,0.920548,484.4,1.32712,96,5.04583,0,-0.00123711
337,0.923288,484.8,1.32822,96,5.05,0,0.000825764
338,0.926027,484.85,1.32836,96,5.05052,0,0.000103135
339,0.928767,485.45,1.33,96,5.05677,0,0.0012375
340,0.931507,484.4,1.32712,96,5.04583,0,-0.00216294
341,0.934247,484.35,1.32699,96,5.04531,0,-0.00010322
342,0.936986,483.45,1.32452,96,5.03594,0,-0.00185816
343,0.939726,482.8,1.32274,96,5.02917,0,-0.0013445
344,0.942466,486.15,1.33192,96,5.06406,0,0.00693869
345,0.945205,483.85,1.32562,96,5.0401,0,-0.00473105
346,0.947945,484.3,1.32685,96,5.04479,0,0.00093004
347,0.950685,485.65,1.33055,96,5.05885,0,0.00278753
348,0.953425,485.75,1.33082,96,5.0599,0,0.00020591
349,0.956164,484,1.32603,96,5.04167,0,-0.00360268
350,0.958904,482.25,1.32123,96,5.02344,0,-0.0036157
351,0.961644,485.45,1.33,96,5.05677,0,0.00663556
352,0.964384,483.25,1.32397,96,5.03385,0,-0.00453188
353,0.967123,485.65,1.33055,96,5.05885,0,0.00496637
354,0.969863,485.25,1.32945,96,5.05469,0,-0.000823638
355,0.972603,485.05,1.3289,96,5.0526,0,-0.000412159
356,0.975342,485.1,1.32904,96,5.05313,0,0.000103082
357,0.978082,485.2,1.32932,96,5.05417,0,0.000206143
358,0.980822,484.7,1.32795,96,5.04896,0,-0.0010305
359,0.983562,485.05,1.3289,96,5.0526,0,0.000722096
360,0.986301,484.75,1.32808,96,5.04948,0,-0.000618493
361,0.989041,484,1.32603,96,5.04167,0,-0.00154719
362,0.991781,483.5,1.32466,96,5.03646,0,-0.00103306
363,0.994521,485.35,1.32973,96,5.05573,0,0.00382627
364,0.99726,485.55,1.33027,96,5.05781,0,0.000412074
365,1,484.1,1.3263,96,5.04271,0,-0.0029863
366,1.00274,485.55,1.33027,96,5.05781,0,0.00299525
367,1.00548,484.7,1.32795,96,5.04896,0,-0.00175059
368,1.00822,483.6,1.32493,96,5.0375,0,-0.00226945
369,1.01096,484.8,1.32822,96,5.05,0,0.00248139
370,1.0137,486,1.33151,96,5.0625,0,0.00247525
371,1.01644,485.8,1.33096,96,5.06042,0,-0.000411523
372,1.01918,482.6,1.32219,96,5.02708,0,-0.00658707
373,1.02192,484.7,1.32795,96,5.04896,0,0.00435143
374,1.02466,485.6,1.33041,96,5.05833,0,0.00185682
375,1.0274,483.8,1.32548,96,5.03958,0,-0.00370675
376,1.03014,485.55,1.33027,96,5.05781,0,0.0036172
377,1.03288,483.9,1.32575,96,5.04063,0,-0.00339821
378,1.03562,484.35,1.32699,96,5.04531,0,0.000929944
379,1.03836,483.65,1.32507,96,5.03802,0,-0.00144524
380,1.0411,486.05,1.33164,96,5.06302,0,0.00496227
381,1.04384,483.15,1.3237,96,5.03281,0,-0.00596646
382,1.04658,484.05,1.32616,96,5.04219,0,0.00186278
383,1.04932,483.45,1.32452,96,5.03594,0,-0.00123954
384,1.05205,484.45,1.32726,96,5.04635,0,0.00206847
385,1.05479,485.05,1.3289,96,5.0526,0,0.00123852
386,1.05753,484.95,1.32863,96,5.05156,0,-0.000206164
387,1.06027,485.4,1.32986,96,5.05625,0,0.000927931
388,1.06301,484.4,1.32712,96,5.04583,0,-0.00206016
389,1.06575,483,1.32329,96,5.03125,0,-0.00289017
390,1.06849,482.85,1.32288,96,5.02969,0,-0.000310559
391,1.07123,484.2,1.32658,96,5.04375,0,0.0027959
392,1.07397,486.45,1.33274,96,5.06719,0,0.00464684
393,1.07671,485.1,1.32904,96,5.05313,0,-0.00277521
394,1.07945,485.45,1.33,96,5.05677,0,0.000721501
395,1.08219,484.15,1.32644,97,4.99124,0,-0.00267793
396,1.08493,489.3,1.34055,97,5.04433,0,0.000218259
397,1.08767,490.2,1.34301,97,5.05361,0,0.00183936
398,1.09041,489.9,1.34219,97,5.05052,0,-0.000611995
399,1.09315,489.65,1.34151,97,5.04794,0,-0.000510308
400,1.09589,490.15,1.34288,97,5.05309,0,0.00102114
401,1.09863,488.8,1.33918,97,5.03918,0,-0.00275426
402,1.10137,489.7,1.34164,97,5.04845,0,0.00184124
403,1.10411,488.8,1.33918,97,5.03918,0,-0.00183786
404,1.10685,489.5,1.3411,97,5.04639,0,0.00143208
405,1.10959,488.85,1.33932,97,5.03969,0,-0.00132789
406,1.11233,491.35,1.34616,97,5.06546,0,0.00511404
407,1.11507,488.95,1.33959,97,5.04072,0,-0.0048845
408,1.11781,489.6,1.34137,97,5.04742,0,0.00132938
409,1.12055,489.3,1.34055,97,5.04433,0,-0.000612745
410,1.12329,488.8,1.33918,97,5.03918,0,-0.00102187
411,1.12603,489.5,1.3411,97,5.04639,0,0.00143208
412,1.12877,489.55,1.34123,97,5.04691,0,0.000102145
413,1.13151,488.2,1.33753,97,5.03299,0,-0.00275763
414,1.13425,488.85,1.33932,97,5.03969,0,0.00133142
415,1.13699,489.65,1.34151,97,5.04794,0,0.00163649
416,1.13973,491.5,1.34658,97,5.06701,0,0.00377821
417,1.14247,488.45,1.33822,97,5.03557,0,-0.00620549
418,1.14521,488,1.33699,97,5.03093,0,-0.000921282
419,1.14795,490.25,1.34315,97,5.05412,0,0.00461066
420,1.15068,489.75,1.34178,97,5.04897,0,-0.00101989
421,1.15342,488.65,1.33877,97,5.03763,0,-0.00224604
422,1.15616,489.15,1.34014,97,5.04278,0,0.00102323
423,1.1589,489.25,1.34041,97,5.04381,0,0.000204436
424,1.16164,489.6,1.34137,97,5.04742,0,0.000715381
425,1.16438,487.9,1.33671,97,5.0299,0,-0.00347222
426,1.16712,488.85,1.33932,97,5.03969,0,0.00194712
427,1.16986,489.1,1.34,97,5.04227,0,0.000511404
428,1.1726,488.5,1.33836,97,5.03608,0,-0.00122674
429,1.17534,489.3,1.34055,97,5.04433,0,0.00163767
430,1.17808,489.25,1.34041,97,5.04381,0,-0.000102187
431,1.18082,489.4,1.34082,97,5.04536,0,0.000306592
432,1.18356,488.95,1.33959,97,5.04072,0,-0.000919493
433,1.1863,488.35,1.33795,97,5.03454,0,-0.00122712
434,1.18904,489.6,1.34137,97,5.04742,0,0.00255964
435,1.19178,489.25,1.34041,97,5.04381,0,-0.000714869
436,1.19452,489.6,1.34137,97,5.04742,0,0.000715381
437,1.19726,490.2,1.34301,97,5.05361,0,0.00122549
438,1.2,489.15,1.34014,97,5.04278,0,-0.00214198
439,1.20274,489.15,1.34014,97,5.04278,0,1.76129e-16
440,1.20548,489.3,1.34055,97,5.04433,0,0.000306654
441,1.20822,489.45,1.34096,97,5.04588,0,0.00030656
442,1.21096,488.35,1.33795,97,5.03454,0,-0.00224742
