140,136.35,122.4,10.3,0,57.75,10.6,0
130,166.65,107.1,36.05,0,31.5,5.3,0
150,116.15,91.8,66.95,0,36.75,15.9,0
150,131.3,122.4,46.35,0,26.25,0,0
165,101,112.2,56.65,0,21,21.2,0
165,136.35,122.4,25.75,0,21,5.3,0
190,146.45,61.2,36.05,0,26.25,15.9,0
180,106.05,112.2,20.6,0,47.25,10.6,0
180,146.45,91.8,25.75,0,31.5,0,0
150,146.45,112.2,20.6,0,42,5.3,0
160,116.15,132.6,41.2,0,21,5.3,0
155,156.55,91.8,30.9,0,36.75,5.3,0
110,191.9,117.3,36.05,0,21,0,0
135,126.25,142.8,36.05,0,36.75,0,0
160,121.2,112.2,51.5,0,26.25,5.3,0
160,146.45,91.8,41.2,0,36.75,0,0
145,156.55,107.1,30.9,0,31.5,5.3,0
145,146.45,112.2,20.6,0,36.75,15.9,0
180,121.2,117.3,25.75,0,31.5,0,0
175,146.45,96.9,30.9,0,26.25,0,0
165,141.4,91.8,25.75,0,52.5,0,0
155,166.65,91.8,15.45,0,36.75,10.6,0
135,126.25,132.6,30.9,0,47.25,5.3,0
135,166.65,112.2,30.9,0,21,10.6,0
185,141.4,107.1,15.45,0,21,5.3,0
165,156.55,102,25.75,0,26.25,0,0
145,131.3,132.6,25.75,0,31.5,10.6,0
150,151.5,112.2,25.75,0,31.5,5.3,0
160,121.2,117.3,51.5,0,15.75,10.6,0
160,146.45,96.9,15.45,0,52.5,5.3,0
145,161.6,107.1,30.9,0,26.25,5.3,0
190,161.6,91.8,15.45,0,10.5,5.3,0
175,141.4,107.1,41.2,0,10.5,0,0
120,136.35,158.1,36.05,0,15.75,10.6,0
180,95.95,142.8,30.9,0,15.75,10.6,0
175,131.3,96.9,41.2,0,26.25,5.3,0
175,116.15,127.5,41.2,0,15.75,0,0
175,151.5,102,10.3,0,31.5,5.3,0
150,126.25,127.5,46.35,0,21,5.3,0
140,191.9,86.7,20.6,0,31.5,5.3,0
175,141.4,112.2,30.9,0,15.75,0,0
125,166.65,127.5,20.6,0,26.25,10.6,0
175,136.35,107.1,30.9,0,15.75,10.6,0
185,121.2,91.8,20.6,0,52.5,5.3,0
130,166.65,117.3,25.75,0,36.75,0,0
195,126.25,112.2,20.6,0,10.5,10.6,0
180,156.55,91.8,20.6,0,21,5.3,0
190,161.6,86.7,15.45,0,21,0,0
150,141.4,102,30.9,0,47.25,5.3,0
140,181.8,122.4,10.3,0,15.75,5.3,0
195,95.95,102,36.05,0,36.75,10.6,0
170,131.3,96.9,41.2,0,36.75,0,0
195,121.2,102,25.75,0,21,10.6,0
165,141.4,112.2,20.6,0,21,15.9,0
185,141.4,86.7,36.05,0,15.75,10.6,0
170,156.55,96.9,15.45,0,36.75,0,0
155,176.75,91.8,20.6,0,26.25,5.3,0
175,116.15,102,51.5,0,26.25,5.3,0
170,131.3,112.2,30.9,0,21,10.6,0
160,191.9,86.7,15.45,0,15.75,5.3,0
185,161.6,86.7,25.75,0,5.25,10.6,0
150,156.55,107.1,20.6,0,36.75,5.3,0
145,166.65,102,36.05,0,15.75,10.6,0
190,156.55,76.5,20.6,0,21,10.6,0
125,181.8,91.8,10.3,0,47.25,21.2,0
160,131.3,102,25.75,0,47.25,10.6,0
160,131.3,81.6,20.6,0,73.5,10.6,0
155,186.85,66.3,25.75,0,42,0,0
140,136.35,117.3,46.35,0,15.75,21.2,0
180,146.45,76.5,30.9,0,26.25,15.9,0
170,131.3,132.6,20.6,0,21,0,0
165,176.75,81.6,25.75,0,26.25,0,0
140,151.5,127.5,25.75,0,31.5,0,0
155,151.5,142.8,20.6,0,5.25,0,0
165,161.6,86.7,15.45,0,36.75,10.6,0
185,136.35,96.9,25.75,0,21,10.6,0
145,121.2,132.6,41.2,0,31.5,5.3,0
160,186.85,96.9,5.15,0,26.25,0,0
160,156.55,102,15.45,0,36.75,5.3,0
180,141.4,107.1,15.45,0,26.25,5.3,0
185,126.25,81.6,51.5,0,21,10.6,0
140,136.35,102,41.2,0,52.5,5.3,0
190,126.25,102,30.9,0,21,5.3,0
190,136.35,102,20.6,0,21,5.3,0
170,126.25,107.1,25.75,0,42,5.3,0
195,121.2,112.2,10.3,0,26.25,10.6,0
130,171.7,102,20.6,0,36.75,15.9,0
160,171.7,81.6,15.45,0,36.75,10.6,0
220,116.15,86.7,20.6,0,26.25,5.3,0
150,156.55,117.3,15.45,0,31.5,5.3,0
165,166.65,91.8,25.75,0,21,5.3,0
200,106.05,117.3,30.9,0,15.75,5.3,0
180,146.45,96.9,10.3,0,42,0,0
175,136.35,91.8,20.6,0,42,10.6,0
175,131.3,117.3,25.75,0,21,5.3,0
180,131.3,107.1,20.6,0,26.25,10.6,0
185,121.2,96.9,36.05,0,26.25,10.6,0
160,176.75,76.5,30.9,0,31.5,0,0
155,171.7,91.8,30.9,0,26.25,0,0
190,166.65,86.7,5.15,0,15.75,10.6,0
180,151.5,91.8,20.6,0,31.5,0,0
160,171.7,96.9,10.3,0,31.5,5.3,0
150,156.55,96.9,25.75,0,42,5.3,0
160,146.45,112.2,30.9,0,26.25,0,0
145,181.8,91.8,20.6,0,26.25,10.6,0
170,146.45,117.3,15.45,0,21,5.3,0
180,136.35,91.8,25.75,0,26.25,15.9,0
210,151.5,56.1,25.75,0,26.25,5.3,0
160,166.65,112.2,10.3,0,26.25,0,0
150,171.7,132.6,10.3,0,10.5,0,0
200,156.55,86.7,25.75,0,5.25,0,0
120,176.75,117.3,30.9,0,26.25,5.3,0
170,181.8,81.6,10.3,0,26.25,5.3,0
185,171.7,81.6,20.6,0,15.75,0,0
175,176.75,91.8,5.15,0,21,5.3,0
210,131.3,96.9,15.45,0,21,0,0
180,146.45,107.1,15.45,0,15.75,10.6,0
165,176.75,71.4,36.05,0,21,5.3,0
125,156.55,127.5,41.2,0,15.75,10.6,0
120,217.15,91.8,25.75,0,21,0,0
180,106.05,112.2,25.75,0,52.5,0,0
195,156.55,91.8,10.3,0,5.25,15.9,0
155,156.55,112.2,30.9,0,21,0,0
125,196.95,117.3,10.3,0,21,5.3,0
160,222.2,56.1,15.45,0,15.75,5.3,0
155,217.15,61.2,30.9,0,5.25,5.3,0
180,141.4,96.9,36.05,0,15.75,5.3,0
155,156.55,122.4,15.45,0,26.25,0,0
190,146.45,86.7,25.75,0,26.25,0,0
200,151.5,86.7,10.3,0,15.75,10.6,0
180,171.7,71.4,25.75,0,26.25,0,0
205,116.15,71.4,20.6,0,47.25,15.9,0
180,141.4,102,25.75,0,26.25,0,0
190,171.7,61.2,30.9,0,15.75,5.3,0
205,126.25,107.1,25.75,0,5.25,5.3,0
195,156.55,86.7,15.45,0,15.75,5.3,0
165,131.3,127.5,15.45,0,26.25,10.6,0
115,217.15,71.4,30.9,0,42,0,0
215,126.25,102,10.3,0,15.75,5.3,0
165,161.6,107.1,15.45,0,21,5.3,0
150,171.7,102,30.9,0,15.75,5.3,0
185,181.8,76.5,10.3,0,15.75,5.3,0
175,196.95,71.4,25.75,0,5.25,0,0
150,156.55,86.7,41.2,0,42,0,0
195,126.25,96.9,41.2,0,10.5,5.3,0
175,176.75,51,20.6,0,42,10.6,0
185,151.5,96.9,15.45,0,26.25,0,0
170,191.9,91.8,10.3,0,5.25,5.3,0
195,131.3,91.8,41.2,0,10.5,5.3,0
185,171.7,71.4,25.75,0,15.75,5.3,0
160,191.9,66.3,46.35,0,5.25,5.3,0
185,136.35,91.8,25.75,0,26.25,10.6,0
180,161.6,56.1,46.35,0,26.25,5.3,0
190,146.45,81.6,25.75,0,21,10.6,0
125,207.05,86.7,20.6,0,36.75,0,0
165,202,76.5,10.3,0,21,0,0
195,161.6,81.6,15.45,0,15.75,5.3,0
175,176.75,86.7,5.15,0,26.25,5.3,0
165,186.85,71.4,25.75,0,26.25,0,0
170,151.5,81.6,20.6,0,47.25,5.3,0
150,207.05,61.2,10.3,0,26.25,21.2,0
170,151.5,107.1,41.2,0,5.25,0,0
190,156.55,81.6,25.75,0,10.5,10.6,0
130,191.9,91.8,36.05,0,15.75,10.6,0
185,141.4,91.8,20.6,0,31.5,5.3,0
190,146.45,81.6,25.75,0,31.5,0,0
185,146.45,96.9,30.9,0,21,0,0
170,171.7,66.3,20.6,0,36.75,15.9,0
215,186.85,45.9,10.3,0,21,0,0
175,176.75,81.6,25.75,0,10.5,10.6,0
125,207.05,91.8,36.05,0,21,0,0
165,202,96.9,5.15,0,5.25,5.3,0
230,121.2,91.8,10.3,0,26.25,0,0
180,141.4,117.3,15.45,0,26.25,0,0
185,171.7,71.4,30.9,0,21,0,0
190,151.5,56.1,41.2,0,31.5,10.6,0
180,181.8,86.7,10.3,0,21,0,0
175,171.7,81.6,25.75,0,21,5.3,0
185,156.55,81.6,25.75,0,26.25,5.3,0
170,141.4,117.3,25.75,0,21,5.3,0
205,181.8,71.4,5.15,0,10.5,5.3,0
155,171.7,86.7,10.3,0,52.5,5.3,0
175,202,51,20.6,0,21,10.6,0
190,176.75,51,30.9,0,26.25,5.3,0
160,181.8,81.6,36.05,0,15.75,5.3,0
155,181.8,91.8,20.6,0,26.25,5.3,0
185,186.85,71.4,20.6,0,15.75,5.3,0
170,171.7,96.9,25.75,0,15.75,5.3,0
195,181.8,56.1,36.05,0,15.75,0,0
195,222.2,51,15.45,0,0,0,0
200,191.9,51,15.45,0,21,5.3,0
170,171.7,81.6,20.6,0,42,0,0
165,196.95,71.4,30.9,0,15.75,5.3,0
200,186.85,66.3,15.45,0,10.5,5.3,0
175,202,71.4,36.05,0,0,0,0
165,212.1,45.9,30.9,0,31.5,0,0
200,212.1,66.3,0,0,5.25,0,0
150,202,91.8,15.45,0,15.75,10.6,0
205,176.75,71.4,25.75,0,5.25,0,0
215,161.6,96.9,10.3,0,0,0,0
195,161.6,86.7,20.6,0,10.5,10.6,0
225,136.35,81.6,25.75,0,5.25,10.6,0
215,156.55,66.3,25.75,0,15.75,5.3,0
155,166.65,91.8,41.2,0,26.25,5.3,0
230,171.7,40.8,15.45,0,15.75,10.6,0
145,222.2,66.3,25.75,0,21,5.3,0
205,181.8,66.3,15.45,0,5.25,10.6,0
155,232.3,66.3,0,0,26.25,5.3,0
250,136.35,61.2,15.45,0,10.5,10.6,0
205,166.65,91.8,0,0,5.25,15.9,0
175,166.65,56.1,30.9,0,36.75,21.2,0
180,207.05,71.4,15.45,0,5.25,5.3,0
175,191.9,71.4,20.6,0,26.25,0,0
160,171.7,96.9,15.45,0,31.5,10.6,0
180,176.75,86.7,20.6,0,26.25,0,0
215,191.9,40.8,10.3,0,26.25,5.3,0
210,202,61.2,5.15,0,10.5,0,0
170,242.4,51,15.45,0,5.25,5.3,0
150,196.95,96.9,25.75,0,21,0,0
200,222.2,40.8,15.45,0,0,10.6,0
210,176.75,51,25.75,0,26.25,0,0
180,202,66.3,20.6,0,26.25,0,0
150,237.35,81.6,15.45,0,10.5,0,0
175,207.05,66.3,30.9,0,5.25,10.6,0
170,237.35,51,25.75,0,5.25,5.3,0
195,181.8,71.4,20.6,0,15.75,10.6,0
220,181.8,61.2,20.6,0,10.5,0,0
180,212.1,66.3,10.3,0,21,5.3,0
180,171.7,76.5,41.2,0,21,5.3,0
200,186.85,81.6,15.45,0,10.5,0,0
230,176.75,35.7,25.75,0,5.25,21.2,0
245,141.4,51,36.05,0,15.75,5.3,0
185,166.65,76.5,41.2,0,21,5.3,0
165,237.35,61.2,10.3,0,15.75,5.3,0
205,196.95,66.3,15.45,0,10.5,0,0
165,212.1,76.5,25.75,0,10.5,5.3,0
180,202,61.2,20.6,0,26.25,5.3,0
210,186.85,56.1,20.6,0,15.75,5.3,0
215,181.8,51,25.75,0,10.5,10.6,0
200,191.9,66.3,10.3,0,21,5.3,0
165,242.4,45.9,25.75,0,10.5,5.3,0
190,191.9,61.2,5.15,0,31.5,15.9,0
185,222.2,40.8,30.9,0,10.5,5.3,0
190,207.05,71.4,15.45,0,10.5,0,0
200,202,66.3,15.45,0,10.5,0,0
155,227.25,81.6,30.9,0,0,0,0
195,171.7,91.8,15.45,0,15.75,5.3,0
190,161.6,96.9,15.45,0,31.5,5.3,0
185,202,81.6,15.45,0,15.75,0,0
220,186.85,35.7,25.75,0,31.5,0,0
225,121.2,96.9,20.6,0,26.25,10.6,0
200,181.8,66.3,15.45,0,21,15.9,0
230,186.85,51,15.45,0,15.75,0,0
210,186.85,61.2,5.15,0,36.75,0,0
185,181.8,91.8,15.45,0,10.5,15.9,0
190,186.85,61.2,36.05,0,15.75,10.6,0
245,171.7,45.9,10.3,0,26.25,0,0
240,181.8,51,15.45,0,10.5,0,0
215,181.8,71.4,25.75,0,0,5.3,0
185,207.05,71.4,10.3,0,15.75,10.6,0
200,222.2,25.5,36.05,0,10.5,5.3,0
250,156.55,51,10.3,0,26.25,5.3,0
215,151.5,91.8,10.3,0,26.25,5.3,0
225,186.85,56.1,10.3,0,15.75,5.3,0
155,202,91.8,30.9,0,21,0,0
170,237.35,40.8,20.6,0,26.25,5.3,0
240,156.55,56.1,25.75,0,21,0,0
205,186.85,66.3,20.6,0,15.75,5.3,0
220,191.9,40.8,10.3,0,31.5,5.3,0
225,166.65,61.2,46.35,0,0,0,0
200,186.85,51,10.3,0,47.25,5.3,0
160,222.2,81.6,10.3,0,21,5.3,0
205,217.15,30.6,25.75,0,15.75,5.3,0
225,186.85,56.1,10.3,0,21,0,0
170,227.25,61.2,15.45,0,21,5.3,0
190,181.8,96.9,5.15,0,21,5.3,0
155,207.05,76.5,25.75,0,31.5,5.3,0
180,196.95,66.3,36.05,0,15.75,5.3,0
195,186.85,61.2,30.9,0,26.25,0,0
210,212.1,35.7,30.9,0,10.5,0,0
245,171.7,56.1,20.6,0,5.25,0,0
180,202,81.6,20.6,0,10.5,5.3,0
220,207.05,56.1,10.3,0,5.25,0,0
215,171.7,56.1,20.6,0,31.5,5.3,0
195,156.55,96.9,25.75,0,26.25,0,0
215,161.6,66.3,30.9,0,15.75,10.6,0
200,186.85,96.9,0,0,10.5,5.3,0
200,237.35,30.6,20.6,0,10.5,0,0
215,186.85,56.1,15.45,0,15.75,10.6,0
195,186.85,86.7,20.6,0,10.5,0,0
190,186.85,76.5,20.6,0,21,5.3,0
160,242.4,51,25.75,0,15.75,5.3,0
180,207.05,76.5,10.3,0,21,5.3,0
185,227.25,51,20.6,0,15.75,0,0
210,181.8,71.4,0,0,26.25,10.6,0
160,202,102,20.6,0,15.75,0,0
185,217.15,66.3,10.3,0,15.75,5.3,0
225,202,51,10.3,0,0,10.6,0
170,217.15,76.5,5.15,0,26.25,5.3,0
180,196.95,86.7,10.3,0,21,5.3,0
195,212.1,51,30.9,0,10.5,0,0
210,222.2,30.6,15.45,0,21,0,0
220,217.15,35.7,20.6,0,5.25,0,0
225,207.05,45.9,15.45,0,5.25,0,0
195,237.35,40.8,15.45,0,10.5,0,0
175,232.3,61.2,5.15,0,21,5.3,0
170,227.25,56.1,10.3,0,26.25,10.6,0
135,242.4,61.2,15.45,0,36.75,10.6,0
225,171.7,66.3,5.15,0,26.25,5.3,0
125,262.6,81.6,20.6,0,5.25,5.3,0
210,171.7,61.2,36.05,0,21,0,0
180,232.3,76.5,0,0,10.5,0,0
215,166.65,71.4,30.9,0,10.5,5.3,0
190,222.2,40.8,5.15,0,36.75,5.3,0
230,151.5,71.4,25.75,0,10.5,10.6,0
205,176.75,86.7,20.6,0,5.25,5.3,0
230,166.65,66.3,20.6,0,5.25,10.6,0
165,257.55,51,10.3,0,5.25,10.6,0
215,202,56.1,15.45,0,10.5,0,0
185,196.95,81.6,20.6,0,10.5,5.3,0
160,186.85,86.7,25.75,0,21,21.2,0
185,207.05,71.4,25.75,0,10.5,0,0
185,191.9,61.2,46.35,0,5.25,10.6,0
195,222.2,45.9,10.3,0,15.75,10.6,0
220,156.55,86.7,25.75,0,5.25,5.3,0
145,222.2,91.8,20.6,0,15.75,5.3,0
180,191.9,66.3,41.2,0,15.75,5.3,0
190,212.1,71.4,5.15,0,10.5,10.6,0
160,242.4,56.1,10.3,0,26.25,5.3,0
185,212.1,66.3,5.15,0,26.25,5.3,0
190,207.05,51,25.75,0,21,5.3,0
190,232.3,56.1,10.3,0,5.25,5.3,0
195,217.15,45.9,20.6,0,10.5,10.6,0
210,186.85,51,20.6,0,21,10.6,0
145,242.4,81.6,20.6,0,5.25,5.3,0
190,212.1,56.1,20.6,0,21,0,0
185,202,76.5,10.3,0,26.25,0,0
135,242.4,66.3,36.05,0,21,0,0
165,217.15,56.1,30.9,0,15.75,15.9,0
195,207.05,71.4,15.45,0,10.5,0,0
200,202,71.4,5.15,0,21,0,0
230,186.85,61.2,10.3,0,10.5,0,0
230,176.75,66.3,20.6,0,5.25,0,0
185,242.4,51,20.6,0,0,0,0
180,212.1,71.4,15.45,0,10.5,10.6,0
190,222.2,35.7,30.9,0,15.75,5.3,0
215,186.85,66.3,20.6,0,10.5,0,0
205,212.1,40.8,10.3,0,26.25,5.3,0
185,217.15,56.1,15.45,0,15.75,10.6,0
230,161.6,56.1,20.6,0,31.5,0,0
225,191.9,51,20.6,0,10.5,0,0
185,222.2,71.4,5.15,0,15.75,0,0
185,186.85,107.1,5.15,0,15.75,0,0
185,212.1,61.2,15.45,0,26.25,0,0
175,227.25,40.8,36.05,0,15.75,5.3,0
205,227.25,51,5.15,0,5.25,5.3,0
205,181.8,71.4,20.6,0,21,0,0
