Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
164,0.449315,462.3,1.26658,93,4.97097,0,-0.000540482
165,0.452055,467.7,1.28137,93,5.02903,0,0.000802439
166,0.454795,467.1,1.27973,93,5.02258,0,-0.00128287
167,0.457534,467.15,1.27986,93,5.02312,0,0.000107043
168,0.460274,467.4,1.28055,93,5.02581,0,0.00053516
169,0.463014,467.35,1.28041,93,5.02527,0,-0.000106975
170,0.465753,467.35,1.28041,93,5.02527,0,0
171,0.468493,467.4,1.28055,93,5.02581,0,0.000106986
172,0.471233,467.55,1.28096,93,5.02742,0,0.000320924
173,0.473973,467.6,1.2811,93,5.02796,0,0.00010694
174,0.476712,467.6,1.2811,93,5.02796,0,-1.76648e-16
175,0.479452,467.4,1.28055,93,5.02581,0,-0.000427716
176,0.482192,467.3,1.28027,93,5.02473,0,-0.00021395
177,0.484932,467.35,1.28041,93,5.02527,0,0.000106998
178,0.487671,467.2,1.28,93,5.02366,0,-0.000320959
179,0.490411,467.55,1.28096,93,5.02742,0,0.000749144
180,0.493151,466.8,1.2789,93,5.01935,0,-0.00160411
181,0.49589,467.65,1.28123,93,5.02849,0,0.00182091
182,0.49863,467.1,1.27973,93,5.02258,0,-0.00117609
183,0.50137,467.5,1.28082,93,5.02688,0,0.000856348
184,0.50411,467.45,1.28068,93,5.02634,0,-0.000106952
185,0.506849,467.55,1.28096,93,5.02742,0,0.000213927
186,0.509589,467.6,1.2811,93,5.02796,0,0.00010694
187,0.512329,467.55,1.28096,93,5.02742,0,-0.000106929
188,0.515068,467.8,1.28164,93,5.03011,0,0.000534702
189,0.517808,467.65,1.28123,93,5.02849,0,-0.00032065
190,0.520548,467.75,1.28151,93,5.02957,0,0.000213835
191,0.523288,467.6,1.2811,93,5.02796,0,-0.000320684
192,0.526027,467.6,1.2811,93,5.02796,0,1.76648e-16
193,0.528767,467.45,1.28068,93,5.02634,0,-0.000320787
194,0.531507,467.3,1.28027,93,5.02473,0,-0.00032089
195,0.534247,467.35,1.28041,93,5.02527,0,0.000106998
196,0.536986,467.55,1.28096,93,5.02742,0,0.000427945
197,0.539726,467.6,1.2811,93,5.02796,0,0.00010694
198,0.542466,467.75,1.28151,93,5.02957,0,0.000320787
199,0.545205,467.3,1.28027,93,5.02473,0,-0.000962052
200,0.547945,467.65,1.28123,93,5.02849,0,0.000748984
201,0.550685,467.15,1.27986,93,5.02312,0,-0.00106918
202,0.553425,467.35,1.28041,93,5.02527,0,0.000428128
203,0.556164,467.7,1.28137,93,5.02903,0,0.000748903
204,0.558904,467.15,1.27986,93,5.02312,0,-0.00117597
205,0.561644,467.15,1.27986,93,5.02312,0,-1.76818e-16
206,0.564384,467.25,1.28014,93,5.02419,0,0.000214064
207,0.567123,467.5,1.28082,93,5.02688,0,0.000535045
208,0.569863,467.2,1.28,93,5.02366,0,-0.000641711
209,0.572603,467.4,1.28055,93,5.02581,0,0.000428082
210,0.575342,467.45,1.28068,93,5.02634,0,0.000106975
211,0.578082,467.7,1.28137,93,5.02903,0,0.000534817
212,0.580822,467.8,1.28164,93,5.03011,0,0.000213812
213,0.583562,467.25,1.28014,93,5.02419,1.07527,-0.00117572
214,0.586301,467.65,1.28123,93,5.02849,0,0.000856073
215,0.589041,467.4,1.28055,93,5.02581,0,-0.000534588
216,0.591781,467.4,1.28055,93,5.02581,0,-1.76724e-16
217,0.594521,467.9,1.28192,93,5.03118,0,0.00106975
218,0.59726,467.4,1.28055,93,5.02581,0,-0.0010686
219,0.6,467.65,1.28123,93,5.02849,0,0.000534874
220,0.60274,467.65,1.28123,93,5.02849,0,0
221,0.605479,467.15,1.27986,93,5.02312,0,-0.00106918
222,0.608219,468,1.28219,93,5.03226,0,0.00181954
223,0.610959,467.2,1.28,93,5.02366,0,-0.0017094
224,0.613699,467.65,1.28123,93,5.02849,0,0.000963185
225,0.616438,467.3,1.28027,93,5.02473,0,-0.000748423
226,0.619178,467.7,1.28137,93,5.02903,0,0.000855981
227,0.621918,467.3,1.28027,93,5.02473,0,-0.000855249
228,0.624658,467.75,1.28151,93,5.02957,0,0.000962979
229,0.627397,467.35,1.28041,93,5.02527,0,-0.000855158
230,0.630137,467.2,1.28,93,5.02366,0,-0.000320959
231,0.632877,467.55,1.28096,93,5.02742,0,0.000749144
232,0.635616,467.1,1.27973,93,5.02258,0,-0.000962464
233,0.638356,467.75,1.28151,93,5.02957,0,0.00139156
234,0.641096,467.85,1.28178,93,5.03065,0,0.000213789
235,0.643836,467.75,1.28151,93,5.02957,1.07527,-0.000213744
236,0.646575,467.5,1.28082,93,5.02688,0,-0.000534474
237,0.649315,467.6,1.2811,93,5.02796,0,0.000213904
238,0.652055,467.6,1.2811,93,5.02796,0,0
239,0.654795,467.05,1.27959,93,5.02204,0,-0.00117622
240,0.657534,467.25,1.28014,93,5.02419,0,0.00042822
241,0.660274,468,1.28219,93,5.03226,0,0.00160514
242,0.663014,467.65,1.28123,93,5.02849,0,-0.000747863
243,0.665753,467.7,1.28137,93,5.02903,0,0.000106918
244,0.668493,467.75,1.28151,93,5.02957,0,0.000106906
245,0.671233,467.4,1.28055,93,5.02581,0,-0.000748263
246,0.673973,467.5,1.28082,93,5.02688,0,0.00021395
247,0.676712,467.6,1.2811,93,5.02796,0,0.000213904
248,0.679452,467.25,1.28014,93,5.02419,0,-0.000748503
249,0.682192,468.05,1.28233,93,5.0328,0,0.00171215
250,0.684932,468.05,1.28233,93,5.0328,0,1.76478e-16
251,0.687671,467.2,1.28,93,5.02366,0,-0.00181605
252,0.690411,467.4,1.28055,93,5.02581,0,0.000428082
253,0.693151,467.5,1.28082,93,5.02688,0,0.00021395
254,0.69589,467.6,1.2811,93,5.02796,0,0.000213904
255,0.69863,467.45,1.28068,93,5.02634,0,-0.000320787
256,0.70137,467.25,1.28014,93,5.02419,0,-0.000427853
257,0.70411,467.8,1.28164,93,5.03011,0,0.0011771
258,0.706849,467.75,1.28151,93,5.02957,0,-0.000106883
259,0.709589,467.1,1.27973,93,5.02258,0,-0.00138963
260,0.712329,467.8,1.28164,93,5.03011,0,0.00149861
261,0.715068,467.65,1.28123,93,5.02849,0,-0.00032065
262,0.717808,467.9,1.28192,93,5.03118,0,0.000534588
263,0.720548,467.5,1.28082,93,5.02688,0,-0.000854884
264,0.723288,467.45,1.28068,93,5.02634,0,-0.000106952
265,0.726027,467.1,1.27973,93,5.02258,0,-0.000748743
266,0.728767,467.35,1.28041,93,5.02527,0,0.000535217
267,0.731507,467.75,1.28151,93,5.02957,0,0.00085589
268,0.734247,467.25,1.28014,93,5.02419,0,-0.00106895
269,0.736986,467,1.27945,93,5.02151,0,-0.000535045
270,0.739726,467.6,1.2811,93,5.02796,0,0.0012848
271,0.742466,467.65,1.28123,93,5.02849,0,0.000106929
272,0.745205,467.45,1.28068,93,5.02634,0,-0.00042767
273,0.747945,467.45,1.28068,93,5.02634,0,0
274,0.750685,467.35,1.28041,93,5.02527,0,-0.000213927
275,0.753425,467.7,1.28137,93,5.02903,0,0.000748903
276,0.756164,467.45,1.28068,93,5.02634,0,-0.000534531
277,0.758904,467.3,1.28027,93,5.02473,0,-0.00032089
278,0.761644,467.35,1.28041,93,5.02527,0,0.000106998
279,0.764384,467.55,1.28096,93,5.02742,0,0.000427945
280,0.767123,467.55,1.28096,93,5.02742,0,-1.76667e-16
281,0.769863,467.45,1.28068,93,5.02634,0,-0.000213881
282,0.772603,467.8,1.28164,93,5.03011,0,0.000748743
283,0.775342,467.75,1.28151,93,5.02957,0,-0.000106883
284,0.778082,467.7,1.28137,93,5.02903,0,-0.000106895
285,0.780822,467.1,1.27973,93,5.02258,0,-0.00128287
286,0.783562,467.85,1.28178,93,5.03065,0,0.00160565
287,0.786301,467.55,1.28096,93,5.02742,0,-0.000641231
288,0.789041,467.7,1.28137,93,5.02903,0,0.000320821
289,0.791781,467.6,1.2811,93,5.02796,0,-0.000213812
290,0.794521,467.7,1.28137,93,5.02903,0,0.000213858
291,0.79726,466.9,1.27918,93,5.02043,0,-0.0017105
292,0.8,467.7,1.28137,93,5.02903,0,0.00171343
293,0.80274,467.65,1.28123,93,5.02849,0,-0.000106906
294,0.805479,467.55,1.28096,93,5.02742,0,-0.000213835
295,0.808219,467.55,1.28096,93,5.02742,0,3.53334e-16
296,0.810959,467.95,1.28205,93,5.03172,0,0.000855523
297,0.813699,467.6,1.2811,93,5.02796,0,-0.000747943
298,0.816438,467.5,1.28082,93,5.02688,0,-0.000213858
299,0.819178,467.45,1.28068,93,5.02634,0,-0.000106952
300,0.821918,467.8,1.28164,93,5.03011,0,0.000748743
301,0.824658,467.65,1.28123,93,5.02849,0,-0.00032065
302,0.827397,467.05,1.27959,93,5.02204,0,-0.00128301
303,0.830137,467.4,1.28055,93,5.02581,0,0.000749384
304,0.832877,467.45,1.28068,93,5.02634,0,0.000106975
305,0.835616,467.85,1.28178,93,5.03065,0,0.000855706
306,0.838356,468.05,1.28233,93,5.0328,0,0.000427487
307,0.841096,467.55,1.28096,93,5.02742,0,-0.00106826
308,0.843836,467.25,1.28014,93,5.02419,0,-0.000641643
309,0.846575,467.1,1.27973,93,5.02258,0,-0.000321027
310,0.849315,467.3,1.28027,93,5.02473,0,0.000428174
311,0.852055,467.45,1.28068,93,5.02634,0,0.000320993
312,0.854795,467.55,1.28096,93,5.02742,0,0.000213927
313,0.857534,467.6,1.2811,93,5.02796,0,0.00010694
314,0.860274,467.4,1.28055,93,5.02581,0,-0.000427716
315,0.863014,467.65,1.28123,93,5.02849,0,0.000534874
316,0.865753,467.45,1.28068,93,5.02634,0,-0.00042767
317,0.868493,467.7,1.28137,93,5.02903,0,0.000534817
318,0.871233,467.45,1.28068,93,5.02634,0,-0.000534531
319,0.873973,467.6,1.2811,93,5.02796,0,0.00032089
320,0.876712,467.45,1.28068,93,5.02634,0,-0.000320787
321,0.879452,467.85,1.28178,93,5.03065,0,0.000855706
322,0.882192,467.6,1.2811,93,5.02796,0,-0.000534359
323,0.884932,467.6,1.2811,93,5.02796,0,0
324,0.887671,467.15,1.27986,93,5.02312,0,-0.000962361
325,0.890411,467.75,1.28151,93,5.02957,0,0.00128438
326,0.893151,467.6,1.2811,93,5.02796,0,-0.000320684
327,0.89589,467.55,1.28096,93,5.02742,0,-0.000106929
328,0.89863,467.2,1.28,93,5.02366,0,-0.000748583
329,0.90137,467.55,1.28096,93,5.02742,0,0.000749144
330,0.90411,467.85,1.28178,93,5.03065,0,0.000641643
331,0.906849,467.45,1.28068,93,5.02634,0,-0.000854975
332,0.909589,467.85,1.28178,93,5.03065,0,0.000855706
333,0.912329,467.35,1.28041,93,5.02527,0,-0.00106872
334,0.915068,467.8,1.28164,93,5.03011,0,0.000962876
335,0.917808,467.4,1.28055,93,5.02581,0,-0.000855066
336,0.920548,467.5,1.28082,93,5.02688,0,0.00021395
337,0.923288,467.9,1.28192,93,5.03118,0,0.000855615
338,0.926027,467.85,1.28178,93,5.03065,0,-0.00010686
339,0.928767,467.55,1.28096,93,5.02742,0,-0.000641231
340,0.931507,467.2,1.28,93,5.02366,0,-0.000748583
341,0.934247,467.3,1.28027,93,5.02473,0,0.000214041
342,0.936986,467.75,1.28151,93,5.02957,0,0.000962979
343,0.939726,467.5,1.28082,93,5.02688,0,-0.000534474
344,0.942466,467.8,1.28164,93,5.03011,0,0.000641711
345,0.945205,467.45,1.28068,93,5.02634,0,-0.000748183
346,0.947945,467.25,1.28014,93,5.02419,0,-0.000427853
347,0.950685,467.5,1.28082,93,5.02688,0,0.000535045
348,0.953425,467.5,1.28082,93,5.02688,0,0
349,0.956164,467.65,1.28123,93,5.02849,0,0.000320856
350,0.958904,467.3,1.28027,93,5.02473,0,-0.000748423
351,0.961644,467.25,1.28014,93,5.02419,0,-0.000106998
352,0.964384,467.7,1.28137,93,5.02903,0,0.000963082
353,0.967123,467.2,1.28,93,5.02366,0,-0.00106906
354,0.969863,467.6,1.2811,93,5.02796,0,0.000856164
355,0.972603,467.5,1.28082,93,5.02688,0,-0.000213858
356,0.975342,467.75,1.28151,93,5.02957,0,0.000534759
357,0.978082,467.1,1.27973,93,5.02258,0,-0.00138963
358,0.980822,467.25,1.28014,93,5.02419,0,0.00032113
359,0.983562,467.6,1.2811,93,5.02796,0,0.000749064
360,0.986301,467.7,1.28137,93,5.02903,0,0.000213858
361,0.989041,467.5,1.28082,93,5.02688,0,-0.000427625
362,0.991781,467.65,1.28123,93,5.02849,0,0.000320856
363,0.994521,468.05,1.28233,93,5.0328,0,0.000855341
364,0.99726,467.65,1.28123,93,5.02849,0,-0.00085461
365,1,467.75,1.28151,93,5.02957,0,0.000213835
366,1.00274,467.6,1.2811,93,5.02796,0,-0.000320684
367,1.00548,467.75,1.28151,93,5.02957,0,0.000320787
368,1.00822,467.4,1.28055,93,5.02581,0,-0.000748263
369,1.01096,467.5,1.28082,93,5.02688,0,0.00021395
370,1.0137,467.8,1.28164,93,5.03011,0,0.000641711
371,1.01644,467.15,1.27986,93,5.02312,0,-0.00138948
372,1.01918,467.4,1.28055,93,5.02581,0,0.00053516
373,1.02192,467.55,1.28096,93,5.02742,0,0.000320924
374,1.02466,467.65,1.28123,93,5.02849,0,0.000213881
375,1.0274,467.25,1.28014,93,5.02419,0,-0.000855341
376,1.03014,467.9,1.28192,93,5.03118,0,0.00139112
377,1.03288,467.55,1.28096,93,5.02742,0,-0.000748023
378,1.03562,467.45,1.28068,93,5.02634,0,-0.000213881
379,1.03836,467.3,1.28027,93,5.02473,0,-0.00032089
380,1.0411,467.5,1.28082,93,5.02688,0,0.000427991
381,1.04384,467.55,1.28096,93,5.02742,0,0.000106952
382,1.04658,467.6,1.2811,93,5.02796,0,0.00010694
383,1.04932,467.95,1.28205,93,5.03172,0,0.000748503
384,1.05205,467.45,1.28068,94,4.97287,0,-0.00106849
385,1.05479,472.25,1.29384,94,5.02394,0,-0.000479059
386,1.05753,472.75,1.29521,94,5.02926,0,0.00105876
387,1.06027,472.5,1.29452,94,5.0266,0,-0.000528821
388,1.06301,472.55,1.29466,94,5.02713,0,0.00010582
389,1.06575,472.7,1.29507,94,5.02872,0,0.000317427
390,1.06849,472.85,1.29548,94,5.03032,0,0.000317326
391,1.07123,472.65,1.29493,94,5.02819,0,-0.000422967
392,1.07397,472.55,1.29466,94,5.02713,0,-0.000211573
393,1.07671,472.7,1.29507,94,5.02872,0,0.000317427
394,1.07945,472.3,1.29397,94,5.02447,0,-0.000846203
395,1.08219,472.65,1.29493,94,5.02819,0,0.000741054
396,1.08493,472.65,1.29493,94,5.02819,0,0
397,1.08767,472.3,1.29397,94,5.02447,0,-0.000740506
398,1.09041,472.75,1.29521,95,4.97632,0,0.000952784
399,1.09315,477.9,1.30932,95,5.03053,0,0.000252721
400,1.09589,477.6,1.30849,95,5.02737,0,-0.000627746
401,1.09863,477.6,1.30849,95,5.02737,0,0
402,1.10137,477.3,1.30767,95,5.02421,0,-0.000628141
403,1.10411,477.75,1.3089,95,5.02895,0,0.000942803
404,1.10685,477.4,1.30795,95,5.02526,0,-0.000732601
405,1.10959,477.45,1.30808,95,5.02579,0,0.000104734
406,1.11233,477.8,1.30904,95,5.02947,0,0.000733061
407,1.11507,477.75,1.3089,95,5.02895,0,-0.000104646
408,1.11781,477.85,1.30918,95,5.03,0,0.000209314
409,1.12055,477.4,1.30795,95,5.02526,0,-0.000941718
410,1.12329,477.7,1.30877,95,5.02842,0,0.000628404
411,1.12603,477.05,1.30699,95,5.02158,0,-0.00136069
412,1.12877,477.55,1.30836,95,5.02684,0,0.00104811
413,1.13151,477.55,1.30836,95,5.02684,0,0
414,1.13425,477.5,1.30822,95,5.02632,0,-0.000104701
415,1.13699,477.4,1.30795,96,4.97292,1.04167,-0.000209424
416,1.13973,477.7,1.30877,96,4.97604,1.04167,0.000628404
417,1.14247,478.05,1.30973,96,4.97969,0,0.000732677
418,1.14521,482.55,1.32205,96,5.02656,0,-0.00110148
419,1.14795,482.55,1.32205,96,5.02656,0,1.76697e-16
420,1.15068,482.8,1.32274,96,5.02917,0,0.000518081
421,1.15342,482.6,1.32219,96,5.02708,0,-0.00041425
422,1.15616,482.8,1.32274,96,5.02917,0,0.000414422
423,1.1589,482.4,1.32164,96,5.025,0,-0.0008285
424,1.16164,482.75,1.3226,96,5.02865,0,0.000725539
425,1.16438,482.65,1.32233,96,5.0276,0,-0.000207147
426,1.16712,483.05,1.32342,96,5.03177,0,0.000828758
427,1.16986,482.45,1.32178,96,5.02552,0,-0.00124211
428,1.1726,482.55,1.32205,96,5.02656,0,0.000207275
429,1.17534,483.2,1.32384,96,5.03333,0,0.00134701
430,1.17808,482.9,1.32301,96,5.03021,0,-0.000620861
431,1.18082,483,1.32329,96,5.03125,0,0.000207082
432,1.18356,482.65,1.32233,96,5.0276,1.04167,-0.000724638
433,1.1863,482.65,1.32233,96,5.0276,0,0
434,1.18904,482.6,1.32219,96,5.02708,0,-0.000103595
435,1.19178,482.55,1.32205,96,5.02656,0,-0.000103605
436,1.19452,482.8,1.32274,96,5.02917,0,0.000518081
437,1.19726,482.4,1.32164,96,5.025,0,-0.0008285
438,1.2,482.5,1.32192,96,5.02604,0,0.000207297
439,1.20274,482.9,1.32301,96,5.03021,0,0.000829016
440,1.20548,482.6,1.32219,96,5.02708,0,-0.000621247
441,1.20822,482.85,1.32288,96,5.02969,0,0.000518027
442,1.21096,482.75,1.3226,96,5.02865,0,-0.000207104
