Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
94,0.257534,462.7,1.26767,91,5.08462,0,-0.00237171
95,0.260274,461.75,1.26507,91,5.07418,0,-0.00205317
96,0.263014,463.3,1.26932,92,5.03587,0,0.00335679
97,0.265753,469.2,1.28548,92,5.1,0,0.00172674
98,0.268493,468.15,1.2826,92,5.08859,0,-0.00223785
99,0.271233,466.8,1.2789,92,5.07391,0,-0.00288369
100,0.273973,467.35,1.28041,92,5.07989,0,0.00117823
101,0.276712,467.9,1.28192,92,5.08587,0,0.00117685
102,0.279452,467.45,1.28068,92,5.08098,0,-0.000961744
103,0.282192,467.8,1.28164,92,5.08478,2.17391,0.000748743
104,0.284932,467.4,1.28055,92,5.08043,0,-0.000855066
105,0.287671,467.95,1.28205,92,5.08641,0,0.00117672
106,0.290411,467.65,1.28123,92,5.08315,0,-0.000641094
107,0.293151,467.2,1.28,92,5.07826,0,-0.000962258
108,0.29589,468.4,1.28329,92,5.0913,0,0.00256849
109,0.29863,468.65,1.28397,92,5.09402,0,0.000533732
110,0.30137,467.55,1.28096,92,5.08207,0,-0.00234717
111,0.30411,467.55,1.28096,92,5.08207,0,3.49534e-16
112,0.306849,467.6,1.2811,92,5.08261,0,0.00010694
113,0.309589,467.15,1.27986,92,5.07772,2.17391,-0.000962361
114,0.312329,467.05,1.27959,92,5.07663,0,-0.000214064
115,0.315068,467.2,1.28,92,5.07826,0,0.000321165
116,0.317808,468.15,1.2826,92,5.08859,0,0.00203339
117,0.320548,469.55,1.28644,92,5.1038,0,0.00299049
118,0.323288,467.4,1.28055,92,5.08043,0,-0.00457885
119,0.326027,468,1.28219,92,5.08696,0,0.0012837
120,0.328767,467.9,1.28192,92,5.08587,0,-0.000213675
121,0.331507,468.2,1.28274,92,5.08913,0,0.000641163
122,0.334247,468.65,1.28397,92,5.09402,0,0.000961128
123,0.336986,468.05,1.28233,92,5.0875,0,-0.00128027
124,0.339726,468.25,1.28288,92,5.08967,0,0.000427305
125,0.342466,466.9,1.27918,92,5.075,0,-0.00288308
126,0.345205,466.45,1.27795,92,5.07011,0,-0.000963804
127,0.347945,467.6,1.2811,92,5.08261,0,0.00246543
128,0.350685,468,1.28219,92,5.08696,0,0.000855432
129,0.353425,467.55,1.28096,92,5.08207,0,-0.000961538
130,0.356164,467.65,1.28123,92,5.08315,0,0.000213881
131,0.358904,467.1,1.27973,92,5.07717,0,-0.00117609
132,0.361644,467.45,1.28068,92,5.08098,0,0.000749304
133,0.364384,467.35,1.28041,92,5.07989,0,-0.000213927
134,0.367123,468.7,1.28411,92,5.09457,0,0.00288863
135,0.369863,467.75,1.28151,92,5.08424,0,-0.00202688
136,0.372603,468.1,1.28247,92,5.08804,1.08696,0.000748263
137,0.375342,467.7,1.28137,92,5.0837,0,-0.000854518
138,0.378082,468,1.28219,92,5.08696,0,0.000641437
139,0.380822,468.5,1.28356,92,5.09239,0,0.00106838
140,0.383562,467.75,1.28151,92,5.08424,0,-0.00160085
141,0.386301,468.75,1.28425,92,5.09511,0,0.00213789
142,0.389041,467.9,1.28192,92,5.08587,0,-0.00181333
143,0.391781,467.7,1.28137,92,5.0837,0,-0.000427442
144,0.394521,467.8,1.28164,92,5.08478,0,0.000213812
145,0.39726,467.95,1.28205,92,5.08641,0,0.00032065
146,0.4,467.8,1.28164,92,5.08478,0,-0.000320547
147,0.40274,467.55,1.28096,92,5.08207,0,-0.000534416
148,0.405479,467.65,1.28123,92,5.08315,0,0.000213881
149,0.408219,467.85,1.28178,92,5.08533,0,0.00042767
150,0.410959,466.5,1.27808,92,5.07065,0,-0.00288554
151,0.413699,466.95,1.27932,92,5.07554,0,0.00096463
152,0.416438,467.2,1.28,92,5.07826,0,0.000535389
153,0.419178,467.3,1.28027,92,5.07935,0,0.000214041
154,0.421918,467.45,1.28068,92,5.08098,1.08696,0.000320993
155,0.424658,467.85,1.28178,92,5.08533,0,0.000855706
156,0.427397,466.95,1.27932,92,5.07554,0,-0.00192369
157,0.430137,467.05,1.27959,92,5.07663,0,0.000214156
158,0.432877,467.5,1.28082,92,5.08152,0,0.000963494
159,0.435616,466.7,1.27863,92,5.07283,0,-0.00171123
160,0.438356,467.4,1.28055,92,5.08043,0,0.00149989
161,0.441096,467.2,1.28,92,5.07826,0,-0.000427899
162,0.443836,467.5,1.28082,92,5.08152,0,0.000642123
163,0.446575,467.65,1.28123,92,5.08315,0,0.000320856
164,0.449315,467.05,1.27959,92,5.07663,0,-0.00128301
165,0.452055,466.9,1.27918,92,5.075,0,-0.000321165
166,0.454795,467.95,1.28205,92,5.08641,0,0.00224888
167,0.457534,467.25,1.28014,92,5.0788,0,-0.00149589
168,0.460274,467.25,1.28014,92,5.0788,0,0
169,0.463014,467.7,1.28137,92,5.0837,0,0.000963082
170,0.465753,466.65,1.27849,92,5.07228,0,-0.00224503
171,0.468493,466.85,1.27904,92,5.07446,0,0.000428587
172,0.471233,467.75,1.28151,92,5.08424,0,0.00192781
173,0.473973,467.45,1.28068,92,5.08098,0,-0.000641368
174,0.476712,467.6,1.2811,92,5.08261,0,0.00032089
175,0.479452,467.4,1.28055,92,5.08043,0,-0.000427716
176,0.482192,467.2,1.28,92,5.07826,0,-0.000427899
177,0.484932,466.65,1.27849,92,5.07228,0,-0.00117723
178,0.487671,468.55,1.2837,92,5.09293,0,0.00407157
179,0.490411,468.05,1.28233,92,5.0875,0,-0.00106712
180,0.493151,467.8,1.28164,92,5.08478,0,-0.000534131
181,0.49589,467.5,1.28082,92,5.08152,0,-0.0006413
182,0.49863,467.6,1.2811,92,5.08261,0,0.000213904
183,0.50137,466.9,1.27918,92,5.075,0,-0.00149701
184,0.50411,467.75,1.28151,92,5.08424,0,0.00182052
185,0.506849,466.9,1.27918,92,5.075,0,-0.00181721
186,0.509589,467.1,1.27973,92,5.07717,0,0.000428357
187,0.512329,467.75,1.28151,92,5.08424,0,0.00139156
188,0.515068,467.35,1.28041,92,5.07989,0,-0.000855158
189,0.517808,467.4,1.28055,92,5.08043,0,0.000106986
190,0.520548,466.15,1.27712,92,5.06685,0,-0.00267437
191,0.523288,468.2,1.28274,92,5.08913,0,0.00439773
192,0.526027,467.5,1.28082,92,5.08152,0,-0.00149509
193,0.528767,466.9,1.27918,92,5.075,0,-0.00128342
194,0.531507,467.3,1.28027,92,5.07935,0,0.000856714
195,0.534247,467.7,1.28137,92,5.0837,0,0.000855981
196,0.536986,467.2,1.28,92,5.07826,0,-0.00106906
197,0.539726,467.7,1.28137,92,5.0837,0,0.00107021
198,0.542466,467.55,1.28096,92,5.08207,0,-0.000320718
199,0.545205,467.85,1.28178,92,5.08533,0,0.000641643
200,0.547945,467.35,1.28041,92,5.07989,0,-0.00106872
201,0.550685,466.25,1.2774,92,5.06793,0,-0.0023537
202,0.553425,467.5,1.28082,92,5.08152,0,0.00268097
203,0.556164,466.95,1.27932,92,5.07554,0,-0.00117647
204,0.558904,467.05,1.27959,92,5.07663,0,0.000214156
205,0.561644,466.6,1.27836,92,5.07174,0,-0.000963494
206,0.564384,466.55,1.27822,92,5.0712,0,-0.000107158
207,0.567123,466.3,1.27753,92,5.06848,0,-0.000535848
208,0.569863,467.45,1.28068,92,5.08098,0,0.00246622
209,0.572603,467.25,1.28014,92,5.0788,0,-0.000427853
210,0.575342,467,1.27945,92,5.07609,0,-0.000535045
211,0.578082,466.25,1.2774,92,5.06793,0,-0.001606
212,0.580822,466.45,1.27795,92,5.07011,0,0.000428954
213,0.583562,466.1,1.27699,92,5.0663,0,-0.000750348
214,0.586301,466.8,1.2789,92,5.07391,0,0.00150182
215,0.589041,467.65,1.28123,92,5.08315,0,0.00182091
216,0.591781,467.25,1.28014,92,5.0788,0,-0.000855341
217,0.594521,467.8,1.28164,92,5.08478,0,0.0011771
218,0.59726,467.95,1.28205,92,5.08641,0,0.00032065
219,0.6,467.45,1.28068,92,5.08098,0,-0.00106849
220,0.60274,467.65,1.28123,92,5.08315,0,0.000427853
221,0.605479,467.15,1.27986,92,5.07772,0,-0.00106918
222,0.608219,466.7,1.27863,92,5.07283,0,-0.000963288
223,0.610959,467.65,1.28123,92,5.08315,0,0.00203557
224,0.613699,467.1,1.27973,92,5.07717,0,-0.00117609
225,0.616438,466.95,1.27932,92,5.07554,0,-0.00032113
226,0.619178,466.4,1.27781,92,5.06957,1.08696,-0.00117786
227,0.621918,466.75,1.27877,92,5.07337,0,0.000750429
228,0.624658,467.6,1.2811,92,5.08261,0,0.0018211
229,0.627397,467.05,1.27959,92,5.07663,0,-0.00117622
230,0.630137,467.3,1.28027,92,5.07935,0,0.000535275
231,0.632877,467.65,1.28123,92,5.08315,0,0.000748984
232,0.635616,467.3,1.28027,92,5.07935,0,-0.000748423
233,0.638356,467.25,1.28014,92,5.0788,0,-0.000106998
234,0.641096,466.9,1.27918,92,5.075,0,-0.000749064
235,0.643836,467,1.27945,92,5.07609,0,0.000214179
236,0.646575,466.95,1.27932,92,5.07554,0,-0.000107066
237,0.649315,467.1,1.27973,92,5.07717,0,0.000321234
238,0.652055,467.3,1.28027,92,5.07935,0,0.000428174
239,0.654795,467.1,1.27973,92,5.07717,0,-0.000427991
240,0.657534,466.2,1.27726,92,5.06739,0,-0.00192678
241,0.660274,467.15,1.27986,92,5.07772,0,0.00203775
242,0.663014,466.6,1.27836,92,5.07174,0,-0.00117735
243,0.665753,466.05,1.27685,92,5.06576,0,-0.00117874
244,0.668493,466,1.27671,92,5.06522,0,-0.000107285
245,0.671233,468.2,1.28274,92,5.08913,0,0.00472103
246,0.673973,467.1,1.27973,92,5.07717,0,-0.00234942
247,0.676712,466.85,1.27904,92,5.07446,0,-0.000535217
248,0.679452,466,1.27671,92,5.06522,0,-0.00182071
249,0.682192,466.7,1.27863,92,5.07283,0,0.00150215
250,0.684932,467.65,1.28123,92,5.08315,0,0.00203557
251,0.687671,466.8,1.2789,92,5.07391,0,-0.0018176
252,0.690411,466.55,1.27822,92,5.0712,0,-0.000535561
253,0.693151,468.25,1.28288,92,5.08967,0,0.00364377
254,0.69589,467.1,1.27973,92,5.07717,0,-0.00245595
255,0.69863,466.85,1.27904,92,5.07446,0,-0.000535217
256,0.70137,466.25,1.2774,92,5.06793,0,-0.00128521
257,0.70411,467.3,1.28027,92,5.07935,0,0.00225201
258,0.706849,466.75,1.27877,92,5.07337,0,-0.00117697
259,0.709589,467.55,1.28096,92,5.08207,0,0.00171398
260,0.712329,466.7,1.27863,92,5.07283,0,-0.00181799
261,0.715068,467.5,1.28082,92,5.08152,0,0.00171416
262,0.717808,467.05,1.27959,92,5.07663,0,-0.000962567
263,0.720548,466.3,1.27753,92,5.06848,0,-0.00160582
264,0.723288,466.65,1.27849,92,5.07228,0,0.00075059
265,0.726027,466.6,1.27836,92,5.07174,0,-0.000107147
266,0.728767,466.65,1.27849,92,5.07228,0,0.000107158
267,0.731507,467.5,1.28082,92,5.08152,0,0.00182149
268,0.734247,467.45,1.28068,92,5.08098,0,-0.000106952
269,0.736986,467.65,1.28123,92,5.08315,0,0.000427853
270,0.739726,467.2,1.28,92,5.07826,0,-0.000962258
271,0.742466,467.4,1.28055,92,5.08043,0,0.000428082
272,0.745205,467,1.27945,92,5.07609,0,-0.000855798
273,0.747945,467.35,1.28041,92,5.07989,0,0.000749465
274,0.750685,466.45,1.27795,92,5.07011,0,-0.00192575
275,0.753425,466.75,1.27877,92,5.07337,0,0.000643156
276,0.756164,467.05,1.27959,92,5.07663,0,0.000642742
277,0.758904,467.05,1.27959,92,5.07663,0,-3.49909e-16
278,0.761644,467.65,1.28123,92,5.08315,0,0.00128466
279,0.764384,466.65,1.27849,92,5.07228,0,-0.00213835
280,0.767123,467.35,1.28041,92,5.07989,0,0.00150005
281,0.769863,467.1,1.27973,92,5.07717,0,-0.000534931
282,0.772603,466.8,1.2789,92,5.07391,0,-0.000642261
283,0.775342,466.65,1.27849,92,5.07228,0,-0.000321337
284,0.778082,466.85,1.27904,92,5.07446,0,0.000428587
285,0.780822,466.4,1.27781,92,5.06957,0,-0.000963907
286,0.783562,466.65,1.27849,92,5.07228,0,0.000536021
287,0.786301,467.65,1.28123,92,5.08315,0,0.00214293
288,0.789041,466.85,1.27904,92,5.07446,0,-0.00171068
289,0.791781,467.45,1.28068,92,5.08098,0,0.00128521
290,0.794521,466.95,1.27932,92,5.07554,0,-0.00106963
291,0.79726,467.15,1.27986,92,5.07772,0,0.000428311
292,0.8,467.1,1.27973,92,5.07717,0,-0.000107032
293,0.80274,467,1.27945,92,5.07609,0,-0.000214087
294,0.805479,467.3,1.28027,92,5.07935,0,0.000642398
295,0.808219,466.45,1.27795,93,5.01559,0,-0.00181896
296,0.810959,471.8,1.2926,93,5.07312,0,0.000593594
297,0.813699,471.75,1.29247,93,5.07258,0,-0.000105977
298,0.816438,472.55,1.29466,93,5.08118,0,0.00169581
299,0.819178,472,1.29315,93,5.07527,0,-0.0011639
300,0.821918,472.45,1.29438,93,5.08011,0,0.00095339
301,0.824658,471.6,1.29205,93,5.07097,0,-0.00179913
302,0.827397,471.3,1.29123,93,5.06774,0,-0.000636132
303,0.830137,471.7,1.29233,93,5.07204,0,0.000848716
304,0.832877,472.65,1.29493,93,5.08226,0,0.00201399
305,0.835616,471.7,1.29233,93,5.07204,0,-0.00200994
306,0.838356,472.05,1.29329,93,5.07581,0,0.000741997
307,0.841096,472,1.29315,93,5.07527,0,-0.000105921
308,0.843836,472.55,1.29466,93,5.08118,0,0.00116525
309,0.846575,472.5,1.29452,93,5.08065,0,-0.000105809
310,0.849315,471.05,1.29055,93,5.06505,0,-0.00306878
311,0.852055,470.95,1.29027,93,5.06398,0,-0.000212292
312,0.854795,471.55,1.29192,93,5.07043,0,0.00127402
313,0.857534,471.85,1.29274,93,5.07366,0,0.0006362
314,0.860274,472.1,1.29342,93,5.07634,0,0.000529829
315,0.863014,472.2,1.2937,93,5.07742,0,0.00021182
316,0.865753,471.8,1.2926,93,5.07312,0,-0.000847099
317,0.868493,472.1,1.29342,93,5.07634,0,0.000635863
318,0.871233,472.25,1.29384,93,5.07796,0,0.000317729
319,0.873973,472.55,1.29466,93,5.08118,0,0.000635257
320,0.876712,471.9,1.29288,94,5.02021,0,-0.00137552
321,0.879452,476.8,1.3063,94,5.07234,2.12766,-0.000365205
322,0.882192,477.6,1.30849,94,5.08085,0,0.00167785
323,0.884932,477.85,1.30918,94,5.08351,0,0.000523451
324,0.887671,476.6,1.30575,94,5.07021,0,-0.00261588
325,0.890411,476.55,1.30562,94,5.06968,0,-0.00010491
326,0.893151,476.85,1.30644,94,5.07287,0,0.000629525
327,0.89589,477.8,1.30904,94,5.08298,0,0.00199224
328,0.89863,477.3,1.30767,94,5.07766,0,-0.00104646
329,0.90137,477.25,1.30753,94,5.07713,0,-0.000104756
330,0.90411,476.75,1.30616,94,5.07181,0,-0.00104767
331,0.906849,477.2,1.3074,94,5.0766,0,0.000943891
332,0.909589,476.65,1.30589,94,5.07074,0,-0.00115256
333,0.912329,476.9,1.30658,94,5.0734,0,0.000524494
334,0.915068,476.85,1.30644,94,5.07287,0,-0.000104844
335,0.917808,476.5,1.30548,94,5.06915,0,-0.000733983
336,0.920548,478,1.30959,94,5.08511,0,0.00314795
337,0.923288,477.1,1.30712,94,5.07553,0,-0.00188285
338,0.926027,476.2,1.30466,94,5.06596,0,-0.0018864
339,0.928767,477.3,1.30767,94,5.07766,0,0.00230995
340,0.931507,477.45,1.30808,94,5.07926,0,0.000314268
341,0.934247,477.25,1.30753,94,5.07713,0,-0.000418892
342,0.936986,477.25,1.30753,94,5.07713,0,0
343,0.939726,476.8,1.3063,94,5.07234,0,-0.000942902
344,0.942466,476.85,1.30644,94,5.07287,0,0.000104866
345,0.945205,477.65,1.30863,94,5.08138,0,0.00167768
346,0.947945,476.55,1.30562,94,5.06968,0,-0.00230294
347,0.950685,476.3,1.30493,94,5.06702,0,-0.000524604
348,0.953425,476.8,1.3063,94,5.07234,0,0.00104976
349,0.956164,477.8,1.30904,94,5.08298,0,0.00209732
350,0.958904,476.9,1.30658,94,5.0734,0,-0.00188363
351,0.961644,477.2,1.3074,94,5.0766,0,0.000629063
352,0.964384,477.9,1.30932,94,5.08404,0,0.00146689
353,0.967123,477.65,1.30863,94,5.08138,0,-0.000523122
354,0.969863,477.55,1.30836,94,5.08032,0,-0.000209358
355,0.972603,477.1,1.30712,94,5.07553,0,-0.00094231
356,0.975342,476.75,1.30616,94,5.07181,0,-0.000733599
357,0.978082,477.45,1.30808,94,5.07926,0,0.00146827
358,0.980822,476.55,1.30562,94,5.06968,0,-0.00188501
359,0.983562,477.3,1.30767,94,5.07766,0,0.00157381
360,0.986301,477.1,1.30712,94,5.07553,0,-0.000419024
361,0.989041,477.3,1.30767,94,5.07766,0,0.000419199
362,0.991781,476.65,1.30589,94,5.07074,0,-0.00136183
363,0.994521,476.9,1.30658,94,5.0734,0,0.000524494
364,0.99726,476.95,1.30671,94,5.07394,0,0.000104844
365,1,477.3,1.30767,94,5.07766,0,0.00073383
366,1.00274,477.9,1.30932,94,5.08404,0,0.00125707
367,1.00548,476.75,1.30616,94,5.07181,0,-0.00240636
368,1.00822,477,1.30685,94,5.07447,0,0.000524384
369,1.01096,476.95,1.30671,94,5.07394,0,-0.000104822
370,1.0137,477,1.30685,94,5.07447,0,0.000104833
371,1.01644,477.65,1.30863,94,5.08138,0,0.00136268
372,1.01918,476.7,1.30603,94,5.07128,0,-0.0019889
373,1.02192,477.55,1.30836,94,5.08032,0,0.00178309
374,1.02466,477.85,1.30918,94,5.08351,0,0.000628206
375,1.0274,476.8,1.3063,94,5.07234,0,-0.00219734
376,1.03014,477.55,1.30836,94,5.08032,0,0.00157299
377,1.03288,476.65,1.30589,94,5.07074,0,-0.00188462
378,1.03562,476.95,1.30671,94,5.07394,4.25532,0.000629393
379,1.03836,477,1.30685,94,5.07447,0,0.000104833
380,1.0411,477.35,1.30781,94,5.07819,0,0.000733753
381,1.04384,477.95,1.30945,94,5.08457,0,0.00125694
382,1.04658,477.35,1.30781,94,5.07819,0,-0.00125536
383,1.04932,476.65,1.30589,94,5.07074,0,-0.00146643
384,1.05205,476.9,1.30658,94,5.0734,0,0.000524494
385,1.05479,476.1,1.30438,94,5.06489,0,-0.0016775
386,1.05753,477.85,1.30918,94,5.08351,0,0.0036757
387,1.06027,476.3,1.30493,94,5.06702,0,-0.0032437
388,1.06301,477.45,1.30808,94,5.07926,0,0.00241444
389,1.06575,477.6,1.30849,94,5.08085,0,0.000314169
390,1.06849,477.2,1.3074,94,5.0766,0,-0.000837521
391,1.07123,476.15,1.30452,94,5.06543,0,-0.00220034
392,1.07397,476.95,1.30671,94,5.07394,0,0.00168014
393,1.07671,476.7,1.30603,94,5.07128,0,-0.000524164
394,1.07945,477.85,1.30918,94,5.08351,0,0.00241242
395,1.08219,476.8,1.3063,94,5.07234,0,-0.00219734
396,1.08493,477.15,1.30726,94,5.07606,0,0.00073406
397,1.08767,477.15,1.30726,94,5.07606,0,-1.74974e-16
398,1.09041,476.65,1.30589,94,5.07074,0,-0.00104789
399,1.09315,477.25,1.30753,94,5.07713,0,0.00125879
400,1.09589,476.25,1.30479,94,5.06649,0,-0.00209534
401,1.09863,477.15,1.30726,94,5.07606,0,0.00188976
402,1.10137,477.35,1.30781,94,5.07819,0,0.000419155
403,1.10411,477.5,1.30822,94,5.07979,0,0.000314235
404,1.10685,477.6,1.30849,94,5.08085,0,0.000209424
405,1.10959,476.65,1.30589,94,5.07074,0,-0.00198911
406,1.11233,476.55,1.30562,94,5.06968,0,-0.000209798
407,1.11507,476.5,1.30548,94,5.06915,0,-0.000104921
408,1.11781,476,1.30411,94,5.06383,0,-0.00104932
409,1.12055,476.95,1.30671,94,5.07394,0,0.0019958
410,1.12329,476.9,1.30658,94,5.0734,0,-0.000104833
411,1.12603,477.35,1.30781,94,5.07819,0,0.000943594
412,1.12877,476.75,1.30616,94,5.07181,2.12766,-0.00125694
413,1.13151,476.8,1.3063,94,5.07234,0,0.000104877
414,1.13425,476.35,1.30507,94,5.06755,0,-0.000943792
415,1.13699,477.6,1.30849,94,5.08085,0,0.00262412
416,1.13973,476.45,1.30534,94,5.06862,0,-0.00240787
417,1.14247,476.8,1.3063,94,5.07234,0,0.0007346
418,1.14521,476.8,1.3063,94,5.07234,0,3.50205e-16
419,1.14795,477,1.30685,94,5.07447,0,0.000419463
420,1.15068,476.65,1.30589,94,5.07074,0,-0.000733753
421,1.15342,476.25,1.30479,94,5.06649,0,-0.00083919
422,1.15616,476.9,1.30658,94,5.0734,0,0.00136483
423,1.1589,476.5,1.30548,94,5.06915,0,-0.00083875
424,1.16164,477,1.30685,94,5.07447,0,0.00104932
425,1.16438,477.15,1.30726,94,5.07606,0,0.000314465
426,1.16712,477,1.30685,94,5.07447,0,-0.000314367
427,1.16986,478.1,1.30986,94,5.08617,0,0.00230608
428,1.1726,476.8,1.3063,94,5.07234,0,-0.0027191
429,1.17534,476.8,1.3063,94,5.07234,0,3.50205e-16
430,1.17808,477.15,1.30726,94,5.07606,0,0.00073406
431,1.18082,476.75,1.30616,94,5.07181,0,-0.000838311
432,1.18356,476.7,1.30603,94,5.07128,0,-0.000104877
433,1.1863,477.35,1.30781,94,5.07819,0,0.00136354
434,1.18904,477.1,1.30712,94,5.07553,0,-0.000523725
435,1.19178,477.25,1.30753,94,5.07713,0,0.000314399
436,1.19452,476.8,1.3063,95,5.01895,0,-0.000942902
437,1.19726,482.15,1.32096,95,5.07526,0,0.00057621
438,1.2,482.5,1.32192,95,5.07895,0,0.000725915
439,1.20274,482.9,1.32301,95,5.08316,0,0.000829016
440,1.20548,482.9,1.32301,95,5.08316,0,-3.49459e-16
441,1.20822,482.4,1.32164,95,5.07789,0,-0.00103541
