40,186.85,183.6,20.6,20.8,15.75
70,176.75,163.2,36.05,10.4,10.5
50,196.95,142.8,30.9,15.6,31.5
50,202,147.9,61.8,5.2,0
70,156.55,188.7,20.6,26,5.25
70,166.65,147.9,30.9,20.8,31.5
75,186.85,127.5,30.9,15.6,31.5
60,176.75,173.4,15.45,20.8,21
80,191.9,163.2,20.6,5.2,5.25
50,161.6,173.4,30.9,20.8,31.5
50,171.7,193.8,25.75,0,26.25
60,196.95,153,36.05,10.4,10.5
60,151.5,209.1,25.75,5.2,15.75
45,181.8,178.5,20.6,20.8,21
35,227.25,137.7,46.35,10.4,10.5
70,196.95,107.1,30.9,26,36.75
60,171.7,147.9,51.5,31.2,5.25
30,222.2,132.6,36.05,26,21
70,166.65,163.2,25.75,26,15.75
90,176.75,163.2,20.6,5.2,10.5
65,166.65,168.3,25.75,20.8,21
65,176.75,173.4,25.75,20.8,5.25
55,202,153,25.75,20.8,10.5
85,202,117.3,25.75,20.8,15.75
70,207.05,142.8,25.75,5.2,15.75
75,217.15,122.4,36.05,5.2,10.5
40,202,158.1,36.05,20.8,10.5
75,181.8,132.6,30.9,31.2,15.75
70,191.9,137.7,41.2,5.2,21
45,247.45,153,5.15,10.4,5.25
60,222.2,137.7,30.9,10.4,5.25
85,191.9,142.8,41.2,5.2,0
75,151.5,209.1,15.45,0,15.75
55,186.85,153,25.75,20.8,26.25
75,171.7,153,30.9,10.4,26.25
45,186.85,163.2,20.6,36.4,15.75
60,166.65,163.2,20.6,26,31.5
50,202,137.7,41.2,20.8,15.75
40,222.2,117.3,41.2,31.2,15.75
55,217.15,127.5,25.75,26,15.75
80,196.95,132.6,25.75,10.4,21
70,176.75,147.9,20.6,10.4,42
80,202,96.9,46.35,15.6,26.25
65,186.85,158.1,30.9,15.6,10.5
55,227.25,158.1,5.15,10.4,10.5
85,176.75,137.7,46.35,5.2,15.75
30,212.1,158.1,36.05,15.6,15.75
50,207.05,158.1,20.6,20.8,10.5
60,166.65,188.7,20.6,15.6,15.75
50,207.05,142.8,20.6,5.2,42
30,227.25,158.1,20.6,15.6,15.75
55,191.9,158.1,36.05,5.2,21
60,191.9,158.1,41.2,5.2,10.5
70,191.9,142.8,30.9,10.4,21
65,202,158.1,5.15,5.2,31.5
50,207.05,158.1,20.6,15.6,15.75
60,166.65,188.7,25.75,5.2,21
40,202,183.6,20.6,10.4,10.5
90,196.95,132.6,20.6,20.8,5.25
80,181.8,132.6,25.75,26,21
70,202,142.8,36.05,0,15.75
85,217.15,132.6,10.3,0,21
95,176.75,163.2,20.6,5.2,5.25
30,166.65,178.5,66.95,15.6,10.5
75,186.85,127.5,46.35,10.4,21
70,196.95,142.8,25.75,15.6,15.75
70,196.95,193.8,0,0,5.25
55,212.1,158.1,20.6,10.4,10.5
50,171.7,178.5,30.9,20.8,15.75
70,191.9,158.1,15.45,15.6,15.75
75,191.9,147.9,30.9,15.6,5.25
65,161.6,132.6,46.35,31.2,31.5
75,156.55,183.6,20.6,15.6,15.75
55,196.95,178.5,15.45,5.2,15.75
65,227.25,137.7,15.45,15.6,5.25
60,166.65,183.6,25.75,20.8,10.5
60,181.8,173.4,46.35,5.2,0
35,207.05,173.4,15.45,10.4,26.25
85,196.95,127.5,25.75,0,31.5
55,176.75,163.2,36.05,26,10.5
70,176.75,158.1,30.9,20.8,10.5
70,202,153,36.05,0,5.25
50,196.95,193.8,15.45,5.2,5.25
90,191.9,132.6,15.45,10.4,26.25
80,191.9,142.8,20.6,15.6,15.75
55,196.95,147.9,20.6,20.8,26.25
45,196.95,168.3,25.75,5.2,26.25
45,186.85,178.5,15.45,15.6,26.25
55,212.1,122.4,46.35,15.6,15.75
85,161.6,147.9,20.6,20.8,31.5
65,222.2,112.2,20.6,26,21
65,181.8,147.9,30.9,26,15.75
65,217.15,147.9,15.45,5.2,15.75
50,222.2,147.9,20.6,20.8,5.25
45,212.1,158.1,25.75,15.6,10.5
55,191.9,163.2,36.05,10.4,10.5
40,212.1,142.8,30.9,15.6,26.25
45,232.3,158.1,5.15,15.6,10.5
55,191.9,147.9,41.2,15.6,15.75
55,207.05,153,20.6,5.2,26.25
40,252.5,132.6,10.3,10.4,21
70,207.05,127.5,41.2,10.4,10.5
40,242.4,127.5,36.05,10.4,10.5
85,196.95,127.5,41.2,0,15.75
70,191.9,163.2,15.45,15.6,10.5
25,181.8,193.8,56.65,10.4,0
80,186.85,142.8,10.3,36.4,10.5
40,217.15,142.8,25.75,26,15.75
65,212.1,132.6,25.75,0,31.5
55,196.95,158.1,30.9,5.2,21
50,191.9,178.5,25.75,5.2,15.75
35,232.3,142.8,36.05,15.6,5.25
60,202,132.6,36.05,10.4,26.25
60,217.15,153,15.45,15.6,5.25
70,181.8,183.6,10.3,15.6,10.5
55,222.2,147.9,25.75,10.4,10.5
70,161.6,168.3,41.2,5.2,26.25
70,186.85,163.2,20.6,15.6,15.75
50,227.25,112.2,41.2,20.8,21
50,237.35,142.8,15.45,26,0
80,196.95,153,25.75,15.6,0
65,202,158.1,20.6,26,0
85,111.1,198.9,46.35,20.8,10.5
40,242.4,137.7,41.2,10.4,0
65,217.15,127.5,25.75,10.4,26.25
85,161.6,163.2,41.2,0,21
35,196.95,188.7,15.45,31.2,5.25
20,267.65,102,51.5,15.6,15.75
65,212.1,183.6,5.15,5.2,0
75,207.05,173.4,10.3,5.2,0
75,202,142.8,30.9,15.6,5.25
65,181.8,183.6,15.45,26,0
55,176.75,193.8,25.75,20.8,0
35,227.25,147.9,46.35,5.2,10.5
95,171.7,132.6,46.35,10.4,15.75
45,217.15,168.3,10.3,15.6,15.75
45,217.15,158.1,20.6,10.4,21
50,202,158.1,15.45,26,21
35,242.4,158.1,10.3,15.6,10.5
65,217.15,147.9,20.6,10.4,15.75
40,202,183.6,25.75,0,26.25
60,196.95,142.8,20.6,26,31.5
60,222.2,158.1,20.6,5.2,10.5
75,217.15,122.4,46.35,10.4,5.25
50,222.2,163.2,25.75,5.2,10.5
35,222.2,142.8,36.05,26,15.75
30,237.35,147.9,41.2,15.6,5.25
55,202,168.3,25.75,5.2,21
55,247.45,122.4,25.75,10.4,15.75
55,232.3,122.4,36.05,5.2,26.25
65,217.15,153,20.6,10.4,10.5
60,191.9,188.7,15.45,15.6,5.25
60,196.95,178.5,25.75,10.4,5.25
55,237.35,147.9,25.75,0,10.5
50,171.7,188.7,20.6,26,21
75,171.7,173.4,36.05,5.2,15.75
65,242.4,137.7,15.45,10.4,5.25
60,181.8,173.4,30.9,31.2,0
25,232.3,163.2,41.2,0,15.75
55,207.05,163.2,25.75,0,26.25
45,207.05,178.5,25.75,5.2,15.75
50,242.4,132.6,30.9,10.4,10.5
45,232.3,153,36.05,0,10.5
40,202,178.5,20.6,20.8,15.75
50,257.55,127.5,20.6,10.4,10.5
60,262.6,102,36.05,10.4,5.25
60,207.05,173.4,15.45,10.4,10.5
40,217.15,147.9,30.9,15.6,26.25
45,232.3,163.2,15.45,5.2,15.75
60,212.1,147.9,20.6,15.6,21
55,176.75,178.5,25.75,10.4,31.5
60,196.95,142.8,36.05,15.6,26.25
45,247.45,102,30.9,31.2,21
50,227.25,132.6,41.2,20.8,5.25
70,207.05,153,25.75,5.2,15.75
60,186.85,168.3,20.6,31.2,10.5
55,227.25,163.2,20.6,0,10.5
40,196.95,198.9,15.45,26,0
30,247.45,163.2,10.3,10.4,15.75
25,227.25,188.7,15.45,10.4,10.5
40,247.45,163.2,10.3,5.2,10.5
50,207.05,188.7,10.3,15.6,5.25
55,212.1,168.3,20.6,5.2,15.75
55,181.8,198.9,10.3,20.8,10.5
30,227.25,142.8,36.05,20.8,21
60,212.1,163.2,25.75,5.2,10.5
50,222.2,163.2,15.45,10.4,15.75
55,247.45,117.3,20.6,15.6,21
45,257.55,117.3,25.75,10.4,21
35,202,188.7,20.6,15.6,15.75
55,217.15,173.4,10.3,15.6,5.25
35,207.05,178.5,30.9,15.6,10.5
40,186.85,183.6,36.05,15.6,15.75
50,237.35,147.9,15.45,15.6,10.5
40,227.25,147.9,20.6,20.8,21
25,292.9,122.4,15.45,10.4,10.5
50,207.05,183.6,20.6,5.2,10.5
60,212.1,153,25.75,10.4,15.75
20,267.65,137.7,15.45,20.8,15.75
20,217.15,178.5,30.9,10.4,21
55,191.9,163.2,41.2,20.8,5.25
40,237.35,168.3,20.6,10.4,0
55,217.15,163.2,20.6,5.2,15.75
85,232.3,117.3,20.6,10.4,10.5
30,242.4,137.7,15.45,20.8,31.5
65,247.45,122.4,25.75,5.2,10.5
50,186.85,188.7,25.75,10.4,15.75
35,227.25,163.2,15.45,5.2,31.5
50,212.1,158.1,30.9,15.6,10.5
50,262.6,142.8,10.3,5.2,5.25
40,242.4,153,10.3,26,5.25
55,237.35,127.5,41.2,10.4,5.25
40,181.8,188.7,30.9,31.2,5.25
50,262.6,122.4,5.15,10.4,26.25
50,217.15,158.1,25.75,10.4,15.75
55,181.8,188.7,41.2,5.2,5.25
50,222.2,173.4,20.6,5.2,5.25
40,237.35,142.8,25.75,15.6,15.75
40,252.5,168.3,15.45,0,0
60,212.1,142.8,30.9,15.6,15.75
30,232.3,153,41.2,15.6,5.25
25,237.35,163.2,15.45,26,10.5
50,181.8,183.6,30.9,20.8,10.5
40,257.55,137.7,25.75,10.4,5.25
30,267.65,147.9,20.6,10.4,0
60,232.3,147.9,20.6,5.2,10.5
80,242.4,117.3,15.45,15.6,5.25
50,212.1,163.2,41.2,5.2,5.25
55,232.3,142.8,15.45,15.6,15.75
40,196.95,204,15.45,5.2,15.75
80,207.05,132.6,20.6,26,10.5
55,217.15,158.1,25.75,20.8,0
75,227.25,142.8,5.15,10.4,15.75
30,217.15,173.4,25.75,20.8,10.5
70,212.1,163.2,10.3,15.6,5.25
55,232.3,142.8,25.75,5.2,15.75
35,262.6,142.8,10.3,15.6,10.5
45,217.15,178.5,15.45,10.4,10.5
50,247.45,137.7,20.6,10.4,10.5
50,262.6,142.8,5.15,5.2,10.5
60,237.35,117.3,30.9,15.6,15.75
75,232.3,122.4,20.6,5.2,21
75,217.15,117.3,25.75,20.8,21
15,267.65,163.2,10.3,0,21
35,227.25,188.7,5.15,10.4,10.5
55,166.65,178.5,36.05,10.4,31.5
55,252.5,107.1,30.9,20.8,10.5
60,237.35,127.5,20.6,15.6,15.75
45,257.55,117.3,15.45,15.6,26.25
50,222.2,168.3,20.6,10.4,5.25
60,237.35,142.8,5.15,10.4,21
60,202,147.9,30.9,20.8,15.75
25,252.5,163.2,10.3,15.6,10.5
30,237.35,158.1,25.75,20.8,5.25
65,202,163.2,30.9,5.2,10.5
35,212.1,214.2,5.15,5.2,10.5
45,207.05,178.5,25.75,5.2,21
40,222.2,153,20.6,15.6,31.5
40,232.3,132.6,25.75,26,26.25
50,217.15,163.2,15.45,15.6,21
65,217.15,142.8,25.75,20.8,10.5
60,217.15,168.3,20.6,0,15.75
40,272.7,142.8,10.3,5.2,10.5
45,196.95,168.3,30.9,26,15.75
20,277.75,147.9,20.6,15.6,0
20,252.5,158.1,25.75,10.4,15.75
60,257.55,102,46.35,10.4,5.25
35,227.25,173.4,20.6,10.4,15.75
45,227.25,163.2,15.45,20.8,10.5
50,267.65,122.4,10.3,20.8,10.5
30,267.65,163.2,15.45,0,5.25
45,242.4,132.6,36.05,15.6,10.5
50,207.05,168.3,25.75,20.8,10.5
45,227.25,178.5,10.3,20.8,0
65,227.25,178.5,5.15,5.2,0
70,222.2,142.8,25.75,10.4,10.5
60,272.7,107.1,36.05,0,5.25
65,247.45,132.6,20.6,5.2,10.5
80,217.15,147.9,5.15,15.6,15.75
25,262.6,153,25.75,5.2,10.5
35,232.3,158.1,25.75,15.6,15.75
30,202,183.6,36.05,26,5.25
25,237.35,178.5,15.45,20.8,5.25
50,262.6,112.2,36.05,20.8,5.25
70,186.85,178.5,36.05,0,15.75
35,212.1,198.9,10.3,10.4,21
70,212.1,163.2,15.45,10.4,15.75
30,222.2,178.5,51.5,5.2,0
60,262.6,117.3,20.6,10.4,15.75
50,227.25,183.6,5.15,10.4,10.5
30,277.75,122.4,25.75,15.6,15.75
60,257.55,122.4,25.75,15.6,5.25
40,217.15,188.7,25.75,5.2,10.5
30,217.15,198.9,25.75,5.2,10.5
70,222.2,158.1,15.45,0,21
65,252.5,158.1,10.3,0,0
50,267.65,142.8,5.15,5.2,15.75
55,272.7,107.1,20.6,10.4,21
45,272.7,112.2,25.75,15.6,15.75
40,202,219.3,20.6,5.2,0
65,252.5,127.5,25.75,15.6,0
55,242.4,153,15.45,15.6,5.25
60,217.15,173.4,30.9,0,5.25
50,232.3,153,20.6,15.6,15.75
30,252.5,178.5,15.45,10.4,0
55,232.3,168.3,25.75,5.2,0
50,267.65,112.2,41.2,0,15.75
60,237.35,163.2,5.15,10.4,10.5
25,262.6,158.1,20.6,10.4,10.5
35,237.35,178.5,25.75,5.2,5.25
40,262.6,137.7,25.75,20.8,0
70,242.4,153,10.3,10.4,0
50,252.5,142.8,20.6,0,21
50,227.25,168.3,20.6,15.6,5.25
75,247.45,137.7,10.3,10.4,5.25
50,297.95,122.4,0,10.4,5.25
95,242.4,112.2,20.6,5.2,10.5
30,262.6,142.8,10.3,20.8,21
30,227.25,173.4,15.45,20.8,21
60,242.4,163.2,15.45,5.2,0
50,257.55,137.7,30.9,0,10.5
75,252.5,112.2,25.75,10.4,10.5
25,247.45,147.9,36.05,10.4,21
55,242.4,147.9,20.6,15.6,5.25
65,191.9,168.3,25.75,20.8,15.75
35,237.35,163.2,15.45,20.8,15.75
60,247.45,132.6,25.75,10.4,10.5
60,202,173.4,25.75,10.4,15.75
35,267.65,137.7,25.75,10.4,10.5
65,212.1,163.2,5.15,10.4,31.5
45,217.15,188.7,10.3,5.2,21
50,207.05,204,10.3,5.2,10.5
50,247.45,132.6,25.75,10.4,21
50,262.6,142.8,0,26,5.25
55,257.55,137.7,30.9,5.2,0
75,222.2,142.8,25.75,10.4,10.5
50,277.75,132.6,5.15,10.4,10.5
45,222.2,163.2,30.9,15.6,10.5
60,242.4,153,15.45,10.4,5.25
25,257.55,168.3,25.75,10.4,0
45,267.65,137.7,10.3,5.2,21
65,232.3,168.3,10.3,5.2,5.25
40,227.25,153,30.9,20.8,15.75
75,252.5,117.3,15.45,20.8,5.25
85,247.45,71.4,30.9,26,26.25
65,242.4,117.3,25.75,10.4,26.25
40,222.2,168.3,30.9,10.4,15.75
80,237.35,147.9,10.3,0,10.5
55,222.2,158.1,20.6,15.6,15.75
50,232.3,178.5,5.15,5.2,15.75
85,237.35,112.2,30.9,10.4,10.5
50,252.5,132.6,36.05,0,15.75
85,217.15,173.4,0,10.4,0
45,257.55,147.9,10.3,10.4,15.75
100,227.25,112.2,30.9,5.2,10.5
40,242.4,158.1,30.9,15.6,0
45,282.8,117.3,30.9,5.2,5.25
55,242.4,153,10.3,15.6,10.5
45,252.5,147.9,25.75,10.4,5.25
40,222.2,178.5,25.75,20.8,0
70,242.4,122.4,20.6,26,5.25
75,202,158.1,36.05,0,15.75
85,196.95,173.4,20.6,5.2,5.25
60,277.75,112.2,25.75,5.2,5.25
45,267.65,142.8,20.6,5.2,5.25
80,196.95,183.6,10.3,10.4,5.25
70,217.15,173.4,15.45,5.2,5.25
75,232.3,163.2,10.3,5.2,0
55,222.2,158.1,30.9,10.4,10.5
60,186.85,183.6,36.05,5.2,15.75
90,207.05,153,10.3,10.4,15.75
45,252.5,127.5,41.2,10.4,10.5
55,237.35,137.7,20.6,26,10.5
35,252.5,147.9,41.2,10.4,0
60,237.35,153,10.3,20.8,5.25
65,222.2,163.2,15.45,15.6,5.25
60,227.25,178.5,20.6,0,0
45,232.3,158.1,15.45,31.2,5.25
50,247.45,137.7,10.3,26,15.75
30,227.25,188.7,5.15,15.6,21
60,232.3,153,15.45,20.8,5.25
70,247.45,112.2,30.9,10.4,15.75
50,247.45,132.6,30.9,10.4,15.75
80,262.6,102,20.6,10.4,10.5
75,257.55,122.4,20.6,10.4,0
40,292.9,132.6,5.15,10.4,5.25
65,267.65,107.1,30.9,5.2,10.5
45,262.6,117.3,20.6,20.8,21
55,257.55,127.5,20.6,15.6,10.5
70,196.95,178.5,10.3,26,5.25
60,242.4,153,5.15,15.6,10.5
45,247.45,168.3,10.3,5.2,10.5
80,217.15,153,20.6,10.4,5.25
60,237.35,158.1,25.75,0,5.25
55,257.55,132.6,20.6,20.8,0
80,196.95,153,41.2,10.4,5.25
35,252.5,142.8,41.2,15.6,0
60,252.5,137.7,10.3,15.6,10.5
45,257.55,122.4,36.05,15.6,10.5
40,242.4,173.4,0,20.8,10.5
45,272.7,117.3,20.6,26,5.25
50,277.75,132.6,10.3,5.2,10.5
60,247.45,117.3,25.75,10.4,26.25
55,232.3,173.4,15.45,10.4,0
60,217.15,153,25.75,20.8,10.5
60,227.25,153,15.45,20.8,10.5
55,222.2,158.1,30.9,10.4,10.5
45,277.75,127.5,15.45,5.2,15.75
70,252.5,142.8,5.15,15.6,0
65,247.45,127.5,30.9,10.4,5.25
65,257.55,137.7,25.75,0,0
55,227.25,163.2,15.45,10.4,15.75
50,247.45,122.4,41.2,10.4,15.75
30,297.95,137.7,10.3,5.2,5.25
70,252.5,142.8,10.3,10.4,0
65,277.75,112.2,10.3,10.4,10.5
35,267.65,147.9,25.75,10.4,0
80,287.85,81.6,20.6,10.4,5.25
55,247.45,137.7,10.3,20.8,15.75
65,232.3,153,25.75,5.2,5.25
35,262.6,163.2,15.45,5.2,5.25
110,232.3,112.2,20.6,10.4,0
40,257.55,163.2,0,26,0
50,222.2,158.1,15.45,20.8,21
55,257.55,117.3,15.45,31.2,10.5
65,272.7,132.6,0,5.2,10.5
70,247.45,142.8,25.75,0,0
40,242.4,127.5,56.65,10.4,10.5
60,242.4,142.8,10.3,20.8,10.5
45,232.3,168.3,36.05,0,5.25
90,277.75,91.8,5.15,10.4,10.5
50,242.4,137.7,25.75,10.4,21
40,242.4,173.4,15.45,15.6,0
80,237.35,132.6,15.45,15.6,5.25
45,252.5,147.9,15.45,15.6,10.5
65,252.5,142.8,5.15,20.8,0
70,247.45,122.4,20.6,5.2,21
100,232.3,122.4,10.3,10.4,10.5
70,303,76.5,30.9,5.2,0
70,252.5,107.1,46.35,5.2,5.25
50,267.65,127.5,30.9,5.2,5.25
65,262.6,117.3,15.45,20.8,5.25
75,202,158.1,15.45,5.2,31.5
30,343.4,102,0,10.4,0
50,247.45,142.8,10.3,31.2,5.25
55,282.8,137.7,0,0,10.5
60,227.25,173.4,20.6,5.2,0
80,242.4,122.4,25.75,5.2,10.5
65,242.4,142.8,15.45,15.6,10.5
40,262.6,147.9,20.6,15.6,5.25
50,277.75,122.4,20.6,20.8,0
40,212.1,178.5,20.6,41.6,0
75,232.3,153,10.3,5.2,15.75
35,292.9,102,15.45,26,21
60,287.85,122.4,5.15,10.4,5.25
115,212.1,132.6,15.45,5.2,10.5
60,257.55,137.7,20.6,15.6,0
45,272.7,142.8,10.3,10.4,10.5
60,232.3,188.7,0,5.2,5.25
65,277.75,137.7,10.3,0,0
60,267.65,117.3,25.75,10.4,10.5
90,217.15,122.4,25.75,31.2,5.25
65,232.3,158.1,20.6,10.4,5.25
45,247.45,142.8,36.05,10.4,10.5
65,252.5,147.9,15.45,5.2,5.25
85,267.65,107.1,25.75,0,5.25
65,257.55,122.4,20.6,20.8,5.25
60,237.35,142.8,15.45,15.6,21
80,242.4,96.9,46.35,10.4,15.75
70,237.35,142.8,30.9,5.2,5.25
50,252.5,153,10.3,15.6,10.5
65,257.55,142.8,20.6,0,5.25
55,267.65,107.1,36.05,10.4,15.75
55,277.75,117.3,25.75,15.6,0
70,257.55,137.7,15.45,5.2,5.25
60,272.7,107.1,25.75,5.2,21
110,196.95,127.5,20.6,20.8,15.75
65,202,183.6,15.45,10.4,15.75
55,277.75,117.3,15.45,5.2,21
85,267.65,107.1,15.45,15.6,0
65,282.8,107.1,20.6,10.4,5.25
55,247.45,142.8,20.6,15.6,10.5
40,267.65,153,10.3,15.6,5.25
65,267.65,112.2,30.9,15.6,0
45,262.6,153,10.3,5.2,15.75
75,287.85,102,10.3,10.4,5.25
45,237.35,163.2,25.75,10.4,10.5
50,262.6,127.5,10.3,26,15.75
60,267.65,142.8,5.15,5.2,10.5
75,257.55,142.8,0,10.4,5.25
