240,146.45,56.1,0,26
220,181.8,30.6,0,36.4
225,181.8,40.8,0,20.8
215,181.8,40.8,0,31.2
180,237.35,30.6,0,20.8
205,212.1,40.8,0,10.4
215,207.05,25.5,0,20.8
210,196.95,35.7,0,26
175,202,56.1,0,36.4
230,191.9,30.6,0,15.6
260,146.45,35.7,0,26
240,181.8,30.6,0,15.6
215,181.8,45.9,0,26
195,161.6,76.5,0,36.4
210,196.95,30.6,0,31.2
175,207.05,61.2,0,26
165,242.4,40.8,0,20.8
185,222.2,40.8,0,20.8
225,176.75,40.8,0,26
200,207.05,35.7,0,26
200,207.05,45.9,0,15.6
190,217.15,40.8,0,20.8
205,212.1,25.5,0,26
245,186.85,30.6,0,5.2
220,171.7,51,0,26
215,196.95,30.6,0,26
205,186.85,51,0,26
210,171.7,51,0,36.4
215,207.05,45.9,0,0
245,151.5,45.9,0,26
175,217.15,51,0,26
190,212.1,40.8,0,26
195,191.9,56.1,0,26
235,191.9,30.6,0,10.4
230,181.8,25.5,0,31.2
205,176.75,61.2,0,26
215,202,25.5,0,26
230,176.75,40.8,0,20.8
270,151.5,40.8,0,5.2
290,126.25,40.8,0,10.4
195,217.15,51,0,5.2
185,171.7,71.4,0,41.6
195,186.85,66.3,0,20.8
195,202,51,0,20.8
205,186.85,56.1,0,20.8
225,191.9,35.7,0,15.6
255,151.5,35.7,0,26
265,171.7,25.5,0,5.2
190,202,56.1,0,20.8
200,217.15,20.4,0,31.2
200,202,56.1,0,10.4
215,202,35.7,0,15.6
165,222.2,56.1,0,26
180,222.2,35.7,0,31.2
190,222.2,35.7,0,20.8
195,247.45,15.3,0,10.4
220,202,25.5,0,20.8
230,156.55,51,0,31.2
225,191.9,30.6,0,20.8
200,196.95,40.8,0,31.2
220,207.05,15.3,0,26
235,181.8,40.8,0,10.4
195,156.55,96.9,0,20.8
255,181.8,15.3,0,15.6
180,242.4,20.4,0,26
240,191.9,25.5,0,10.4
205,217.15,35.7,0,10.4
245,171.7,35.7,0,15.6
220,191.9,51,0,5.2
205,196.95,35.7,0,31.2
215,196.95,40.8,0,15.6
225,186.85,25.5,0,31.2
210,181.8,40.8,0,36.4
250,186.85,20.4,0,10.4
205,212.1,30.6,0,20.8
220,191.9,40.8,0,15.6
185,191.9,45.9,0,46.8
205,232.3,15.3,0,15.6
225,186.85,30.6,0,26
245,191.9,10.2,0,20.8
255,171.7,35.7,0,5.2
205,217.15,35.7,0,10.4
245,186.85,25.5,0,10.4
230,181.8,40.8,0,15.6
165,232.3,56.1,0,15.6
220,181.8,40.8,0,26
170,196.95,66.3,0,36.4
215,212.1,25.5,0,15.6
195,232.3,15.3,0,26
250,181.8,25.5,0,10.4
280,136.35,35.7,0,15.6
230,191.9,25.5,0,20.8
200,207.05,40.8,0,20.8
215,196.95,51,0,5.2
210,202,30.6,0,26
210,227.25,20.4,0,10.4
215,202,40.8,0,10.4
170,202,66.3,0,31.2
230,196.95,30.6,0,10.4
240,196.95,30.6,0,0
195,232.3,25.5,0,15.6
230,196.95,25.5,0,15.6
240,146.45,40.8,0,41.6
200,217.15,30.6,0,20.8
255,146.45,45.9,0,20.8
250,141.4,45.9,0,31.2
190,212.1,56.1,0,10.4
245,151.5,56.1,0,15.6
195,186.85,66.3,0,20.8
165,227.25,35.7,0,41.6
250,156.55,45.9,0,15.6
230,176.75,51,0,10.4
265,151.5,30.6,0,20.8
230,181.8,30.6,0,26
215,186.85,51,0,15.6
190,212.1,35.7,0,31.2
190,217.15,35.7,0,26
255,171.7,25.5,0,15.6
200,237.35,20.4,0,10.4
235,191.9,25.5,0,15.6
220,212.1,25.5,0,10.4
210,212.1,25.5,0,20.8
230,186.85,20.4,0,31.2
220,207.05,40.8,0,0
205,222.2,35.7,0,5.2
265,151.5,40.8,0,10.4
170,232.3,35.7,0,31.2
235,156.55,45.9,0,31.2
205,191.9,40.8,0,31.2
235,156.55,51,0,26
215,186.85,35.7,0,31.2
225,202,15.3,0,26
240,156.55,45.9,0,26
235,176.75,40.8,0,15.6
250,176.75,35.7,0,5.2
220,202,40.8,0,5.2
230,196.95,25.5,0,15.6
225,207.05,25.5,0,10.4
230,191.9,35.7,0,10.4
230,207.05,20.4,0,10.4
220,186.85,40.8,0,20.8
250,136.35,40.8,0,41.6
245,181.8,25.5,0,15.6
215,196.95,35.7,0,20.8
255,166.65,35.7,0,10.4
235,181.8,40.8,0,10.4
230,191.9,30.6,0,15.6
215,207.05,35.7,0,10.4
255,151.5,45.9,0,15.6
255,181.8,15.3,0,15.6
200,222.2,35.7,0,10.4
260,136.35,45.9,0,26
230,186.85,20.4,0,36.4
250,181.8,25.5,0,15.6
190,202,71.4,0,10.4
210,171.7,51,0,41.6
235,171.7,35.7,0,31.2
230,212.1,25.5,0,5.2
230,207.05,30.6,0,5.2
230,181.8,35.7,0,26
235,171.7,20.4,0,46.8
265,156.55,30.6,0,20.8
240,191.9,25.5,0,15.6
245,171.7,25.5,0,31.2
210,217.15,40.8,0,5.2
215,207.05,20.4,0,31.2
230,196.95,40.8,0,5.2
205,232.3,15.3,0,20.8
220,186.85,35.7,0,31.2
220,181.8,40.8,0,31.2
235,196.95,25.5,0,15.6
250,171.7,35.7,0,15.6
230,202,10.2,0,31.2
225,207.05,30.6,0,10.4
255,186.85,10.2,0,20.8
235,191.9,40.8,0,5.2
240,171.7,51,0,10.4
245,176.75,40.8,0,10.4
255,186.85,15.3,0,15.6
230,202,35.7,0,5.2
260,181.8,5.1,0,26
225,207.05,20.4,0,20.8
225,181.8,61.2,0,5.2
205,222.2,35.7,0,15.6
230,217.15,15.3,0,15.6
260,171.7,35.7,0,10.4
245,186.85,25.5,0,20.8
240,186.85,35.7,0,15.6
275,146.45,45.9,0,10.4
220,196.95,35.7,0,26
260,181.8,20.4,0,15.6
255,171.7,35.7,0,15.6
200,237.35,20.4,0,20.8
245,196.95,20.4,0,15.6
220,176.75,56.1,0,26
235,196.95,30.6,0,15.6
230,186.85,40.8,0,20.8
215,191.9,51,0,20.8
240,191.9,20.4,0,26
250,191.9,20.4,0,15.6
240,212.1,10.2,0,15.6
255,181.8,25.5,0,15.6
240,191.9,25.5,0,20.8
200,207.05,45.9,0,26
205,207.05,45.9,0,20.8
165,252.5,30.6,0,36.4
225,217.15,20.4,0,20.8
170,267.65,35.7,0,10.4
255,176.75,35.7,0,15.6
260,181.8,20.4,0,20.8
250,176.75,35.7,0,20.8
245,217.15,15.3,0,5.2
270,156.55,25.5,0,31.2
230,202,35.7,0,15.6
215,202,45.9,0,20.8
220,181.8,66.3,0,15.6
225,196.95,25.5,0,36.4
240,202,30.6,0,10.4
245,207.05,20.4,0,10.4
240,212.1,25.5,0,5.2
235,222.2,20.4,0,5.2
240,191.9,25.5,0,26
225,181.8,51,0,26
235,207.05,30.6,0,10.4
215,217.15,25.5,0,26
250,181.8,45.9,0,5.2
215,227.25,30.6,0,10.4
255,176.75,40.8,0,10.4
250,181.8,30.6,0,20.8
270,176.75,25.5,0,10.4
300,141.4,20.4,0,20.8
265,176.75,25.5,0,15.6
260,186.85,25.5,0,10.4
240,181.8,40.8,0,20.8
260,186.85,10.2,0,26
235,181.8,51,0,15.6
230,222.2,20.4,0,10.4
260,186.85,25.5,0,10.4
280,186.85,10.2,0,5.2
215,212.1,25.5,0,31.2
260,176.75,30.6,0,15.6
205,191.9,61.2,0,26
230,207.05,30.6,0,15.6
210,232.3,20.4,0,20.8
245,222.2,5.1,0,10.4
260,161.6,40.8,0,20.8
235,196.95,30.6,0,20.8
230,202,35.7,0,15.6
215,227.25,20.4,0,20.8
200,227.25,40.8,0,15.6
260,176.75,25.5,0,20.8
220,222.2,35.7,0,5.2
230,196.95,30.6,0,26
300,141.4,10.2,0,31.2
230,202,25.5,0,26
225,222.2,25.5,0,10.4
220,202,45.9,0,15.6
255,181.8,30.6,0,15.6
215,181.8,66.3,0,20.8
245,207.05,20.4,0,10.4
280,156.55,35.7,0,10.4
230,176.75,56.1,0,20.8
210,212.1,40.8,0,20.8
250,191.9,15.3,0,26
235,207.05,25.5,0,15.6
235,202,20.4,0,26
280,166.65,25.5,0,10.4
210,196.95,35.7,0,41.6
220,207.05,30.6,0,26
260,191.9,20.4,0,10.4
245,217.15,20.4,0,0
215,222.2,25.5,0,20.8
210,237.35,15.3,0,20.8
225,212.1,30.6,0,15.6
260,166.65,40.8,0,15.6
230,207.05,10.2,0,36.4
225,217.15,25.5,0,15.6
265,156.55,40.8,0,20.8
235,212.1,15.3,0,20.8
225,202,30.6,0,26
245,186.85,30.6,0,20.8
250,171.7,51,0,10.4
250,191.9,10.2,0,31.2
225,222.2,25.5,0,10.4
205,222.2,35.7,0,20.8
210,196.95,56.1,0,20.8
250,191.9,20.4,0,20.8
240,191.9,35.7,0,15.6
285,156.55,25.5,0,15.6
220,222.2,20.4,0,20.8
290,161.6,25.5,0,5.2
235,212.1,25.5,0,10.4
225,207.05,30.6,0,20.8
270,181.8,20.4,0,10.4
230,191.9,25.5,0,36.4
230,196.95,20.4,0,36.4
250,191.9,25.5,0,15.6
215,191.9,35.7,0,41.6
215,207.05,35.7,0,26
260,181.8,35.7,0,5.2
215,212.1,45.9,0,10.4
205,232.3,35.7,0,10.4
260,186.85,25.5,0,10.4
215,237.35,20.4,0,10.4
270,176.75,25.5,0,10.4
245,181.8,35.7,0,20.8
270,156.55,45.9,0,15.6
210,222.2,40.8,0,15.6
300,141.4,30.6,0,15.6
290,171.7,15.3,0,10.4
245,217.15,25.5,0,0
190,257.55,30.6,0,10.4
225,196.95,56.1,0,10.4
300,151.5,15.3,0,20.8
275,171.7,25.5,0,15.6
215,237.35,35.7,0,0
240,186.85,40.8,0,20.8
235,196.95,30.6,0,26
270,146.45,40.8,0,31.2
275,161.6,35.7,0,15.6
240,207.05,20.4,0,20.8
260,181.8,10.2,0,36.4
260,171.7,35.7,0,20.8
295,156.55,10.2,0,26
240,202,20.4,0,26
225,191.9,35.7,0,36.4
255,191.9,15.3,0,26
230,222.2,20.4,0,15.6
230,196.95,51,0,10.4
230,196.95,45.9,0,15.6
265,181.8,25.5,0,15.6
245,191.9,25.5,0,26
255,181.8,40.8,0,10.4
220,227.25,20.4,0,20.8
225,242.4,10.2,0,10.4
230,222.2,30.6,0,5.2
260,191.9,20.4,0,15.6
245,171.7,66.3,0,5.2
210,217.15,51,0,10.4
270,151.5,45.9,0,20.8
230,196.95,35.7,0,26
270,207.05,0,0,10.4
225,196.95,35.7,0,31.2
280,161.6,35.7,0,10.4
240,186.85,45.9,0,15.6
255,186.85,35.7,0,10.4
265,176.75,35.7,0,10.4
255,196.95,15.3,0,20.8
260,171.7,25.5,0,31.2
255,181.8,40.8,0,10.4
280,171.7,30.6,0,5.2
245,212.1,20.4,0,10.4
235,181.8,30.6,0,41.6
265,191.9,20.4,0,10.4
255,181.8,30.6,0,20.8
280,176.75,25.5,0,5.2
235,207.05,30.6,0,15.6
275,161.6,30.6,0,20.8
210,227.25,35.7,0,15.6
260,176.75,35.7,0,15.6
255,191.9,30.6,0,10.4
280,161.6,25.5,0,20.8
250,196.95,10.2,0,31.2
260,176.75,30.6,0,20.8
275,176.75,20.4,0,15.6
285,146.45,30.6,0,26
255,186.85,45.9,0,0
230,217.15,30.6,0,10.4
235,212.1,35.7,0,5.2
265,156.55,40.8,0,26
275,156.55,40.8,0,15.6
225,227.25,25.5,0,10.4
225,212.1,40.8,0,10.4
290,151.5,25.5,0,20.8
230,202,30.6,0,26
250,212.1,15.3,0,10.4
280,186.85,15.3,0,5.2
265,171.7,30.6,0,20.8
275,186.85,20.4,0,5.2
275,166.65,25.5,0,20.8
245,196.95,30.6,0,15.6
220,217.15,40.8,0,10.4
255,186.85,30.6,0,15.6
255,176.75,40.8,0,15.6
245,166.65,35.7,0,41.6
280,181.8,15.3,0,10.4
235,196.95,30.6,0,26
265,181.8,35.7,0,5.2
295,151.5,15.3,0,26
295,146.45,30.6,0,15.6
305,146.45,20.4,0,15.6
250,202,20.4,0,15.6
260,186.85,30.6,0,10.4
265,176.75,30.6,0,15.6
210,227.25,30.6,0,20.8
225,222.2,20.4,0,20.8
275,161.6,20.4,0,31.2
260,181.8,25.5,0,20.8
245,181.8,40.8,0,20.8
275,176.75,20.4,0,15.6
210,222.2,25.5,0,31.2
285,171.7,20.4,0,10.4
240,207.05,10.2,0,31.2
240,202,25.5,0,20.8
260,196.95,25.5,0,5.2
230,207.05,30.6,0,20.8
270,186.85,20.4,0,10.4
250,191.9,35.7,0,10.4
240,181.8,56.1,0,10.4
265,161.6,30.6,0,31.2
250,212.1,5.1,0,20.8
250,196.95,15.3,0,26
260,191.9,25.5,0,10.4
285,171.7,15.3,0,15.6
235,196.95,40.8,0,15.6
235,196.95,25.5,0,31.2
290,156.55,35.7,0,5.2
250,186.85,51,0,0
255,196.95,20.4,0,15.6
255,202,20.4,0,10.4
255,191.9,25.5,0,15.6
255,186.85,30.6,0,15.6
260,186.85,30.6,0,10.4
265,181.8,5.1,0,36.4
250,191.9,20.4,0,26
230,227.25,10.2,0,20.8
295,161.6,15.3,0,15.6
260,191.9,30.6,0,5.2
285,161.6,15.3,0,26
275,181.8,25.5,0,5.2
255,191.9,25.5,0,15.6
290,146.45,45.9,0,5.2
265,171.7,40.8,0,10.4
245,191.9,25.5,0,26
235,196.95,40.8,0,15.6
250,191.9,40.8,0,5.2
275,156.55,40.8,0,15.6
230,212.1,25.5,0,20.8
240,202,20.4,0,26
235,212.1,25.5,0,15.6
260,181.8,30.6,0,15.6
225,217.15,30.6,0,15.6
275,171.7,20.4,0,20.8
235,202,25.5,0,26
295,156.55,35.7,0,0
225,227.25,25.5,0,10.4
245,222.2,20.4,0,0
245,217.15,10.2,0,15.6
270,181.8,25.5,0,10.4
295,156.55,5.1,0,31.2
280,176.75,15.3,0,15.6
275,176.75,30.6,0,5.2
260,181.8,20.4,0,26
230,207.05,30.6,0,20.8
235,202,30.6,0,20.8
250,191.9,25.5,0,20.8
280,166.65,20.4,0,20.8
295,151.5,15.3,0,26
270,141.4,71.4,0,5.2
330,131.3,10.2,0,15.6
275,161.6,35.7,0,15.6
240,212.1,30.6,0,5.2
240,196.95,35.7,0,15.6
300,141.4,25.5,0,20.8
320,146.45,5.1,0,15.6
210,212.1,40.8,0,26
280,166.65,20.4,0,20.8
280,166.65,30.6,0,10.4
275,181.8,20.4,0,10.4
250,207.05,25.5,0,5.2
280,171.7,20.4,0,15.6
270,166.65,20.4,0,31.2
265,202,10.2,0,10.4
260,171.7,30.6,0,26
215,202,51,0,20.8
280,191.9,10.2,0,5.2
255,217.15,15.3,0,0
285,171.7,20.4,0,10.4
280,141.4,25.5,0,41.6
220,191.9,45.9,0,31.2
235,217.15,20.4,0,15.6
250,156.55,61.2,0,20.8
285,181.8,10.2,0,10.4
255,176.75,56.1,0,0
290,161.6,15.3,0,20.8
280,176.75,25.5,0,5.2
245,207.05,15.3,0,20.8
240,202,40.8,0,5.2
245,181.8,35.7,0,26
285,176.75,20.4,0,5.2
280,181.8,20.4,0,5.2
295,156.55,25.5,0,10.4
295,176.75,5.1,0,10.4
285,176.75,20.4,0,5.2
240,207.05,15.3,0,26
250,191.9,30.6,0,15.6
275,196.95,10.2,0,5.2
315,141.4,20.4,0,10.4
275,176.75,25.5,0,10.4
245,202,15.3,0,26
230,202,20.4,0,36.4
260,171.7,35.7,0,20.8
280,161.6,30.6,0,15.6
250,217.15,15.3,0,5.2
310,151.5,10.2,0,15.6
285,171.7,20.4,0,10.4
255,196.95,20.4,0,15.6
260,196.95,20.4,0,10.4
300,151.5,30.6,0,5.2
270,166.65,30.6,0,20.8
280,161.6,35.7,0,10.4
265,171.7,35.7,0,15.6
295,161.6,10.2,0,20.8
245,196.95,30.6,0,15.6
245,207.05,20.4,0,15.6
285,166.65,15.3,0,20.8
325,131.3,25.5,0,5.2
325,131.3,15.3,0,15.6
270,191.9,20.4,0,5.2
310,151.5,15.3,0,10.4
280,191.9,15.3,0,0
270,161.6,20.4,0,36.4
265,186.85,20.4,0,20.8
290,156.55,25.5,0,20.8
230,207.05,30.6,0,26
290,161.6,35.7,0,5.2
245,217.15,25.5,0,5.2
275,151.5,40.8,0,26
250,191.9,20.4,0,31.2
265,166.65,40.8,0,20.8
290,151.5,30.6,0,20.8
250,196.95,30.6,0,15.6
310,131.3,35.7,0,15.6
270,176.75,30.6,0,15.6
245,181.8,30.6,0,36.4
300,141.4,30.6,0,20.8
230,207.05,30.6,0,26
265,202,5.1,0,20.8
255,196.95,25.5,0,15.6
315,151.5,15.3,0,10.4
280,156.55,30.6,0,26
255,186.85,25.5,0,26
285,156.55,25.5,0,26
245,186.85,45.9,0,15.6
295,186.85,5.1,0,5.2
270,196.95,10.2,0,15.6
255,176.75,25.5,0,36.4
280,181.8,15.3,0,15.6
235,222.2,20.4,0,15.6
290,146.45,45.9,0,10.4
220,232.3,25.5,0,15.6
235,232.3,20.4,0,5.2
305,141.4,35.7,0,10.4
305,146.45,25.5,0,15.6
290,166.65,35.7,0,0
250,196.95,20.4,0,26
280,186.85,20.4,0,5.2
220,242.4,10.2,0,20.8
285,176.75,25.5,0,5.2
290,151.5,25.5,0,26
265,217.15,5.1,0,5.2
305,166.65,10.2,0,10.4
245,191.9,30.6,0,26
250,196.95,25.5,0,20.8
265,186.85,15.3,0,26
280,166.65,25.5,0,20.8
275,181.8,20.4,0,15.6
290,161.6,30.6,0,10.4
255,191.9,25.5,0,20.8
250,196.95,35.7,0,10.4
290,166.65,25.5,0,10.4
235,191.9,25.5,0,41.6
290,176.75,10.2,0,15.6
275,186.85,20.4,0,10.4
270,181.8,35.7,0,5.2
220,252.5,15.3,0,5.2
330,141.4,15.3,0,5.2
270,202,10.2,0,10.4
315,141.4,20.4,0,15.6
305,151.5,30.6,0,5.2
280,171.7,35.7,0,5.2
305,151.5,10.2,0,26
255,196.95,25.5,0,15.6
340,121.2,15.3,0,15.6
260,202,10.2,0,20.8
315,126.25,30.6,0,20.8
280,166.65,40.8,0,5.2
275,171.7,35.7,0,10.4
270,166.65,30.6,0,26
285,176.75,25.5,0,5.2
280,186.85,20.4,0,5.2
270,181.8,35.7,0,5.2
260,202,10.2,0,20.8
265,186.85,10.2,0,31.2
260,171.7,30.6,0,31.2
240,217.15,30.6,0,5.2
335,131.3,10.2,0,15.6
225,217.15,40.8,0,10.4
270,181.8,30.6,0,10.4
260,196.95,15.3,0,20.8
320,151.5,15.3,0,5.2
235,212.1,25.5,0,20.8
285,176.75,25.5,0,5.2
300,166.65,5.1,0,20.8
255,181.8,30.6,0,26
285,171.7,15.3,0,20.8
280,171.7,35.7,0,5.2
280,181.8,20.4,0,10.4
280,181.8,25.5,0,5.2
280,186.85,15.3,0,10.4
290,171.7,10.2,0,20.8
265,196.95,5.1,0,26
265,181.8,30.6,0,15.6
285,181.8,10.2,0,15.6
295,166.65,15.3,0,15.6
300,176.75,5.1,0,10.4
290,156.55,30.6,0,15.6
265,202,15.3,0,10.4
300,171.7,10.2,0,10.4
345,126.25,10.2,0,10.4
320,146.45,20.4,0,5.2
300,161.6,25.5,0,5.2
270,196.95,10.2,0,15.6
265,176.75,30.6,0,20.8
230,227.25,25.5,0,10.4
280,166.65,25.5,0,20.8
250,181.8,35.7,0,26
250,212.1,25.5,0,5.2
295,166.65,30.6,0,0
255,191.9,30.6,0,15.6
275,181.8,25.5,0,10.4
265,186.85,25.5,0,15.6
285,171.7,20.4,0,15.6
290,171.7,25.5,0,5.2
300,166.65,0,0,26
275,186.85,0,0,31.2
285,151.5,25.5,0,31.2
285,202,0,0,5.2
310,171.7,5.1,0,5.2
215,237.35,15.3,0,26
285,166.65,25.5,0,15.6
295,156.55,15.3,0,26
285,176.75,25.5,0,5.2
260,181.8,35.7,0,15.6
285,166.65,20.4,0,20.8
325,136.35,20.4,0,10.4
320,131.3,25.5,0,15.6
285,171.7,20.4,0,15.6
270,191.9,20.4,0,10.4
340,121.2,15.3,0,15.6
275,181.8,15.3,0,20.8
295,176.75,20.4,0,0
270,171.7,25.5,0,26
300,171.7,15.3,0,5.2
275,186.85,10.2,0,20.8
260,181.8,25.5,0,26
310,156.55,10.2,0,15.6
325,141.4,15.3,0,10.4
280,171.7,20.4,0,20.8
305,156.55,15.3,0,15.6
295,176.75,5.1,0,15.6
260,212.1,10.2,0,10.4
285,151.5,40.8,0,15.6
275,202,10.2,0,5.2
300,166.65,10.2,0,15.6
290,156.55,20.4,0,26
280,186.85,15.3,0,10.4
285,191.9,5.1,0,10.4
285,171.7,25.5,0,10.4
280,166.65,40.8,0,5.2
340,126.25,20.4,0,10.4
310,156.55,15.3,0,15.6
285,176.75,15.3,0,20.8
295,181.8,20.4,0,0
270,186.85,25.5,0,15.6
300,176.75,20.4,0,5.2
245,196.95,40.8,0,20.8
300,181.8,10.2,0,15.6
325,146.45,10.2,0,26
265,196.95,30.6,0,15.6
300,146.45,35.7,0,26
285,207.05,15.3,0,0
295,171.7,15.3,0,26
310,176.75,15.3,0,5.2
345,141.4,20.4,0,0
305,151.5,25.5,0,26
330,151.5,20.4,0,5.2
295,161.6,35.7,0,15.6
305,181.8,15.3,0,5.2
305,151.5,30.6,0,20.8
295,176.75,20.4,0,15.6
330,151.5,10.2,0,15.6
285,186.85,30.6,0,5.2
310,176.75,15.3,0,5.2
305,156.55,25.5,0,20.8
310,151.5,35.7,0,10.4
310,151.5,25.5,0,20.8
285,161.6,40.8,0,20.8
300,161.6,35.7,0,10.4
265,202,25.5,0,15.6
325,146.45,30.6,0,5.2
300,176.75,10.2,0,20.8
