Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
68,0.186301,456.4,1.25041,90,5.07111,0,0.00120654
69,0.189041,456.45,1.25055,90,5.07167,0,0.000109553
70,0.191781,455.35,1.24753,90,5.05944,0,-0.0024099
71,0.194521,455.35,1.24753,90,5.05944,0,0
72,0.19726,456.4,1.25041,90,5.07111,0,0.00230592
73,0.2,456.5,1.25068,90,5.07222,0,0.000219106
74,0.20274,455.55,1.24808,90,5.06167,0,-0.00208105
75,0.205479,456.4,1.25041,90,5.07111,0,0.00186588
76,0.208219,456.25,1.25,90,5.06944,0,-0.000328659
77,0.210959,455.3,1.2474,90,5.05889,0,-0.00208219
78,0.213699,456.25,1.25,90,5.06944,0,0.00208654
79,0.216438,456.1,1.24959,90,5.06778,0,-0.000328767
80,0.219178,455.5,1.24795,90,5.06111,0,-0.0013155
81,0.221918,424.8,1.16384,90,4.72,0,0.000439078
82,0.224658,455.6,1.24822,90,5.06222,0,-0.000219443
83,0.227397,454.6,1.24548,90,5.05111,0,-0.00219491
84,0.230137,454,1.24384,90,5.04444,0,-0.00131984
85,0.232877,454.6,1.24548,90,5.05111,0,0.00132159
86,0.235616,454.55,1.24534,90,5.05056,0,-0.000109987
87,0.238356,454.85,1.24616,90,5.05389,0,0.000659993
88,0.241096,454.75,1.24589,90,5.05278,0,-0.000219853
89,0.243836,455.15,1.24699,90,5.05722,0,0.000879604
90,0.246575,453.95,1.2437,90,5.04389,0,-0.00263649
91,0.249315,454.5,1.24521,90,5.05,0,0.00121159
92,0.252055,454.9,1.2463,90,5.05444,0,0.000880088
93,0.254795,454.55,1.24534,90,5.05056,0,-0.0007694
94,0.257534,454.25,1.24452,90,5.04722,0,-0.000659993
95,0.260274,454.9,1.2463,90,5.05444,0,0.00143093
96,0.263014,454.7,1.24575,90,5.05222,0,-0.000439657
97,0.265753,454.15,1.24425,90,5.04611,0,-0.00120959
98,0.268493,454.15,1.24425,90,5.04611,0,-5.28037e-16
99,0.271233,454.6,1.24548,90,5.05111,0,0.000990862
100,0.273973,454.8,1.24603,90,5.05333,0,0.000439947
101,0.276712,455.3,1.2474,90,5.05889,0,0.00109938
102,0.279452,454.4,1.24493,90,5.04889,0,-0.00197672
103,0.282192,454.3,1.24466,90,5.04778,0,-0.00022007
104,0.284932,454.35,1.24479,90,5.04833,0,0.000110059
105,0.287671,454.65,1.24562,90,5.05167,0,0.000660284
106,0.290411,455.85,1.2489,90,5.065,0,0.00263939
107,0.293151,454.6,1.24548,90,5.05111,0,-0.00274213
108,0.29589,454.05,1.24397,91,4.98956,0,-0.00120985
109,0.29863,459.45,1.25877,91,5.0489,0,0.00077326
110,0.30137,460.2,1.26082,91,5.05714,0,0.00163239
111,0.30411,458.95,1.2574,91,5.04341,0,-0.00271621
112,0.306849,459.5,1.2589,91,5.04945,0,0.00119839
113,0.309589,459.05,1.25767,91,5.04451,0,-0.000979325
114,0.312329,459.65,1.25932,91,5.0511,0,0.00130705
115,0.315068,458.6,1.25644,91,5.03956,0,-0.00228435
116,0.317808,460.3,1.2611,92,5.00326,0,0.00370693
117,0.320548,464.45,1.27247,92,5.04837,0,-0.0019517
118,0.323288,464.7,1.27315,92,5.05109,0,0.000538271
119,0.326027,464.05,1.27137,92,5.04402,0,-0.00139875
120,0.328767,464.4,1.27233,92,5.04783,0,0.000754229
121,0.331507,464.45,1.27247,92,5.04837,0,0.000107666
122,0.334247,464.7,1.27315,92,5.05109,0,0.000538271
123,0.336986,465,1.27397,92,5.05435,0,0.000645578
124,0.339726,463.25,1.26918,92,5.03533,0,-0.00376344
125,0.342466,465.1,1.27425,92,5.05543,0,0.00399352
126,0.345205,464.7,1.27315,92,5.05109,0,-0.00086003
127,0.347945,463.9,1.27096,92,5.04239,0,-0.00172154
128,0.350685,463.65,1.27027,92,5.03967,0,-0.000538909
129,0.353425,465,1.27397,92,5.05435,0,0.00291168
130,0.356164,463.95,1.2711,92,5.04293,0,-0.00225806
131,0.358904,464.05,1.27137,92,5.04402,0,0.00021554
132,0.361644,463.95,1.2711,92,5.04293,0,-0.000215494
133,0.364384,463.3,1.26932,92,5.03587,0,-0.00140101
134,0.367123,465.9,1.27644,92,5.06413,0,0.00561191
135,0.369863,463.2,1.26904,92,5.03478,0,-0.00579524
136,0.372603,464.5,1.2726,92,5.04891,0,0.00280656
137,0.375342,464.75,1.27329,92,5.05163,0,0.000538213
138,0.378082,464.8,1.27342,92,5.05217,0,0.000107585
139,0.380822,464.55,1.27274,92,5.04946,0,-0.000537866
140,0.383562,463.5,1.26986,92,5.03804,0,-0.00226025
141,0.386301,463.85,1.27082,92,5.04185,0,0.000755124
142,0.389041,464.05,1.27137,92,5.04402,0,0.000431174
143,0.391781,464.95,1.27384,92,5.0538,0,0.00193945
144,0.394521,464.5,1.2726,92,5.04891,0,-0.000967846
145,0.39726,463.9,1.27096,92,5.04239,0,-0.00129171
146,0.4,464.75,1.27329,92,5.05163,0,0.00183229
147,0.40274,463.3,1.26932,92,5.03587,0,-0.00311996
148,0.405479,464,1.27123,92,5.04348,0,0.0015109
149,0.408219,464.15,1.27164,92,5.04511,0,0.000323276
150,0.410959,463.95,1.2711,92,5.04293,0,-0.000430895
151,0.413699,463.8,1.27068,92,5.0413,0,-0.000323311
152,0.416438,463.95,1.2711,92,5.04293,0,0.000323415
153,0.419178,464.55,1.27274,92,5.04946,0,0.00129324
154,0.421918,463.4,1.26959,92,5.03696,0,-0.00247551
155,0.424658,463.4,1.26959,92,5.03696,0,0
156,0.427397,464.75,1.27329,92,5.05163,0,0.00291325
157,0.430137,463.85,1.27082,92,5.04185,0,-0.00193653
158,0.432877,462.8,1.26795,92,5.03043,0,-0.00226366
159,0.435616,464.35,1.27219,92,5.04728,0,0.00334918
160,0.438356,464.1,1.27151,92,5.04457,0,-0.000538387
161,0.441096,463.7,1.27041,92,5.04022,0,-0.000861883
162,0.443836,465.45,1.27521,92,5.05924,0,0.00377399
163,0.446575,463.5,1.26986,92,5.03804,0,-0.00418949
164,0.449315,463.5,1.26986,92,5.03804,0,0
165,0.452055,464.6,1.27288,92,5.05,0,0.00237325
166,0.454795,463.9,1.27096,92,5.04239,0,-0.00150667
167,0.457534,463.85,1.27082,92,5.04185,0,-0.000107782
168,0.460274,463.75,1.27055,92,5.04076,0,-0.000215587
169,0.463014,463.6,1.27014,92,5.03913,0,-0.00032345
170,0.465753,464.05,1.27137,92,5.04402,0,0.000970664
171,0.468493,464.45,1.27247,92,5.04837,0,0.000861976
172,0.471233,463.95,1.2711,92,5.04293,0,-0.00107654
173,0.473973,464.15,1.27164,92,5.04511,0,0.000431081
174,0.476712,463.05,1.26863,92,5.03315,0,-0.00236992
175,0.479452,464.1,1.27151,92,5.04457,0,0.00226757
176,0.482192,463.35,1.26945,92,5.03641,0,-0.00161603
177,0.484932,463.6,1.27014,92,5.03913,0,0.000539549
178,0.487671,463.8,1.27068,92,5.0413,0,0.000431406
179,0.490411,464.15,1.27164,92,5.04511,0,0.000754636
180,0.493151,463.45,1.26973,92,5.0375,0,-0.00150813
181,0.49589,463.05,1.26863,92,5.03315,0,-0.000863092
182,0.49863,464.1,1.27151,92,5.04457,0,0.00226757
183,0.50137,463.15,1.2689,92,5.03424,0,-0.00204697
184,0.50411,463.9,1.27096,92,5.04239,0,0.00161935
185,0.506849,463.65,1.27027,92,5.03967,0,-0.000538909
186,0.509589,464.1,1.27151,92,5.04457,0,0.00097056
187,0.512329,463.7,1.27041,92,5.04022,0,-0.000861883
188,0.515068,462.7,1.26767,92,5.02935,0,-0.00215657
189,0.517808,464.2,1.27178,93,4.9914,0,0.00324184
190,0.520548,468.75,1.28425,93,5.04032,0,-0.00105627
191,0.523288,468.55,1.2837,93,5.03817,0,-0.000426667
192,0.526027,469.45,1.28616,93,5.04785,0,0.00192082
193,0.528767,468.95,1.28479,93,5.04247,0,-0.00106508
194,0.531507,468.6,1.28384,93,5.03871,0,-0.000746348
195,0.534247,468.55,1.2837,93,5.03817,0,-0.000106701
196,0.536986,468.8,1.28438,93,5.04086,0,0.000533561
197,0.539726,468.4,1.28329,93,5.03656,0,-0.000853242
198,0.542466,468.8,1.28438,93,5.04086,0,0.000853971
199,0.545205,468.75,1.28425,93,5.04032,0,-0.000106655
200,0.547945,468.3,1.28301,93,5.03548,0,-0.00096
201,0.550685,468.35,1.28315,93,5.03602,0,0.000106769
202,0.553425,468.65,1.28397,93,5.03925,0,0.000640547
203,0.556164,469.5,1.2863,93,5.04839,0,0.00181372
204,0.558904,468.1,1.28247,93,5.03333,0,-0.0029819
205,0.561644,468.15,1.2826,93,5.03387,0,0.000106815
206,0.564384,468,1.28219,93,5.03226,0,-0.00032041
207,0.567123,468.7,1.28411,93,5.03978,0,0.00149573
208,0.569863,469.5,1.2863,93,5.04839,0,0.00170685
209,0.572603,468.75,1.28425,93,5.04032,0,-0.00159744
210,0.575342,469.25,1.28562,93,5.0457,0,0.00106667
211,0.578082,469,1.28493,93,5.04301,0,-0.000532765
212,0.580822,468.8,1.28438,93,5.04086,0,-0.000426439
213,0.583562,468.55,1.2837,93,5.03817,0,-0.000533276
214,0.586301,468.75,1.28425,93,5.04032,0,0.000426849
215,0.589041,468.55,1.2837,93,5.03817,0,-0.000426667
216,0.591781,468.75,1.28425,93,5.04032,0,0.000426849
217,0.594521,468.6,1.28384,93,5.03871,0,-0.00032
218,0.59726,467.65,1.28123,93,5.02849,0,-0.00202732
219,0.6,468.7,1.28411,93,5.03978,0,0.00224527
220,0.60274,468.55,1.2837,93,5.03817,0,-0.000320034
221,0.605479,468.85,1.28452,93,5.0414,0,0.000640273
222,0.608219,469.1,1.28521,93,5.04409,0,0.00053322
223,0.610959,467.95,1.28205,93,5.03172,0,-0.0024515
224,0.613699,468.4,1.28329,93,5.03656,0,0.000961641
225,0.616438,469.15,1.28534,93,5.04462,0,0.0016012
226,0.619178,468.9,1.28466,93,5.04194,0,-0.000532879
227,0.621918,469,1.28493,93,5.04301,0,0.000213265
228,0.624658,467.9,1.28192,93,5.03118,0,-0.00234542
229,0.627397,468.5,1.28356,93,5.03763,0,0.00128233
230,0.630137,468.95,1.28479,93,5.04247,0,0.000960512
231,0.632877,468.5,1.28356,93,5.03763,0,-0.000959591
232,0.635616,468.35,1.28315,93,5.03602,0,-0.000320171
233,0.638356,467.5,1.28082,93,5.02688,0,-0.00181488
234,0.641096,467.45,1.28068,93,5.02634,0,-0.000106952
235,0.643836,468.35,1.28315,93,5.03602,0,0.00192534
236,0.646575,469.7,1.28685,93,5.05054,0,0.00288246
237,0.649315,468.95,1.28479,93,5.04247,0,-0.00159676
238,0.652055,468.8,1.28438,93,5.04086,0,-0.000319864
239,0.654795,468.75,1.28425,93,5.04032,0,-0.000106655
240,0.657534,468.2,1.28274,93,5.03441,0,-0.00117333
241,0.660274,468.2,1.28274,93,5.03441,0,0
242,0.663014,467.4,1.28055,93,5.02581,0,-0.00170867
243,0.665753,468.9,1.28466,93,5.04194,0,0.00320924
244,0.668493,468.75,1.28425,93,5.04032,0,-0.000319898
245,0.671233,468.5,1.28356,93,5.03763,0,-0.000533333
246,0.673973,468.3,1.28301,93,5.03548,0,-0.000426894
247,0.676712,469.3,1.28575,93,5.04624,0,0.00213538
248,0.679452,469.1,1.28521,93,5.04409,0,-0.000426167
249,0.682192,468.7,1.28411,93,5.03978,0,-0.000852697
250,0.684932,468.15,1.2826,93,5.03387,0,-0.00117346
251,0.687671,468.3,1.28301,93,5.03548,0,0.00032041
252,0.690411,468.75,1.28425,93,5.04032,0,0.000960922
253,0.693151,468.3,1.28301,93,5.03548,0,-0.00096
254,0.69589,468.95,1.28479,93,5.04247,0,0.001388
255,0.69863,468.35,1.28315,93,5.03602,0,-0.00127945
256,0.70137,468,1.28219,93,5.03226,0,-0.000747304
257,0.70411,469.25,1.28562,93,5.0457,0,0.00267094
258,0.706849,467.7,1.28137,93,5.02903,0,-0.00330314
259,0.709589,468.8,1.28438,93,5.04086,0,0.00235194
260,0.712329,467.8,1.28164,93,5.03011,0,-0.00213311
261,0.715068,468.25,1.28288,93,5.03495,0,0.00096195
262,0.717808,468,1.28219,93,5.03226,0,-0.000533903
263,0.720548,468.1,1.28247,93,5.03333,0,0.000213675
264,0.723288,468.85,1.28452,93,5.0414,0,0.00160222
265,0.726027,468.35,1.28315,93,5.03602,0,-0.00106644
266,0.728767,468.55,1.2837,93,5.03817,0,0.000427031
267,0.731507,469,1.28493,93,5.04301,0,0.00096041
268,0.734247,467.65,1.28123,93,5.02849,0,-0.00287846
269,0.736986,468.5,1.28356,93,5.03763,0,0.0018176
270,0.739726,468.3,1.28301,93,5.03548,0,-0.000426894
271,0.742466,469.6,1.28658,93,5.04946,0,0.002776
272,0.745205,468.2,1.28274,93,5.03441,0,-0.00298126
273,0.747945,468.45,1.28342,93,5.0371,0,0.00053396
274,0.750685,467.9,1.28192,93,5.03118,0,-0.00117408
275,0.753425,467.6,1.2811,93,5.02796,0,-0.000641163
276,0.756164,468.25,1.28288,93,5.03495,0,0.00139008
277,0.758904,467.75,1.28151,93,5.02957,0,-0.00106781
278,0.761644,468.2,1.28274,93,5.03441,0,0.000962052
279,0.764384,469,1.28493,93,5.04301,0,0.00170867
280,0.767123,468.6,1.28384,93,5.03871,0,-0.000852878
281,0.769863,469.65,1.28671,93,5.05,0,0.00224072
282,0.772603,468.2,1.28274,93,5.03441,0,-0.00308741
283,0.775342,468.6,1.28384,93,5.03871,0,0.000854336
284,0.778082,467.7,1.28137,93,5.02903,0,-0.00192061
285,0.780822,467.65,1.28123,93,5.02849,0,-0.000106906
286,0.783562,468.2,1.28274,93,5.03441,0,0.00117609
287,0.786301,468.65,1.28397,93,5.03925,0,0.000961128
288,0.789041,468.15,1.2826,93,5.03387,0,-0.00106689
289,0.791781,468.6,1.28384,93,5.03871,0,0.00096123
290,0.794521,468.05,1.28233,93,5.0328,0,-0.00117371
291,0.79726,468.2,1.28274,93,5.03441,0,0.000320479
292,0.8,469.5,1.2863,93,5.04839,0,0.00277659
293,0.80274,467.95,1.28205,93,5.03172,0,-0.00330138
294,0.805479,467.55,1.28096,93,5.02742,0,-0.000854792
295,0.808219,468.4,1.28329,93,5.03656,0,0.00181799
296,0.810959,468.05,1.28233,93,5.0328,0,-0.000747225
297,0.813699,468.85,1.28452,93,5.0414,0,0.00170922
298,0.816438,468.55,1.2837,93,5.03817,0,-0.000639863
299,0.819178,468.15,1.2826,93,5.03387,2.15054,-0.000853698
300,0.821918,468.5,1.28356,93,5.03763,0,0.000747624
301,0.824658,468.6,1.28384,93,5.03871,0,0.000213447
302,0.827397,468.2,1.28274,93,5.03441,0,-0.000853606
303,0.830137,468.95,1.28479,93,5.04247,0,0.00160188
304,0.832877,469.55,1.28644,93,5.04892,0,0.00127945
305,0.835616,468.05,1.28233,93,5.0328,0,-0.00319455
306,0.838356,468.15,1.2826,93,5.03387,0,0.000213652
307,0.841096,467.9,1.28192,93,5.03118,0,-0.000534017
308,0.843836,468.4,1.28329,93,5.03656,0,0.0010686
309,0.846575,468.45,1.28342,93,5.0371,0,0.000106746
310,0.849315,469,1.28493,93,5.04301,0,0.00117408
311,0.852055,468.85,1.28452,93,5.0414,0,-0.000319829
312,0.854795,467.8,1.28164,93,5.03011,2.15054,-0.00223952
313,0.857534,468.15,1.2826,93,5.03387,1.07527,0.000748183
314,0.860274,468,1.28219,93,5.03226,0,-0.00032041
315,0.863014,468,1.28219,93,5.03226,0,-1.76497e-16
316,0.865753,468.4,1.28329,93,5.03656,0,0.000854701
317,0.868493,468.45,1.28342,93,5.0371,0,0.000106746
318,0.871233,467.85,1.28178,93,5.03065,0,-0.00128082
319,0.873973,468.1,1.28247,93,5.03333,0,0.000534359
320,0.876712,467.7,1.28137,93,5.02903,0,-0.000854518
321,0.879452,469.2,1.28548,93,5.04516,0,0.00320718
322,0.882192,468.65,1.28397,93,5.03925,0,-0.00117221
323,0.884932,468.9,1.28466,93,5.04194,0,0.000533447
324,0.887671,468.55,1.2837,93,5.03817,0,-0.000746428
325,0.890411,468.75,1.28425,93,5.04032,0,0.000426849
326,0.893151,468.3,1.28301,93,5.03548,0,-0.00096
327,0.89589,468.45,1.28342,93,5.0371,0,0.000320307
328,0.89863,468.15,1.2826,93,5.03387,0,-0.00064041
329,0.90137,467.65,1.28123,93,5.02849,0,-0.00106803
330,0.90411,468,1.28219,93,5.03226,0,0.000748423
331,0.906849,468.05,1.28233,93,5.0328,0,0.000106838
332,0.909589,467.95,1.28205,93,5.03172,0,-0.000213652
333,0.912329,468,1.28219,93,5.03226,0,0.000106849
334,0.915068,467.85,1.28178,93,5.03065,0,-0.000320513
335,0.917808,468.45,1.28342,93,5.0371,0,0.00128246
336,0.920548,468.75,1.28425,93,5.04032,0,0.00064041
337,0.923288,467.9,1.28192,93,5.03118,0,-0.00181333
338,0.926027,468.45,1.28342,93,5.0371,0,0.00117546
339,0.928767,467.75,1.28151,93,5.02957,0,-0.00149429
340,0.931507,468,1.28219,93,5.03226,0,0.000534474
341,0.934247,468.1,1.28247,93,5.03333,0,0.000213675
342,0.936986,468.15,1.2826,93,5.03387,0,0.000106815
343,0.939726,468,1.28219,93,5.03226,0,-0.00032041
344,0.942466,467.7,1.28137,93,5.02903,0,-0.000641026
345,0.945205,468.3,1.28301,93,5.03548,0,0.00128287
346,0.947945,468.25,1.28288,94,4.98138,0,-0.000106769
347,0.950685,473.65,1.29767,94,5.03883,0,0.000771319
348,0.953425,472.9,1.29562,94,5.03085,0,-0.00158345
349,0.956164,473.8,1.29808,94,5.04043,0,0.00190315
350,0.958904,474.3,1.29945,94,5.04574,0,0.0010553
351,0.961644,473.6,1.29753,94,5.0383,0,-0.00147586
352,0.964384,472.8,1.29534,94,5.02979,0,-0.00168919
353,0.967123,472.85,1.29548,94,5.03032,0,0.000105753
354,0.969863,473.5,1.29726,94,5.03723,0,0.00137464
355,0.972603,473.9,1.29836,94,5.04149,0,0.000844773
356,0.975342,472.95,1.29575,94,5.03138,0,-0.00200464
357,0.978082,473,1.29589,94,5.03191,0,0.000105719
358,0.980822,473.4,1.29699,94,5.03617,0,0.000845666
359,0.983562,473.15,1.2963,94,5.03351,0,-0.000528095
360,0.986301,473.65,1.29767,94,5.03883,0,0.00105675
361,0.989041,472.95,1.29575,94,5.03138,0,-0.00147788
362,0.991781,473.4,1.29699,94,5.03617,0,0.000951475
363,0.994521,473.75,1.29795,94,5.03989,0,0.000739332
364,0.99726,473.8,1.29808,94,5.04043,0,0.000105541
365,1,473.05,1.29603,94,5.03245,0,-0.00158295
366,1.00274,473,1.29589,94,5.03191,0,-0.000105697
367,1.00548,473.4,1.29699,94,5.03617,0,0.000845666
368,1.00822,473.05,1.29603,94,5.03245,0,-0.000739332
369,1.01096,472.85,1.29548,94,5.03032,0,-0.000422788
370,1.0137,472.9,1.29562,94,5.03085,0,0.000105742
371,1.01644,473.1,1.29616,94,5.03298,0,0.000422922
372,1.01918,472.95,1.29575,94,5.03138,0,-0.000317058
373,1.02192,472.75,1.29521,94,5.02926,2.12766,-0.000422878
374,1.02466,472.9,1.29562,94,5.03085,0,0.000317292
375,1.0274,472.9,1.29562,94,5.03085,0,-3.53093e-16
376,1.03014,473.25,1.29658,94,5.03457,0,0.000740114
377,1.03288,473.2,1.29644,95,4.98105,0,-0.000105652
378,1.03562,478.5,1.31096,95,5.03684,0,0.000556124
379,1.03836,478.05,1.30973,95,5.03211,0,-0.000940439
380,1.0411,477.8,1.30904,95,5.02947,0,-0.000522958
381,1.04384,478.15,1.31,95,5.03316,0,0.000732524
382,1.04658,478.15,1.31,95,5.03316,0,0
383,1.04932,477.75,1.3089,95,5.02895,0,-0.000836558
384,1.05205,478.65,1.31137,95,5.03842,0,0.00188383
385,1.05479,477.8,1.30904,95,5.02947,0,-0.00177583
386,1.05753,478,1.30959,95,5.03158,0,0.000418585
387,1.06027,478.55,1.3111,95,5.03737,0,0.00115063
388,1.06301,477.95,1.30945,95,5.03105,0,-0.00125379
389,1.06575,478.85,1.31192,95,5.04053,0,0.00188304
390,1.06849,478.15,1.31,95,5.03316,0,-0.00146184
391,1.07123,478.45,1.31082,95,5.03632,0,0.000627418
392,1.07397,478.7,1.31151,95,5.03895,0,0.000522521
393,1.07671,478.3,1.31041,95,5.03474,0,-0.000835596
394,1.07945,477.9,1.30932,95,5.03053,0,-0.000836295
395,1.08219,477.9,1.30932,95,5.03053,0,0
396,1.08493,477.9,1.30932,95,5.03053,0,0
397,1.08767,478.2,1.31014,95,5.03368,0,0.000627746
398,1.09041,478.95,1.31219,95,5.04158,0,0.00156838
399,1.09315,478.75,1.31164,96,4.98698,0,-0.00041758
400,1.09589,484.5,1.3274,96,5.04688,0,0.00146867
401,1.09863,483.35,1.32425,96,5.0349,0,-0.00237358
402,1.10137,483.75,1.32534,96,5.03906,1.04167,0.000827558
403,1.10411,483.05,1.32342,96,5.03177,0,-0.00144703
404,1.10685,483,1.32329,96,5.03125,0,-0.000103509
405,1.10959,483.25,1.32397,96,5.03385,0,0.000517598
406,1.11233,482.65,1.32233,96,5.0276,0,-0.00124159
407,1.11507,483.25,1.32397,96,5.03385,0,0.00124314
408,1.11781,483.3,1.32411,96,5.03438,0,0.000103466
409,1.12055,483.7,1.32521,96,5.03854,0,0.000827643
410,1.12329,483.7,1.32521,96,5.03854,0,0
411,1.12603,483.85,1.32562,96,5.0401,0,0.00031011
412,1.12877,483,1.32329,96,5.03125,0,-0.00175674
413,1.13151,482.85,1.32288,96,5.02969,0,-0.000310559
414,1.13425,482.8,1.32274,96,5.02917,1.04167,-0.000103552
415,1.13699,482.8,1.32274,96,5.02917,0,0
416,1.13973,483.4,1.32438,96,5.03542,1.04167,0.00124275
417,1.14247,483.8,1.32548,96,5.03958,0,0.000827472
418,1.14521,483.05,1.32342,96,5.03177,0,-0.00155023
419,1.14795,483.65,1.32507,96,5.03802,0,0.00124211
420,1.15068,482.9,1.32301,96,5.03021,0,-0.00155071
421,1.15342,483.25,1.32397,96,5.03385,0,0.000724788
422,1.15616,482.95,1.32315,96,5.03073,0,-0.000620797
423,1.1589,483.2,1.32384,96,5.03333,0,0.000517652
424,1.16164,482.65,1.32233,96,5.0276,0,-0.00113825
425,1.16438,482.6,1.32219,96,5.02708,0,-0.000103595
426,1.16712,482.85,1.32288,96,5.02969,0,0.000518027
427,1.16986,482.75,1.3226,96,5.02865,0,-0.000207104
428,1.1726,483.4,1.32438,96,5.03542,0,0.00134645
429,1.17534,483.05,1.32342,96,5.03177,0,-0.000724038
430,1.17808,483.4,1.32438,96,5.03542,0,0.000724563
431,1.18082,483,1.32329,96,5.03125,0,-0.000827472
432,1.18356,482.75,1.3226,96,5.02865,0,-0.000517598
433,1.1863,482.25,1.32123,96,5.02344,0,-0.00103573
434,1.18904,483.8,1.32548,96,5.03958,0,0.0032141
435,1.19178,482.95,1.32315,96,5.03073,0,-0.00175692
436,1.19452,484.1,1.3263,96,5.04271,0,0.0023812
437,1.19726,483.25,1.32397,96,5.03385,0,-0.00175584
438,1.2,483.5,1.32466,96,5.03646,0,0.000517331
439,1.20274,482.7,1.32247,96,5.02813,0,-0.0016546
440,1.20548,483.2,1.32384,96,5.03333,0,0.00103584
441,1.20822,483.35,1.32425,96,5.0349,0,0.00031043
442,1.21096,483.3,1.32411,96,5.03438,0,-0.000103445
443,1.2137,483.45,1.32452,96,5.03594,0,0.000310366
444,1.21644,483.65,1.32507,96,5.03802,0,0.000413693
