Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
310,0.849315,469.6,1.28658,93,5.04946,0,-0.00424088
311,0.852055,471.35,1.29137,93,5.06828,0,0.00372658
312,0.854795,471.85,1.29274,93,5.07366,0,0.00106078
313,0.857534,468.85,1.28452,93,5.0414,0,-0.00635795
314,0.860274,472.15,1.29356,93,5.07688,0,0.0070385
315,0.863014,470.65,1.28945,93,5.06075,0,-0.00317696
316,0.865753,471.4,1.29151,93,5.06882,0,0.00159354
317,0.868493,470.05,1.28781,93,5.0543,0,-0.00286381
318,0.871233,471.15,1.29082,93,5.06613,0,0.00234018
319,0.873973,470.35,1.28863,93,5.05753,0,-0.00169797
320,0.876712,472,1.29315,93,5.07527,0,0.00350803
321,0.879452,469.45,1.28616,93,5.04785,0,-0.00540254
322,0.882192,471.95,1.29301,93,5.07473,0,0.00532538
323,0.884932,470.2,1.28822,93,5.05591,0,-0.00370802
324,0.887671,470.35,1.28863,93,5.05753,0,0.000319013
325,0.890411,470.55,1.28918,93,5.05968,0,0.000425215
326,0.893151,472.45,1.29438,93,5.08011,0,0.00403783
327,0.89589,470.15,1.28808,93,5.05538,0,-0.00486824
328,0.89863,471.05,1.29055,93,5.06505,0,0.00191428
329,0.90137,470.55,1.28918,93,5.05968,0,-0.00106146
330,0.90411,469.8,1.28712,93,5.05161,0,-0.00159388
331,0.906849,470.95,1.29027,93,5.06398,0,0.00244785
332,0.909589,470.4,1.28877,93,5.05806,0,-0.00116785
333,0.912329,469.55,1.28644,93,5.04892,0,-0.00180697
334,0.915068,471.15,1.29082,93,5.06613,0,0.00340752
335,0.917808,471.85,1.29274,93,5.07366,0,0.00148573
336,0.920548,471.15,1.29082,93,5.06613,0,-0.00148352
337,0.923288,471.45,1.29164,93,5.06935,0,0.00063674
338,0.926027,468.2,1.28274,93,5.03441,0,-0.00689363
339,0.928767,471.3,1.29123,93,5.06774,0,0.0066211
340,0.931507,472.95,1.29575,93,5.08548,0,0.00350095
341,0.934247,472,1.29315,93,5.07527,0,-0.00200867
342,0.936986,470.7,1.28959,93,5.06129,0,-0.00275424
343,0.939726,469.8,1.28712,93,5.05161,0,-0.00191205
344,0.942466,471.4,1.29151,93,5.06882,0,0.0034057
345,0.945205,469.8,1.28712,93,5.05161,0,-0.00339415
346,0.947945,471.25,1.2911,93,5.0672,0,0.00308642
347,0.950685,470.4,1.28877,93,5.05806,0,-0.00180371
348,0.953425,470.75,1.28973,93,5.06183,0,0.000744048
349,0.956164,469.1,1.28521,93,5.04409,0,-0.00350505
350,0.958904,469.75,1.28699,93,5.05108,0,0.00138563
351,0.961644,470.8,1.28986,93,5.06237,0,0.00223523
352,0.964384,471.35,1.29137,93,5.06828,0,0.00116822
353,0.967123,469.55,1.28644,93,5.04892,0,-0.00381882
354,0.969863,471.45,1.29164,93,5.06935,0,0.00404643
355,0.972603,470.1,1.28795,93,5.05484,0,-0.00286351
356,0.975342,470.4,1.28877,93,5.05806,0,0.000638162
357,0.978082,469.3,1.28575,93,5.04624,0,-0.00233844
358,0.980822,471.85,1.29274,93,5.07366,0,0.00543362
359,0.983562,471.6,1.29205,93,5.07097,0,-0.000529829
360,0.986301,470.55,1.28918,93,5.05968,0,-0.00222646
361,0.989041,469.15,1.28534,93,5.04462,0,-0.00297524
362,0.991781,470.5,1.28904,93,5.05914,0,0.00287754
363,0.994521,469.35,1.28589,93,5.04677,0,-0.00244421
364,0.99726,469.9,1.2874,93,5.05269,0,0.00117183
365,1,469.15,1.28534,93,5.04462,0,-0.00159608
366,1.00274,470.9,1.29014,93,5.06344,0,0.00373015
367,1.00548,470.35,1.28863,93,5.05753,0,-0.00116798
368,1.00822,469.9,1.2874,93,5.05269,0,-0.000956734
369,1.01096,470.75,1.28973,93,5.06183,0,0.0018089
370,1.0137,468.85,1.28452,93,5.0414,0,-0.00403611
371,1.01644,471.2,1.29096,93,5.06667,0,0.00501226
372,1.01918,469.55,1.28644,93,5.04892,0,-0.0035017
373,1.02192,469.65,1.28671,93,5.05,0,0.00021297
374,1.02466,469.8,1.28712,93,5.05161,0,0.000319387
375,1.0274,470.95,1.29027,93,5.06398,0,0.00244785
376,1.03014,471.3,1.29123,93,5.06774,0,0.000743179
377,1.03288,470.4,1.28877,93,5.05806,0,-0.00190961
378,1.03562,471.95,1.29301,93,5.07473,0,0.00329507
379,1.03836,470.45,1.2889,93,5.0586,0,-0.0031783
380,1.0411,469.45,1.28616,93,5.04785,0,-0.00212562
381,1.04384,470.4,1.28877,93,5.05806,0,0.00202364
382,1.04658,470.7,1.28959,93,5.06129,0,0.000637755
383,1.04932,470.85,1.29,93,5.0629,0,0.000318674
384,1.05205,471.35,1.29137,93,5.06828,0,0.00106191
385,1.05479,469,1.28493,93,5.04301,0,-0.00498568
386,1.05753,470.3,1.28849,93,5.05699,0,0.00277186
387,1.06027,470.15,1.28808,93,5.05538,0,-0.000318945
388,1.06301,470.3,1.28849,93,5.05699,0,0.000319047
389,1.06575,469.9,1.2874,93,5.05269,0,-0.000850521
390,1.06849,470.85,1.29,93,5.0629,0,0.00202171
391,1.07123,470.75,1.28973,93,5.06183,0,-0.000212382
392,1.07397,470.25,1.28836,93,5.05645,0,-0.00106213
393,1.07671,471.1,1.29068,93,5.06559,0,0.00180755
394,1.07945,469.8,1.28712,93,5.05161,0,-0.0027595
395,1.08219,468.85,1.28452,93,5.0414,0,-0.00202214
396,1.08493,472.3,1.29397,93,5.07849,0,0.00735843
397,1.08767,469.95,1.28753,93,5.05323,0,-0.00497565
398,1.09041,470.95,1.29027,93,5.06398,0,0.00212789
399,1.09315,470.1,1.28795,93,5.05484,0,-0.00180486
400,1.09589,469.7,1.28685,93,5.05054,0,-0.000850883
401,1.09863,470.7,1.28959,93,5.06129,0,0.00212902
402,1.10137,469.15,1.28534,93,5.04462,0,-0.00329297
403,1.10411,469.95,1.28753,93,5.05323,0,0.00170521
404,1.10685,470.45,1.2889,93,5.0586,0,0.00106394
405,1.10959,469.6,1.28658,93,5.04946,0,-0.00180678
406,1.11233,469.9,1.2874,93,5.05269,0,0.000638842
407,1.11507,471.55,1.29192,93,5.07043,0,0.00351139
408,1.11781,469.55,1.28644,93,5.04892,0,-0.00424133
409,1.12055,470.9,1.29014,93,5.06344,0,0.00287509
410,1.12329,469,1.28493,93,5.04301,0,-0.00403483
411,1.12603,469.45,1.28616,93,5.04785,0,0.000959488
412,1.12877,470.5,1.28904,93,5.05914,0,0.00223666
413,1.13151,469.15,1.28534,93,5.04462,0,-0.00286929
414,1.13425,470.4,1.28877,93,5.05806,0,0.00266439
415,1.13699,470.4,1.28877,93,5.05806,0,-1.75596e-16
416,1.13973,472.1,1.29342,93,5.07634,0,0.00361395
417,1.14247,471.5,1.29178,93,5.06989,0,-0.00127092
418,1.14521,471,1.29041,93,5.06452,0,-0.00106045
419,1.14795,468.8,1.28438,93,5.04086,0,-0.00467091
420,1.15068,470.8,1.28986,93,5.06237,0,0.00426621
421,1.15342,469.85,1.28726,93,5.05215,0,-0.00201784
422,1.15616,469.65,1.28671,93,5.05,0,-0.000425668
423,1.1589,470.4,1.28877,93,5.05806,0,0.00159693
424,1.16164,470.85,1.29,93,5.0629,0,0.000956633
425,1.16438,470.25,1.28836,93,5.05645,0,-0.00127429
426,1.16712,469.3,1.28575,93,5.04624,0,-0.0020202
427,1.16986,470.1,1.28795,93,5.05484,0,0.00170467
428,1.1726,470.3,1.28849,93,5.05699,0,0.000425441
429,1.17534,470.05,1.28781,93,5.0543,0,-0.000531576
430,1.17808,470.65,1.28945,93,5.06075,0,0.00127646
431,1.18082,469.1,1.28521,93,5.04409,0,-0.00329332
432,1.18356,469.8,1.28712,93,5.05161,0,0.00149222
433,1.1863,470.8,1.28986,93,5.06237,0,0.00212857
434,1.18904,469.35,1.28589,93,5.04677,0,-0.00307986
435,1.19178,470.75,1.28973,93,5.06183,0,0.00298285
436,1.19452,470.65,1.28945,93,5.06075,0,-0.000212427
437,1.19726,469.25,1.28562,93,5.0457,0,-0.00297461
438,1.2,469.95,1.28753,93,5.05323,0,0.00149174
439,1.20274,470,1.28767,93,5.05376,0,0.000106394
440,1.20548,468.8,1.28438,93,5.04086,0,-0.00255319
441,1.20822,471.2,1.29096,93,5.06667,0,0.00511945
442,1.21096,470,1.28767,93,5.05376,0,-0.00254669
443,1.2137,468.9,1.28466,93,5.04194,0,-0.00234043
