120,80.8,86.7,41.2,0,36.75,63.6,16.05,0,16.35
115,60.6,20.4,36.05,0,73.5,74.2,69.55,0,16.35
85,50.5,71.4,56.65,0,63,79.5,42.8,0,16.35
110,50.5,96.9,25.75,0,73.5,53,48.15,0,5.45
115,65.65,56.1,51.5,0,63,58.3,37.45,0,16.35
115,85.85,51,46.35,0,78.75,37.1,37.45,0,10.9
90,75.75,61.2,20.6,0,89.25,74.2,42.8,0,10.9
115,90.9,40.8,30.9,0,68.25,68.9,32.1,0,16.35
140,55.55,56.1,51.5,0,47.25,53,53.5,0,5.45
105,80.8,61.2,56.65,0,47.25,26.5,69.55,0,16.35
90,85.85,102,10.3,0,68.25,53,42.8,0,10.9
150,65.65,61.2,20.6,0,73.5,53,32.1,0,5.45
135,60.6,40.8,20.6,0,99.75,47.7,42.8,0,16.35
105,80.8,61.2,20.6,0,63,58.3,58.85,0,16.35
130,55.55,56.1,41.2,0,73.5,58.3,42.8,0,5.45
135,50.5,51,41.2,0,68.25,84.8,26.75,0,5.45
125,65.65,66.3,46.35,0,73.5,31.8,48.15,0,5.45
115,95.95,51,46.35,0,57.75,31.8,42.8,0,21.8
115,55.55,45.9,30.9,0,68.25,79.5,64.2,0,5.45
100,106.05,76.5,61.8,0,52.5,26.5,10.7,0,27.25
120,65.65,61.2,87.55,0,47.25,47.7,21.4,0,10.9
145,65.65,61.2,15.45,0,52.5,68.9,37.45,0,16.35
85,75.75,96.9,61.8,0,57.75,37.1,42.8,0,5.45
125,121.2,45.9,30.9,0,36.75,42.4,58.85,0,0
180,75.75,56.1,25.75,0,36.75,63.6,16.05,0,5.45
120,101,56.1,51.5,0,78.75,10.6,21.4,0,21.8
150,70.7,61.2,36.05,0,36.75,47.7,58.85,0,0
115,80.8,96.9,25.75,0,57.75,37.1,42.8,0,5.45
135,60.6,76.5,30.9,0,36.75,58.3,48.15,0,16.35
145,55.55,71.4,51.5,0,36.75,31.8,53.5,0,16.35
140,106.05,56.1,15.45,0,63,63.6,10.7,0,5.45
140,95.95,66.3,30.9,0,57.75,31.8,26.75,0,10.9
120,60.6,81.6,46.35,0,36.75,53,48.15,0,16.35
155,80.8,51,15.45,0,26.25,68.9,37.45,0,27.25
115,85.85,56.1,41.2,0,36.75,47.7,64.2,0,16.35
115,106.05,86.7,25.75,0,52.5,37.1,21.4,0,16.35
95,70.7,81.6,72.1,0,36.75,68.9,26.75,0,10.9
100,85.85,76.5,41.2,0,89.25,31.8,32.1,0,5.45
130,90.9,61.2,56.65,0,36.75,47.7,37.45,0,0
175,85.85,56.1,5.15,0,47.25,47.7,32.1,0,10.9
155,70.7,76.5,30.9,0,57.75,26.5,37.45,0,5.45
130,95.95,71.4,56.65,0,68.25,26.5,10.7,0,0
125,80.8,76.5,36.05,0,68.25,42.4,26.75,0,5.45
135,90.9,56.1,51.5,0,42,42.4,32.1,0,10.9
145,95.95,35.7,20.6,0,105,15.9,26.75,0,16.35
115,106.05,81.6,20.6,0,31.5,63.6,32.1,0,10.9
90,126.25,107.1,20.6,0,78.75,15.9,10.7,0,10.9
140,80.8,56.1,25.75,0,36.75,58.3,64.2,0,0
125,101,102,25.75,0,42,42.4,10.7,0,10.9
140,80.8,71.4,46.35,0,47.25,31.8,26.75,0,16.35
115,95.95,102,41.2,0,42,31.8,26.75,0,5.45
165,111.1,56.1,51.5,0,26.25,26.5,16.05,0,5.45
130,55.55,91.8,36.05,0,42,47.7,42.8,0,16.35
115,90.9,107.1,25.75,0,78.75,15.9,21.4,0,5.45
140,90.9,66.3,56.65,0,36.75,42.4,16.05,0,10.9
165,75.75,45.9,20.6,0,73.5,37.1,32.1,0,10.9
145,111.1,76.5,46.35,0,52.5,26.5,0,0,0
165,80.8,102,30.9,0,47.25,15.9,10.7,0,5.45
120,121.2,56.1,25.75,0,31.5,47.7,32.1,0,27.25
135,106.05,76.5,15.45,0,73.5,31.8,10.7,0,10.9
160,85.85,107.1,30.9,0,31.5,21.2,16.05,0,5.45
115,85.85,102,36.05,0,21,58.3,42.8,0,0
140,101,86.7,41.2,0,42,26.5,10.7,0,10.9
135,95.95,66.3,20.6,0,63,58.3,21.4,0,5.45
135,126.25,76.5,30.9,0,36.75,26.5,32.1,0,0
150,101,76.5,25.75,0,52.5,26.5,21.4,0,10.9
150,95.95,81.6,25.75,0,57.75,21.2,21.4,0,10.9
145,106.05,51,20.6,0,63,53,21.4,0,5.45
170,121.2,56.1,25.75,0,31.5,37.1,16.05,0,5.45
155,141.4,61.2,10.3,0,26.25,42.4,21.4,0,5.45
120,161.6,86.7,20.6,0,31.5,31.8,5.35,0,5.45
135,121.2,81.6,20.6,0,26.25,42.4,21.4,0,16.35
130,126.25,66.3,20.6,0,47.25,42.4,21.4,0,10.9
140,111.1,91.8,10.3,0,52.5,31.8,21.4,0,5.45
140,80.8,51,66.95,0,68.25,31.8,26.75,0,0
170,75.75,112.2,25.75,0,47.25,15.9,10.7,0,5.45
145,111.1,76.5,25.75,0,42,42.4,21.4,0,0
140,146.45,51,25.75,0,52.5,15.9,16.05,0,16.35
165,95.95,61.2,25.75,0,47.25,26.5,26.75,0,16.35
140,95.95,81.6,51.5,0,26.25,21.2,37.45,0,10.9
165,101,66.3,36.05,0,42,31.8,21.4,0,0
125,90.9,86.7,41.2,0,47.25,21.2,42.8,0,10.9
135,121.2,96.9,30.9,0,31.5,31.8,10.7,0,5.45
95,131.3,71.4,51.5,0,31.5,47.7,26.75,0,10.9
170,90.9,56.1,25.75,0,57.75,31.8,5.35,0,27.25
165,85.85,86.7,25.75,0,31.5,47.7,16.05,0,5.45
140,95.95,102,25.75,0,36.75,26.5,21.4,0,16.35
210,80.8,81.6,25.75,0,36.75,21.2,0,0,5.45
150,121.2,56.1,15.45,0,57.75,42.4,21.4,0,0
135,121.2,71.4,25.75,0,31.5,31.8,42.8,0,5.45
130,166.65,66.3,15.45,0,42,21.2,21.4,0,0
165,131.3,66.3,15.45,0,52.5,21.2,10.7,0,0
150,111.1,81.6,15.45,0,21,42.4,37.45,0,5.45
200,121.2,45.9,25.75,0,21,26.5,16.05,0,5.45
175,111.1,76.5,15.45,0,36.75,21.2,16.05,0,10.9
180,65.65,117.3,15.45,0,15.75,31.8,32.1,0,5.45
185,85.85,81.6,25.75,0,26.25,26.5,26.75,0,5.45
120,101,122.4,25.75,0,47.25,31.8,10.7,0,5.45
135,121.2,91.8,25.75,0,15.75,47.7,16.05,0,10.9
190,75.75,61.2,15.45,0,47.25,26.5,37.45,0,10.9
145,80.8,117.3,25.75,0,15.75,58.3,16.05,0,5.45
125,106.05,107.1,20.6,0,21,53,32.1,0,0
155,136.35,56.1,15.45,0,36.75,42.4,21.4,0,0
170,106.05,71.4,36.05,0,26.25,37.1,10.7,0,5.45
195,126.25,45.9,10.3,0,47.25,10.6,26.75,0,0
155,116.15,71.4,20.6,0,57.75,21.2,21.4,0,0
130,126.25,91.8,10.3,0,42,26.5,21.4,0,16.35
160,131.3,61.2,10.3,0,42,31.8,16.05,0,10.9
145,116.15,102,20.6,0,36.75,15.9,26.75,0,0
195,111.1,76.5,30.9,0,5.25,21.2,16.05,0,5.45
120,111.1,61.2,41.2,0,47.25,53,21.4,0,10.9
135,106.05,122.4,36.05,0,10.5,31.8,21.4,0,0
90,141.4,61.2,36.05,0,52.5,58.3,21.4,0,5.45
180,111.1,76.5,10.3,0,31.5,26.5,26.75,0,0
145,111.1,61.2,25.75,0,31.5,42.4,37.45,0,10.9
180,111.1,76.5,10.3,0,21,31.8,26.75,0,5.45
200,121.2,56.1,25.75,0,42,5.3,0,0,10.9
185,106.05,66.3,30.9,0,42,15.9,10.7,0,5.45
140,111.1,76.5,20.6,0,52.5,37.1,21.4,0,5.45
205,126.25,56.1,15.45,0,26.25,15.9,16.05,0,0
145,121.2,107.1,25.75,0,15.75,5.3,37.45,0,5.45
135,116.15,81.6,25.75,0,21,42.4,21.4,0,21.8
155,126.25,51,25.75,0,36.75,31.8,32.1,0,5.45
175,106.05,86.7,30.9,0,21,31.8,5.35,0,5.45
130,131.3,56.1,36.05,0,52.5,37.1,16.05,0,5.45
145,161.6,76.5,15.45,0,21,15.9,16.05,0,10.9
160,106.05,66.3,25.75,0,47.25,26.5,21.4,0,10.9
170,126.25,71.4,10.3,0,47.25,21.2,16.05,0,0
160,106.05,86.7,30.9,0,21,26.5,26.75,0,5.45
160,121.2,91.8,20.6,0,26.25,10.6,21.4,0,10.9
155,131.3,76.5,10.3,0,21,31.8,32.1,0,5.45
150,111.1,76.5,25.75,0,26.25,47.7,10.7,0,16.35
130,111.1,91.8,30.9,0,57.75,21.2,16.05,0,5.45
135,156.55,56.1,30.9,0,31.5,21.2,21.4,0,10.9
145,95.95,96.9,30.9,0,42,37.1,21.4,0,0
175,121.2,86.7,15.45,0,42,5.3,5.35,0,16.35
180,121.2,56.1,25.75,0,31.5,15.9,16.05,0,21.8
175,136.35,51,15.45,0,26.25,47.7,10.7,0,5.45
110,136.35,76.5,10.3,0,52.5,26.5,48.15,0,10.9
110,161.6,81.6,30.9,0,31.5,31.8,16.05,0,5.45
165,146.45,56.1,30.9,0,21,21.2,21.4,0,5.45
160,136.35,61.2,10.3,0,21,31.8,37.45,0,10.9
165,111.1,96.9,15.45,0,36.75,21.2,16.05,0,5.45
145,141.4,66.3,15.45,0,42,42.4,16.05,0,0
210,156.55,30.6,20.6,0,31.5,15.9,0,0,0
145,136.35,102,25.75,0,15.75,15.9,21.4,0,5.45
180,116.15,86.7,5.15,0,26.25,21.2,26.75,0,5.45
150,131.3,91.8,36.05,0,26.25,15.9,16.05,0,0
200,116.15,66.3,10.3,0,21,37.1,10.7,0,5.45
170,95.95,107.1,15.45,0,26.25,26.5,16.05,0,10.9
170,136.35,45.9,36.05,0,26.25,10.6,37.45,0,5.45
175,136.35,86.7,20.6,0,15.75,21.2,10.7,0,0
150,141.4,76.5,10.3,0,21,21.2,32.1,0,16.35
175,141.4,66.3,15.45,0,31.5,15.9,16.05,0,5.45
160,141.4,61.2,20.6,0,42,15.9,21.4,0,5.45
155,121.2,76.5,10.3,0,42,21.2,42.8,0,0
185,101,86.7,15.45,0,21,26.5,32.1,0,0
170,146.45,45.9,46.35,0,31.5,15.9,5.35,0,5.45
170,116.15,76.5,10.3,0,42,37.1,10.7,0,5.45
215,106.05,66.3,15.45,0,10.5,26.5,21.4,0,5.45
175,121.2,81.6,10.3,0,26.25,26.5,21.4,0,5.45
185,116.15,56.1,10.3,0,52.5,31.8,16.05,0,0
200,121.2,61.2,25.75,0,26.25,15.9,10.7,0,5.45
140,141.4,81.6,20.6,0,47.25,10.6,16.05,0,10.9
175,126.25,71.4,25.75,0,15.75,15.9,32.1,0,5.45
160,126.25,66.3,20.6,0,42,47.7,5.35,0,0
160,126.25,61.2,15.45,0,31.5,37.1,32.1,0,5.45
180,126.25,102,0,0,36.75,5.3,5.35,0,10.9
190,111.1,76.5,5.15,0,21,21.2,26.75,0,16.35
135,166.65,86.7,10.3,0,26.25,37.1,5.35,0,0
170,116.15,86.7,25.75,0,47.25,10.6,10.7,0,0
165,176.75,45.9,15.45,0,15.75,21.2,21.4,0,5.45
195,141.4,51,20.6,0,26.25,10.6,16.05,0,5.45
175,136.35,76.5,25.75,0,15.75,31.8,5.35,0,0
210,121.2,56.1,15.45,0,26.25,31.8,5.35,0,0
200,106.05,76.5,5.15,0,36.75,15.9,26.75,0,0
165,101,51,30.9,0,52.5,42.4,26.75,0,0
205,116.15,66.3,20.6,0,26.25,10.6,21.4,0,0
190,111.1,81.6,15.45,0,26.25,21.2,26.75,0,0
215,106.05,61.2,20.6,0,21,21.2,26.75,0,0
165,166.65,76.5,30.9,0,15.75,5.3,5.35,0,5.45
130,156.55,81.6,30.9,0,31.5,15.9,16.05,0,10.9
155,156.55,81.6,15.45,0,5.25,21.2,26.75,0,10.9
175,126.25,71.4,30.9,0,31.5,21.2,5.35,0,10.9
160,176.75,66.3,20.6,0,26.25,10.6,5.35,0,5.45
225,131.3,51,10.3,0,26.25,21.2,5.35,0,0
140,181.8,30.6,20.6,0,21,53,26.75,0,0
190,116.15,66.3,15.45,0,36.75,26.5,21.4,0,0
185,136.35,81.6,5.15,0,21,26.5,10.7,0,5.45
175,131.3,71.4,25.75,0,26.25,21.2,21.4,0,0
195,131.3,66.3,15.45,0,21,21.2,21.4,0,0
150,141.4,91.8,15.45,0,21,26.5,21.4,0,5.45
155,181.8,71.4,10.3,0,36.75,0,10.7,0,5.45
185,106.05,86.7,20.6,0,26.25,47.7,0,0,0
205,131.3,66.3,10.3,0,31.5,0,26.75,0,0
200,146.45,51,30.9,0,5.25,26.5,5.35,0,5.45
205,126.25,61.2,30.9,0,21,21.2,5.35,0,0
155,191.9,56.1,10.3,0,26.25,15.9,16.05,0,0
200,126.25,40.8,30.9,0,21,47.7,5.35,0,0
160,166.65,71.4,15.45,0,21,21.2,5.35,0,10.9
210,126.25,45.9,15.45,0,31.5,37.1,5.35,0,0
190,136.35,56.1,20.6,0,26.25,37.1,5.35,0,0
195,141.4,56.1,20.6,0,31.5,15.9,5.35,0,5.45
195,106.05,66.3,25.75,0,31.5,10.6,16.05,0,21.8
195,146.45,81.6,10.3,0,21,5.3,0,0,10.9
165,146.45,66.3,10.3,0,42,21.2,21.4,0,0
215,151.5,35.7,30.9,0,15.75,21.2,0,0,0
205,126.25,30.6,25.75,0,42,21.2,10.7,0,10.9
180,116.15,76.5,10.3,0,36.75,31.8,10.7,0,10.9
165,171.7,61.2,25.75,0,21,15.9,10.7,0,0
225,126.25,40.8,20.6,0,26.25,10.6,10.7,0,10.9
200,136.35,56.1,25.75,0,21,21.2,10.7,0,0
215,121.2,56.1,0,0,31.5,31.8,16.05,0,0
185,116.15,61.2,25.75,0,31.5,21.2,32.1,0,0
240,106.05,51,20.6,0,26.25,5.3,21.4,0,0
220,136.35,40.8,10.3,0,31.5,10.6,21.4,0,0
230,95.95,61.2,15.45,0,26.25,26.5,16.05,0,0
175,121.2,81.6,25.75,0,31.5,21.2,10.7,0,5.45
185,176.75,30.6,25.75,0,10.5,15.9,21.4,0,5.45
215,131.3,35.7,10.3,0,21,26.5,32.1,0,0
170,151.5,56.1,15.45,0,26.25,15.9,37.45,0,0
195,116.15,66.3,15.45,0,21,21.2,26.75,0,10.9
215,131.3,61.2,15.45,0,10.5,31.8,0,0,5.45
230,111.1,45.9,15.45,0,26.25,31.8,0,0,10.9
220,95.95,56.1,25.75,0,21,21.2,32.1,0,0
215,141.4,30.6,15.45,0,21,26.5,21.4,0,0
205,111.1,56.1,15.45,0,36.75,26.5,21.4,0,0
205,116.15,51,25.75,0,31.5,26.5,16.05,0,0
265,131.3,30.6,10.3,0,15.75,5.3,10.7,0,0
210,116.15,51,10.3,0,31.5,31.8,16.05,0,5.45
200,126.25,61.2,30.9,0,15.75,21.2,16.05,0,0
180,156.55,51,10.3,0,36.75,15.9,21.4,0,0
195,131.3,91.8,0,0,21,15.9,16.05,0,0
165,166.65,51,25.75,0,21,10.6,32.1,0,0
150,191.9,51,10.3,0,26.25,10.6,32.1,0,0
215,136.35,56.1,10.3,0,26.25,15.9,5.35,0,5.45
205,146.45,66.3,25.75,0,21,0,0,0,5.45
210,116.15,66.3,20.6,0,15.75,26.5,10.7,0,5.45
190,126.25,51,15.45,0,36.75,42.4,10.7,0,0
225,101,86.7,15.45,0,21,21.2,0,0,0
170,151.5,66.3,15.45,0,21,26.5,16.05,0,5.45
215,151.5,45.9,20.6,0,21,5.3,10.7,0,0
255,90.9,45.9,20.6,0,10.5,15.9,21.4,0,10.9
200,151.5,45.9,15.45,0,5.25,37.1,16.05,0,0
225,90.9,76.5,15.45,0,21,31.8,10.7,0,0
200,146.45,61.2,5.15,0,26.25,10.6,5.35,0,16.35
200,131.3,56.1,30.9,0,10.5,21.2,10.7,0,10.9
185,136.35,71.4,15.45,0,26.25,31.8,5.35,0,0
160,176.75,56.1,15.45,0,21,26.5,16.05,0,0
135,136.35,71.4,25.75,0,47.25,31.8,21.4,0,5.45
210,141.4,45.9,30.9,0,21,15.9,5.35,0,0
185,151.5,45.9,25.75,0,21,21.2,16.05,0,5.45
225,141.4,35.7,5.15,0,21,21.2,16.05,0,5.45
240,146.45,30.6,20.6,0,5.25,15.9,0,0,10.9
175,151.5,45.9,25.75,0,21,42.4,10.7,0,0
185,131.3,71.4,25.75,0,21,26.5,10.7,0,0
245,101,30.6,15.45,0,31.5,21.2,21.4,0,5.45
205,131.3,45.9,10.3,0,47.25,15.9,16.05,0,0
210,151.5,45.9,15.45,0,21,21.2,5.35,0,0
220,116.15,51,20.6,0,15.75,26.5,10.7,0,10.9
235,151.5,25.5,20.6,0,21,5.3,10.7,0,0
235,121.2,30.6,10.3,0,21,26.5,26.75,0,0
215,126.25,35.7,20.6,0,21,31.8,16.05,0,5.45
255,141.4,40.8,5.15,0,10.5,5.3,10.7,0,0
195,126.25,45.9,36.05,0,36.75,0,26.75,0,5.45
220,141.4,30.6,41.2,0,10.5,0,16.05,0,10.9
195,166.65,25.5,15.45,0,36.75,15.9,10.7,0,5.45
235,146.45,25.5,20.6,0,21,0,16.05,0,5.45
215,121.2,66.3,15.45,0,15.75,10.6,21.4,0,5.45
220,141.4,45.9,15.45,0,21,15.9,10.7,0,0
195,146.45,25.5,25.75,0,42,26.5,5.35,0,5.45
260,95.95,56.1,20.6,0,31.5,5.3,0,0,0
225,116.15,40.8,10.3,0,21,26.5,26.75,0,5.45
250,106.05,61.2,10.3,0,5.25,26.5,0,0,10.9
215,121.2,71.4,25.75,0,15.75,15.9,5.35,0,0
235,121.2,45.9,15.45,0,15.75,21.2,16.05,0,0
170,141.4,76.5,5.15,0,31.5,26.5,21.4,0,0
235,121.2,66.3,0,0,26.25,10.6,5.35,0,5.45
225,131.3,45.9,0,0,31.5,10.6,26.75,0,0
255,95.95,56.1,5.15,0,10.5,31.8,16.05,0,0
245,136.35,30.6,10.3,0,21,21.2,5.35,0,0
200,151.5,56.1,10.3,0,15.75,26.5,5.35,0,5.45
250,101,40.8,30.9,0,21,15.9,5.35,0,5.45
225,146.45,51,15.45,0,15.75,15.9,0,0,0
185,161.6,40.8,20.6,0,47.25,15.9,0,0,0
215,116.15,56.1,15.45,0,15.75,21.2,26.75,0,5.45
225,136.35,35.7,10.3,0,10.5,42.4,0,0,10.9
205,136.35,45.9,20.6,0,31.5,10.6,16.05,0,5.45
305,90.9,30.6,20.6,0,15.75,0,5.35,0,0
220,121.2,56.1,20.6,0,15.75,10.6,10.7,0,16.35
185,131.3,51,0,0,57.75,37.1,5.35,0,5.45
230,111.1,35.7,20.6,0,15.75,21.2,26.75,0,10.9
235,116.15,51,5.15,0,31.5,21.2,10.7,0,0
215,156.55,40.8,25.75,0,10.5,21.2,0,0,0
215,126.25,51,10.3,0,26.25,31.8,5.35,0,5.45
250,121.2,56.1,5.15,0,5.25,10.6,16.05,0,5.45
225,116.15,51,15.45,0,15.75,26.5,21.4,0,0
245,131.3,20.4,10.3,0,42,10.6,5.35,0,5.45
230,131.3,30.6,20.6,0,26.25,10.6,21.4,0,0
260,111.1,56.1,10.3,0,21,10.6,0,0,0
240,131.3,40.8,15.45,0,26.25,10.6,5.35,0,0
230,116.15,40.8,25.75,0,26.25,26.5,5.35,0,0
220,136.35,45.9,0,0,15.75,15.9,37.45,0,0
235,151.5,30.6,20.6,0,10.5,15.9,0,0,5.45
205,121.2,71.4,5.15,0,36.75,15.9,16.05,0,0
245,131.3,25.5,20.6,0,26.25,5.3,10.7,0,5.45
205,161.6,40.8,20.6,0,15.75,10.6,16.05,0,0
245,156.55,25.5,5.15,0,15.75,5.3,16.05,0,0
235,101,45.9,15.45,0,26.25,10.6,26.75,0,10.9
175,161.6,66.3,10.3,0,31.5,5.3,10.7,0,10.9
215,151.5,45.9,10.3,0,21,10.6,5.35,0,10.9
230,161.6,45.9,0,0,21,5.3,5.35,0,0
255,106.05,30.6,20.6,0,21,21.2,16.05,0,0
245,131.3,45.9,15.45,0,10.5,21.2,0,0,0
260,121.2,30.6,5.15,0,26.25,15.9,5.35,0,5.45
265,126.25,25.5,15.45,0,26.25,0,10.7,0,0
225,136.35,45.9,5.15,0,21,15.9,10.7,0,10.9
240,151.5,20.4,5.15,0,5.25,21.2,21.4,0,5.45
220,146.45,45.9,20.6,0,21,10.6,5.35,0,0
255,95.95,25.5,36.05,0,26.25,21.2,5.35,0,5.45
260,131.3,35.7,15.45,0,15.75,5.3,5.35,0,0
235,101,56.1,20.6,0,31.5,5.3,5.35,0,16.35
235,146.45,45.9,0,0,26.25,10.6,5.35,0,0
280,90.9,30.6,25.75,0,21,10.6,5.35,0,5.45
260,111.1,30.6,25.75,0,15.75,15.9,10.7,0,0
220,131.3,45.9,15.45,0,26.25,15.9,10.7,0,5.45
215,136.35,45.9,10.3,0,26.25,15.9,10.7,0,10.9
230,126.25,51,20.6,0,10.5,5.3,26.75,0,0
210,111.1,61.2,15.45,0,26.25,31.8,10.7,0,5.45
240,136.35,20.4,20.6,0,15.75,21.2,10.7,0,5.45
260,121.2,40.8,5.15,0,21,10.6,10.7,0,0
210,136.35,66.3,15.45,0,15.75,21.2,5.35,0,0
235,126.25,35.7,15.45,0,15.75,26.5,16.05,0,0
190,202,15.3,5.15,0,26.25,5.3,21.4,0,5.45
205,151.5,40.8,15.45,0,10.5,26.5,10.7,0,10.9
275,121.2,25.5,10.3,0,21,5.3,10.7,0,0
230,136.35,45.9,5.15,0,21,21.2,10.7,0,0
220,171.7,25.5,10.3,0,5.25,15.9,16.05,0,5.45
245,111.1,56.1,10.3,0,0,37.1,10.7,0,0
260,121.2,35.7,5.15,0,15.75,10.6,16.05,0,5.45
230,106.05,61.2,20.6,0,15.75,31.8,0,0,5.45
215,141.4,40.8,15.45,0,31.5,15.9,10.7,0,0
220,136.35,61.2,5.15,0,21,21.2,5.35,0,0
230,116.15,45.9,15.45,0,31.5,10.6,16.05,0,5.45
240,126.25,56.1,5.15,0,21,10.6,10.7,0,0
280,111.1,40.8,5.15,0,10.5,10.6,10.7,0,0
205,106.05,66.3,5.15,0,47.25,26.5,16.05,0,0
235,141.4,30.6,20.6,0,10.5,26.5,5.35,0,0
255,101,40.8,5.15,0,21,26.5,16.05,0,5.45
265,90.9,51,15.45,0,15.75,21.2,5.35,0,5.45
285,85.85,45.9,5.15,0,15.75,15.9,10.7,0,5.45
225,126.25,51,15.45,0,15.75,31.8,0,0,5.45
300,101,10.2,5.15,0,26.25,21.2,5.35,0,0
260,111.1,35.7,10.3,0,21,26.5,5.35,0,0
225,136.35,30.6,30.9,0,26.25,5.3,16.05,0,0
255,121.2,40.8,20.6,0,5.25,10.6,10.7,0,5.45
250,126.25,45.9,10.3,0,5.25,10.6,10.7,0,10.9
255,60.6,66.3,20.6,0,31.5,10.6,16.05,0,10.9
265,116.15,35.7,5.15,0,31.5,10.6,0,0,5.45
220,141.4,40.8,5.15,0,21,26.5,16.05,0,0
295,95.95,35.7,5.15,0,15.75,5.3,10.7,0,5.45
250,131.3,35.7,15.45,0,21,5.3,10.7,0,0
255,106.05,45.9,5.15,0,21,15.9,16.05,0,5.45
255,121.2,51,15.45,0,10.5,5.3,10.7,0,0
225,131.3,61.2,10.3,0,10.5,10.6,16.05,0,5.45
270,85.85,35.7,20.6,0,31.5,10.6,10.7,0,5.45
215,111.1,40.8,30.9,0,26.25,21.2,21.4,0,5.45
230,121.2,35.7,15.45,0,10.5,21.2,37.45,0,0
230,111.1,51,25.75,0,0,37.1,16.05,0,0
265,136.35,25.5,15.45,0,10.5,5.3,10.7,0,0
240,106.05,45.9,25.75,0,21,10.6,16.05,0,5.45
280,95.95,30.6,10.3,0,15.75,31.8,0,0,5.45
260,116.15,40.8,15.45,0,10.5,10.6,10.7,0,5.45
285,70.7,35.7,15.45,0,26.25,26.5,5.35,0,5.45
215,136.35,40.8,20.6,0,31.5,15.9,10.7,0,0
185,171.7,61.2,20.6,0,5.25,26.5,0,0,0
275,116.15,30.6,10.3,0,10.5,10.6,10.7,0,5.45
235,141.4,30.6,20.6,0,5.25,21.2,16.05,0,0
225,121.2,66.3,20.6,0,10.5,5.3,21.4,0,0
270,121.2,15.3,0,0,31.5,15.9,10.7,0,5.45
225,146.45,30.6,15.45,0,15.75,15.9,16.05,0,5.45
290,111.1,20.4,5.15,0,10.5,15.9,16.05,0,0
