Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
95,0.260274,337.458,0,101,3.34117,0,-14.0959
96,0.263014,373.736,0,101,3.70036,0,7.4442
97,0.265753,452.541,0,101,4.4806,0,-3.41974
98,0.268493,155.204,0,101,1.53668,0,6.69934
99,0.271233,253.631,0,101,2.51119,0,0.27871
100,0.273973,281.098,0,101,2.78315,0,-4.38211
101,0.276712,313.55,0,101,3.10445,0,3.43218
102,0.279452,299.433,0,101,2.96468,0,-0.898655
103,0.282192,419.984,0,101,4.15826,0,-4.69521
104,0.284932,441.92,0,101,4.37545,0,3.89121
105,0.287671,168.337,0,101,1.66671,0,7.47466
106,0.290411,459.985,0,101,4.55431,0,-9.98771
107,0.293151,301.501,0,101,2.98516,0,5.12059
108,0.29589,239.734,0,101,2.37361,0,-1.9947
109,0.29863,278.931,0,101,2.76169,0,4.85455
110,0.30137,205.664,0,101,2.03627,0,0.51722
111,0.30411,318.826,0,101,3.15669,0,-8.03728
112,0.306849,351.948,0,101,3.48463,0,5.04731
113,0.309589,185.934,0,101,1.84094,0,5.66028
114,0.312329,262.936,0,101,2.60333,0,-10.5345
115,0.315068,293.164,0,101,2.90261,0,5.06378
116,0.317808,279.43,0,101,2.76663,0,3.25811
117,0.320548,104.82,0,101,1.03782,0,5.91641
118,0.323288,568.947,0,101,5.63314,0,-15.3453
119,0.326027,250.683,0,101,2.48201,0,9.15069
120,0.328767,279.894,0,101,2.77123,0,-3.67219
121,0.331507,430.962,0,101,4.26695,0,-0.599464
122,0.334247,336.744,0,101,3.3341,0,1.19477
123,0.336986,425.012,0,101,4.20804,0,1.30179
124,0.339726,332.114,0,101,3.28826,0,-1.01973
125,0.342466,250.586,0,101,2.48105,0,2.88872
126,0.345205,256.384,0,101,2.53846,0,-2.13441
127,0.347945,220.556,0,101,2.18373,0,4.13631
128,0.350685,371.913,0,101,3.68231,0,0.121057
129,0.353425,443.683,0,101,4.3929,0,-10.1761
130,0.356164,319.568,0,101,3.16403,0,7.4074
131,0.358904,409.302,0,101,4.0525,0,1.39675
132,0.361644,358.108,0,101,3.54563,0,0.446926
133,0.364384,205.962,0,101,2.03923,0,-4.36127
134,0.367123,425.917,0,101,4.217,0,1.28667
135,0.369863,263.477,0,101,2.60868,0,5.85097
136,0.372603,398.824,0,101,3.94875,0,-8.83072
137,0.375342,282.692,0,101,2.79893,0,3.84025
138,0.378082,381.566,0,101,3.77788,0,1.23185
139,0.380822,237.383,0,101,2.35033,0,-3.85274
140,0.383562,113.204,0,101,1.12083,0,10.4361
141,0.386301,236.966,0,101,2.3462,0,-11.0529
142,0.389041,398.3,0,101,3.94356,0,-8.34517
143,0.391781,240.405,0,101,2.38025,0,21.5631
144,0.394521,135.757,0,101,1.34413,0,-0.0375314
145,0.39726,366.332,0,101,3.62705,0,-5.96346
146,0.4,328.37,0,101,3.25119,0,0.272242
147,0.40274,274.815,0,101,2.72094,0,0.770377
148,0.405479,387.324,0,101,3.83489,0,-4.08261
149,0.408219,399.325,0,101,3.95371,0,6.04408
150,0.410959,362.942,0,101,3.59349,0,-3.60276
151,0.413699,31.7818,0,101,0.314671,0,15.5886
152,0.416438,368.351,0,101,3.64704,0,-18.0503
153,0.419178,227.249,0,101,2.24999,0,11.862
154,0.421918,223.24,0,101,2.21029,0,-6.55638
155,0.424658,330.538,0,101,3.27265,0,2.89202
156,0.427397,182.005,0,101,1.80203,0,4.79812
157,0.430137,409.474,0,101,4.0542,0,-7.00863
158,0.432877,271.267,0,101,2.68581,0,3.51198
159,0.435616,401.637,0,101,3.9766,0,-5.2419
160,0.438356,297.42,0,101,2.94475,0,-4.24323
161,0.441096,281.45,0,101,2.78663,0,7.61907
162,0.443836,163.386,0,101,1.61768,0,9.65261
163,0.446575,154.084,0,101,1.52559,0,-5.69283
164,0.449315,261.147,0,101,2.58562,0,-0.520588
165,0.452055,264.719,0,101,2.62098,0,5.97518
166,0.454795,232.773,0,101,2.30468,0,-7.8806
167,0.457534,221.974,0,101,2.19777,0,-2.31319
168,0.460274,302.422,0,101,2.99428,0,7.42156
169,0.463014,236.756,0,101,2.34412,0,-5.32796
170,0.465753,376.264,0,101,3.72538,0,-6.38679
171,0.468493,424.183,0,101,4.19984,0,12.7357
172,0.471233,210.297,0,101,2.08215,0,0.531081
173,0.473973,390.587,0,101,3.8672,0,-8.4066
174,0.476712,274.57,0,101,2.71851,0,4.72766
175,0.479452,241.817,0,101,2.39423,0,5.256
176,0.482192,340.69,0,101,3.37316,0,-5.30538
177,0.484932,179.642,0,101,1.77863,0,7.21531
178,0.487671,357.454,0,101,3.53915,0,-10.9037
179,0.490411,312.349,0,101,3.09256,0,8.41773
180,0.493151,198.491,0,101,1.96526,0,0.928923
181,0.49589,279.454,0,101,2.76687,0,-9.68231
182,0.49863,292.789,0,101,2.8989,0,5.33977
183,0.50137,138.515,0,101,1.37144,0,3.91062
184,0.50411,579.112,0,101,5.73378,0,-11.2031
185,0.506849,89.5484,0,101,0.886617,0,16.4883
186,0.509589,304.1,0,101,3.01089,0,-2.04039
187,0.512329,263.109,0,101,2.60504,0,-2.19441
188,0.515068,106.037,0,101,1.04987,0,9.05147
189,0.517808,420.388,0,101,4.16226,0,-14.6871
190,0.520548,252.654,0,101,2.50152,0,7.90702
191,0.523288,449.257,0,101,4.44809,0,-5.73644
192,0.526027,403.536,0,101,3.9954,0,0.74723
193,0.528767,277.294,0,101,2.74548,0,1.69985
194,0.531507,375.884,0,101,3.72162,0,1.15999
195,0.534247,263.908,0,101,2.61295,0,2.26225
196,0.536986,144.129,0,101,1.42702,0,0.488716
197,0.539726,355.667,0,101,3.52145,0,-3.60566
198,0.542466,264.028,0,101,2.61414,0,-0.427405
199,0.545205,158.396,0,101,1.56827,0,6.01719
200,0.547945,392.533,0,101,3.88646,0,-6.6979
201,0.550685,270.334,0,101,2.67658,0,7.36733
202,0.553425,311.597,0,101,3.08512,0,-4.83336
203,0.556164,163.803,0,101,1.62181,0,0.994059
204,0.558904,233.616,0,101,2.31303,0,0.877899
205,0.561644,272.645,0,101,2.69945,0,-0.313515
206,0.564384,324.823,0,101,3.21607,0,0.326681
207,0.567123,371.472,0,101,3.67794,0,0.286055
208,0.569863,365.052,0,101,3.61437,0,-1.7284
209,0.572603,579.287,0,101,5.73551,0,-7.90529
210,0.575342,227.592,0,101,2.25339,0,2.33231
211,0.578082,431.477,0,101,4.27205,0,4.51415
212,0.580822,258.836,0,101,2.56273,0,-3.94818
213,0.583562,274.062,0,101,2.71349,0,5.26499
214,0.586301,209.123,0,101,2.07053,0,3.85955
215,0.589041,287.567,0,101,2.84719,0,-9.99299
216,0.591781,442.278,0,101,4.37899,0,1.91586
217,0.594521,185.118,0,101,1.83285,0,12.0648
218,0.59726,373.503,0,101,3.69805,0,-6.64602
219,0.6,325.212,0,101,3.21992,0,-5.90741
220,0.60274,212.334,0,101,2.10232,0,12.4456
221,0.605479,192.616,0,101,1.90709,0,-1.03947
222,0.608219,135.575,0,101,1.34233,0,5.57895
223,0.610959,543.923,0,101,5.38538,0,-13.4672
224,0.613699,155.635,0,101,1.54094,0,12.2527
225,0.616438,305.805,0,101,3.02777,0,-8.77325
226,0.619178,327.311,0,101,3.2407,0,-1.27806
227,0.621918,175.756,0,101,1.74016,0,12.4195
228,0.624658,340.832,0,101,3.37458,0,-7.80678
229,0.627397,280.359,0,101,2.77583,0,4.53521
230,0.630137,264.899,0,101,2.62276,0,-1.4065
231,0.632877,292.46,0,101,2.89565,0,-5.9516
232,0.635616,254.336,0,101,2.51818,0,4.35719
233,0.638356,391.543,0,101,3.87666,0,-3.78311
234,0.641096,131.613,0,101,1.3031,0,10.0094
235,0.643836,92.6778,0,101,0.917602,0,3.27798
236,0.646575,401.842,0,101,3.97864,0,-8.39632
237,0.649315,297.97,0,101,2.9502,0,5.2944
238,0.652055,238.91,0,101,2.36545,0,-10.9119
239,0.654795,400.598,0,101,3.96632,0,4.79818
240,0.657534,229.286,0,101,2.27016,0,0.512068
241,0.660274,315.001,0,101,3.11882,0,2.41305
242,0.663014,266.14,0,101,2.63505,0,-5.16576
243,0.665753,333.886,0,101,3.3058,0,0.775158
244,0.668493,284.395,0,101,2.8158,0,3.91642
245,0.671233,307.962,0,101,3.04913,0,-5.01167
246,0.673973,313.573,0,101,3.10469,0,5.52462
247,0.676712,343.992,0,101,3.40586,0,-2.68501
248,0.679452,194.932,0,101,1.93002,0,6.46668
249,0.682192,382.732,0,101,3.78943,0,-11.2431
250,0.684932,247.714,0,101,2.45262,0,12.4941
251,0.687671,431.967,0,101,4.2769,0,-7.291
252,0.690411,258.054,0,101,2.55499,0,7.259
253,0.693151,210.42,0,101,2.08337,0,-3.03207
254,0.69589,333.158,0,101,3.29859,0,-2.36328
255,0.69863,224.73,0,101,2.22505,0,-3.63623
256,0.70137,158.077,0,101,1.56512,0,9.41884
257,0.70411,289.517,0,101,2.86651,0,-10.0902
258,0.706849,242.707,0,101,2.40304,0,12.4568
259,0.709589,108.474,0,101,1.074,0,1.80183
260,0.712329,298.767,0,101,2.95809,0,-11.0157
261,0.715068,302.405,0,101,2.99411,0,6.40114
262,0.717808,355.244,0,101,3.51727,0,-2.71757
263,0.720548,335.482,0,101,3.32161,0,4.20642
264,0.723288,307.106,0,101,3.04065,0,-10.0099
265,0.726027,234.617,0,101,2.32294,0,12.6845
266,0.728767,228.856,0,101,2.2659,0,-4.83501
267,0.731507,324.142,0,101,3.20932,0,-3.21544
268,0.734247,408.677,0,101,4.0463,0,2.22674
269,0.736986,297.405,0,101,2.9446,0,4.1334
270,0.739726,276.529,0,101,2.73791,0,-5.71719
271,0.742466,284.801,0,101,2.81982,0,1.01085
272,0.745205,186.691,0,101,1.84842,0,3.29274
273,0.747945,433.394,0,101,4.29103,0,-4.24004
274,0.750685,231.382,0,102,2.26845,0,9.51449
275,0.753425,391.94,0,102,3.84255,0,-6.57796
276,0.756164,532.74,0,102,5.22294,0,-1.92102
277,0.758904,451.943,0,102,4.43082,0,-1.86167
278,0.761644,147.555,0,102,1.44662,0,10.6333
279,0.764384,381.051,0,102,3.73579,0,-7.77017
280,0.767123,302.279,0,102,2.96352,0,4.77258
281,0.769863,210.184,0,102,2.06062,0,2.36781
282,0.772603,216.361,0,102,2.12118,0,0.156825
283,0.775342,223.246,0,102,2.18869,0,-2.10892
284,0.778082,159.533,0,102,1.56405,0,-0.465479
285,0.780822,172.322,0,102,1.68944,0,4.29184
286,0.783562,510.931,0,102,5.00913,0,-8.52752
287,0.786301,97.201,0,102,0.952951,0,11.7677
288,0.789041,191.203,0,102,1.87454,0,-1.64565
289,0.791781,413.979,0,102,4.05862,0,-8.83665
290,0.794521,199.768,0,102,1.95851,0,11.134
291,0.79726,127.299,0,102,1.24803,0,0.137064
292,0.8,280.034,0,102,2.74543,0,-5.72247
293,0.80274,293.806,0,102,2.88045,0,-1.1349
294,0.805479,324.398,0,102,3.18038,0,-1.00959
295,0.808219,214.494,0,102,2.10288,0,0.9207
296,0.810959,264.066,0,102,2.58889,0,-0.463092
297,0.813699,467.99,0,102,4.58814,0,-3.14476
298,0.816438,236.893,0,102,2.32248,0,3.64901
299,0.819178,129.644,0,102,1.27102,0,9.4537
300,0.821918,325.58,0,102,3.19196,0,-11.6825
301,0.824658,365.262,0,102,3.581,0,4.67524
302,0.827397,204.694,0,102,2.00681,0,-0.372668
303,0.830137,360.086,0,102,3.53026,0,-2.57066
304,0.832877,319.548,0,102,3.13282,0,-3.86276
305,0.835616,204.655,0,102,2.00642,0,1.8902
306,0.838356,148.047,0,102,1.45144,0,9.12953
307,0.841096,156.748,0,102,1.53674,0,1.80476
308,0.843836,244.589,0,102,2.39793,0,-9.84345
309,0.846575,242.973,0,102,2.38209,0,-2.21263
310,0.849315,458.216,0,102,4.49231,0,2.63216
311,0.852055,269.735,0,102,2.64446,0,0.913713
312,0.854795,168.971,0,102,1.65658,0,9.62571
313,0.857534,222.05,0,102,2.17696,0,-5.65221
314,0.860274,221.088,0,102,2.16753,0,-0.433234
315,0.863014,245.492,0,102,2.40679,0,0.709354
316,0.865753,391.014,0,102,3.83347,0,-0.327395
317,0.868493,63.0429,0,102,0.618068,0,10.7876
318,0.871233,221.717,0,102,2.1737,0,-13.6192
319,0.873973,283.359,0,102,2.77803,0,0.0644593
320,0.876712,281.869,0,102,2.76342,0,-0.525907
321,0.879452,313.103,0,102,3.06963,0,3.14669
322,0.882192,282.93,0,102,2.77382,0,-0.77766
323,0.884932,184.115,0,102,1.80505,0,3.7125
324,0.887671,140.11,0,102,1.37363,0,1.46564
325,0.890411,382.75,0,102,3.75245,0,-4.98152
326,0.893151,526.479,0,102,5.16156,0,-0.0940144
327,0.89589,267.381,0,102,2.62138,0,0.515087
328,0.89863,336.446,0,102,3.29849,0,-0.519918
329,0.90137,533.454,0,102,5.22994,0,-0.756921
330,0.90411,249.834,0,102,2.44935,0,5.64705
331,0.906849,205.505,0,102,2.01476,0,-1.74876
332,0.909589,233.653,0,102,2.29072,0,-0.168645
333,0.912329,299.199,0,102,2.93332,0,-2.77503
334,0.915068,151.953,0,102,1.48974,0,9.69942
335,0.917808,335.955,0,102,3.29368,0,-4.70215
336,0.920548,224.54,0,102,2.20137,0,0.131384
337,0.923288,236.557,0,102,2.31918,0,1.96525
338,0.926027,311.027,0,102,3.04928,0,-4.37765
339,0.928767,287.808,0,102,2.82165,0,-0.20753
340,0.931507,345.625,0,102,3.38848,0,-2.78542
341,0.934247,281.347,0,102,2.7583,0,2.56712
342,0.936986,369.821,0,102,3.6257,0,-0.419263
343,0.939726,287.819,0,102,2.82175,0,-3.08398
344,0.942466,191.702,0,102,1.87943,0,3.82556
345,0.945205,317.267,0,102,3.11046,0,0.482399
346,0.947945,413.896,0,102,4.0578,0,-3.87426
347,0.950685,360.935,0,102,3.53857,0,1.96192
348,0.953425,315.133,0,102,3.08954,0,3.18488
349,0.956164,300.451,0,102,2.94559,0,4.87499
350,0.958904,301.485,0,102,2.95574,0,-1.62315
351,0.961644,233.459,0,102,2.28881,0,-3.6768
352,0.964384,618.69,0,102,6.06559,0,-5.51814
353,0.967123,414.387,0,102,4.06262,0,6.97899
354,0.969863,378.93,0,102,3.715,0,-4.18383
355,0.972603,174.601,0,102,1.71177,0,9.17799
356,0.975342,443.021,0,102,4.34334,0,-10.2648
357,0.978082,403.125,0,102,3.9522,0,3.63264
358,0.980822,222.655,0,102,2.18289,0,7.47909
359,0.983562,291.112,0,102,2.85403,0,-5.14544
360,0.986301,472.788,0,102,4.63517,0,-3.68847
361,0.989041,221.523,0,102,2.17179,0,8.90536
362,0.991781,224.711,0,102,2.20305,0,-3.76297
363,0.994521,367.975,0,102,3.6076,0,-4.67982
364,0.99726,272.778,0,102,2.67429,0,-0.666521
365,1,235.079,107004,102,2.3047,0,0.209008
366,1.00274,420.783,0,102,4.12532,0,-0.9598
367,1.00548,227.288,0,102,2.22831,0,-4.59615
368,1.00822,139.987,0,102,1.37242,0,17.8244
369,1.01096,552.673,0,102,5.41837,0,-13.5191
370,1.0137,141.747,0,102,1.38968,0,12.2081
371,1.01644,323.804,0,102,3.17455,0,-3.33091
372,1.01918,301.781,0,102,2.95864,0,3.64086
373,1.02192,233.678,0,102,2.29096,0,-5.97431
374,1.02466,125.526,0,102,1.23065,0,7.43505
375,1.0274,306.532,0,102,3.00521,0,-1.38167
376,1.03014,279.283,0,102,2.73807,0,-3.3111
377,1.03288,255.853,0,102,2.50836,0,-0.246351
378,1.03562,223.085,0,102,2.18711,0,-1.90812
379,1.03836,120.448,0,102,1.18086,0,7.98345
380,1.0411,187.05,0,102,1.83382,0,0.190627
381,1.04384,433.739,0,102,4.25234,0,-9.00736
382,1.04658,235.442,0,102,2.30825,0,-0.272722
383,1.04932,376.149,0,102,3.68773,0,1.02655
384,1.05205,490.039,0,102,4.8043,0,-4.74306
385,1.05479,411.703,0,102,4.0363,0,1.47183
386,1.05753,404.682,0,102,3.96747,0,9.69135
387,1.06027,287.874,0,102,2.82229,0,-7.38925
388,1.06301,323.753,0,102,3.17405,0,6.9846
389,1.06575,287.142,0,102,2.81511,0,-1.17237
390,1.06849,343.089,0,102,3.36362,0,-3.64166
391,1.07123,543.069,0,102,5.32421,0,-1.86143
392,1.07397,154.256,0,102,1.51231,0,13.618
393,1.07671,195.162,0,102,1.91335,0,-9.62978
394,1.07945,170.242,0,102,1.66904,0,9.03896
395,1.08219,303.575,0,102,2.97622,0,-10.383
396,1.08493,311.324,0,102,3.05219,0,0.744396
397,1.08767,238.612,0,102,2.33934,0,1.08893
398,1.09041,233.708,0,102,2.29125,0,0.276533
399,1.09315,220.258,0,102,2.1594,0,4.16584
400,1.09589,324.478,0,102,3.18116,0,-5.11784
401,1.09863,307.562,0,102,3.01531,0,1.68009
402,1.10137,342.923,0,102,3.36199,0,-4.18189
403,1.10411,389.671,0,102,3.8203,0,-9.09442
404,1.10685,271.308,0,102,2.65988,0,11.3999
405,1.10959,261.231,0,102,2.56109,0,0.297734
406,1.11233,280.047,0,102,2.74556,0,7.20293
407,1.11507,396.619,0,102,3.88842,0,-6.8763
408,1.11781,378.079,0,102,3.70666,0,3.86215
409,1.12055,210.922,0,102,2.06786,0,1.80772
410,1.12329,362.859,0,102,3.55744,0,1.8728
411,1.12603,244.589,0,102,2.39794,0,-5.01865
412,1.12877,322.39,0,102,3.16069,0,2.25988
413,1.13151,230.012,0,102,2.25502,0,-5.89955
414,1.13425,288.03,0,102,2.82383,0,7.69271
415,1.13699,176.56,0,102,1.73098,0,2.1651
416,1.13973,335.412,0,102,3.28835,0,-5.0148
417,1.14247,298.653,0,103,2.89954,0,-1.06578
418,1.14521,446.15,0,103,4.33156,0,-1.62291
419,1.14795,326.208,0,103,3.16707,0,5.18482
420,1.15068,313.491,0,103,3.0436,0,-5.55543
421,1.15342,223.687,0,103,2.17172,0,11.8515
422,1.15616,341.876,0,103,3.31918,0,-4.15329
423,1.1589,453.071,0,103,4.39875,0,-6.59904
424,1.16164,338.421,0,103,3.28564,0,4.21685
425,1.16438,207.318,0,103,2.01279,0,2.1007
426,1.16712,396.749,0,103,3.85193,0,-4.31388
427,1.16986,243.068,0,103,2.35988,0,2.58301
428,1.1726,171.804,0,103,1.668,0,8.54684
429,1.17534,134.787,0,103,1.30861,0,-4.49082
430,1.17808,261.291,0,103,2.53681,0,-0.91885
431,1.18082,264.237,0,103,2.56541,0,5.831
432,1.18356,296.046,0,103,2.87424,0,-3.64704
433,1.1863,274.371,0,103,2.6638,0,-5.43023
434,1.18904,442.966,0,103,4.30064,0,-2.33408
435,1.19178,311.912,0,103,3.02828,0,3.70141
436,1.19452,363.162,0,103,3.52584,0,-1.48167
437,1.19726,509.933,0,103,4.95081,0,-5.62956
438,1.2,208.517,0,103,2.02444,0,9.85414
439,1.20274,439.709,0,103,4.26902,0,-6.2782
440,1.20548,306.418,0,103,2.97494,0,2.62951
441,1.20822,437.796,0,103,4.25045,0,-6.13133
442,1.21096,249.688,0,103,2.42416,0,3.79276
443,1.2137,193.545,0,103,1.87908,0,8.05067
444,1.21644,317.87,0,103,3.08611,0,-3.21823
445,1.21918,354.152,0,103,3.43837,0,-6.87773
446,1.22192,333.451,0,103,3.23738,0,6.92144
447,1.22466,319.332,0,103,3.10031,0,-2.58299
448,1.2274,486.624,0,103,4.72451,0,-2.87339
449,1.23014,454.646,0,103,4.41404,0,1.55986
450,1.23288,403.417,0,103,3.91667,0,-0.958291
451,1.23562,370.442,0,103,3.59653,0,5.9533
452,1.23836,302.439,0,103,2.9363,0,2.05322
453,1.2411,416.357,0,103,4.0423,0,-6.68391
454,1.24384,276.95,0,103,2.68883,0,6.30882
455,1.24658,237.048,0,103,2.30143,0,2.71075
456,1.24932,187.879,0,103,1.82407,0,-3.92995
457,1.25205,266.871,0,103,2.59098,0,-2.34438
458,1.25479,321.689,0,103,3.12319,0,5.19922
459,1.25753,423.454,0,103,4.1112,0,-4.73816
460,1.26027,331.424,0,103,3.21771,0,-2.02816
461,1.26301,489.942,0,103,4.75672,0,-1.05907
462,1.26575,212.749,0,103,2.06553,0,1.00291
463,1.26849,411.683,0,103,3.99693,0,0.623305
464,1.27123,365.859,0,104,3.51788,0,2.54119
465,1.27397,140.417,0,104,1.35016,0,3.9458
466,1.27671,245.464,0,104,2.36024,0,-0.107708
467,1.27945,258.379,0,104,2.48441,0,0.476632
468,1.28219,272.655,0,104,2.62169,0,-3.26836
469,1.28493,368.499,0,104,3.54326,0,-14.3186
470,1.28767,181.605,0,104,1.7462,0,20.3667
471,1.29041,554.528,0,104,5.332,0,-7.8433
472,1.29315,422.722,0,104,4.06464,0,-0.886003
473,1.29589,379.142,0,104,3.6456,0,4.19938
474,1.29863,306.108,0,104,2.94334,0,5.57911
475,1.30137,336.996,0,104,3.24034,0,-6.15239
476,1.30411,152.189,0,104,1.46335,0,5.95337
477,1.30685,452.033,0,104,4.34647,0,-5.8225
478,1.30959,434.957,0,104,4.18228,0,-1.37206
479,1.31233,320.213,0,104,3.07898,0,-5.00696
480,1.31507,409.667,0,104,3.93911,0,3.01306
481,1.31781,378.085,0,104,3.63544,0,6.06564
482,1.32055,197.098,0,104,1.89518,0,2.72808
483,1.32329,289.839,0,104,2.78691,0,-3.85
484,1.32603,149.626,0,104,1.43871,0,3.24784
485,1.32877,412.267,0,104,3.96411,0,-6.96345
486,1.33151,478.326,0,104,4.59929,0,-3.64158
487,1.33425,248.974,0,104,2.39398,0,12.2298
488,1.33699,311.652,0,104,2.99666,0,-2.13633
489,1.33973,264.253,0,104,2.5409,0,-2.84356
490,1.34247,427.977,0,104,4.11516,0,1.33639
491,1.34521,383.712,0,104,3.68954,0,-1.74317
492,1.34795,265.095,0,104,2.54899,0,2.89567
493,1.35068,278.02,0,104,2.67327,0,0.594905
494,1.35342,206.411,0,104,1.98472,0,1.05303
495,1.35616,76.3187,0,104,0.733834,0,10.9226
496,1.3589,398.5,0,104,3.83173,0,-11.7488
497,1.36164,294.204,0,104,2.82889,0,3.35922
498,1.36438,79.4561,0,104,0.764001,0,5.35721
499,1.36712,233.172,0,104,2.24204,0,-2.18001
500,1.36986,185.246,0,104,1.78122,0,-0.0514315
501,1.3726,97.7911,0,104,0.940299,0,2.28017
502,1.37534,144.65,0,104,1.39086,0,-5.33323
503,1.37808,596.905,0,104,5.73947,0,-10.2922
504,1.38082,276.559,0,104,2.65922,0,4.47463
505,1.38356,381.12,0,104,3.66461,0,-1.01135
