Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
48,0.131507,420.232,0,99,4.24477,0,-8.61291
49,0.134247,315.551,0,99,3.18739,0,7.27115
50,0.136986,446.244,0,99,4.50751,0,3.59635
51,0.139726,418.239,0,99,4.22464,0,-4.0441
52,0.142466,305.704,0,99,3.08792,0,7.71616
53,0.145205,424.308,0,99,4.28594,0,-3.51922
54,0.147945,306.198,0,99,3.09291,0,7.59028
55,0.150685,468.101,0,99,4.7283,0,-11.4933
56,0.153425,405.705,0,99,4.09803,0,1.65046
57,0.156164,391.287,0,99,3.9524,0,-5.87784
58,0.158904,404.225,0,99,4.08308,0,0.875837
59,0.161644,334.304,0,99,3.37681,0,13.3823
60,0.164384,434.369,0,99,4.38757,0,-14.2999
61,0.167123,255.746,0,99,2.58329,0,8.51926
62,0.169863,431.465,0,99,4.35823,0,1.22519
63,0.172603,352.437,0,99,3.55997,0,-12.1124
64,0.175342,400.821,0,99,4.0487,0,-0.171598
65,0.178082,276.758,0,99,2.79554,0,9.02279
66,0.180822,407.106,0,99,4.11218,0,7.49462
67,0.183562,431.327,0,99,4.35684,0,-6.09013
68,0.186301,347.214,0,99,3.50721,0,-4.27141
69,0.189041,370.664,0,99,3.74408,0,1.27929
70,0.191781,395.915,0,99,3.99914,0,-1.98397
71,0.194521,368.089,0,99,3.71807,0,6.79182
72,0.19726,360.331,0,99,3.63971,0,-5.92155
73,0.2,371.983,0,99,3.7574,0,1.90999
74,0.20274,359.702,0,99,3.63335,0,-0.756748
75,0.205479,381.994,0,99,3.85853,0,6.1975
76,0.208219,392.314,0,99,3.96277,0,4.07079
77,0.210959,399.27,0,99,4.03303,0,-6.91491
78,0.213699,362.062,0,100,3.62062,0,-3.43061
79,0.216438,391.363,0,100,3.91363,0,1.50195
80,0.219178,311.735,0,100,3.11735,0,3.67627
81,0.221918,343.714,0,100,3.43714,0,-0.767672
82,0.224658,416.074,0,100,4.16074,0,0.877116
83,0.227397,377.284,0,100,3.77284,0,-2.34771
84,0.230137,368.916,0,100,3.68916,0,5.93041
85,0.232877,420.755,0,100,4.20755,0,-1.06345
86,0.235616,345.701,0,100,3.45701,0,4.91447
87,0.238356,335.546,0,100,3.35546,0,0.144073
88,0.241096,420.491,0,100,4.20491,0,-10.2857
89,0.243836,375.845,0,100,3.75845,0,7.74874
90,0.246575,397.182,0,100,3.97182,0,-9.24194
91,0.249315,327.847,0,100,3.27847,0,9.62762
92,0.252055,360.385,0,100,3.60385,0,5.00284
93,0.254795,390.247,0,100,3.90247,0,-4.53713
94,0.257534,443.307,0,100,4.43307,0,-5.12818
95,0.260274,283.164,0,100,2.83164,0,5.68471
96,0.263014,447.344,0,100,4.47344,0,-3.45637
97,0.265753,318.637,0,100,3.18637,0,8.65384
98,0.268493,369.651,0,100,3.69651,0,-9.93964
99,0.271233,341.123,0,100,3.41123,0,6.26454
100,0.273973,396.62,0,100,3.9662,0,-0.340692
101,0.276712,430.564,0,100,4.30564,0,-6.07892
102,0.279452,381.458,0,100,3.81458,0,-5.00047
103,0.282192,378.957,0,100,3.78957,0,8.49429
104,0.284932,427.867,0,100,4.27867,0,2.15369
105,0.287671,291.148,0,100,2.91148,0,-3.12062
106,0.290411,446.794,0,100,4.46794,0,-1.58571
107,0.293151,344.333,0,100,3.44333,0,4.26777
108,0.29589,457.471,0,100,4.57471,0,7.55108
109,0.29863,303.356,0,100,3.03356,0,-7.16399
110,0.30137,411.062,0,100,4.11062,0,-6.5482
111,0.30411,422.965,0,100,4.22965,0,4.09197
112,0.306849,359.416,0,100,3.59416,0,-3.84366
113,0.309589,387.565,0,100,3.87565,0,7.83182
114,0.312329,404.586,0,100,4.04586,0,-0.827591
115,0.315068,315.171,0,100,3.15171,0,2.16348
116,0.317808,403.414,0,100,4.03414,0,4.10527
117,0.320548,370.143,0,100,3.70143,0,-7.00744
118,0.323288,399.286,0,100,3.99286,0,-8.24565
119,0.326027,431.085,0,100,4.31085,0,6.73721
120,0.328767,403.051,0,100,4.03051,0,-0.870751
121,0.331507,331.553,0,100,3.31553,0,5.04074
122,0.334247,430.997,0,100,4.30997,0,-0.593288
123,0.336986,373.56,0,100,3.7356,0,-4.32148
124,0.339726,348.79,0,100,3.4879,0,12.3348
125,0.342466,458.002,0,100,4.58002,0,-3.40289
126,0.345205,254.711,0,100,2.54711,0,-5.12987
127,0.347945,455.924,0,100,4.55924,0,-0.773844
128,0.350685,334.55,0,100,3.3455,0,3.85887
129,0.353425,348.757,0,100,3.48757,0,-5.88853
130,0.356164,378.864,0,100,3.78864,0,10.1627
131,0.358904,418.805,0,100,4.18805,0,-9.78739
132,0.361644,376.945,0,100,3.76945,0,0.390174
133,0.364384,412.068,0,100,4.12068,0,-1.99106
134,0.367123,385.134,0,100,3.85134,0,1.64195
135,0.369863,397.694,0,100,3.97694,0,1.98625
136,0.372603,395.52,0,100,3.9552,0,4.6199
137,0.375342,425.856,0,100,4.25856,0,-1.30258
138,0.378082,336.238,0,100,3.36238,0,-1.01086
139,0.380822,383.567,0,100,3.83567,0,3.28517
140,0.383562,363.955,0,100,3.63955,0,0.309154
141,0.386301,397.612,0,100,3.97612,0,-6.74004
142,0.389041,409.021,0,100,4.09021,0,5.44127
143,0.391781,407.371,0,100,4.07371,0,-4.00323
144,0.394521,266.49,0,100,2.6649,0,4.41545
145,0.39726,372.945,0,100,3.72945,0,-2.96984
146,0.4,428.503,0,100,4.28503,0,-3.1768
147,0.40274,437.255,0,100,4.37255,0,-4.40221
148,0.405479,403.507,0,100,4.03507,0,0.767499
149,0.408219,362.472,0,100,3.62472,0,8.54498
150,0.410959,384.014,0,100,3.84014,0,-4.65118
151,0.413699,389.223,0,100,3.89223,0,6.69107
152,0.416438,375.017,0,100,3.75017,0,-8.46723
153,0.419178,316.559,0,100,3.16559,0,5.51473
154,0.421918,421.976,0,100,4.21976,0,1.56271
155,0.424658,387.187,0,100,3.87187,0,-3.65657
156,0.427397,410.066,0,100,4.10066,0,-0.321024
157,0.430137,329.475,0,100,3.29475,0,8.40454
158,0.432877,414.557,0,100,4.14557,0,-12.8914
159,0.435616,307.949,0,100,3.07949,0,12.6637
160,0.438356,443.69,0,100,4.4369,0,-7.04556
161,0.441096,334.918,0,100,3.34918,0,8.00111
162,0.443836,403.759,0,100,4.03759,0,1.76684
163,0.446575,415.151,0,100,4.15151,0,0.218491
164,0.449315,382.577,0,100,3.82577,0,-13.3317
165,0.452055,412.76,0,100,4.1276,0,-4.60303
166,0.454795,408.756,0,100,4.08756,0,4.53155
167,0.457534,398.843,0,100,3.98843,0,2.11326
168,0.460274,335.698,0,100,3.35698,0,1.94978
169,0.463014,372.904,0,100,3.72904,0,3.77507
170,0.465753,409.773,0,100,4.09773,0,-5.09763
171,0.468493,336.014,0,100,3.36014,0,-2.48651
172,0.471233,423.824,0,100,4.23824,0,15.2326
173,0.473973,418.549,0,100,4.18549,0,-13.9872
174,0.476712,334.494,0,100,3.34494,0,17.9733
175,0.479452,422.5,0,100,4.225,0,-2.95679
176,0.482192,330.798,0,100,3.30798,0,-4.17563
177,0.484932,444.226,0,100,4.44226,0,-4.2834
178,0.487671,372.441,0,100,3.72441,0,-3.89013
179,0.490411,403.481,0,100,4.03481,0,2.10797
180,0.493151,361.583,0,100,3.61583,0,3.95446
181,0.49589,406.747,0,100,4.06747,0,8.16398
182,0.49863,372.452,0,100,3.72452,0,-2.15974
183,0.50137,429.369,0,100,4.29369,0,3.89609
184,0.50411,417.357,0,100,4.17357,0,-13.4793
185,0.506849,328.023,0,100,3.28023,0,15.3576
186,0.509589,388.545,0,100,3.88545,0,-8.20081
187,0.512329,385.755,0,100,3.85755,0,-0.718129
188,0.515068,433.143,0,100,4.33143,0,-6.42947
189,0.517808,369.716,0,101,3.66055,0,6.41856
190,0.520548,397.803,0,101,3.93865,0,-0.181061
191,0.523288,423.437,0,101,4.19245,0,5.17666
192,0.526027,331.074,0,101,3.27796,0,-3.41577
193,0.528767,440.975,0,101,4.36609,0,-2.60994
194,0.531507,408.231,0,101,4.0419,0,-6.41894
195,0.534247,392.494,0,101,3.88608,0,6.57025
196,0.536986,364.503,0,101,3.60894,0,-1.17829
197,0.539726,434.791,0,101,4.30487,0,0.0440112
198,0.542466,420.837,0,101,4.1667,0,2.28996
199,0.545205,366.687,0,101,3.63056,0,0.89059
200,0.547945,340.976,0,101,3.376,0,2.42193
201,0.550685,397.108,0,101,3.93177,0,-12.6533
202,0.553425,291,0,101,2.88119,0,12.3623
203,0.556164,423.325,0,101,4.19134,0,1.49248
204,0.558904,351.351,0,101,3.47872,0,-6.08138
205,0.561644,409.351,0,101,4.05298,0,6.68184
206,0.564384,454.477,0,101,4.49977,0,2.38864
207,0.567123,294.08,0,101,2.91169,0,-4.53008
208,0.569863,346.399,0,101,3.42969,0,10.542
209,0.572603,424.34,0,101,4.20139,0,-7.41245
210,0.575342,360.297,0,101,3.5673,0,-6.3839
211,0.578082,361.001,0,101,3.57427,0,11.6464
212,0.580822,385.53,0,102,3.7797,0,1.02186
213,0.583562,330.433,0,102,3.23954,0,-9.39362
214,0.586301,431.455,0,102,4.22996,0,3.86474
215,0.589041,318.977,0,102,3.12723,0,8.43151
216,0.591781,380.377,0,102,3.72919,0,-3.31171
217,0.594521,397.721,0,102,3.89923,0,-13.0627
218,0.59726,335.98,0,102,3.29392,0,8.96213
219,0.6,397.327,0,102,3.89536,0,5.97241
220,0.60274,432.891,0,102,4.24403,0,-3.57227
221,0.605479,386.827,0,102,3.79243,0,-1.59186
222,0.608219,375.009,0,102,3.67655,0,-8.82583
223,0.610959,436.638,0,102,4.28076,0,2.95222
224,0.613699,396.191,0,102,3.88422,0,2.61893
225,0.616438,420.792,0,102,4.12541,0,-0.871134
226,0.619178,402.954,0,102,3.95053,0,3.83704
227,0.621918,309.549,0,102,3.03479,0,2.83943
228,0.624658,352.353,0,102,3.45444,0,-4.63061
229,0.627397,435.013,0,102,4.26483,0,-3.83157
230,0.630137,406.68,0,102,3.98706,0,2.08327
231,0.632877,334.854,0,102,3.28288,0,13.7056
232,0.635616,370.389,0,102,3.63127,0,-4.5402
233,0.638356,411.572,0,102,4.03502,0,-3.43238
234,0.641096,404.546,0,102,3.96613,0,-2.86369
235,0.643836,403.87,0,102,3.95951,0,-0.166931
236,0.646575,321.472,0,102,3.15168,0,10.9148
237,0.649315,424.584,0,102,4.16258,0,4.63087
238,0.652055,281.216,0,102,2.75702,0,6.2495
239,0.654795,459.226,0,102,4.50221,0,-9.90354
240,0.657534,355.338,0,102,3.4837,0,-6.50219
241,0.660274,442.169,0,102,4.33499,0,-5.69026
242,0.663014,332.044,0,102,3.25533,0,6.47691
243,0.665753,336.284,0,102,3.2969,0,-7.04711
244,0.668493,436.28,0,102,4.27726,0,4.07365
245,0.671233,400.85,0,102,3.92991,0,1.96336
246,0.673973,354.454,0,102,3.47504,0,6.63073
247,0.676712,396.331,0,102,3.8856,0,-3.75461
248,0.679452,434.068,0,102,4.25557,0,-2.78417
249,0.682192,355.13,0,102,3.48166,0,2.55591
250,0.684932,394.81,0,102,3.87069,0,-0.08445
251,0.687671,375.878,0,102,3.68508,0,3.02976
252,0.690411,456.478,0,102,4.47527,0,-0.389413
253,0.693151,299.839,0,102,2.9396,0,8.25925
254,0.69589,416.222,0,102,4.08061,0,-2.6491
255,0.69863,399.878,0,102,3.92037,0,-13.981
256,0.70137,403.54,0,102,3.95627,0,-3.56943
257,0.70411,383.902,0,102,3.76374,0,12.6582
258,0.706849,369.299,0,102,3.62058,0,2.97061
259,0.709589,397.781,0,102,3.89981,0,-14.0722
260,0.712329,362.232,0,102,3.5513,0,11.0223
261,0.715068,450.604,0,102,4.41769,0,3.19253
262,0.717808,415.401,0,102,4.07256,0,-3.42252
263,0.720548,362.589,0,102,3.5548,0,4.74393
264,0.723288,385.869,0,102,3.78303,0,2.04695
265,0.726027,387.292,0,102,3.79698,0,-13.801
266,0.728767,442.901,0,102,4.34217,0,4.5212
267,0.731507,204.482,0,102,2.00473,0,19.2693
268,0.734247,424.049,0,102,4.15735,0,-12.1696
269,0.736986,325.722,0,102,3.19335,0,5.30726
270,0.739726,399.046,0,102,3.91222,0,-9.57505
271,0.742466,398.437,0,102,3.90624,0,1.05027
272,0.745205,407.601,0,102,3.99609,0,-2.40344
273,0.747945,428.753,0,102,4.20346,0,-0.527328
274,0.750685,354.525,0,102,3.47574,0,-3.70579
275,0.753425,368.158,0,102,3.60939,0,5.17675
276,0.756164,358.443,0,102,3.51415,0,2.62391
277,0.758904,356.611,0,102,3.49619,0,5.17403
278,0.761644,366.965,0,102,3.5977,0,-1.32538
279,0.764384,376.3,0,102,3.68922,0,2.54386
280,0.767123,367.718,0,102,3.60508,0,-8.54466
281,0.769863,351.067,0,102,3.44183,0,14.566
282,0.772603,460.592,0,102,4.51561,0,-5.24612
283,0.775342,354.681,0,102,3.47726,0,-2.38749
284,0.778082,382.387,0,102,3.7489,0,6.31436
285,0.780822,454.51,0,102,4.45598,0,-3.84264
286,0.783562,356.087,0,102,3.49105,0,-5.77402
287,0.786301,335.758,0,102,3.29175,0,12.541
288,0.789041,381.891,0,102,3.74403,0,-8.41738
289,0.791781,373.967,0,102,3.66634,0,10.8858
290,0.794521,429.867,0,102,4.21438,0,-5.82593
291,0.79726,345.165,0,102,3.38397,0,-1.9918
292,0.8,316.456,0,102,3.10251,0,3.90672
293,0.80274,397.481,0,102,3.89687,0,-18.9653
294,0.805479,337.833,0,102,3.31209,0,19.7637
295,0.808219,434.225,0,102,4.2571,0,-13.4374
296,0.810959,354.545,0,102,3.47593,0,11.135
297,0.813699,421.333,0,102,4.13071,0,-6.99672
298,0.816438,291.918,0,102,2.86195,0,13.8245
299,0.819178,403.429,0,102,3.95519,0,-7.86717
300,0.821918,352.135,0,102,3.45231,0,-7.19
301,0.824658,332.439,0,102,3.25921,0,20.2924
302,0.827397,416.259,0,102,4.08097,0,-6.46714
303,0.830137,354.856,0,102,3.47898,0,2.54574
304,0.832877,428.335,0,102,4.19936,0,0.346606
305,0.835616,423.7,0,102,4.15392,0,-6.70248
306,0.838356,348.748,0,102,3.4191,0,-7.13724
307,0.841096,370.223,0,102,3.62964,0,-0.237192
308,0.843836,349.429,0,102,3.42577,0,7.3125
309,0.846575,365.652,0,102,3.58482,0,1.85219
310,0.849315,438.038,0,103,4.2528,0,-5.42376
311,0.852055,383.587,0,103,3.72414,0,5.30473
312,0.854795,409.008,0,103,3.97095,0,-2.05167
313,0.857534,340.666,0,103,3.30744,0,13.6985
314,0.860274,418.116,0,103,4.05938,0,-2.12285
315,0.863014,472.597,0,103,4.58832,0,-9.80418
316,0.865753,299.808,0,103,2.91076,0,4.67355
317,0.868493,429.311,0,103,4.16807,0,4.77692
318,0.871233,402.249,0,103,3.90533,0,-7.4324
319,0.873973,346.311,0,103,3.36224,0,8.26926
320,0.876712,416.149,0,103,4.04028,0,-2.08675
321,0.879452,327.049,0,103,3.17524,0,-3.54931
322,0.882192,393.563,0,103,3.821,0,7.32809
323,0.884932,414.045,0,103,4.01986,0,-11.5327
324,0.887671,417.883,0,103,4.05711,0,3.27386
325,0.890411,318.52,0,103,3.09243,0,0.848041
326,0.893151,377.003,0,103,3.66023,0,13.1392
327,0.89589,433.766,0,103,4.21132,0,-11.0929
328,0.89863,323.67,0,103,3.14242,0,1.022
329,0.90137,410.445,0,103,3.98491,0,0.520055
330,0.90411,367.38,0,103,3.56679,0,0.542803
331,0.906849,340.074,0,103,3.30168,0,0.856876
332,0.909589,430.8,0,103,4.18253,0,-4.63521
333,0.912329,415.348,0,103,4.03251,0,4.64356
334,0.915068,436.662,0,103,4.23943,0,-0.910585
335,0.917808,379.771,0,103,3.68709,0,2.25013
336,0.920548,393.156,0,103,3.81705,0,-5.42194
337,0.923288,431.52,0,103,4.18952,0,1.02723
338,0.926027,410.985,0,103,3.99015,0,0.978632
339,0.928767,321.97,0,103,3.12593,0,12.1088
340,0.931507,401.714,0,103,3.90014,0,-12.8131
341,0.934247,415.459,0,103,4.03358,0,-2.45471
342,0.936986,305.136,0,103,2.96249,0,7.72012
343,0.939726,441.691,0,103,4.28827,0,-0.170838
344,0.942466,429.67,0,103,4.17155,0,-6.99766
345,0.945205,366.392,0,103,3.55721,0,-0.514895
346,0.947945,454.831,0,103,4.41583,0,7.58595
347,0.950685,381.671,0,103,3.70554,0,-6.76115
348,0.953425,409.995,0,103,3.98054,0,1.1757
349,0.956164,374.041,0,103,3.63147,0,7.47719
350,0.958904,446.706,0,103,4.33695,0,-11.0391
351,0.961644,330.07,0,103,3.20457,0,11.4031
352,0.964384,437.928,0,103,4.25173,0,-0.873471
353,0.967123,251.072,0,103,2.43759,0,6.12487
354,0.969863,439.621,0,103,4.26817,0,-9.56497
355,0.972603,444.007,0,103,4.31075,0,5.64129
356,0.975342,414.49,0,103,4.02418,0,-5.56238
357,0.978082,272.133,0,103,2.64206,0,6.5342
358,0.980822,412.099,0,103,4.00096,0,-5.57703
359,0.983562,452.395,0,103,4.39219,0,-2.8004
360,0.986301,361.254,0,103,3.50732,0,5.01294
361,0.989041,382.454,0,103,3.71314,0,5.86837
362,0.991781,383.599,0,103,3.72426,0,-11.7848
363,0.994521,401.771,0,103,3.90069,0,14.3841
364,0.99726,452.552,0,103,4.39371,0,-4.88232
365,1,375.495,139344,103,3.64558,0,-6.65572
