Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
47,0.128767,330.354,0,100,3.30354,10,0
48,0.131507,371.332,0,100,3.71332,19,0
49,0.134247,398.233,0,100,3.98233,17,0
50,0.136986,402.687,0,100,4.02687,14,0
51,0.139726,384.135,0,100,3.84135,15,0
52,0.142466,355.405,0,100,3.55405,11,0
53,0.145205,419.103,0,100,4.19103,19,0
54,0.147945,285.137,0,100,2.85137,14,0
55,0.150685,414.103,0,100,4.14103,13,0
56,0.153425,382.68,0,100,3.8268,18,0
57,0.156164,388.876,0,100,3.88876,24,0
58,0.158904,367.875,0,100,3.67875,22,0
59,0.161644,393.345,0,100,3.93345,21,0
60,0.164384,236.909,0,100,2.36909,12,0
61,0.167123,443.323,0,100,4.43323,15,0
62,0.169863,378.992,0,100,3.78992,18,0
63,0.172603,397.125,0,100,3.97125,19,0
64,0.175342,367.693,0,100,3.67693,19,0
65,0.178082,366.365,0,100,3.66365,14,0
66,0.180822,393.381,0,100,3.93381,23,0
67,0.183562,375.889,0,100,3.75889,22,0
68,0.186301,415.504,0,100,4.15504,21,0
69,0.189041,441.582,0,100,4.41582,18,0
70,0.191781,263.644,0,100,2.63644,18,0
71,0.194521,411.182,0,100,4.11182,17,0
72,0.19726,354.286,0,100,3.54286,9,0
73,0.2,452.422,0,100,4.52422,15,0
74,0.20274,348.109,0,100,3.48109,14,0
75,0.205479,403.909,0,100,4.03909,22,0
76,0.208219,368.532,0,100,3.68532,20,0
77,0.210959,373.169,0,100,3.73169,12,0
78,0.213699,405.575,0,100,4.05575,15,0
79,0.216438,377.354,0,100,3.77354,8,0
80,0.219178,391.954,0,100,3.91954,16,0
81,0.221918,357.246,0,100,3.57246,13,0
82,0.224658,364.124,0,100,3.64124,9,0
83,0.227397,331.375,0,100,3.31375,14,0
84,0.230137,440.031,0,100,4.40031,12,0
85,0.232877,290.984,0,100,2.90984,9,0
86,0.235616,361.052,0,100,3.61052,16,0
87,0.238356,389.509,0,100,3.89509,16,0
88,0.241096,353.926,0,100,3.53926,11,0
89,0.243836,430.856,0,100,4.30856,12,0
90,0.246575,408.792,0,100,4.08792,13,0
91,0.249315,393.362,0,100,3.93362,16,0
92,0.252055,391.81,0,100,3.9181,22,0
93,0.254795,353.28,0,100,3.5328,18,0
94,0.257534,397.574,0,100,3.97574,15,0
95,0.260274,344.575,0,100,3.44575,10,0
96,0.263014,358.416,0,100,3.58416,15,0
97,0.265753,374.343,0,100,3.74343,13,0
98,0.268493,375.092,0,100,3.75092,13,0
99,0.271233,378.985,0,100,3.78985,6,0
100,0.273973,338.903,0,100,3.38903,12,0
101,0.276712,432.465,0,100,4.32465,18,0
102,0.279452,391.322,0,100,3.91322,18,0
103,0.282192,352.665,0,100,3.52665,19,0
104,0.284932,337.434,0,100,3.37434,23,0
105,0.287671,404.095,0,100,4.04095,25,0
106,0.290411,300.05,0,100,3.0005,24,0
107,0.293151,396.16,0,100,3.9616,19,0
108,0.29589,367.594,0,100,3.67594,16,0
109,0.29863,357.84,0,100,3.5784,19,0
110,0.30137,373.877,0,100,3.73877,17,0
111,0.30411,401.791,0,100,4.01791,10,0
112,0.306849,396.369,0,100,3.96369,13,0
113,0.309589,415.569,0,100,4.15569,13,0
114,0.312329,398.202,0,100,3.98202,19,0
115,0.315068,348.731,0,100,3.48731,16,0
116,0.317808,411.719,0,100,4.11719,19,0
117,0.320548,291.243,0,100,2.91243,17,0
118,0.323288,424.098,0,100,4.24098,17,0
119,0.326027,364.93,0,100,3.6493,14,0
120,0.328767,384.949,0,100,3.84949,12,0
121,0.331507,389.413,0,100,3.89413,15,0
122,0.334247,387.187,0,100,3.87187,11,0
123,0.336986,365.016,0,100,3.65016,11,0
124,0.339726,405.812,0,100,4.05812,13,0
125,0.342466,350.845,0,100,3.50845,9,0
126,0.345205,345.665,0,100,3.45665,10,0
127,0.347945,425.002,0,100,4.25002,11,0
128,0.350685,369.118,0,100,3.69118,12,0
129,0.353425,422.685,0,100,4.22685,19,0
130,0.356164,395.985,0,100,3.95985,23,0
131,0.358904,337.861,0,100,3.37861,23,0
132,0.361644,372.381,0,100,3.72381,21,0
133,0.364384,365.886,0,100,3.65886,15,0
134,0.367123,400.872,0,100,4.00872,17,0
135,0.369863,417.592,0,100,4.17592,13,0
136,0.372603,380.482,0,100,3.80482,6,0
137,0.375342,313.525,0,100,3.13525,9,0
138,0.378082,391.006,0,100,3.91006,6,0
139,0.380822,452.179,0,100,4.52179,15,0
140,0.383562,361.082,0,100,3.61082,16,0
141,0.386301,394.059,0,100,3.94059,18,0
142,0.389041,399.688,0,100,3.99688,15,0
143,0.391781,365.809,0,100,3.65809,14,0
144,0.394521,421.128,0,100,4.21128,17,0
145,0.39726,410.184,0,100,4.10184,10,0
146,0.4,366.634,0,100,3.66634,14,0
147,0.40274,417.924,0,100,4.17924,13,0
148,0.405479,365.066,0,100,3.65066,13,0
149,0.408219,371.2,0,100,3.712,9,0
150,0.410959,352.254,0,100,3.52254,17,0
151,0.413699,411.12,0,100,4.1112,12,0
152,0.416438,308.855,0,100,3.08855,18,0
153,0.419178,401.226,0,100,4.01226,16,0
154,0.421918,247.477,0,100,2.47477,4,0
155,0.424658,459.106,0,100,4.59106,14,0
156,0.427397,335.392,0,100,3.35392,12,0
157,0.430137,384.493,0,100,3.84493,14,0
158,0.432877,358.513,0,100,3.58513,16,0
159,0.435616,366.717,0,100,3.66717,12,0
160,0.438356,357.922,0,100,3.57922,18,0
161,0.441096,415.558,0,100,4.15558,19,0
162,0.443836,423.456,0,100,4.23456,19,0
163,0.446575,366.698,0,100,3.66698,17,0
164,0.449315,362.501,0,100,3.62501,16,0
165,0.452055,426.089,0,100,4.26089,14,0
166,0.454795,365.581,0,100,3.65581,19,0
167,0.457534,383.021,0,100,3.83021,19,0
168,0.460274,342.637,0,100,3.42637,16,0
169,0.463014,392.315,0,100,3.92315,14,0
170,0.465753,313.724,0,100,3.13724,10,0
171,0.468493,387.789,0,100,3.87789,13,0
172,0.471233,375.129,0,100,3.75129,10,0
173,0.473973,350.727,0,100,3.50727,10,0
174,0.476712,358.852,0,100,3.58852,14,0
175,0.479452,453.43,0,100,4.5343,17,0
176,0.482192,376.784,0,100,3.76784,18,0
177,0.484932,382.38,0,100,3.8238,22,0
178,0.487671,404.175,0,100,4.04175,17,0
179,0.490411,391.919,0,100,3.91919,23,0
180,0.493151,361.454,0,100,3.61454,18,0
181,0.49589,419.3,0,100,4.193,12,0
182,0.49863,322.02,0,100,3.2202,20,0
183,0.50137,391.933,0,100,3.91933,18,0
184,0.50411,395.827,0,100,3.95827,14,0
185,0.506849,358.36,0,100,3.5836,17,0
186,0.509589,420.433,0,100,4.20433,20,0
187,0.512329,411.448,0,100,4.11448,19,0
188,0.515068,372.947,0,100,3.72947,16,0
189,0.517808,377.498,0,100,3.77498,8,0
190,0.520548,358.881,0,100,3.58881,19,0
191,0.523288,379.397,0,100,3.79397,18,0
192,0.526027,379.505,0,100,3.79505,16,0
193,0.528767,358.895,0,100,3.58895,12,0
194,0.531507,357.54,0,100,3.5754,17,0
195,0.534247,419.127,0,100,4.19127,11,0
196,0.536986,330.209,0,100,3.30209,10,0
197,0.539726,400.258,0,100,4.00258,12,0
198,0.542466,354.259,0,100,3.54259,17,0
199,0.545205,451.451,0,100,4.51451,7,0
200,0.547945,346.636,0,100,3.46636,20,0
201,0.550685,413.15,0,100,4.1315,21,0
202,0.553425,342.209,0,100,3.42209,20,0
203,0.556164,425.923,0,100,4.25923,16,0
204,0.558904,334.193,0,100,3.34193,10,0
205,0.561644,337.956,0,100,3.37956,23,0
206,0.564384,418.474,0,100,4.18474,17,0
207,0.567123,361.975,0,100,3.61975,18,0
208,0.569863,414.561,0,100,4.14561,19,0
209,0.572603,373.37,0,100,3.7337,16,0
210,0.575342,405.373,0,100,4.05373,18,0
211,0.578082,327.787,0,100,3.27787,17,0
212,0.580822,421.367,0,100,4.21367,13,0
213,0.583562,384.849,0,100,3.84849,13,0
214,0.586301,414.223,0,100,4.14223,17,0
215,0.589041,350.601,0,100,3.50601,12,0
216,0.591781,388.139,0,100,3.88139,20,0
217,0.594521,351.592,0,100,3.51592,16,0
218,0.59726,428.245,0,100,4.28245,16,0
219,0.6,329.686,0,100,3.29686,13,0
220,0.60274,371.93,0,100,3.7193,16,0
221,0.605479,382.522,0,100,3.82522,12,0
222,0.608219,390.057,0,100,3.90057,18,0
223,0.610959,368.407,0,100,3.68407,19,0
224,0.613699,394.142,0,100,3.94142,25,0
225,0.616438,329.628,0,100,3.29628,22,0
226,0.619178,388.266,0,100,3.88266,22,0
227,0.621918,336.283,0,100,3.36283,27,0
228,0.624658,397.936,0,100,3.97936,24,0
229,0.627397,327.791,0,100,3.27791,19,0
230,0.630137,412.029,0,100,4.12029,17,0
231,0.632877,360.399,0,100,3.60399,20,0
232,0.635616,388.706,0,100,3.88706,16,0
233,0.638356,375.668,0,100,3.75668,15,0
234,0.641096,394.202,0,100,3.94202,20,0
235,0.643836,355.684,0,100,3.55684,15,0
236,0.646575,313.588,0,100,3.13588,9,0
237,0.649315,408.378,0,100,4.08378,19,0
238,0.652055,376.321,0,100,3.76321,17,0
239,0.654795,348.809,0,100,3.48809,14,0
240,0.657534,420.499,0,100,4.20499,15,0
241,0.660274,303.154,0,100,3.03154,14,0
242,0.663014,396.053,0,100,3.96053,15,0
243,0.665753,323.509,0,100,3.23509,10,0
244,0.668493,391,0,100,3.91,14,0
245,0.671233,410.645,0,100,4.10645,18,0
246,0.673973,358.492,0,100,3.58492,19,0
247,0.676712,386.622,0,100,3.86622,19,0
248,0.679452,412.008,0,100,4.12008,18,0
249,0.682192,278.324,0,100,2.78324,14,0
250,0.684932,409.652,0,100,4.09652,13,0
251,0.687671,382.465,0,100,3.82465,14,0
252,0.690411,309.904,0,100,3.09904,6,0
253,0.693151,359.817,0,100,3.59817,14,0
254,0.69589,432.205,0,100,4.32205,8,0
255,0.69863,369.348,0,100,3.69348,7,0
256,0.70137,339.83,0,100,3.3983,16,0
257,0.70411,399.093,0,100,3.99093,14,0
258,0.706849,413.202,0,100,4.13202,12,0
259,0.709589,391.707,0,100,3.91707,20,0
260,0.712329,406.422,0,100,4.06422,16,0
261,0.715068,369.372,0,100,3.69372,16,0
262,0.717808,438.954,0,100,4.38954,18,0
263,0.720548,315.453,0,100,3.15453,17,0
264,0.723288,382.675,0,100,3.82675,11,0
265,0.726027,367.819,0,100,3.67819,18,0
266,0.728767,411.647,0,100,4.11647,21,0
267,0.731507,412.675,0,100,4.12675,20,0
268,0.734247,389.401,0,100,3.89401,16,0
269,0.736986,390.804,0,100,3.90804,17,0
270,0.739726,359.689,0,100,3.59689,14,0
271,0.742466,344.163,0,100,3.44163,13,0
272,0.745205,371.964,0,100,3.71964,13,0
273,0.747945,410.847,0,100,4.10847,15,0
274,0.750685,436.151,0,100,4.36151,15,0
275,0.753425,359.215,0,100,3.59215,15,0
276,0.756164,353.55,0,100,3.5355,19,0
277,0.758904,363.681,0,100,3.63681,22,0
278,0.761644,388.793,0,100,3.88793,25,0
279,0.764384,326.588,0,100,3.26588,20,0
280,0.767123,358.562,0,100,3.58562,18,0
281,0.769863,390.678,0,100,3.90678,10,0
282,0.772603,388.426,0,100,3.88426,15,0
283,0.775342,400.301,0,100,4.00301,12,0
284,0.778082,346.728,0,100,3.46728,13,0
285,0.780822,390.526,0,100,3.90526,13,0
286,0.783562,411.207,0,100,4.11207,10,0
287,0.786301,330.654,0,100,3.30654,10,0
288,0.789041,424.523,0,100,4.24523,13,0
289,0.791781,345.868,0,100,3.45868,13,0
290,0.794521,391.785,0,100,3.91785,11,0
291,0.79726,356.348,0,100,3.56348,10,0
292,0.8,379.203,0,100,3.79203,10,0
293,0.80274,340.094,0,100,3.40094,22,0
294,0.805479,390.88,0,100,3.9088,23,0
295,0.808219,327.593,0,100,3.27593,22,0
296,0.810959,393.338,0,100,3.93338,24,0
297,0.813699,401.999,0,100,4.01999,18,0
298,0.816438,310.015,0,100,3.10015,11,0
299,0.819178,427.009,0,100,4.27009,12,0
300,0.821918,329.211,113127,100,3.29211,10,0
