Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
74,0.20274,426.673,0,100,4.26673,14,-0.426242
75,0.205479,372.029,0,100,3.72029,22,-3.38058
76,0.208219,423.622,0,100,4.23622,20,-2.02076
77,0.210959,351.49,0,100,3.5149,12,-0.893717
78,0.213699,382.908,0,100,3.82908,15,-0.71437
79,0.216438,405.698,0,100,4.05698,8,0.845671
80,0.219178,304.274,0,100,3.04274,16,0.40356
81,0.221918,382.906,0,100,3.82906,13,2.66097
82,0.224658,304.612,0,100,3.04612,9,2.47457
83,0.227397,403.537,0,100,4.03537,14,-2.29921
84,0.230137,350.213,0,100,3.50213,12,2.10105
85,0.232877,374.209,0,101,3.70504,8.91089,-0.466731
86,0.235616,415.289,0,101,4.11177,16.8317,-5.79792
87,0.238356,350.756,0,101,3.47283,16.8317,5.26987
88,0.241096,411.054,0,101,4.06984,11.8812,-0.170757
89,0.243836,380.609,0,101,3.76841,11.8812,2.74065
90,0.246575,385.395,0,101,3.8158,12.8713,-7.60249
91,0.249315,311.132,0,101,3.08052,15.8416,-0.6392
92,0.252055,449.711,0,101,4.45259,21.7822,6.76267
93,0.254795,325.635,0,101,3.22411,17.8218,-1.96818
94,0.257534,430.608,0,101,4.26345,14.8515,4.82143
95,0.260274,376.681,0,101,3.72951,9.90099,-1.73871
96,0.263014,411.442,0,101,4.07369,14.8515,-0.329118
97,0.265753,392.13,0,101,3.88247,13.8614,-3.48753
98,0.268493,391.183,0,101,3.8731,13.8614,-5.04907
99,0.271233,360.294,0,101,3.56727,3.9604,7.67058
100,0.273973,407.011,0,101,4.02981,13.8614,-2.18764
101,0.276712,383.204,0,101,3.7941,17.8218,1.58365
102,0.279452,398.507,0,101,3.94561,16.8317,-1.20629
103,0.282192,372.334,0,101,3.68648,17.8218,-0.33882
104,0.284932,365.914,0,101,3.62291,21.7822,-0.396339
105,0.287671,389.849,0,101,3.85989,23.7624,1.0777
106,0.290411,367.571,0,101,3.63932,25.7426,8.15085
107,0.293151,406.893,0,101,4.02864,21.7822,-4.71579
108,0.29589,350.76,0,101,3.47288,16.8317,1.64423
109,0.29863,353.811,0,101,3.50308,17.8218,-4.81319
110,0.30137,338.848,0,101,3.35493,14.8515,3.02631
111,0.30411,374.666,0,101,3.70957,7.92079,-3.97812
112,0.306849,374.348,0,101,3.70642,11.8812,-2.64677
113,0.309589,341.759,0,101,3.38376,15.8416,9.55337
114,0.312329,396.257,0,101,3.92334,15.8416,-3.3782
115,0.315068,346.462,0,101,3.43032,14.8515,3.33072
116,0.317808,374.795,0,101,3.71084,15.8416,-6.0562
117,0.320548,433.875,0,101,4.2958,12.8713,6.00032
118,0.323288,430.711,0,101,4.26447,14.8515,-3.06502
119,0.326027,419.177,0,101,4.15027,14.8515,-4.91519
120,0.328767,337.884,0,101,3.34538,8.91089,3.12868
121,0.331507,384.291,0,101,3.80486,15.8416,-2.10172
122,0.334247,383.241,0,101,3.79447,12.8713,2.31713
123,0.336986,418.254,0,101,4.14113,10.8911,0.0412073
124,0.339726,351.932,0,101,3.48448,13.8614,7.09134
125,0.342466,389.926,0,101,3.86066,14.8515,-3.78249
126,0.345205,386.521,0,101,3.82694,12.8713,-6.99223
127,0.347945,345.348,0,101,3.41928,10.8911,4.88644
128,0.350685,389.92,0,101,3.8606,11.8812,1.17603
129,0.353425,415.667,0,101,4.11551,19.802,1.33867
130,0.356164,385.89,0,101,3.82069,19.802,-4.81339
131,0.358904,397.755,0,101,3.93817,21.7822,1.78643
132,0.361644,414.826,0,101,4.10718,16.8317,4.29165
133,0.364384,382.672,0,101,3.78883,14.8515,-1.60128
134,0.367123,441.976,0,101,4.376,13.8614,1.90961
135,0.369863,384.153,0,101,3.8035,14.8515,-2.7901
136,0.372603,345.554,0,101,3.42133,5.94059,6.81826
137,0.375342,406.192,0,101,4.02171,12.8713,-8.25514
138,0.378082,363.617,0,101,3.60017,9.90099,-2.12661
139,0.380822,403.532,0,101,3.99536,11.8812,5.35814
140,0.383562,424.974,0,101,4.20766,15.8416,-2.12032
141,0.386301,383.687,0,101,3.79889,19.802,8.08764
142,0.389041,424.111,0,101,4.19912,17.8218,-7.67029
143,0.391781,405.628,0,101,4.01612,18.8119,-6.55681
144,0.394521,318.097,0,102,3.1186,19.6078,13.7104
145,0.39726,374.691,0,102,3.67344,15.6863,2.42719
146,0.4,364.387,0,102,3.57242,15.6863,-4.13917
147,0.40274,362.623,0,102,3.55513,9.80392,0.958153
148,0.405479,372.176,0,102,3.64879,13.7255,-5.57627
149,0.408219,429.659,0,102,4.21234,8.82353,4.31765
150,0.410959,328.044,0,102,3.21612,15.6863,-2.507
151,0.413699,422.927,0,102,4.14634,13.7255,0.964435
152,0.416438,380.354,0,102,3.72896,14.7059,-5.51266
153,0.419178,389.219,0,102,3.81587,9.80392,7.78835
154,0.421918,402.467,0,102,3.94576,10.7843,-1.83181
155,0.424658,418.587,0,102,4.1038,18.6275,-4.46025
156,0.427397,381.868,0,102,3.74381,12.7451,4.60799
157,0.430137,365.72,0,103,3.55068,12.6214,-1.60502
158,0.432877,390.889,0,103,3.79504,12.6214,0.0307604
159,0.435616,466.673,0,103,4.5308,10.6796,1.21985
160,0.438356,310.908,0,103,3.01853,18.4466,-4.23041
161,0.441096,429.126,0,103,4.16627,17.4757,6.42768
162,0.443836,336.838,0,103,3.27027,16.5049,8.58333
163,0.446575,416.566,0,103,4.04433,15.534,-10.6003
164,0.449315,366.484,0,103,3.5581,9.70874,-1.32278
165,0.452055,375.004,0,103,3.64082,11.6505,-0.367835
166,0.454795,401.187,0,103,3.89501,18.4466,0.378021
167,0.457534,368.579,0,103,3.57844,13.5922,1.94044
168,0.460274,451.765,0,103,4.38607,15.534,-0.582631
169,0.463014,393.529,0,103,3.82067,10.6796,-2.00206
170,0.465753,389.547,0,103,3.78201,17.4757,0.241042
171,0.468493,445.693,0,103,4.32712,5.82524,6.33706
172,0.471233,293.81,0,103,2.85253,8.73786,1.87958
173,0.473973,416.821,0,103,4.0468,12.6214,-8.20356
174,0.476712,372.047,0,103,3.61211,15.534,8.38521
175,0.479452,373.626,0,103,3.62744,15.534,-2.36524
176,0.482192,393.052,0,103,3.81604,20.3883,-1.63184
177,0.484932,377.995,0,103,3.66986,18.4466,1.43879
178,0.487671,346.269,0,103,3.36183,16.5049,1.32248
179,0.490411,456.095,0,103,4.4281,16.5049,1.08516
180,0.493151,367.985,0,103,3.57267,10.6796,-7.48493
181,0.49589,439.226,0,103,4.26433,21.3592,5.31742
182,0.49863,389.973,0,103,3.78615,19.4175,-6.82899
183,0.50137,299.01,0,103,2.90301,13.5922,10.904
184,0.50411,349.434,0,103,3.39257,17.4757,-2.32272
185,0.506849,422.881,0,103,4.10564,18.4466,-2.3103
186,0.509589,366.213,0,103,3.55547,17.4757,-2.86792
187,0.512329,422.176,0,103,4.0988,15.534,0.36277
188,0.515068,372.686,0,103,3.61832,7.76699,1.39977
189,0.517808,389.707,0,103,3.78356,19.4175,-2.05116
190,0.520548,408.138,0,103,3.96251,19.4175,4.72949
191,0.523288,359.055,0,103,3.48598,17.4757,-4.7953
192,0.526027,375.995,0,103,3.65044,13.5922,3.30277
193,0.528767,408.288,0,103,3.96396,16.5049,-5.46399
194,0.531507,361.379,0,103,3.50853,10.6796,3.06036
195,0.534247,384.592,0,103,3.7339,10.6796,2.2226
196,0.536986,378.453,0,103,3.6743,10.6796,2.44772
197,0.539726,340.716,0,103,3.30792,13.5922,1.10898
198,0.542466,401.136,0,103,3.89453,8.73786,-0.614573
199,0.545205,416.63,0,103,4.04496,19.4175,-10.1414
200,0.547945,301.048,0,103,2.9228,17.4757,10.8784
201,0.550685,448.545,0,103,4.35481,17.4757,1.66681
202,0.553425,391.308,0,103,3.79911,11.6505,1.5802
203,0.556164,424.24,0,103,4.11884,12.6214,-5.78142
204,0.558904,401.555,0,103,3.89859,16.5049,-3.03877
205,0.561644,323.733,0,103,3.14304,15.534,8.3742
206,0.564384,412.139,0,103,4.00135,16.5049,-5.29502
207,0.567123,369.118,0,103,3.58367,19.4175,-4.62268
208,0.569863,403.648,0,103,3.91891,19.4175,10.7936
209,0.572603,425.238,0,103,4.12852,23.301,-1.15428
210,0.575342,380.101,0,103,3.6903,17.4757,-0.81893
211,0.578082,443.421,0,103,4.30506,15.534,-3.22617
212,0.580822,334.161,0,103,3.24428,10.6796,2.0256
213,0.583562,446.185,0,103,4.3319,14.5631,-1.37435
214,0.586301,380.455,0,103,3.69374,12.6214,0.0481974
215,0.589041,405.91,0,103,3.94087,11.6505,-1.21233
216,0.591781,340.473,0,103,3.30556,16.5049,-4.30711
217,0.594521,387.034,0,103,3.75761,13.5922,4.81764
218,0.59726,451.853,0,103,4.38693,21.3592,-0.115927
219,0.6,363.489,0,103,3.52902,14.5631,-7.18009
220,0.60274,416.45,0,103,4.0432,16.5049,8.98145
221,0.605479,405.639,0,103,3.93824,19.4175,1.10289
222,0.608219,365.218,0,103,3.5458,14.5631,0.180082
223,0.610959,392.398,0,103,3.80969,20.3883,-0.929974
224,0.613699,401.662,0,103,3.89963,22.3301,2.36096
225,0.616438,423.059,0,103,4.10737,23.301,0.12564
226,0.619178,402.239,0,103,3.90524,27.1845,-6.08064
227,0.621918,406.037,0,103,3.94211,22.3301,2.19045
228,0.624658,339.75,0,103,3.29854,20.3883,1.15872
229,0.627397,391.129,0,103,3.79737,18.4466,1.48973
230,0.630137,328.554,0,103,3.18984,23.301,-0.248429
231,0.632877,387.33,0,103,3.76049,18.4466,-4.49459
232,0.635616,336.469,0,103,3.26669,18.4466,10.6875
233,0.638356,420.419,0,104,4.04249,18.2692,-4.35894
234,0.641096,342.953,0,104,3.29763,9.61538,-5.60711
235,0.643836,374.926,0,104,3.60506,14.4231,2.03475
236,0.646575,464.712,0,104,4.46839,13.4615,-2.14661
237,0.649315,330.623,0,104,3.17906,14.4231,0.878133
238,0.652055,414.291,0,104,3.98357,15.3846,-4.59625
239,0.654795,411.7,0,104,3.95865,18.2692,1.68548
240,0.657534,354.958,0,104,3.41306,14.4231,10.6676
241,0.660274,427.386,0,104,4.10948,13.4615,-8.32836
242,0.663014,370.58,0,104,3.56327,15.3846,3.11278
243,0.665753,394.505,0,104,3.79331,18.2692,2.30842
244,0.668493,341.886,0,104,3.28736,15.3846,-1.86797
245,0.671233,406.968,0,104,3.91315,15.3846,3.77518
246,0.673973,360.448,0,104,3.46584,13.4615,0.121475
247,0.676712,433.661,0,104,4.16982,11.5385,-1.17239
248,0.679452,404.688,0,104,3.89123,11.5385,-2.01515
249,0.682192,432.593,0,104,4.15955,13.4615,-2.82222
250,0.684932,373.349,0,104,3.5899,7.69231,4.03878
251,0.687671,399.893,0,104,3.84512,13.4615,-5.79517
252,0.690411,405.173,0,104,3.89589,6.73077,2.55597
253,0.693151,391.51,0,104,3.76451,9.61538,0.297162
254,0.69589,288.863,0,104,2.77753,13.4615,4.08504
255,0.69863,431.061,0,104,4.14482,11.5385,-1.68569
256,0.70137,385.877,0,104,3.71036,12.5,-1.18156
257,0.70411,373.252,0,104,3.58896,18.2692,0.649605
258,0.706849,382.745,0,104,3.68024,15.3846,-0.1551
259,0.709589,395.399,0,104,3.80191,17.3077,-1.85935
260,0.712329,387.75,0,104,3.72837,13.4615,6.01692
261,0.715068,419.599,0,104,4.0346,16.3462,-4.66888
262,0.717808,343.202,0,104,3.30002,10.5769,-0.426084
263,0.720548,446.929,0,104,4.29739,18.2692,0.959557
264,0.723288,360.893,0,104,3.47013,18.2692,-2.88214
265,0.726027,388.811,0,104,3.73856,12.5,-0.344551
266,0.728767,379.418,0,104,3.64825,13.4615,6.94166
267,0.731507,388.413,0,104,3.73474,18.2692,2.37068
268,0.734247,457.989,0,104,4.40374,14.4231,-6.43875
269,0.736986,351.832,0,104,3.383,11.5385,0.964917
270,0.739726,402.941,0,104,3.87443,11.5385,1.4792
271,0.742466,465.5,0,104,4.47596,18.2692,-2.90925
272,0.745205,280.478,0,104,2.69691,14.4231,1.13908
273,0.747945,434.406,0,104,4.17698,14.4231,7.07793
274,0.750685,372.518,0,104,3.58191,16.3462,-3.5274
275,0.753425,356.687,0,104,3.42968,18.2692,2.89571
276,0.756164,443.775,0,104,4.26707,15.3846,-4.18553
277,0.758904,368.382,0,104,3.54213,11.5385,1.71761
278,0.761644,421.287,0,104,4.05084,10.5769,-0.979576
279,0.764384,398.508,0,104,3.83181,10.5769,-0.556053
280,0.767123,386.743,0,104,3.71868,13.4615,-5.37847
281,0.769863,383.877,0,104,3.69112,13.4615,0.515264
282,0.772603,448.778,0,104,4.31518,9.61538,4.95054
283,0.775342,335.245,0,104,3.22351,8.65385,-3.32726
284,0.778082,419.308,0,104,4.03181,11.5385,3.72085
285,0.780822,403.329,0,104,3.87817,13.4615,-1.40601
286,0.783562,453.372,0,104,4.35935,12.5,1.04045
287,0.786301,402.066,0,104,3.86602,10.5769,-2.55784
288,0.789041,394.352,0,104,3.79185,10.5769,1.85392
289,0.791781,341.093,0,104,3.27974,10.5769,2.22085
290,0.794521,384.331,0,104,3.6955,20.1923,3.28667
291,0.79726,363.029,0,104,3.49067,18.2692,-10.5141
292,0.8,381.953,0,104,3.67263,19.2308,-0.0478884
293,0.80274,321.561,0,104,3.09193,18.2692,8.63031
294,0.805479,439.411,0,104,4.22511,14.4231,-5.86356
295,0.808219,310.636,0,104,2.98689,10.5769,6.04053
296,0.810959,440.297,0,104,4.23363,12.5,0.0520801
297,0.813699,401.432,0,104,3.85992,8.65385,-7.74167
298,0.816438,377.857,0,104,3.63324,14.4231,6.84719
299,0.819178,362.347,0,104,3.48411,14.4231,1.37511
300,0.821918,420.329,115285,104,4.04162,14.4231,-6.66539
