Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
63,0.172603,467.1,1.27973,91,5.13297,0,0.00343716
64,0.175342,467.05,1.27959,91,5.13242,0,-0.000107043
65,0.178082,466.1,1.27699,91,5.12198,0,-0.00203404
66,0.180822,464.45,1.27247,91,5.10385,0,-0.00354001
67,0.183562,465.35,1.27493,91,5.11374,0,0.00193778
68,0.186301,465.7,1.27589,91,5.11758,0,0.000752122
69,0.189041,465.5,1.27534,91,5.11538,0,-0.000429461
70,0.191781,466.95,1.27932,91,5.13132,0,0.00311493
71,0.194521,465.35,1.27493,91,5.11374,0,-0.00342649
72,0.19726,465.55,1.27548,91,5.11593,0,0.000429784
73,0.2,465,1.27397,91,5.10989,0,-0.0011814
74,0.20274,464.25,1.27192,91,5.10165,0,-0.0016129
75,0.205479,465.6,1.27562,91,5.11648,0,0.00290792
76,0.208219,465.9,1.27644,91,5.11978,0,0.00064433
77,0.210959,465,1.27397,91,5.10989,0,-0.00193175
78,0.213699,464.25,1.27192,91,5.10165,0,-0.0016129
79,0.216438,465.8,1.27616,91,5.11868,0,0.00333872
80,0.219178,464.9,1.2737,91,5.10879,0,-0.00193216
81,0.221918,465.1,1.27425,91,5.11099,0,0.0004302
82,0.224658,464.2,1.27178,91,5.1011,0,-0.00193507
83,0.227397,465.2,1.27452,91,5.11209,0,0.00215424
84,0.230137,463.8,1.27068,91,5.0967,0,-0.00300946
85,0.232877,464.95,1.27384,91,5.10934,0,0.00247952
86,0.235616,464.15,1.27164,91,5.10055,0,-0.00172062
87,0.238356,464.65,1.27301,91,5.10604,0,0.00107724
88,0.241096,464.35,1.27219,91,5.10275,0,-0.000645647
89,0.243836,466.3,1.27753,91,5.12418,0,0.00419942
90,0.246575,463.7,1.27041,91,5.0956,0,-0.00557581
91,0.249315,464,1.27123,91,5.0989,0,0.00064697
92,0.252055,464.1,1.27151,91,5.1,0,0.000215517
93,0.254795,463.9,1.27096,91,5.0978,0,-0.000430942
94,0.257534,465.25,1.27466,91,5.11264,0,0.00291011
95,0.260274,464.5,1.2726,91,5.1044,0,-0.00161204
96,0.263014,464.85,1.27356,91,5.10824,0,0.000753498
97,0.265753,463.6,1.27014,91,5.09451,0,-0.00268904
98,0.268493,465.25,1.27466,91,5.11264,0,0.0035591
99,0.271233,463.05,1.26863,91,5.08846,0,-0.00472864
100,0.273973,462.95,1.26836,91,5.08736,0,-0.000215959
101,0.276712,464.9,1.2737,91,5.10879,0,0.00421212
102,0.279452,463.1,1.26877,91,5.08901,0,-0.0038718
103,0.282192,464.6,1.27288,91,5.10549,0,0.00323904
104,0.284932,466.6,1.27836,91,5.12747,0,0.00430478
105,0.287671,463.55,1.27,91,5.09396,0,-0.00653665
106,0.290411,463.6,1.27014,91,5.09451,0,0.000107863
107,0.293151,463.4,1.26959,91,5.09231,0,-0.000431406
108,0.29589,462.35,1.26671,91,5.08077,0,-0.00226586
109,0.29863,463.15,1.2689,91,5.08956,0,0.00173029
110,0.30137,464.55,1.27274,91,5.10495,0,0.00302278
111,0.30411,463.1,1.26877,91,5.08901,0,-0.0031213
112,0.306849,463.4,1.26959,91,5.09231,0,0.000647808
113,0.309589,461.5,1.26438,91,5.07143,0,-0.00410013
114,0.312329,464,1.27123,91,5.0989,0,0.00541712
115,0.315068,462.1,1.26603,91,5.07802,0,-0.00409483
116,0.317808,464.7,1.27315,91,5.10659,0,0.00562649
117,0.320548,461.9,1.26548,91,5.07582,0,-0.00602539
118,0.323288,465.4,1.27507,91,5.11429,0,0.0075774
119,0.326027,464.25,1.27192,91,5.10165,0,-0.00247099
120,0.328767,462.95,1.26836,91,5.08736,0,-0.00280022
121,0.331507,463.85,1.27082,91,5.09725,0,0.00194405
122,0.334247,461.7,1.26493,91,5.07363,0,-0.00463512
123,0.336986,462.5,1.26712,91,5.08242,0,0.00173273
124,0.339726,463.25,1.26918,91,5.09066,0,0.00162162
125,0.342466,463.15,1.2689,91,5.08956,0,-0.000215866
126,0.345205,461.7,1.26493,91,5.07363,0,-0.00313074
127,0.347945,462.75,1.26781,91,5.08516,0,0.0022742
128,0.350685,462.4,1.26685,91,5.08132,0,-0.000756348
129,0.353425,463,1.26849,91,5.08791,0,0.00129758
130,0.356164,460.7,1.26219,91,5.06264,0,-0.0049676
131,0.358904,462.95,1.26836,91,5.08736,0,0.00488387
132,0.361644,462.8,1.26795,91,5.08571,0,-0.000324009
133,0.364384,462.75,1.26781,91,5.08516,0,-0.000108038
134,0.367123,463.25,1.26918,91,5.09066,0,0.0010805
135,0.369863,460.9,1.26274,91,5.06484,0,-0.00507285
136,0.372603,462.25,1.26644,91,5.07967,0,0.00292905
137,0.375342,462.9,1.26822,91,5.08681,0,0.00140617
138,0.378082,464.9,1.2737,91,5.10879,0,0.00432059
139,0.380822,462.25,1.26644,91,5.07967,0,-0.00570015
140,0.383562,462.25,1.26644,91,5.07967,0,0
141,0.386301,461.1,1.26329,91,5.06703,0,-0.00248783
142,0.389041,463.3,1.26932,91,5.09121,0,0.0047712
143,0.391781,461.7,1.26493,91,5.07363,0,-0.00345349
144,0.394521,461.75,1.26507,91,5.07418,0,0.000108295
145,0.39726,462.55,1.26726,91,5.08297,0,0.00173254
146,0.4,462.55,1.26726,91,5.08297,0,1.74736e-16
147,0.40274,462.55,1.26726,91,5.08297,0,0
148,0.405479,461.5,1.26438,91,5.07143,0,-0.00227002
149,0.408219,461.55,1.26452,91,5.07198,0,0.000108342
150,0.410959,462.15,1.26616,91,5.07857,0,0.00129997
151,0.413699,462.5,1.26712,91,5.08242,0,0.00075733
152,0.416438,460.5,1.26164,91,5.06044,0,-0.00432432
153,0.419178,462.25,1.26644,91,5.07967,0,0.00380022
154,0.421918,461.95,1.26562,91,5.07637,0,-0.000648999
155,0.424658,460.8,1.26247,91,5.06374,0,-0.00248945
156,0.427397,463.8,1.27068,91,5.0967,0,0.00651042
157,0.430137,462.15,1.26616,91,5.07857,0,-0.00355757
158,0.432877,460.4,1.26137,91,5.05934,0,-0.00378665
159,0.435616,462.25,1.26644,91,5.07967,0,0.00401825
160,0.438356,462.55,1.26726,91,5.08297,0,0.000648999
161,0.441096,462.15,1.26616,91,5.07857,0,-0.000864771
162,0.443836,461.2,1.26356,91,5.06813,0,-0.00205561
163,0.446575,461.9,1.26548,91,5.07582,0,0.00151778
164,0.449315,460.4,1.26137,91,5.05934,0,-0.00324746
165,0.452055,461,1.26301,91,5.06593,0,0.00130321
166,0.454795,461.65,1.26479,91,5.07308,0,0.00140998
167,0.457534,461.75,1.26507,91,5.07418,0,0.000216614
168,0.460274,460.75,1.26233,91,5.06319,0,-0.00216567
169,0.463014,462.3,1.26658,91,5.08022,0,0.00336408
170,0.465753,461.85,1.26534,91,5.07527,0,-0.000973394
171,0.468493,462.1,1.26603,91,5.07802,0,0.000541301
172,0.471233,463.3,1.26932,91,5.09121,0,0.00259684
173,0.473973,460.85,1.2626,91,5.06429,0,-0.00528815
174,0.476712,462.2,1.2663,91,5.07912,0,0.00292937
175,0.479452,460.4,1.26137,91,5.05934,0,-0.00389442
176,0.482192,461,1.26301,91,5.06593,0,0.00130321
177,0.484932,463.05,1.26863,91,5.08846,0,0.00444685
178,0.487671,461.1,1.26329,91,5.06703,0,-0.00421121
179,0.490411,462.5,1.26712,91,5.08242,0,0.00303622
180,0.493151,461.2,1.26356,91,5.06813,0,-0.00281081
181,0.49589,462.9,1.26822,91,5.08681,0,0.00368604
182,0.49863,461.15,1.26342,91,5.06758,0,-0.00378051
183,0.50137,461.15,1.26342,91,5.06758,0,0
184,0.50411,461.55,1.26452,91,5.07198,0,0.000867397
185,0.506849,461.35,1.26397,91,5.06978,0,-0.000433323
186,0.509589,461.05,1.26315,91,5.06648,0,-0.000650266
187,0.512329,460.65,1.26205,91,5.06209,0,-0.000867585
188,0.515068,462.15,1.26616,91,5.07857,0,0.00325627
189,0.517808,460.85,1.2626,91,5.06429,0,-0.00281294
190,0.520548,462,1.26575,91,5.07692,0,0.00249539
191,0.523288,462.7,1.26767,91,5.08462,0,0.00151515
192,0.526027,463.2,1.26904,91,5.09011,0,0.00108061
193,0.528767,459.9,1.26,91,5.05385,0,-0.00712435
194,0.531507,461.05,1.26315,91,5.06648,0,0.00250054
195,0.534247,460.7,1.26219,91,5.06264,0,-0.000759137
196,0.536986,461.15,1.26342,91,5.06758,0,0.000976774
197,0.539726,462.8,1.26795,91,5.08571,0,0.00357801
198,0.542466,462.15,1.26616,91,5.07857,0,-0.00140449
199,0.545205,461,1.26301,91,5.06593,0,-0.00248837
200,0.547945,461.3,1.26384,91,5.06923,0,0.000650759
201,0.550685,461.65,1.26479,91,5.07308,0,0.000758725
202,0.553425,459.35,1.25849,91,5.0478,0,-0.00498213
203,0.556164,459.45,1.25877,91,5.0489,0,0.000217699
204,0.558904,461.65,1.26479,91,5.07308,0,0.00478833
205,0.561644,461.25,1.2637,91,5.06868,0,-0.000866457
206,0.564384,460.2,1.26082,91,5.05714,0,-0.00227642
207,0.567123,461.1,1.26329,91,5.06703,0,0.00195567
208,0.569863,461.3,1.26384,91,5.06923,0,0.000433745
209,0.572603,462.6,1.2674,91,5.08352,0,0.00281812
210,0.575342,462.15,1.26616,91,5.07857,0,-0.000972763
211,0.578082,461.7,1.26493,91,5.07363,0,-0.00097371
212,0.580822,460.45,1.26151,91,5.05989,0,-0.00270739
213,0.583562,459.1,1.25781,91,5.04505,0,-0.00293191
214,0.586301,460.2,1.26082,91,5.05714,0,0.00239599
215,0.589041,460.85,1.2626,91,5.06429,0,0.00141243
216,0.591781,461,1.26301,91,5.06593,0,0.000325486
217,0.594521,460.85,1.2626,91,5.06429,0,-0.00032538
218,0.59726,461.05,1.26315,91,5.06648,0,0.000433981
219,0.6,462.05,1.26589,91,5.07747,0,0.00216896
220,0.60274,460.7,1.26219,91,5.06264,0,-0.00292176
221,0.605479,461.65,1.26479,91,5.07308,0,0.00206208
222,0.608219,459.9,1.26,91,5.05385,0,-0.00379075
223,0.610959,460.8,1.26247,91,5.06374,0,0.00195695
224,0.613699,459.95,1.26014,91,5.0544,0,-0.00184462
225,0.616438,460.85,1.2626,91,5.06429,0,0.00195673
226,0.619178,460.4,1.26137,91,5.05934,0,-0.000976457
227,0.621918,459.45,1.25877,91,5.0489,0,-0.00206342
228,0.624658,459.55,1.25904,91,5.05,0,0.000217652
229,0.627397,462,1.26575,91,5.07692,0,0.0053313
230,0.630137,460.5,1.26164,91,5.06044,0,-0.00324675
231,0.632877,460.8,1.26247,91,5.06374,0,0.000651466
232,0.635616,460.55,1.26178,91,5.06099,0,-0.000542535
233,0.638356,460.35,1.26123,91,5.05879,0,-0.000434263
234,0.641096,460.3,1.2611,91,5.05824,0,-0.000108613
235,0.643836,460,1.26027,91,5.05495,0,-0.000651749
236,0.646575,462.1,1.26603,91,5.07802,0,0.00456522
237,0.649315,460.9,1.26274,91,5.06484,0,-0.00259684
238,0.652055,460.2,1.26082,91,5.05714,0,-0.00151877
239,0.654795,460.8,1.26247,91,5.06374,0,0.00130378
240,0.657534,460.6,1.26192,91,5.06154,0,-0.000434028
241,0.660274,460.25,1.26096,91,5.05769,0,-0.000759878
242,0.663014,459.7,1.25945,91,5.05165,0,-0.001195
243,0.665753,460.9,1.26274,91,5.06484,0,0.0026104
244,0.668493,460.35,1.26123,91,5.05879,0,-0.00119332
245,0.671233,459.75,1.25959,91,5.0522,0,-0.00130336
246,0.673973,460.55,1.26178,91,5.06099,0,0.00174008
247,0.676712,460.95,1.26288,91,5.06538,0,0.000868527
248,0.679452,460.1,1.26055,91,5.05604,0,-0.00184402
249,0.682192,461.15,1.26342,91,5.06758,0,0.00228211
250,0.684932,460.25,1.26096,91,5.05769,0,-0.00195164
251,0.687671,459.65,1.25932,91,5.0511,0,-0.00130364
252,0.690411,459.55,1.25904,91,5.05,0,-0.000217557
253,0.693151,460.05,1.26041,91,5.05549,0,0.00108802
254,0.69589,459.45,1.25877,91,5.0489,0,-0.00130421
255,0.69863,460.85,1.2626,91,5.06429,0,0.00304712
256,0.70137,458.7,1.25671,91,5.04066,0,-0.00466529
257,0.70411,460.05,1.26041,91,5.05549,0,0.0029431
258,0.706849,460.15,1.26068,91,5.05659,0,0.000217368
259,0.709589,460.4,1.26137,91,5.05934,0,0.000543301
260,0.712329,460.45,1.26151,91,5.05989,0,0.000108601
261,0.715068,459.6,1.25918,91,5.05055,0,-0.00184602
262,0.717808,460.75,1.26233,91,5.06319,0,0.00250218
263,0.720548,460.1,1.26055,91,5.05604,0,-0.00141074
264,0.723288,459.2,1.25808,91,5.04615,0,-0.0019561
265,0.726027,460.05,1.26041,91,5.05549,0,0.00185105
266,0.728767,458.9,1.25726,91,5.04286,0,-0.00249973
267,0.731507,460.7,1.26219,91,5.06264,0,0.00392242
268,0.734247,461.3,1.26384,91,5.06923,0,0.00130237
269,0.736986,459.1,1.25781,91,5.04505,0,-0.00476913
270,0.739726,459.65,1.25932,92,4.9962,0,0.001198
271,0.742466,464.85,1.27356,92,5.05272,0,0.000320423
272,0.745205,465.6,1.27562,92,5.06087,0,0.00161342
273,0.747945,464.6,1.27288,92,5.05,0,-0.00214777
274,0.750685,464.8,1.27342,92,5.05217,0,0.000430478
275,0.753425,463.6,1.27014,92,5.03913,0,-0.00258176
276,0.756164,466.3,1.27753,92,5.06848,0,0.00582399
277,0.758904,464.9,1.2737,92,5.05326,0,-0.00300236
278,0.761644,465.6,1.27562,92,5.06087,0,0.0015057
279,0.764384,464.85,1.27356,92,5.05272,0,-0.00161082
280,0.767123,464.85,1.27356,92,5.05272,1.08696,0
281,0.769863,465.4,1.27507,92,5.0587,0,0.00118318
282,0.772603,466.05,1.27685,92,5.06576,0,0.00139665
283,0.775342,463.75,1.27055,92,5.04076,0,-0.00493509
284,0.778082,466.6,1.27836,92,5.07174,0,0.00614555
285,0.780822,464.3,1.27205,92,5.04674,0,-0.00492928
286,0.783562,464.1,1.27151,92,5.04457,0,-0.000430756
287,0.786301,466.3,1.27753,92,5.06848,0,0.00474036
288,0.789041,464.95,1.27384,92,5.0538,0,-0.00289513
289,0.791781,465,1.27397,92,5.05435,0,0.000107538
290,0.794521,465.15,1.27438,92,5.05598,0,0.000322581
291,0.79726,465.95,1.27658,92,5.06467,0,0.00171988
292,0.8,464.5,1.2726,92,5.04891,0,-0.00311192
293,0.80274,465.15,1.27438,92,5.05598,0,0.00139935
294,0.805479,464.7,1.27315,92,5.05109,0,-0.00096743
295,0.808219,465.15,1.27438,92,5.05598,0,0.000968367
296,0.810959,465.95,1.27658,92,5.06467,0,0.00171988
297,0.813699,463.75,1.27055,92,5.04076,0,-0.00472154
298,0.816438,465.25,1.27466,92,5.05707,0,0.0032345
299,0.819178,463.15,1.2689,92,5.03424,0,-0.0045137
300,0.821918,465.05,1.27411,92,5.05489,0,0.00410234
301,0.824658,464.95,1.27384,92,5.0538,0,-0.000215031
302,0.827397,465.2,1.27452,92,5.05652,0,0.000537692
303,0.830137,465.7,1.27589,92,5.06196,0,0.00107481
304,0.832877,465.2,1.27452,92,5.05652,0,-0.00107365
305,0.835616,465.7,1.27589,92,5.06196,0,0.00107481
306,0.838356,465.15,1.27438,92,5.05598,0,-0.00118102
307,0.841096,463.35,1.26945,92,5.03641,0,-0.00386972
308,0.843836,464.7,1.27315,92,5.05109,0,0.00291356
309,0.846575,463.75,1.27055,92,5.04076,0,-0.00204433
310,0.849315,463.75,1.27055,92,5.04076,0,1.76199e-16
311,0.852055,466.2,1.27726,92,5.06739,0,0.00528302
312,0.854795,463.3,1.26932,93,4.98172,0,-0.00622051
313,0.857534,470.4,1.28877,93,5.05806,0,0.00440737
314,0.860274,470.25,1.28836,93,5.05645,0,-0.000318878
315,0.863014,470,1.28767,93,5.05376,0,-0.000531632
316,0.865753,469,1.28493,93,5.04301,0,-0.00212766
317,0.868493,469.9,1.2874,93,5.05269,0,0.00191898
318,0.871233,469.35,1.28589,93,5.04677,0,-0.00117046
319,0.873973,469,1.28493,93,5.04301,0,-0.000745712
320,0.876712,469.7,1.28685,93,5.05054,0,0.00149254
321,0.879452,469.8,1.28712,93,5.05161,0,0.000212902
322,0.882192,469.55,1.28644,93,5.04892,0,-0.000532141
323,0.884932,469.1,1.28521,93,5.04409,0,-0.000958364
324,0.887671,468.6,1.28384,93,5.03871,0,-0.00106587
325,0.890411,470.9,1.29014,93,5.06344,0,0.00490824
326,0.893151,468.55,1.2837,93,5.03817,0,-0.00499044
327,0.89589,469.15,1.28534,93,5.04462,0,0.00128055
328,0.89863,470.9,1.29014,93,5.06344,0,0.00373015
329,0.90137,469.7,1.28685,93,5.05054,0,-0.00254831
330,0.90411,469.25,1.28562,93,5.0457,0,-0.000958058
331,0.906849,470.65,1.28945,93,5.06075,0,0.00298348
332,0.909589,468.9,1.28466,93,5.04194,0,-0.00371826
333,0.912329,469.3,1.28575,94,4.99255,0,0.00085306
334,0.915068,474.7,1.30055,94,5.05,0,0.000745792
335,0.917808,473.75,1.29795,94,5.03989,0,-0.00200126
336,0.920548,474.1,1.2989,94,5.04362,0,0.000738786
337,0.923288,474.55,1.30014,94,5.0484,0,0.000949167
338,0.926027,473.9,1.29836,94,5.04149,0,-0.00136972
339,0.928767,473.5,1.29726,94,5.03723,0,-0.00084406
340,0.931507,475.05,1.30151,94,5.05372,0,0.0032735
341,0.934247,474.85,1.30096,94,5.0516,0,-0.000421008
342,0.936986,473.45,1.29712,94,5.0367,0,-0.0029483
343,0.939726,475.45,1.3026,94,5.05798,0,0.00422431
344,0.942466,475.75,1.30342,94,5.06117,0,0.000630981
345,0.945205,473.7,1.29781,95,4.98632,0,-0.00430899
346,0.947945,479.95,1.31493,95,5.05211,0,0.0025288
347,0.950685,480.05,1.31521,95,5.05316,0,0.000208355
348,0.953425,479.4,1.31342,95,5.04632,0,-0.00135403
349,0.956164,480.7,1.31699,95,5.06,0,0.00271172
350,0.958904,479.65,1.31411,95,5.04895,0,-0.00218431
351,0.961644,480.3,1.31589,95,5.05579,0,0.00135515
352,0.964384,478.7,1.31151,95,5.03895,0,-0.00333125
353,0.967123,478.65,1.31137,95,5.03842,0,-0.00010445
354,0.969863,479.85,1.31466,95,5.05105,0,0.00250705
355,0.972603,478.35,1.31055,95,5.03526,0,-0.00312598
356,0.975342,478.95,1.31219,95,5.04158,0,0.00125431
357,0.978082,480.45,1.3163,95,5.05737,0,0.00313185
358,0.980822,480,1.31507,95,5.05263,0,-0.000936622
359,0.983562,478.95,1.31219,95,5.04158,0,-0.0021875
360,0.986301,479.85,1.31466,95,5.05105,0,0.00187911
361,0.989041,481.15,1.31822,95,5.06474,0,0.00270918
362,0.991781,479.45,1.31356,95,5.04684,0,-0.0035332
363,0.994521,478.65,1.31137,95,5.03842,0,-0.00166858
364,0.99726,479.3,1.31315,95,5.04526,0,0.00135799
365,1,479.85,1.31466,95,5.05105,0,0.00114751
366,1.00274,478.35,1.31055,95,5.03526,0,-0.00312598
367,1.00548,479.85,1.31466,95,5.05105,0,0.00313578
368,1.00822,479.65,1.31411,95,5.04895,0,-0.000416797
369,1.01096,479.6,1.31397,95,5.04842,0,-0.000104243
370,1.0137,479.7,1.31425,95,5.04947,0,0.000208507
371,1.01644,478.9,1.31205,95,5.04105,0,-0.00166771
372,1.01918,479.8,1.31452,95,5.05053,0,0.00187931
373,1.02192,480.1,1.31534,95,5.05368,0,0.000625261
374,1.02466,478.9,1.31205,95,5.04105,0,-0.00249948
375,1.0274,479.7,1.31425,95,5.04947,0,0.00167049
376,1.03014,481.25,1.31849,95,5.06579,0,0.00323119
377,1.03288,479.2,1.31288,95,5.04421,0,-0.00425974
378,1.03562,479.05,1.31247,95,5.04263,0,-0.000313022
379,1.03836,479.6,1.31397,95,5.04842,0,0.00114811
380,1.0411,479.8,1.31452,96,4.99792,0,0.000417014
381,1.04384,486.2,1.33205,96,5.06458,0,0.00278328
382,1.04658,484.35,1.32699,96,5.04531,0,-0.00380502
383,1.04932,484.5,1.3274,96,5.04688,1.04167,0.000309693
384,1.05205,483.05,1.32342,96,5.03177,0,-0.00299278
385,1.05479,483.6,1.32493,96,5.0375,0,0.0011386
386,1.05753,484.35,1.32699,96,5.04531,0,0.00155087
387,1.06027,485.35,1.32973,96,5.05573,0,0.00206462
388,1.06301,483.55,1.32479,96,5.03698,0,-0.00370866
389,1.06575,482.6,1.32219,96,5.02708,0,-0.00196464
390,1.06849,483.2,1.32384,96,5.03333,0,0.00124327
391,1.07123,485.9,1.33123,96,5.06146,0,0.00558775
392,1.07397,485.2,1.32932,96,5.05417,0,-0.00144063
393,1.07671,483.65,1.32507,96,5.03802,0,-0.00319456
394,1.07945,485.05,1.3289,96,5.0526,0,0.00289466
395,1.08219,483.05,1.32342,96,5.03177,0,-0.00412329
396,1.08493,484.6,1.32767,96,5.04792,0,0.00320878
397,1.08767,483.85,1.32562,96,5.0401,0,-0.00154767
398,1.09041,484,1.32603,97,4.98969,0,0.000310013
399,1.09315,489.2,1.34027,97,5.0433,0,0.000323762
400,1.09589,490.5,1.34384,97,5.0567,0,0.0026574
401,1.09863,489.5,1.3411,97,5.04639,0,-0.00203874
402,1.10137,489.3,1.34055,97,5.04433,0,-0.00040858
403,1.10411,488.25,1.33767,97,5.03351,0,-0.00214592
404,1.10685,489.7,1.34164,97,5.04845,0,0.00296979
405,1.10959,489,1.33973,97,5.04124,0,-0.00142945
406,1.11233,489.9,1.34219,97,5.05052,0,0.00184049
407,1.11507,488.4,1.33808,97,5.03505,0,-0.00306185
408,1.11781,489.7,1.34164,97,5.04845,0,0.00266175
409,1.12055,487.45,1.33548,97,5.02526,0,-0.00459465
410,1.12329,488.2,1.33753,97,5.03299,0,0.00153862
411,1.12603,488.55,1.33849,97,5.0366,0,0.000716919
412,1.12877,487.95,1.33685,97,5.03041,0,-0.00122812
413,1.13151,487.65,1.33603,97,5.02732,0,-0.000614817
414,1.13425,489.85,1.34205,97,5.05,0,0.00451143
415,1.13699,489.15,1.34014,97,5.04278,0,-0.00142901
416,1.13973,489.3,1.34055,97,5.04433,0,0.000306654
417,1.14247,489.35,1.34068,97,5.04485,0,0.000102187
418,1.14521,487.65,1.33603,97,5.02732,0,-0.003474
419,1.14795,488.55,1.33849,97,5.0366,0,0.00184559
420,1.15068,488.35,1.33795,97,5.03454,0,-0.000409375
421,1.15342,489.7,1.34164,97,5.04845,0,0.00276441
422,1.15616,489.35,1.34068,97,5.04485,0,-0.000714723
423,1.1589,489.55,1.34123,97,5.04691,0,0.000408705
424,1.16164,489.45,1.34096,97,5.04588,0,-0.000204269
425,1.16438,489.75,1.34178,97,5.04897,0,0.000612933
426,1.16712,488.45,1.33822,97,5.03557,0,-0.00265442
427,1.16986,487.95,1.33685,97,5.03041,0,-0.00102365
428,1.1726,489.4,1.34082,97,5.04536,0,0.00297162
429,1.17534,489.25,1.34041,97,5.04381,0,-0.000306498
430,1.17808,488.15,1.3374,97,5.03247,0,-0.00224834
431,1.18082,489.55,1.34123,97,5.04691,0,0.00286797
432,1.18356,488.9,1.33945,97,5.04021,0,-0.00132775
433,1.1863,488.95,1.33959,97,5.04072,0,0.00010227
434,1.18904,489.9,1.34219,97,5.05052,0,0.00194294
435,1.19178,488.15,1.3374,97,5.03247,0,-0.00357216
436,1.19452,489.2,1.34027,97,5.0433,0,0.00215098
437,1.19726,488.8,1.33918,97,5.03918,0,-0.000817661
438,1.2,488.7,1.3389,97,5.03814,0,-0.000204583
439,1.20274,488.15,1.3374,97,5.03247,0,-0.00112543
440,1.20548,489.75,1.34178,97,5.04897,0,0.00327768
441,1.20822,489.55,1.34123,97,5.04691,0,-0.000408372
442,1.21096,488.8,1.33918,97,5.03918,0,-0.00153202
443,1.2137,488.45,1.33822,97,5.03557,0,-0.000716039
