135,116.15,40.8,72.1,26,68.25,5.3
185,75.75,35.7,46.35,36.4,63,21.2
145,126.25,56.1,66.95,26,36.75,5.3
170,90.9,56.1,51.5,20.8,36.75,37.1
130,80.8,61.2,82.4,36.4,47.25,26.5
150,121.2,20.4,72.1,41.6,52.5,5.3
125,136.35,51,61.8,15.6,57.75,15.9
190,121.2,40.8,36.05,10.4,57.75,5.3
145,121.2,20.4,61.8,20.8,63,31.8
165,126.25,45.9,51.5,15.6,47.25,10.6
125,106.05,20.4,108.15,20.8,52.5,31.8
190,126.25,25.5,30.9,10.4,68.25,10.6
110,121.2,30.6,41.2,57.2,84,21.2
135,131.3,15.3,51.5,26,89.25,15.9
155,131.3,40.8,30.9,20.8,68.25,15.9
140,131.3,30.6,36.05,31.2,73.5,21.2
205,111.1,25.5,36.05,20.8,36.75,26.5
200,101,20.4,36.05,15.6,68.25,21.2
150,131.3,30.6,36.05,36.4,63,15.9
165,121.2,35.7,30.9,20.8,57.75,31.8
165,166.65,15.3,36.05,20.8,42,15.9
185,116.15,15.3,30.9,26,73.5,15.9
175,121.2,25.5,61.8,5.2,52.5,21.2
130,136.35,56.1,56.65,20.8,52.5,10.6
185,151.5,40.8,25.75,15.6,36.75,5.3
140,126.25,51,51.5,41.6,42,10.6
180,106.05,20.4,61.8,20.8,47.25,26.5
165,106.05,30.6,66.95,46.8,36.75,10.6
170,101,51,30.9,20.8,57.75,31.8
200,136.35,20.4,36.05,20.8,42,5.3
155,126.25,45.9,56.65,36.4,36.75,5.3
150,106.05,56.1,66.95,26,52.5,5.3
155,90.9,20.4,41.2,36.4,94.5,26.5
155,156.55,25.5,46.35,0,68.25,10.6
190,101,35.7,36.05,31.2,63,5.3
195,141.4,30.6,20.6,10.4,52.5,10.6
165,116.15,40.8,30.9,10.4,68.25,31.8
175,151.5,15.3,36.05,26,47.25,10.6
195,101,35.7,51.5,26,47.25,5.3
205,85.85,20.4,46.35,31.2,47.25,26.5
185,101,45.9,25.75,26,63,15.9
160,131.3,30.6,46.35,36.4,42,15.9
175,146.45,35.7,25.75,26,42,10.6
175,136.35,35.7,51.5,10.4,42,10.6
170,131.3,35.7,41.2,5.2,78.75,0
200,90.9,25.5,41.2,26,63,15.9
210,136.35,30.6,15.45,20.8,42,5.3
165,136.35,25.5,46.35,26,57.75,5.3
165,146.45,25.5,51.5,10.4,52.5,10.6
190,126.25,40.8,61.8,10.4,26.25,5.3
135,116.15,40.8,66.95,26,63,15.9
220,85.85,20.4,30.9,26,52.5,26.5
195,141.4,35.7,41.2,15.6,31.5,0
200,95.95,30.6,51.5,15.6,31.5,37.1
170,111.1,35.7,66.95,10.4,52.5,15.9
180,116.15,30.6,46.35,20.8,68.25,0
225,95.95,30.6,30.9,20.8,36.75,21.2
180,121.2,25.5,61.8,20.8,42,10.6
200,146.45,20.4,51.5,5.2,26.25,10.6
195,126.25,35.7,46.35,15.6,31.5,10.6
200,111.1,25.5,46.35,15.6,52.5,10.6
180,141.4,20.4,56.65,0,31.5,31.8
195,136.35,35.7,46.35,5.2,26.25,15.9
185,121.2,35.7,25.75,20.8,36.75,37.1
165,136.35,35.7,46.35,36.4,36.75,5.3
180,131.3,30.6,30.9,20.8,42,26.5
140,131.3,25.5,61.8,36.4,63,5.3
235,90.9,30.6,30.9,15.6,47.25,10.6
200,90.9,40.8,41.2,15.6,52.5,21.2
225,116.15,30.6,25.75,15.6,42,5.3
170,171.7,15.3,46.35,10.4,47.25,0
170,116.15,35.7,25.75,41.6,36.75,37.1
180,141.4,30.6,51.5,20.8,31.5,5.3
180,101,40.8,56.65,10.4,57.75,15.9
215,90.9,45.9,41.2,15.6,42,10.6
160,136.35,25.5,41.2,15.6,57.75,26.5
175,156.55,30.6,36.05,10.4,47.25,5.3
180,141.4,30.6,46.35,20.8,42,0
180,136.35,35.7,25.75,36.4,36.75,10.6
185,131.3,40.8,41.2,10.4,36.75,15.9
175,141.4,61.2,20.6,20.8,36.75,5.3
205,121.2,40.8,46.35,15.6,10.5,21.2
145,156.55,51,36.05,15.6,36.75,21.2
225,95.95,25.5,56.65,15.6,26.25,15.9
180,116.15,35.7,56.65,10.4,52.5,10.6
190,101,20.4,41.2,31.2,63,15.9
175,106.05,20.4,30.9,57.2,57.75,15.9
230,136.35,20.4,15.45,20.8,21,15.9
165,156.55,30.6,66.95,15.6,15.75,10.6
195,126.25,45.9,51.5,0,36.75,5.3
205,111.1,45.9,36.05,15.6,21,26.5
190,95.95,25.5,41.2,31.2,57.75,21.2
175,121.2,35.7,36.05,36.4,52.5,5.3
175,161.6,35.7,25.75,15.6,36.75,10.6
175,156.55,25.5,41.2,15.6,26.25,21.2
200,90.9,56.1,36.05,15.6,63,0
215,166.65,25.5,10.3,15.6,21,5.3
240,116.15,30.6,46.35,0,15.75,10.6
175,141.4,40.8,36.05,10.4,31.5,26.5
180,146.45,35.7,30.9,15.6,42,10.6
240,116.15,10.2,25.75,26,31.5,10.6
215,101,30.6,46.35,20.8,36.75,10.6
210,101,45.9,30.9,10.4,52.5,10.6
165,116.15,61.2,36.05,5.2,52.5,26.5
180,131.3,35.7,25.75,10.4,52.5,26.5
175,111.1,45.9,66.95,31.2,26.25,5.3
205,141.4,25.5,30.9,15.6,36.75,5.3
210,156.55,35.7,41.2,10.4,5.25,0
210,141.4,35.7,20.6,20.8,10.5,21.2
195,136.35,25.5,51.5,10.4,31.5,10.6
190,126.25,51,30.9,20.8,36.75,5.3
185,156.55,25.5,41.2,15.6,10.5,26.5
185,141.4,35.7,30.9,31.2,26.25,10.6
190,111.1,35.7,41.2,10.4,57.75,15.9
210,131.3,15.3,36.05,20.8,47.25,0
175,146.45,25.5,41.2,20.8,31.5,21.2
185,176.75,35.7,25.75,10.4,21,5.3
220,116.15,30.6,20.6,15.6,47.25,10.6
225,141.4,20.4,15.45,15.6,31.5,10.6
210,126.25,10.2,56.65,5.2,47.25,5.3
190,171.7,20.4,15.45,20.8,36.75,5.3
225,136.35,35.7,30.9,5.2,21,5.3
215,136.35,40.8,41.2,5.2,21,0
200,111.1,25.5,36.05,10.4,57.75,21.2
215,116.15,30.6,46.35,20.8,21,10.6
200,121.2,30.6,61.8,10.4,31.5,5.3
195,146.45,30.6,30.9,20.8,31.5,5.3
210,136.35,15.3,41.2,26,31.5,0
200,161.6,20.4,25.75,5.2,36.75,10.6
245,111.1,25.5,20.6,10.4,31.5,15.9
165,136.35,35.7,46.35,26,31.5,21.2
225,126.25,0,15.45,36.4,52.5,5.3
240,106.05,15.3,36.05,26,31.5,5.3
250,90.9,15.3,25.75,5.2,57.75,15.9
205,141.4,25.5,25.75,20.8,26.25,15.9
200,161.6,20.4,20.6,15.6,36.75,5.3
215,141.4,35.7,30.9,10.4,21,5.3
210,121.2,35.7,20.6,26,31.5,15.9
230,116.15,30.6,15.45,26,26.25,15.9
215,156.55,20.4,20.6,10.4,31.5,5.3
225,95.95,30.6,56.65,20.8,26.25,5.3
220,95.95,25.5,51.5,31.2,31.5,5.3
235,111.1,20.4,46.35,15.6,15.75,15.9
180,151.5,20.4,46.35,20.8,31.5,10.6
215,141.4,15.3,36.05,5.2,42,5.3
265,90.9,25.5,20.6,15.6,36.75,5.3
265,101,20.4,15.45,20.8,21,15.9
220,116.15,30.6,56.65,10.4,26.25,0
235,126.25,30.6,25.75,15.6,26.25,0
225,116.15,10.2,30.9,31.2,31.5,15.9
265,121.2,20.4,20.6,10.4,10.5,10.6
205,161.6,5.1,41.2,15.6,26.25,5.3
215,136.35,30.6,20.6,26,21,10.6
225,106.05,20.4,56.65,31.2,10.5,10.6
195,141.4,45.9,20.6,26,26.25,5.3
230,146.45,15.3,25.75,0,31.5,10.6
185,161.6,20.4,30.9,15.6,47.25,0
230,116.15,20.4,36.05,26,31.5,0
255,121.2,10.2,30.9,15.6,21,5.3
220,121.2,40.8,30.9,15.6,26.25,5.3
280,90.9,15.3,41.2,5.2,21,5.3
220,106.05,40.8,30.9,10.4,47.25,5.3
210,131.3,10.2,30.9,5.2,52.5,21.2
220,166.65,30.6,5.15,10.4,21,5.3
235,116.15,35.7,36.05,10.4,15.75,10.6
235,121.2,45.9,15.45,10.4,21,15.9
245,101,20.4,30.9,15.6,31.5,21.2
240,131.3,15.3,30.9,20.8,21,5.3
235,126.25,30.6,25.75,10.4,31.5,5.3
275,95.95,40.8,25.75,20.8,0,5.3
240,95.95,10.2,36.05,10.4,52.5,21.2
235,121.2,35.7,20.6,15.6,31.5,5.3
220,116.15,30.6,41.2,15.6,36.75,5.3
240,111.1,30.6,36.05,15.6,31.5,0
230,131.3,20.4,36.05,20.8,21,5.3
225,131.3,25.5,20.6,10.4,42,10.6
200,131.3,20.4,56.65,10.4,42,5.3
250,156.55,5.1,20.6,0,31.5,0
200,141.4,5.1,36.05,20.8,36.75,26.5
230,151.5,15.3,30.9,15.6,21,0
250,121.2,35.7,20.6,15.6,21,0
155,181.8,35.7,20.6,36.4,31.5,5.3
210,161.6,30.6,15.45,10.4,21,15.9
230,136.35,10.2,25.75,31.2,31.5,0
240,101,35.7,41.2,5.2,36.75,5.3
220,116.15,20.4,46.35,10.4,36.75,15.9
240,116.15,51,15.45,10.4,31.5,0
220,126.25,30.6,41.2,15.6,31.5,0
250,121.2,20.4,10.3,26,31.5,5.3
235,101,61.2,15.45,20.8,10.5,21.2
235,85.85,25.5,56.65,15.6,36.75,10.6
270,111.1,30.6,20.6,5.2,26.25,0
225,106.05,66.3,20.6,10.4,21,15.9
305,95.95,5.1,25.75,15.6,15.75,0
210,136.35,40.8,36.05,15.6,26.25,0
205,161.6,45.9,5.15,5.2,31.5,10.6
225,151.5,10.2,15.45,10.4,36.75,15.9
235,111.1,30.6,20.6,0,52.5,15.9
200,156.55,25.5,36.05,15.6,31.5,0
205,136.35,30.6,30.9,26,26.25,10.6
240,111.1,15.3,46.35,20.8,21,10.6
270,131.3,20.4,15.45,10.4,10.5,5.3
250,106.05,25.5,41.2,10.4,26.25,5.3
250,141.4,20.4,25.75,5.2,21,0
250,136.35,30.6,20.6,5.2,21,0
205,121.2,35.7,36.05,10.4,47.25,10.6
270,136.35,15.3,15.45,10.4,10.5,5.3
200,151.5,30.6,36.05,31.2,15.75,5.3
250,95.95,25.5,41.2,20.8,31.5,5.3
255,90.9,35.7,36.05,15.6,36.75,0
265,116.15,25.5,25.75,20.8,10.5,5.3
215,141.4,40.8,30.9,20.8,21,0
220,161.6,25.5,30.9,15.6,15.75,0
265,116.15,30.6,25.75,10.4,10.5,10.6
220,151.5,25.5,36.05,10.4,26.25,0
215,146.45,40.8,25.75,20.8,21,0
265,90.9,40.8,25.75,15.6,31.5,0
275,95.95,30.6,30.9,10.4,26.25,0
270,131.3,20.4,15.45,10.4,15.75,5.3
230,116.15,20.4,30.9,20.8,36.75,15.9
275,126.25,20.4,15.45,10.4,15.75,5.3
275,106.05,30.6,15.45,5.2,26.25,10.6
215,136.35,25.5,30.9,5.2,36.75,21.2
260,111.1,25.5,15.45,20.8,26.25,10.6
270,106.05,15.3,41.2,5.2,31.5,0
215,131.3,30.6,30.9,31.2,15.75,15.9
260,121.2,30.6,25.75,15.6,15.75,0
245,141.4,10.2,41.2,5.2,21,5.3
240,131.3,30.6,25.75,26,15.75,5.3
275,131.3,20.4,10.3,5.2,26.25,5.3
245,146.45,35.7,15.45,5.2,21,5.3
250,126.25,35.7,20.6,10.4,21,10.6
270,136.35,10.2,20.6,10.4,15.75,10.6
275,121.2,30.6,25.75,10.4,5.25,5.3
230,151.5,10.2,20.6,31.2,26.25,5.3
250,131.3,25.5,10.3,5.2,47.25,5.3
215,207.05,20.4,25.75,0,5.25,0
255,106.05,15.3,36.05,10.4,36.75,15.9
215,151.5,15.3,30.9,5.2,47.25,10.6
295,111.1,5.1,25.75,5.2,26.25,5.3
245,111.1,45.9,36.05,20.8,10.5,10.6
230,151.5,20.4,30.9,10.4,26.25,10.6
280,116.15,5.1,25.75,15.6,31.5,5.3
225,121.2,30.6,46.35,20.8,36.75,0
255,131.3,20.4,20.6,20.8,26.25,5.3
250,121.2,25.5,20.6,10.4,42,10.6
270,136.35,10.2,41.2,10.4,5.25,5.3
260,141.4,25.5,30.9,15.6,5.25,0
250,136.35,30.6,10.3,10.4,21,21.2
305,106.05,15.3,25.75,5.2,15.75,5.3
285,101,15.3,46.35,20.8,10.5,0
245,141.4,5.1,15.45,15.6,42,15.9
240,141.4,15.3,25.75,26,26.25,5.3
280,111.1,30.6,15.45,20.8,21,0
230,156.55,20.4,36.05,5.2,15.75,15.9
220,136.35,20.4,36.05,10.4,36.75,21.2
275,121.2,10.2,20.6,10.4,36.75,5.3
290,111.1,20.4,25.75,15.6,10.5,5.3
235,171.7,15.3,25.75,5.2,15.75,10.6
240,136.35,45.9,5.15,10.4,36.75,5.3
300,111.1,10.2,30.9,10.4,15.75,0
270,106.05,20.4,25.75,26,15.75,15.9
245,161.6,5.1,15.45,5.2,42,5.3
230,156.55,30.6,20.6,15.6,26.25,0
295,85.85,20.4,10.3,20.8,36.75,10.6
290,111.1,30.6,5.15,5.2,26.25,10.6
245,126.25,35.7,20.6,26,26.25,0
270,101,10.2,46.35,10.4,26.25,15.9
265,136.35,30.6,5.15,20.8,21,0
280,85.85,25.5,51.5,0,26.25,10.6
220,111.1,40.8,41.2,15.6,47.25,5.3
285,111.1,5.1,30.9,15.6,31.5,0
275,141.4,10.2,5.15,5.2,31.5,10.6
255,126.25,25.5,36.05,0,31.5,5.3
275,90.9,25.5,41.2,15.6,21,10.6
270,75.75,30.6,25.75,15.6,42,26.5
250,161.6,10.2,25.75,5.2,21,10.6
240,176.75,5.1,20.6,10.4,15.75,15.9
340,75.75,15.3,20.6,15.6,10.5,5.3
275,131.3,30.6,20.6,15.6,10.5,0
280,121.2,15.3,20.6,5.2,36.75,5.3
250,126.25,15.3,36.05,5.2,47.25,5.3
300,121.2,10.2,15.45,15.6,10.5,10.6
315,126.25,15.3,5.15,10.4,10.5,0
280,166.65,0,10.3,5.2,15.75,5.3
275,90.9,10.2,25.75,15.6,47.25,21.2
260,116.15,30.6,20.6,10.4,26.25,21.2
280,131.3,10.2,46.35,0,10.5,5.3
265,121.2,15.3,15.45,26,31.5,10.6
300,136.35,10.2,15.45,0,15.75,5.3
270,131.3,5.1,30.9,10.4,21,15.9
280,126.25,25.5,25.75,0,15.75,10.6
255,161.6,20.4,15.45,5.2,15.75,10.6
280,116.15,30.6,25.75,10.4,21,5.3
245,136.35,10.2,36.05,15.6,42,5.3
255,141.4,25.5,25.75,15.6,26.25,0
265,131.3,40.8,10.3,15.6,21,5.3
340,80.8,5.1,30.9,10.4,15.75,5.3
255,131.3,35.7,20.6,15.6,31.5,0
265,151.5,20.4,15.45,10.4,26.25,0
300,75.75,35.7,10.3,15.6,47.25,5.3
280,151.5,20.4,10.3,5.2,21,0
235,171.7,25.5,5.15,15.6,36.75,0
355,85.85,10.2,15.45,5.2,15.75,0
310,111.1,15.3,36.05,0,15.75,0
305,111.1,10.2,36.05,5.2,21,0
320,116.15,10.2,15.45,10.4,15.75,0
305,146.45,10.2,10.3,5.2,10.5,0
275,95.95,45.9,30.9,5.2,21,15.9
310,85.85,20.4,30.9,0,42,0
255,141.4,35.7,30.9,5.2,10.5,10.6
255,161.6,5.1,25.75,10.4,31.5,0
330,121.2,5.1,5.15,10.4,10.5,5.3
305,116.15,5.1,30.9,10.4,21,0
285,146.45,15.3,15.45,10.4,15.75,0
265,131.3,15.3,36.05,10.4,15.75,15.9
260,141.4,15.3,41.2,10.4,15.75,5.3
260,151.5,5.1,30.9,10.4,15.75,15.9
290,95.95,25.5,41.2,5.2,21,10.6
275,106.05,40.8,20.6,0,42,5.3
310,111.1,10.2,25.75,10.4,21,0
315,121.2,15.3,15.45,5.2,10.5,5.3
265,146.45,10.2,15.45,20.8,31.5,0
235,176.75,25.5,25.75,0,26.25,0
295,116.15,40.8,25.75,5.2,5.25,0
295,111.1,5.1,20.6,20.8,15.75,21.2
295,116.15,15.3,20.6,15.6,26.25,0
270,141.4,20.4,20.6,20.8,15.75,0
250,151.5,10.2,30.9,0,42,5.3
315,121.2,5.1,20.6,5.2,15.75,5.3
290,111.1,25.5,15.45,15.6,26.25,5.3
275,151.5,15.3,10.3,10.4,21,5.3
310,111.1,15.3,15.45,5.2,15.75,15.9
315,101,25.5,20.6,20.8,5.25,0
240,141.4,25.5,56.65,10.4,10.5,5.3
300,85.85,20.4,36.05,10.4,26.25,10.6
290,131.3,20.4,5.15,15.6,15.75,10.6
290,136.35,20.4,10.3,10.4,21,0
265,146.45,15.3,20.6,5.2,31.5,5.3
315,80.8,20.4,36.05,10.4,10.5,15.9
265,116.15,30.6,25.75,5.2,26.25,21.2
260,151.5,30.6,5.15,10.4,21,10.6
265,156.55,25.5,10.3,15.6,15.75,0
275,141.4,15.3,25.75,10.4,10.5,10.6
260,141.4,15.3,25.75,20.8,21,5.3
290,116.15,25.5,20.6,10.4,26.25,0
305,106.05,10.2,10.3,36.4,10.5,10.6
290,101,20.4,15.45,31.2,26.25,5.3
280,121.2,30.6,20.6,5.2,31.5,0
325,90.9,10.2,30.9,5.2,21,5.3
265,131.3,20.4,25.75,15.6,31.5,0
315,85.85,20.4,30.9,15.6,15.75,5.3
270,121.2,30.6,20.6,15.6,26.25,5.3
285,126.25,10.2,36.05,5.2,15.75,10.6
290,136.35,15.3,15.45,10.4,21,0
310,131.3,5.1,15.45,15.6,10.5,0
270,146.45,10.2,25.75,15.6,15.75,5.3
290,116.15,25.5,36.05,5.2,15.75,0
305,95.95,20.4,25.75,15.6,26.25,0
250,126.25,25.5,30.9,20.8,36.75,0
275,131.3,30.6,15.45,5.2,26.25,5.3
300,95.95,30.6,20.6,10.4,26.25,5.3
305,156.55,5.1,10.3,0,10.5,0
295,121.2,15.3,36.05,10.4,10.5,0
290,121.2,5.1,25.75,10.4,26.25,10.6
265,111.1,15.3,51.5,15.6,31.5,0
320,106.05,15.3,5.15,15.6,15.75,10.6
315,126.25,5.1,25.75,10.4,0,5.3
240,166.65,30.6,5.15,20.8,26.25,0
320,85.85,5.1,30.9,20.8,21,5.3
325,95.95,20.4,10.3,15.6,21,0
280,136.35,25.5,15.45,15.6,15.75,0
270,146.45,20.4,30.9,5.2,10.5,5.3
330,101,30.6,5.15,10.4,10.5,0
300,126.25,25.5,20.6,5.2,10.5,0
280,111.1,45.9,15.45,15.6,10.5,10.6
280,126.25,30.6,30.9,0,15.75,5.3
310,101,25.5,25.75,5.2,21,5.3
330,80.8,40.8,5.15,5.2,26.25,5.3
300,126.25,20.4,15.45,5.2,26.25,0
330,116.15,10.2,10.3,5.2,15.75,5.3
265,111.1,56.1,25.75,15.6,15.75,5.3
320,111.1,15.3,20.6,10.4,10.5,5.3
305,106.05,30.6,5.15,0,42,5.3
305,101,15.3,30.9,5.2,26.25,10.6
285,156.55,5.1,10.3,5.2,21,10.6
295,126.25,30.6,20.6,10.4,10.5,0
280,131.3,20.4,20.6,10.4,15.75,15.9
280,141.4,15.3,20.6,10.4,21,5.3
300,106.05,25.5,25.75,10.4,15.75,10.6
260,156.55,25.5,15.45,5.2,31.5,0
265,126.25,20.4,30.9,20.8,26.25,5.3
300,126.25,10.2,5.15,5.2,47.25,0
305,151.5,0,15.45,5.2,15.75,0
305,106.05,40.8,10.3,10.4,21,0
285,146.45,35.7,0,5.2,5.25,15.9
300,90.9,25.5,41.2,5.2,21,10.6
290,136.35,25.5,20.6,10.4,10.5,0
325,101,15.3,20.6,10.4,21,0
300,121.2,15.3,10.3,26,21,0
265,161.6,15.3,15.45,10.4,21,5.3
295,111.1,25.5,20.6,15.6,21,5.3
310,106.05,10.2,15.45,20.8,21,10.6
260,136.35,5.1,51.5,10.4,31.5,0
255,151.5,35.7,20.6,10.4,10.5,10.6
320,121.2,10.2,20.6,0,15.75,5.3
285,146.45,5.1,20.6,5.2,26.25,5.3
305,111.1,30.6,20.6,15.6,5.25,5.3
270,191.9,15.3,0,5.2,10.5,0
315,121.2,10.2,25.75,0,15.75,5.3
280,141.4,5.1,15.45,10.4,26.25,15.9
310,126.25,15.3,20.6,5.2,0,15.9
315,126.25,20.4,10.3,15.6,0,5.3
275,131.3,10.2,20.6,15.6,42,0
280,151.5,30.6,10.3,0,21,0
290,131.3,30.6,20.6,5.2,15.75,0
280,121.2,25.5,25.75,15.6,26.25,0
250,126.25,30.6,56.65,10.4,10.5,10.6
290,136.35,20.4,15.45,5.2,26.25,0
365,85.85,15.3,5.15,0,21,0
315,101,25.5,36.05,5.2,5.25,5.3
310,85.85,15.3,36.05,15.6,21,10.6
315,136.35,5.1,15.45,0,21,0
290,136.35,10.2,36.05,10.4,10.5,0
285,136.35,30.6,10.3,5.2,26.25,0
305,95.95,25.5,25.75,5.2,26.25,10.6
310,121.2,15.3,10.3,15.6,21,0
295,121.2,30.6,25.75,5.2,10.5,5.3
340,95.95,15.3,10.3,10.4,5.25,15.9
250,126.25,45.9,30.9,15.6,21,5.3
295,111.1,20.4,25.75,0,36.75,5.3
285,136.35,30.6,15.45,5.2,21,0
295,141.4,0,25.75,5.2,15.75,10.6
315,141.4,15.3,0,0,15.75,5.3
275,121.2,35.7,36.05,20.8,0,5.3
260,106.05,56.1,25.75,5.2,26.25,15.9
300,146.45,10.2,10.3,0,21,5.3
300,111.1,10.2,25.75,20.8,21,5.3
270,101,40.8,10.3,26,42,5.3
310,126.25,15.3,15.45,5.2,10.5,10.6
305,121.2,5.1,25.75,10.4,26.25,0
295,116.15,20.4,10.3,15.6,36.75,0
345,95.95,15.3,5.15,0,26.25,5.3
305,146.45,0,25.75,5.2,5.25,5.3
300,131.3,10.2,20.6,5.2,21,5.3
295,136.35,15.3,20.6,5.2,15.75,5.3
305,85.85,20.4,20.6,20.8,36.75,5.3
280,131.3,15.3,30.9,5.2,21,10.6
305,85.85,20.4,25.75,20.8,36.75,0
315,106.05,15.3,30.9,10.4,10.5,5.3
255,106.05,35.7,30.9,20.8,47.25,0
275,126.25,45.9,30.9,5.2,10.5,0
285,126.25,15.3,25.75,15.6,21,5.3
330,101,20.4,25.75,0,15.75,0
325,111.1,20.4,10.3,15.6,5.25,5.3
320,101,20.4,15.45,0,36.75,0
260,126.25,30.6,15.45,31.2,21,10.6
300,131.3,20.4,5.15,5.2,26.25,5.3
335,95.95,25.5,25.75,0,10.5,0
320,101,15.3,10.3,26,15.75,5.3
275,111.1,25.5,25.75,26,31.5,0
265,151.5,30.6,15.45,0,26.25,5.3
290,111.1,20.4,46.35,5.2,21,0
355,121.2,0,5.15,10.4,0,0
280,136.35,25.5,25.75,10.4,10.5,5.3
